9.765530715106979232e-01,4.864018641067154711e-32,2.265121309464401822e-02,9.935265092037027796e-33,7.664054382538315049e-04,5.710038623061245026e-33,2.819403789175214587e-05,6.442275765266434764e-33,1.072608369763933384e-06,1.160060512335240984e-32,4.160314657296696577e-08,1.101453669858178042e-32,1.638696016691644601e-09,9.449694292159934531e-33,6.552483416153278230e-11,7.436140715139104108e-33,2.662087765853403067e-12,3.019593305195900895e-33,1.100101601022994940e-13,6.435027808741002470e-34,4.628845670408432989e-15,2.711676706205989877e-33,1.984616716056884771e-16,9.992315676989029320e-33,8.675072299072497225e-18,1.104450334207748795e-32,3.867200367113241313e-19,1.317756209221059822e-32,1.758346816826240011e-20,3.345573086907959791e-32,8.154483842012639410e-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.243194645422256037e-32,9.322730029434348475e-01,4.239889291819318749e-32,6.397963823421387586e-02,4.603608280753102287e-33,3.557561754369532869e-03,1.353339806838981774e-33,1.806563017664668085e-04,1.879778719619465425e-33,8.713712036872272980e-06,2.378435825204810663e-33,4.074464000545030525e-07,6.436973132179266116e-33,1.871480008457757810e-08,4.471953700671032824e-33,8.523632667169321733e-10,5.614710475493562460e-33,3.876071053664246962e-11,2.920901140107492257e-33,1.768937686077019338e-12,3.755786792530425466e-33,8.132652737315841394e-14,9.994031752750916507e-33,3.777095386389572001e-15,6.822627578061158631e-33,1.775690714293398736e-16,1.532140369987807978e-33,8.462338459585052406e-18,1.303864824967811565e-33,4.092335037222643262e-19,2.054131664596461439e-33,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.265121309464400434e-02,1.516096300744891105e-31,8.490808408853891542e-01,1.100240815727073663e-31,1.178050438785576137e-01,3.266119386207782923e-32,9.766985758021666866e-03,9.515803584390455818e-33,6.546227571374336899e-04,1.645839357073131877e-34,3.901062728835719080e-05,1.326670472789652352e-33,2.162342712272151649e-06,7.880400385163097505e-34,1.144571957098753999e-07,2.399345791202205715e-34,5.885785315631549622e-09,1.998192291623635821e-32,2.975669908258207475e-10,7.711415410060179178e-33,1.491706066828619405e-11,2.322400306902067097e-33,7.460810386492218369e-13,3.401019803127665345e-33,3.739912314278780960e-14,9.691717884358065738e-34,1.885210465880793212e-15,2.783289745738722564e-33,9.579714686785406119e-17,3.111343942800129214e-33,4.916213362869645321e-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.178705516337803723e-32,6.397963823421379259e-02,2.085216584813231124e-31,7.367640835566717783e-01,9.929385554552265852e-33,1.767941145065191344e-01,8.380075155943187408e-33,2.056513922083341717e-02,1.055017327503105142e-32,1.761182660280769755e-03,7.952455948006419592e-33,1.270783557868003630e-04,1.276716832031262565e-32,8.235743083499575255e-06,2.076938552745637035e-32,4.973693915126722241e-07,5.512455976637104670e-33,2.865915437607683321e-08,5.268171992897090073e-33,1.601285379685604009e-09,4.518383117404285084e-33,8.775275474644934295e-11,7.436636504294454840e-33,4.755902430916207127e-12,4.065516685804764285e-33,2.564629892297583620e-13,4.822063343902904686e-33,1.382279548849890314e-14,4.678073082680719546e-33,7.471597548525328480e-16,1.315384629118655847e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.664054382538227229e-04,1.764036912729819568e-32,1.178050438785576415e-01,1.360178280413838933e-32,6.070081668134734709e-01,1.345937880149894370e-31,2.335395488040734047e-01,3.465615881754883584e-32,3.660773973968490386e-02,3.382610765765268333e-33,3.909931378606242881e-03,1.756772428122686309e-32,3.361448834792689355e-04,2.735428692373132021e-32,2.518124782496780062e-05,3.224388819115801189e-33,1.720271271029632749e-06,2.353537061019076038e-32,1.103380393734583097e-07,2.792302408221965874e-32,6.777354574810239991e-09,6.257444124052454605e-33,4.042721632164211880e-10,1.811726770015126794e-32,2.365704586885340555e-11,9.599554159908708686e-33,1.368223197196792774e-12,7.254216717442934016e-33,7.864658923704055992e-14,1.145279536691664109e-32,4.511838051323360634e-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.136505503437693169e-32,3.557561754369539374e-03,4.706189889528355576e-32,1.767941145065190511e-01,1.600557188108719604e-31,4.718813722502825381e-01,2.365849434674040860e-31,2.815092045045878844e-01,1.329048524161441439e-33,5.785597223196809608e-02,5.476580608303758263e-33,7.565770937958252174e-03,1.397501544913788667e-33,7.649816173735145882e-04,6.218696369937900366e-34,6.560651948979834139e-05,1.167980969576620521e-32,5.032780045879381820e-06,5.818054481094570812e-33,3.572317575440014022e-07,2.183434185722789414e-33,2.400862224094485348e-08,2.194646923217909559e-32,1.552791968346605189e-09,9.125099237999717706e-33,9.779077322212369468e-11,3.929770458950060476e-32,6.049153085626181148e-12,3.391697891512218450e-32,3.699415124583730359e-13,1.174974808898927567e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.819403789175363664e-05,1.259780527315718735e-32,9.766985758021670336e-03,4.349501661973793333e-32,2.335395488040733492e-01,1.146953993782064779e-31,3.424817937600515561e-01,8.782625034300374271e-32,3.157548024888781057e-01,1.311469233680008190e-33,8.352758188256684257e-02,4.210577539675366374e-32,1.318471851311679884e-02,8.078337448693304860e-33,1.551278986442050775e-03,7.273253758140176689e-32,1.510752666998790589e-04,8.418729055336345127e-33,1.293047137553768819e-05,3.446085483836661523e-32,1.010492095449700294e-06,1.440673897729984413e-32,7.399407997520715346e-08,2.431590606047412298e-32,5.170642928008812759e-09,2.094919695815616907e-32,3.494072026913319769e-10,3.105167496974318999e-34,2.305788089040161630e-11,4.300956540076711341e-32,1.496969545334773415e-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.419808867270846240e-32,1.806563017664674048e-04,5.154674962190281975e-32,2.056513922083339288e-02,1.905848388726206159e-31,2.815092045045874958e-01,4.900921224911641522e-32,2.278922241408339877e-01,1.973812877967880729e-31,3.333228412631940585e-01,5.574658318110838554e-32,1.121730308385031627e-01,2.562173828994571768e-33,2.114003141271934491e-02,1.788514763720997765e-32,2.869078726597806394e-03,7.512172559053289776e-33,3.150892131337175483e-04,3.967637204355964242e-33,2.992152464212442572e-05,9.390767510323192424e-34,2.562652761720101352e-06,1.001787027833480284e-33,2.036797506708001733e-07,6.608022308267691755e-33,1.532865891635175592e-08,6.951553477098569044e-33,1.108423931978314431e-09,9.901167196212257736e-33,7.785013575818743096e-11,1.603674416870266534e-33,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.072608369764160601e-06,6.541137785049888328e-34,6.546227571374356414e-04,4.238308679255740642e-32,3.660773973968486916e-02,3.629161726564126041e-32,3.157548024888781057e-01,6.468937478705045686e-32,1.345221274188984628e-01,2.238162059542928396e-31,3.333615095896243496e-01,9.355571386674787301e-34,1.418515422856336805e-01,1.022907164817018699e-32,3.165162961980720613e-02,9.479153710383493450e-32,4.919355266150170734e-03,1.283768245436285708e-32,6.056129122565423895e-04,6.739157765910596396e-32,6.349487297275953595e-05,4.496012677125550346e-32,5.935477344501680828e-06,2.297503716954830421e-32,5.102854495537350380e-07,1.581973007398344854e-32,4.123884673205213567e-08,6.820744282895904695e-33,3.182944941793086708e-09,7.158409100048767403e-32,2.374100716685353906e-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.352029229926623912e-33,8.713712036872588076e-06,1.467801613021716487e-33,1.761182660280775610e-03,9.006464348781755531e-33,5.785597223196805444e-02,6.575647456358958473e-32,3.333228412631939475e-01,1.861936060625748477e-31,6.585130638724447094e-02,2.213402768948767510e-31,3.169593298315452889e-01,4.716265310910514461e-32,1.703700007812133932e-01,1.308496492757151125e-31,4.473080183962584166e-02,3.532817434910914712e-32,7.914053540853447852e-03,3.961940895272395645e-32,1.086548266660017966e-03,1.642053643068460113e-33,1.252278728343093309e-04,4.978857722923857013e-33,1.273021040934763467e-05,2.845432925131293809e-32,1.180146809094731326e-06,3.595579442910235392e-32,1.021413109152126814e-07,9.271499832266992698e-32,8.395288947034296472e-09,2.488546178467429529e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
