9.978348524384906826e-01,3.189886702349127907e-33,2.158191805978944451e-03,4.445112650357305383e-32,6.930912491208223243e-06,3.249189599788432450e-32,2.474883677021897642e-08,3.290278178327703474e-32,9.382715317925690683e-11,4.050863394909792415e-32,3.732703715695889502e-13,4.060193189349484270e-32,1.553625899217475534e-15,3.211879700821225173e-32,6.760720419448367359e-18,2.133314719235816452e-32,3.074736023306564567e-20,1.562211784855209411e-32,1.460716665587789872e-22,8.980516138051279516e-33,7.241478963153967264e-25,4.502664979594965735e-33,3.734654922633880751e-27,2.821573316747164995e-33,2.053352476401203898e-29,6.540347155986013131e-34,1.721162968284543735e-31,1.387821447701496969e-34,4.415724612775896494e-33,1.800250972624475805e-34,7.152853912999625170e-33,5.831201889391603896e-34,6.059299854783302576e-33,5.103428277771374429e-35,6.065797907569001082e-33,9.650189700343765124e-35,3.747585099316915205e-33,1.496284116086606867e-34,2.103292845345552124e-33,9.614318987563672955e-35
1.905332270434381451e-32,9.935587575310402819e-01,6.367949965270292183e-32,6.406991535038523804e-03,1.715838682134487115e-32,3.408077383482439730e-05,3.513192441610167262e-32,1.693355769193325816e-07,1.595352180816047699e-32,8.205222098820782661e-10,2.678780204462068155e-33,3.967004576443515568e-12,9.419046189835450817e-33,1.940790101065549006e-14,1.570386656236049137e-32,9.694619749812176843e-17,1.546558655663476364e-32,4.972443348741791049e-19,1.057538726915979328e-32,2.627787606628222419e-21,5.120187077005249468e-33,1.433584751189756515e-23,3.801473095248631226e-33,8.085963654868365703e-26,4.542783505201452389e-33,4.752217761409763957e-28,5.048883172079867349e-33,2.620172182769626127e-30,7.492341313803021177e-34,1.908047164387847227e-32,2.138373758535910048e-34,5.771725691250978137e-33,1.158603398675713050e-33,3.242759270400125111e-33,3.947661907845757106e-33,9.863998497447414499e-34,6.604964392754075313e-33,6.515425893875152350e-35,3.019656131262848510e-33,5.505191818262978594e-34
2.158191805978939247e-03,1.064587080081938429e-31,9.850870872843741077e-01,3.159785746085228145e-32,1.265364510412681637e-02,6.090238576323920383e-32,1.004104124100795118e-04,5.125929904672042345e-33,6.613868879178694710e-07,5.297671107283351726e-33,3.983110922846361031e-09,8.250771687906696009e-35,2.298071536022455215e-11,8.853552993094534234e-33,1.304703550548494017e-13,1.733326706377093394e-32,7.410486378376843650e-16,1.150516805045403334e-32,4.255309164972487613e-18,8.892492102741905046e-33,2.487125835670188886e-20,7.465396185682871470e-33,1.486016645322548492e-22,4.197803196622642354e-33,9.101649268750165289e-25,1.587979988123312850e-33,5.741435665158162549e-27,5.138227254188180295e-33,3.607485175540610084e-29,5.079292235895355605e-33,2.432426862113341727e-31,3.520396948187044266e-33,8.909130432651689696e-33,1.158677653832863913e-33,1.851283506656820724e-33,1.426956846876617330e-34,5.200910156741510822e-33,1.544476626453186913e-33,6.866026863829687024e-33,9.412115783326327825e-33
5.740025226301215906e-32,6.406991535038515130e-03,8.224078466833651337e-32,9.725787287123269786e-01,3.277400418630943372e-32,2.078254980968602394e-02,2.385977162333312935e-32,2.297802198614838220e-04,7.131633689215457479e-34,1.935458495430525500e-06,3.837183550788113120e-32,1.416787766814522061e-08,2.828252478126382148e-32,9.608231323706559832e-11,3.326735331873744299e-33,6.261349445584895872e-13,3.670373852657886952e-33,4.010362557396179479e-15,1.174687566436602395e-32,2.561482907647939603e-17,4.705129653372954701e-33,1.647147904153984678e-19,2.099204122269163582e-33,1.073162563996706351e-21,5.822811971166091500e-33,7.114080803733665575e-24,1.017343540175383227e-32,4.820846529371663236e-26,5.565303412482240593e-33,3.306962648864367294e-28,1.318759318245737752e-33,2.335186116642923103e-30,4.081247820441924819e-33,1.111453654042024958e-32,1.022968977045372533e-32,8.747888239238283011e-33,1.586754786604872623e-32,9.765194404202461167e-33,8.762068621846546672e-33,3.425792750119653942e-33
6.930912491208029272e-06,9.757824085017545235e-33,1.265364510412682678e-02,8.357979983014177652e-32,9.562267795922149149e-01,7.591139751083677851e-33,3.065777792435948543e-02,3.700250255760072606e-32,4.501097637440830824e-04,2.202605680499726018e-32,4.715176890100332748e-06,4.540457614267626424e-34,4.119949993203097051e-08,1.816024307112696212e-32,3.242519143471923098e-10,2.349103939306273286e-32,2.402532113748460983e-12,1.167973693107866356e-32,1.722631919752132605e-14,6.432437404372363143e-33,1.216751380524408203e-16,1.127552995746824622e-32,8.567724242136707847e-19,9.136209357630542060e-33,6.063157018877200834e-21,9.852937866041532602e-34,4.336357514782302805e-23,5.346628893761863023e-33,3.147330456510665488e-25,1.803008980899021919e-32,2.324768459314147447e-27,1.583362667584106081e-32,1.615418014096036311e-29,7.009211299806157882e-33,2.998576952294098522e-31,1.499614473091379401e-33,1.748584467336567408e-32,7.938081244477668520e-33,3.161025015387495319e-33,1.996964570744394312e-32
3.637760778167080728e-32,3.408077383482527821e-05,4.815899499829746685e-32,2.078254980968599966e-02,3.419190142357783075e-33,9.362549226306362549e-01,1.044962629107637200e-32,4.212575167370976453e-02,1.313949876684640109e-33,7.924916311216861475e-04,1.992735430495102847e-33,1.009878485637642726e-05,1.247360698876948233e-32,1.037509285836876550e-07,4.156988779147807607e-33,9.373311199195708859e-10,1.751498498202324652e-33,7.831569412129151247e-12,7.290012024245913142e-33,6.245442747341155315e-14,8.850941558381112925e-33,4.852965676963608346e-16,5.579003539356263101e-33,3.725888570534892143e-18,1.619946195142311891e-32,2.853661535113764863e-20,2.403713145423558021e-32,2.195119314945947540e-22,1.620957990144648104e-32,1.703597903632440328e-24,5.090800326059778006e-33,1.340386387756441571e-26,1.715711235903139563e-33,1.064399563596149428e-28,6.115196628708679024e-33,1.049231595877482832e-30,2.989596660264645151e-33,1.393698915697143459e-32,1.516226554665150511e-34,1.967741716490484727e-32
2.474883677020760103e-08,1.082360136199059538e-32,1.004104124100804469e-04,4.901072347645610511e-32,3.065777792435949584e-02,2.963030694438711529e-32,9.129136058600746395e-01,3.097648829753559943e-32,5.501802022305696954e-02,1.927814611948259158e-32,1.290280151701166155e-03,9.768557263180321634e-33,1.964395538631960844e-05,3.210020427345987638e-34,2.342944722778852106e-07,7.867387844239803204e-34,2.406988538007558776e-09,3.144149526436033507e-33,2.251304949323517255e-11,6.213556371460146414e-33,1.985288322702322386e-13,6.026349650190662301e-33,1.689093609178324001e-15,1.120103250985868698e-32,1.408430335954171237e-17,2.381436620424143714e-33,1.163626354028068695e-19,5.041919579756322981e-33,9.599766844287157545e-22,1.759212674149173733e-32,7.952870749004024006e-24,1.345140219785385828e-32,6.644775127622293321e-26,2.415075116512911300e-33,5.572513968975806381e-28,7.198325714762330105e-34,4.469954787465044470e-30,5.250900842380305584e-33,8.220192949542421734e-32,1.678268735630782723e-32
8.612289898099257579e-33,1.693355769193199555e-07,1.792033462519510950e-33,2.297802198614850146e-04,5.980850641002154327e-32,4.212575167370982004e-02,2.398234825104739789e-32,8.864760936422804161e-01,4.050668952617698521e-32,6.915409129496197238e-02,1.054802967799199817e-32,1.978174567576436883e-03,1.769872332614971734e-32,3.544804618186431222e-05,3.396308553895754267e-33,4.855352057320632220e-07,1.082156856824991663e-32,5.625549269822123217e-09,3.226754297369105572e-33,5.852236205949019816e-11,1.669126147186930922e-32,5.677073619726844799e-13,3.689874953077919002e-32,5.265998999898706473e-15,1.639979832814615648e-32,4.751871944735817028e-17,3.864326249899882368e-33,4.222091844902704065e-19,2.009713066461260201e-33,3.725940187200840143e-21,1.043714047320899084e-33,3.286488354359832636e-23,1.233343419767167057e-33,2.909143616863026220e-25,1.691232510720562899e-33,2.595202051428936906e-27,5.005550436845731534e-33,2.262657613878863361e-29,4.976757453434361384e-33,4.894418825334165731e-31
9.382715318098895841e-11,1.033722987226526142e-32,6.613868879179572448e-07,9.789630248204789922e-33,4.501097637440830824e-04,5.788109931691283342e-34,5.501802022305694873e-02,9.273007989193708030e-33,8.572344499513723237e-01,1.262581781886145916e-32,8.434427265142120655e-02,8.503695362022726485e-33,2.891314848054480236e-03,6.038121390382806675e-33,6.022035371044500346e-05,1.887102668125819020e-32,9.384127525245963833e-07,7.038961626867155576e-33,1.217362509899879544e-08,4.055596428115645078e-32,1.400443331821796045e-10,1.129621811415960423e-32,1.487436816723764496e-12,6.248508141635859435e-33,1.498389242081189186e-14,2.823986086824486234e-32,1.458412410074496944e-16,2.113824930536577402e-32,1.389647429904530732e-18,1.603795751303959782e-32,1.308622734039826060e-20,5.283018065406172313e-33,1.226381143931569447e-22,8.439585484531572601e-34,1.149539558528013373e-24,7.354695790421185618e-33,1.082836462272548078e-26,7.807599895811368435e-33,1.042675967600028628e-28,1.638579560967386889e-33
9.557181506755841389e-33,8.205222098804065341e-10,1.636003544323441393e-33,1.935458495430667379e-06,4.664387834488351554e-32,7.924916311216787749e-04,2.126928508761800826e-32,6.915409129496186136e-02,3.295517608370093948e-32,8.254955121503744220e-01,3.577878337212003285e-32,1.003924818096218752e-01,3.766534960742122378e-33,4.064406746210797589e-03,1.238919893680579567e-32,9.734337403849081967e-05,9.348720834722452654e-33,1.711695891711415010e-06,4.056443633973552480e-32,2.470247756397459537e-08,1.709380509880074121e-33,3.126235604510001590e-10,2.547517062206950350e-32,3.620014263874244344e-12,2.305832900832427028e-32,3.946146935156155842e-14,5.382440001361809557e-33,4.130298603471220241e-16,6.944210139580718171e-34,4.209521799408560596e-18,4.675920192582335344e-33,4.220466461300517586e-20,2.032380437049512920e-32,4.194047085491000264e-22,1.852555744851822905e-32,4.155091267380526362e-24,1.837633306220904203e-33,4.120122116676747721e-26,6.322524372923251289e-33,4.217110586169939501e-28
