9.979709742559301766e-01,2.081950862545363255e-32,2.022903728175934855e-03,7.329505211637698998e-32,6.101522172507455224e-06,7.992857101557851119e-32,2.042131906476008973e-08,4.788036560309291757e-32,7.214191536720498654e-11,3.345627910848438387e-32,2.650905420861461354e-13,3.684533015736548007e-32,1.008464665220195701e-15,3.290948407027301036e-32,3.966485367162824502e-18,2.526070729734167943e-32,1.612622010933771062e-20,2.173916281594586786e-32,6.776996068251556867e-23,1.285913879190629292e-32,2.942697345483123024e-25,1.320064552582055293e-32,1.325923283977188215e-27
6.271719486131199263e-32,9.939537095735595518e-01,2.512078180455442514e-31,6.016047957726928207e-03,6.611906345034186845e-33,3.010143896478189083e-05,8.021890561525407449e-32,1.403921437273131451e-07,8.567925602879209375e-32,6.347599920597641442e-10,3.581291994450119133e-32,2.838156922810143470e-12,1.460522818546456638e-32,1.270532195039516723e-14,9.058722232347095468e-33,5.742197293200115531e-17,5.809531770562759201e-33,2.635292216394062231e-19,4.644800990158586321e-33,1.233050567738362701e-21,2.597215655949502204e-33,5.898508653733394618e-24,2.062752028514991553e-33
2.022903728175933120e-03,1.766483427676325072e-31,9.859834992720951652e-01,1.353959611253201992e-31,1.190405751704484011e-02,6.065351387658329065e-32,8.898538101030887702e-05,3.930145513848711331e-32,5.509846092115469728e-07,4.790824598472667301e-32,3.100419693418300302e-09,3.270124625868316710e-32,1.656362992637376578e-11,9.197905115105409120e-34,8.614382939571015970e-14,4.025215443078993598e-33,4.431373551340858153e-16,6.387420061015471899e-33,2.278940946570174593e-18,4.602691743759404267e-33,1.180329448285714356e-20,3.850169982043337607e-33,6.188219482482455345e-23
7.398542158540784179e-32,6.016047957726915196e-03,8.508762291487687555e-32,9.741874607965168575e-01,6.606177928586177591e-32,1.959052442852812423e-02,7.096220520370154551e-32,2.043354135633201332e-04,1.118571480018427809e-32,1.620236654334181967e-06,3.457099669805032747e-32,1.109682570440231716e-08,8.876617376495672722e-32,6.976980261158042934e-11,1.877948406102427781e-32,4.169621090284600216e-13,7.353882846078698033e-34,2.421186731940974115e-15,7.433502257147174451e-33,1.386254037798814669e-17,8.603529645649141981e-33,7.905889002895335974e-20,9.210934330869058719e-33
6.101522172507107941e-06,1.392987013620538649e-32,1.190405751704482103e-02,2.583414961660409314e-31,9.587242821224435385e-01,1.719549811260135762e-33,2.895989217605031071e-02,5.550623397538947074e-32,4.016673153722384441e-04,1.095737060982687883e-31,3.966636976973515021e-06,2.609399847980111688e-32,3.247110175411671767e-08,1.153117975622762013e-31,2.372198354938019305e-10,1.064681187115240301e-31,1.613704535825505807e-12,9.221149228018642521e-34,1.050020341536155377e-14,4.182911439027865556e-32,6.654387838283823473e-17,3.683427863540562952e-32,4.159102764695329835e-19
6.396555247922362198e-32,3.010143896478245326e-05,1.096947843873563884e-31,1.959052442852807913e-02,1.392624728761125796e-31,9.397815308455174099e-01,4.903615910628109810e-33,3.987950948842131776e-02,4.681823967249796236e-32,7.097131258767775883e-04,2.269914252938852883e-32,8.537691255611697285e-06,8.350860579674316892e-32,8.228519237423045237e-08,1.486981153844399558e-32,6.909025673826221137e-10,1.752946822908924474e-31,5.305647868863742077e-12,1.425951331170750638e-31,3.843576613517482191e-14,1.867990006712085986e-32,2.682087179630902019e-16,5.312327843292684874e-32
2.042131906475951732e-08,6.995504230902578753e-32,8.898538101030969017e-05,5.849296395312200634e-32,2.895989217605022398e-02,4.754419051832019851e-32,9.175727407139399050e-01,1.615808640674134945e-31,5.220181763153542570e-02,1.209257027481942616e-32,1.159664662584478523e-03,2.644449787366594546e-32,1.669021627812935534e-05,1.319369920763825681e-31,1.869942119029181805e-07,1.941291732218741990e-31,1.787568214152962783e-09,2.796350370462271266e-32,1.538389084985051768e-11,3.041506887810655264e-31,1.233583241188893056e-13,1.335819888782928226e-31,9.433707217222287551e-16
4.522722191957784874e-32,1.403921437273548350e-07,3.740375976859613106e-32,2.043354135633199706e-04,8.281409077810336499e-32,3.987950948842130389e-02,1.920438775054000713e-32,8.923343225279581903e-01,2.957635403930291331e-32,6.576663536594044845e-02,8.676995108681626880e-32,1.784393471638068447e-03,1.132679666542449800e-31,3.026911818814967742e-05,7.280208287219861002e-32,3.899719950871941287e-07,1.262711838094354956e-31,4.209461154493345604e-09,1.370593249910246371e-31,4.033687248125442063e-11,6.504358922175807492e-32,3.561610363590296158e-13,1.661900199356824049e-31
7.214191536706784258e-11,9.871595127562393531e-32,5.509846092115967360e-07,1.949512088651081245e-32,4.016673153722348120e-04,7.939948298580302403e-32,5.220181763153533550e-02,1.234045413322868424e-31,8.643223460235617273e-01,3.737191109011974754e-33,8.040350640716566188e-02,4.056306584903716583e-31,2.617662185319523382e-03,4.946947948218236917e-32,5.168159304297498653e-05,2.867203283337492961e-31,7.585106605129745274e-07,1.673329146828646530e-31,9.178279217261854029e-09,1.349600824730953804e-31,9.736425593454076646e-11,5.657327964689134910e-32,9.421951378133760262e-13
8.153622440368551254e-33,6.347599920603880452e-10,3.332946972428555494e-32,1.620236654333946704e-06,1.475079741452104066e-31,7.097131258767773714e-04,1.746562253753613177e-32,6.576663536594039294e-02,1.073523022748222415e-31,8.338092384175151972e-01,2.714003011843321858e-32,9.593407537607204216e-02,5.658281234503474338e-32,3.693341547428308572e-03,5.215961502930523175e-31,8.396393275192426452e-05,5.313448721668215218e-32,1.392375630098060906e-06,2.076940138474865169e-31,1.876580088847378591e-08,1.716415333131400247e-31,2.192367447391606255e-10,1.012819634485682336e-31
