9.197724155814709368e-01,1.621983057295740601e-30,7.128549523980158564e-02,4.554906330279228694e-31,7.898573033211168937e-03,8.463267438661000766e-32,9.320430024599629182e-04,2.288839787929659250e-32,1.114731430566277229e-04,8.230653665838688817e-33
2.297964760587829748e-30,7.832258138201253495e-01,6.890024876633543792e-31,1.785173251732085631e-01,1.329457721085050718e-31,3.226407443747760645e-02,8.035780339536403021e-33,5.210156782415605037e-03,2.588658734741981182e-33,7.826297867727180111e-04
7.153945329014338439e-02,4.240232034647140314e-31,5.607862678103487930e-01,1.700576882574268254e-31,2.760399796032098618e-01,4.041837808146614723e-31,7.550911909224349017e-02,2.012094929031138619e-32,1.612518020405433877e-02,4.640259990246440913e-33
7.425123804365499007e-31,1.802960449875317395e-01,4.167777836506146583e-31,3.241230937543189694e-01,1.970096489013348483e-31,3.280454176969861968e-01,1.892232230026010893e-31,1.312404833139729221e-01,7.583889168517427355e-33,3.629496024718996405e-02
8.653407409932416250e-03,9.925361775730052654e-33,3.013464320977936040e-01,5.139053158388112071e-31,1.451004074399537824e-01,1.151767702940887877e-31,3.444901945685222011e-01,2.031188803983512813e-31,2.004095584837977673e-01,1.123433529557856039e-31
2.451860422046837619e-31,3.761694336192206861e-02,1.665057819074500064e-31,3.786975006125911647e-01,5.097649344484016172e-32,3.060984921858479757e-02,2.198945736148882219e-33,2.965614653992742489e-01,2.243684037286323973e-31,2.565142414076275745e-01
1.659376397234690837e-03,8.696522043183744089e-32,1.339565383424252687e-01,2.195076192581730514e-31,5.598185822427167446e-01,2.282261886836302518e-32,2.937199118913953917e-03,1.723392490322873854e-30,3.016283038987093157e-01,1.677265622924723749e-30
4.254875126148612179e-32,1.019737688094963547e-02,3.878348952959754375e-33,2.543312175393406260e-01,4.828590265134220298e-31,4.978380709490240474e-01,3.149604847486821745e-30,6.652851519649173595e-02,8.837620515201678793e-31,1.711048194341938666e-01
2.433748505969062284e-04,4.095657337864603319e-32,3.508048445994664533e-02,7.141819090031275293e-33,3.993791328291277365e-01,3.585916237670870411e-31,3.698865888631659438e-01,4.464226196283766109e-31,1.954104189971627714e-01,2.381278883147003991e-30
6.022172917742722315e-32,1.621003710473796098e-03,4.459929480045717061e-33,7.443344704822406344e-02,3.188095602888457347e-31,4.556955896305253106e-01,2.302092472225006809e-30,1.810723757683527779e-01,3.067062374698727844e-30,2.871775838424243110e-01
