7.066127828628994134e-01,5.534746418342896908e-30,1.778463747658076965e-01,4.030313387152617154e-32,6.666309083483432096e-02,3.637299633223922483e-31,2.756345460119472360e-02,2.318332870259025353e-31,1.187922145765803357e-02,3.588192698567021561e-33,5.227117805405976161e-03,3.035391490310525939e-31,2.325209733802327452e-03,2.859078481328310265e-32,1.039911026265181136e-03,7.654222298119598141e-32,4.660077495827611490e-04,2.914002312762411043e-32,2.087766574917618084e-04,2.446482522470194533e-32,9.336579236205813930e-05,4.627820180460043917e-32,4.163161708683563189e-05,3.061682263729294204e-32,1.849379456063439341e-05,3.207247991042055385e-33,8.179388252104166564e-06,6.085404055835548845e-33,3.599943054339327482e-06,4.705588442790231820e-32,1.576107271974940266e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.776834013886390609e-30,3.546985460408607072e-01,2.858808874153247275e-30,2.678446309865403774e-01,5.934154516268367512e-30,1.673236076785755144e-01,1.377841853560541564e-30,9.684185234812654752e-02,2.097026838195730067e-31,5.364562322967140334e-02,3.981258153580291596e-31,2.883847372605860548e-02,1.797118964534823528e-31,1.515220189004460108e-02,1.625142517329175567e-31,7.813554270687333991e-03,5.482969070304997773e-32,3.964886372952666944e-03,2.022770641812405505e-32,1.983293686708306660e-03,8.889065571518540737e-32,9.791643130809127901e-04,2.137375386395111337e-33,4.775621392688815352e-04,1.105188410267110067e-31,2.302542300716050184e-04,5.387139302176774971e-32,1.098047099237154300e-04,5.498541680794001404e-32,5.181511809909282652e-05,2.235675852497454258e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.778463747658074745e-01,3.540192189248287356e-30,4.523396188515366872e-02,1.388544088336961193e-29,1.535442517401230111e-01,2.369505795184502194e-30,1.775844849476998222e-01,2.615513735475261840e-31,1.510481047619721962e-01,8.731260051906486595e-31,1.106140962568439995e-01,8.597574714529338456e-31,7.398764795555089202e-02,6.411906410821509889e-31,4.651040904594835879e-02,3.535266434126569850e-31,2.791886706504984744e-02,6.917874487569351347e-33,1.616029132110525721e-02,3.740954837268509202e-31,9.078154551592452007e-03,1.366872668349175010e-31,4.971384191983571101e-03,7.060937398054351416e-32,2.662464031840772009e-03,1.134896127930946053e-31,1.397840025757029559e-03,1.534228521371112570e-31,7.207703618206729498e-04,2.013593588463339207e-31,3.655359411189320284e-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.181533766135548348e-32,2.678446309865401553e-01,1.329206201614914469e-29,2.132711222682368013e-02,5.839493960971351172e-31,1.605880113347411126e-02,2.405598864237937816e-31,7.939550443441874272e-02,1.315200538263875283e-30,1.215809655268096784e-01,2.102082389694949436e-30,1.283318479263272360e-01,1.544764132644725445e-30,1.118911023275175748e-01,3.285476251345618274e-31,8.659369084218895840e-02,9.075479810544233860e-32,6.167686223673918972e-02,3.170599204117879500e-31,4.128182947941583941e-02,9.196374554086666427e-32,2.630884750474752481e-02,2.290471625551311138e-31,1.610582875807456057e-02,2.427593905039260994e-32,9.530241436163959176e-03,4.225500021952318150e-32,5.475733778884803865e-03,3.853729247575457287e-31,3.065439191335564244e-03,2.117444252697557203e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.666309083483419606e-02,6.046715951361268081e-30,1.535442517401231222e-01,5.038786451974410631e-31,1.174863095421776055e-01,2.128803514255874603e-30,2.082028004015842870e-02,7.991476001814488170e-31,2.646701879643230219e-03,4.764011160663963433e-31,3.808478734003160893e-02,6.751856801542950910e-32,7.932932935854480894e-02,7.611111009327330008e-31,1.021483738670495162e-01,6.119217910575197239e-31,1.037944748539331302e-01,1.024654637769160426e-32,9.114428526789257468e-02,2.466177600429526166e-31,7.232726284921067728e-02,4.093348799058446800e-31,5.320968406118109506e-02,2.503156660568999853e-31,3.687950297672230177e-02,1.282471300422916423e-31,2.434405845181651651e-02,7.382035384786719927e-31,1.542224295047640859e-02,1.333023845681547628e-31,9.429788783422274681e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.939099451005944082e-31,1.673236076785753756e-01,2.535435019820014251e-30,1.605880113347408350e-02,1.839012680587368101e-30,1.060548465460688095e-01,8.482369584172562067e-32,8.895273408336154541e-02,7.017358524499987533e-32,2.803028843344481866e-02,2.115816998720877040e-31,2.495869214491304227e-04,8.336469171106746632e-31,1.459540971511680968e-02,5.189766177262180177e-31,4.735846675758860480e-02,1.864422544056460430e-32,7.582856682689473327e-02,1.548759833808402126e-31,8.960280759723134036e-02,2.461134112694108970e-31,8.860483867767425525e-02,4.768681728458306215e-31,7.765371320880500028e-02,1.065353032845678621e-33,6.225232791549124844e-02,3.915648065292406640e-31,4.654762525222893438e-02,3.837148424049492371e-31,3.288662514887907840e-02,1.345067401174283044e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.756345460119474441e-02,1.210586080904687001e-30,1.775844849476999610e-01,1.643849698050005631e-31,2.082028004015847034e-02,1.687214060996383231e-31,2.061555312750731894e-02,1.931789209357297568e-31,7.891951398689266151e-02,6.824989747929419703e-31,7.785912363048104468e-02,6.614919181920006525e-31,3.641994433224356176e-02,4.046960907659347648e-32,4.584962163714831340e-03,1.136510884567404225e-31,3.180651080096030554e-03,2.298039399690200454e-32,2.465252611746693301e-02,5.680455954091671420e-31,5.206081899348882075e-02,7.194101997670021532e-31,7.245126966164365523e-02,2.363119309009150651e-31,8.072096203723420904e-02,2.335458449672816606e-31,7.785551028152916386e-02,1.179241081798500716e-30,6.767770768657546676e-02,5.259032317441987442e-31,5.430341326328341767e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.556851924984455585e-31,9.684185234812654752e-02,3.218028875556813279e-31,7.939550443441874272e-02,8.729083751587779462e-31,8.895273408336164256e-02,2.315044115819887752e-31,7.737109380051984502e-03,1.026052220691015871e-30,1.540624633827972906e-02,5.929136081251133000e-31,6.004692731267305406e-02,6.166201831560221933e-32,7.019688138782365083e-02,1.430519139628543846e-31,4.359574619695456149e-02,7.861839250315494220e-31,1.229671320626192672e-02,8.321426412341444375e-31,1.119693714369622404e-04,1.608197140961247759e-31,1.019459869030299101e-02,7.328596327123179328e-32,3.253949680102960484e-02,2.236456723375552691e-31,5.495773511090946972e-02,4.631482733660782651e-31,6.951649325058119333e-02,8.372048968110115750e-31,7.382129507346268937e-02,7.379050754565112274e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.187922145765798326e-02,3.214143522798629263e-31,1.510481047619721962e-01,1.365572354473427975e-30,2.646701879643212438e-03,2.216898326228905698e-31,7.891951398689266151e-02,9.318799015663079282e-31,6.017332428086512308e-02,5.976406244357995402e-31,6.291401456519707738e-03,2.349295149184157431e-31,9.336132186929425522e-03,2.028101029002747050e-31,4.510659200871160179e-02,1.018304619192244973e-30,6.260273701050617090e-02,6.516616241437459703e-31,4.837747231279682092e-02,7.803272724101193931e-33,2.087840688700991904e-02,3.255098220275771514e-31,2.399119921947262795e-03,7.283344479363792692e-31,2.585462682293275440e-03,3.628181498301491505e-31,1.796212928680137114e-02,2.989322426450354558e-31,3.900527286430684193e-02,4.435973841465452995e-31,5.689498342277342358e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.712765082215338142e-33,5.364562322967138946e-02,7.837333169751055697e-31,1.215809655268095674e-01,2.883375397138844715e-31,2.803028843344482907e-02,5.541627650897202819e-31,1.540624633827971865e-02,5.535217653066814106e-31,6.734224824788564989e-02,8.608647881835801799e-32,4.925633148581346626e-02,3.696140273754451770e-33,7.480484299509088456e-03,2.002946174581788871e-31,4.563304670913687251e-03,2.769227463391242436e-31,3.278695284473942539e-02,2.472893271169492368e-32,5.442477870598372985e-02,1.235803181064817652e-31,5.040686789337060769e-02,8.523608120488585891e-31,2.865086815935675643e-02,3.106139061366461077e-31,7.616600421780267242e-03,1.133425414785835798e-31,1.815542168682398141e-04,4.455410659491672681e-32,8.221827062995883811e-03,1.528545127486746946e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
