9.628405977854903597e-01,4.861176380486064573e-30,3.512876046023038351e-02,2.754525077714157917e-32,1.908586257703332074e-03,9.847731033293401165e-31,1.144135623798282433e-04,3.339544857189983415e-31,7.153275023653816585e-06,4.249839335725916646e-32,4.570410244930465269e-07,3.115781855204351230e-32,2.955842364333769802e-08,6.834978851713377008e-32,1.925035676141215254e-09,9.736756908461715480e-32,1.258642070114968517e-10,3.343323340277744588e-32,8.246025289378850954e-12,1.090100070818089207e-32,5.406707932397614457e-13,2.112253243328696055e-34,3.545016181425094800e-14,4.711074021156999127e-33,2.323128228875469577e-15,5.301426517018745902e-33,1.521084262717510477e-16,1.023748849626401466e-34,9.948836831420863108e-18,1.612438792097816034e-33
4.599259692796873112e-30,8.929961909316730395e-01,1.134167610812282728e-29,9.741347518499721136e-02,5.715029349320349477e-30,8.791172832359401765e-03,5.045343775879860353e-31,7.352952808487591384e-04,1.004517216270744035e-31,5.890428269721802851e-05,2.670806462306349608e-32,4.584092804504183255e-06,1.623847213899939421e-32,3.491644621091220609e-07,3.496635957026573319e-32,2.614749269842660887e-08,1.782995963404762052e-32,1.930818360474099697e-09,2.192313352989514246e-32,1.408884389018326877e-10,2.763013299808421382e-32,1.017451401161039787e-11,1.176406067943563719e-32,7.280989061498903171e-13,2.488718724742523782e-32,5.168205362828235149e-14,2.141803480289715596e-32,3.641884607508612275e-15,2.241377015201621054e-34,2.549548279749791166e-16
3.512876046023019616e-02,1.119005210718276092e-29,7.650208909232945054e-01,1.215832441008343263e-30,1.732247082063558541e-01,1.847706269810404431e-30,2.368332230892417414e-02,3.523103714629547897e-31,2.649672257231800582e-03,3.059003988151949948e-32,2.654718175823180698e-04,3.088760237776071012e-32,2.477158621418959085e-05,2.691486576596297331e-32,2.197809109809949694e-06,3.629021218988228262e-32,1.877086414751544856e-07,2.359648868644101083e-32,1.555641676688187632e-08,7.519951405204660838e-33,1.257950342772668104e-09,5.480652914675535158e-33,9.965179956510682505e-11,1.634104140235228605e-32,7.756888296375203586e-12,3.197224478880190327e-33,5.946967978256380755e-13,1.621814535084173592e-32,4.499168184081823129e-14,2.688392627361575397e-32
2.909290814239118351e-32,9.741347518500038938e-02,2.551448985590495443e-30,5.998139052187954068e-01,1.907675170589712093e-30,2.464396322078715174e-01,1.969102228323779153e-30,4.833792348886367662e-02,1.648775526104258101e-30,7.024558020603203362e-03,5.440377473006545430e-31,8.642027559201630573e-04,6.972892190282238066e-32,9.548308493642804239e-05,2.672463055616788321e-32,9.778129392362704936e-06,5.112285887814980313e-32,9.458657202930119610e-07,5.964814640437204402e-32,8.749823529741290756e-08,3.229532073472602215e-33,7.806596430024067572e-09,1.136956743375329860e-32,6.759146845324609535e-10,2.423173497401360501e-32,5.705580911814907500e-11,3.917553701381202386e-32,4.712419244049228543e-12,1.429883848450271741e-32,3.819127447651420122e-13
1.908586257708531041e-03,4.905543511901134737e-30,1.732247082068282817e-01,3.638763236489696939e-30,4.227513384204002467e-01,2.428534118014245030e-30,3.020157228562923013e-01,1.787262118421124515e-30,8.228519663588526600e-02,6.973218808581161313e-31,1.521566025854307821e-02,5.370500148393433944e-31,2.266620424468239210e-03,2.381156048807175517e-31,2.935532693328065453e-04,3.990917746489388346e-32,3.443597131690562816e-05,5.509152557600989496e-32,3.750550833010584082e-06,9.363040461610328383e-33,3.854339986011390990e-07,3.479830106512712762e-32,3.779499445752271567e-08,7.636250351806675721e-34,3.565054972074526605e-09,3.205481047441928912e-32,3.254532987773115755e-10,8.074200742530882442e-32,2.888996947338926855e-11,5.706739470368799085e-32
9.119732076077349178e-31,8.791172832489731540e-03,1.395454297757737414e-30,2.464396322115171289e-01,4.224610168958414898e-30,2.587625953795147926e-01,7.132053667131499023e-30,3.291473667020280991e-01,2.703651001967587337e-31,1.224895943423408712e-01,1.552535371669777458e-30,2.841797949959320307e-02,6.013369450512085619e-31,5.071871633549808467e-03,4.090318418851402175e-31,7.637730965050071449e-04,7.708882158207158818e-32,1.019868316765464743e-04,1.801717908795954558e-32,1.244348632929689629e-05,3.768078726442301586e-32,1.414783609168477536e-06,1.034304604137911129e-33,1.519517787284789321e-07,2.244079648031786020e-32,1.556973800090287325e-08,4.531755129573552440e-33,1.533352729137221924e-09,2.369056817182260731e-32,1.459768661454017401e-10
1.144135624600740170e-04,3.840658939918729430e-31,2.368332232553474817e-02,1.605295182922787661e-30,3.020157230672903537e-01,1.031496084990204872e-29,1.278375039505534883e-01,2.570123049149219250e-30,3.233223672888232425e-01,4.941716278750719335e-31,1.637185204392441473e-01,6.912559563190629439e-32,4.723788892170628639e-02,6.023191607561470395e-31,1.002201692202253809e-02,1.910138298665730515e-31,1.743629434460061038e-03,1.655847913406248955e-31,2.636439072323767171e-04,3.542180377405239797e-32,3.588076326854851880e-05,2.638568862406819092e-32,4.497214055420502479e-06,4.382733117372061364e-32,5.274408044051845845e-07,1.019366463758842107e-33,5.855538339185110334e-08,5.280280988862314639e-32,6.207160976228896946e-09,3.155999395258704449e-32
2.542628079712286869e-31,7.352952828310805634e-04,1.900081928761491264e-31,4.833792361917888664e-02,1.344497760361336616e-30,3.291473675845143498e-01,4.470750749536409363e-30,4.186012854248451209e-02,7.381587143499730472e-31,2.868888064655032433e-01,5.157938559456013335e-31,1.995430417246881749e-01,1.114158865051042006e-31,7.130673109211702054e-02,3.776728944818040742e-31,1.788660230611218566e-02,3.944504739050600373e-31,3.577413477255063368e-03,1.078694388665185682e-31,6.098949883902106449e-04,1.277730787148432345e-31,9.224862154690281486e-05,3.872057258962849696e-32,1.270640602577532669e-05,4.891168847330125266e-32,1.622947793971160754e-06,5.196640039730120293e-32,1.947636821018280451e-07,4.385229824408545397e-33,2.217787675846091092e-08
7.153275600384076272e-06,6.904248421146729410e-32,2.649672470860738038e-03,1.195719550532714029e-30,8.228520326987712186e-02,7.741070461182147273e-33,3.233223931298149778e-01,2.010780872196648383e-30,3.314995936112118211e-03,3.161619102931904937e-30,2.281056308615138362e-01,8.866656938513058336e-31,2.237228980320815075e-01,2.901927845442264070e-31,9.906179843623706682e-02,4.199266583615987912e-31,2.928396977056348799e-02,2.040609495941478855e-31,6.708269281070438836e-03,5.049171575469776577e-31,1.285053618659312991e-03,1.976846434242843168e-32,2.153551419312440748e-04,1.400976600922978696e-31,3.251101920027751793e-05,1.775936446943322478e-32,4.511700816271008968e-06,1.155199839464282531e-31,5.840556612050327291e-07,1.363105129279355118e-31
2.817749500441210158e-32,5.890429675986527474e-05,5.284005176116547906e-32,7.024559697626759844e-03,5.504996352037026752e-31,1.224896235833557029e-01,1.411920270412375579e-30,2.868888741831134293e-01,5.106139930091465905e-30,5.968757730186988880e-03,1.891534270967046826e-30,1.589928481448285580e-01,8.790162039751475564e-31,2.316294247237722648e-01,3.354562633523573943e-31,1.277884458715232707e-01,4.358857268830806167e-31,4.446942772677022621e-02,9.013067234587383599e-32,1.163849205162522348e-02,4.719718713301354520e-31,2.498429083544410900e-03,2.693614554312791237e-31,4.627309602417497311e-04,1.616470391492155701e-32,7.638629694544601218e-05,4.921639072048470151e-32,1.149359080300483756e-05,2.573394193556288129e-32,1.602058903041725668e-06
