8.246756884372791196e-01,4.197511825189041049e-31,1.320661133253854258e-01,1.421071731414164459e-30,3.161819487983657390e-02,3.794967500771734175e-31,8.382781688333304157e-03,4.085592643736441406e-31,2.325831679836984443e-03,1.157381465601036460e-31,6.615376206212083068e-04,1.231587423666715282e-31,1.910088467225316052e-04,1.288624563051231322e-31,5.568166468974566528e-05,3.507238787729444637e-32,1.633371997898416784e-05,8.679467011668404678e-34,4.810871503179394416e-06,4.399986169347979825e-33
3.933789875817163639e-31,5.615150049138324384e-01,1.579859908747604958e-30,2.695285326452342978e-01,5.000937625213436792e-31,1.074505322043509958e-01,7.990539402005377182e-31,3.984672078998954814e-02,1.061510666101406976e-31,1.420128338188962440e-02,3.614836152209694342e-31,4.932305662220934882e-03,1.484643312927719694e-31,1.681477615589977879e-03,1.159350283171002297e-32,5.650473061658893527e-04,2.000507472225887243e-32,1.876713814677658356e-04,1.594274679894881743e-32,6.171911510172320653e-05
1.320661133253856201e-01,1.616564094731403919e-30,2.243253847258468436e-01,1.264965898770660492e-30,2.863569290950717661e-01,6.457526131533163215e-31,1.866114758138926466e-01,1.373450853932855133e-31,9.614581514563971809e-02,3.397976859607715719e-31,4.386839067004669190e-02,7.558041553083817719e-32,1.856780844539650255e-02,3.144540040385431579e-31,7.464176741606385994e-03,1.219242179204094484e-31,2.888791488456095811e-03,3.142757826284560408e-32,1.085621384143496898e-03,1.243258193803726705e-32
1.142101109116428115e-30,2.695285326452339647e-01,1.058257182618653087e-30,2.320999995566893140e-02,4.787595691066458747e-31,1.763887615469031667e-01,4.637913898362662482e-31,2.054267907047146180e-01,7.199898750557360568e-31,1.510505180292366079e-01,2.581479841309517895e-31,8.924012712908262202e-02,2.078119556128806891e-31,4.629676785767426750e-02,1.389766673354227213e-32,2.201736103842179965e-02,1.157454496958339486e-33,9.833421187032849453e-03,1.187467129278311347e-32,4.186730286573223103e-03
3.161819487983647675e-02,6.028559888456755920e-31,2.863569290950716550e-01,8.824173542861933383e-31,1.821656300861386468e-02,8.950876766946252033e-31,4.620542632762139612e-02,1.266453292616278082e-30,1.436263622272934415e-01,2.746637699486807465e-32,1.647984104827426022e-01,1.244970040008843713e-31,1.304477928552087163e-01,8.704759089032779109e-32,8.433401077206859053e-02,9.128499847185099500e-32,4.788709842818759249e-02,4.433566284248782664e-32,2.482043571365138632e-02,2.615263317240502165e-33
3.717227560412866724e-31,1.074505322043509264e-01,4.126405874026013489e-31,1.763887615469031667e-01,4.928994301680984270e-31,1.042520760528426876e-01,2.304062629271666897e-30,2.970569121777183116e-04,1.079373280226240124e-31,5.096299919011214319e-02,3.403433508539099365e-31,1.213093841153611019e-01,1.892184902719922779e-31,1.396741961554423817e-01,3.579100836720125801e-31,1.165681531123636816e-01,3.539329843844983162e-31,8.049803802357281823e-02,1.412657513207704075e-31,4.894556936676146969e-02
8.382781688333262524e-03,8.822271819329265404e-31,1.866114758138926744e-01,3.131524672140642856e-31,4.620542632762145163e-02,2.240346660216249022e-30,1.425740926737731340e-01,9.465420517671263976e-34,4.416677919137544650e-02,4.918230111814366735e-31,1.158563705620042905e-03,1.431029610070497407e-31,4.990865162210254141e-02,5.131701155537555154e-31,1.051649495410526686e-01,1.266448495890690094e-30,1.222516150943747243e-01,1.680223149366982382e-30,1.063230096056277385e-01,1.073330255965215217e-30
3.946840826819481183e-31,3.984672078998941630e-02,3.585822849534572471e-32,2.054267907047145070e-01,1.321604391800169799e-30,2.970569121777180406e-04,7.887389177066988331e-32,9.253033209071358234e-02,5.953075833386453494e-31,9.881791883768753504e-02,9.063172075285719787e-32,2.097293414034510917e-02,7.310775273758225813e-31,3.510792509085137320e-03,1.820385070820054388e-30,4.707315295068517647e-02,2.469553546032367851e-30,9.289345340658343442e-02,1.390755636245470150e-30,1.092631582795362682e-01
2.325831679836967095e-03,2.131382784831085411e-31,9.614581514563957931e-02,6.725124974553736446e-31,1.436263622272935803e-01,8.619698906599400598e-32,4.416677919137545344e-02,6.733776561932613480e-31,2.029635039561930587e-02,2.569114355935637561e-31,9.560393876164484384e-02,1.464607510040274499e-30,6.942368109750854388e-02,1.916610989719603298e-30,1.080608619759714298e-02,2.005540669673855915e-30,5.253885239457381680e-03,7.678212081293918507e-31,4.381328601959901675e-02,8.225896420330765644e-31
1.111523013701882313e-31,1.420128338188961746e-02,2.849650369399312480e-31,1.510505180292365246e-01,5.037729164948207799e-32,5.096299919011217094e-02,4.025866007646303738e-31,9.881791883768746565e-02,1.556055170327875482e-31,2.234879916282399726e-03,2.846588780382316094e-30,4.311233617129423684e-02,2.800663486073018248e-30,8.629006368281372241e-02,1.814891543172805412e-30,5.056501752239996733e-02,5.916173118583531666e-31,5.913698063508590966e-03,8.858848029952026154e-31,6.317127967335058915e-03
6.615376206212041869e-04,2.300291868511395604e-31,4.386839067004669190e-02,7.235362695885787619e-32,1.647984104827426022e-01,4.335103036039736981e-31,1.158563705620051362e-03,1.807772342944900784e-31,9.560393876164484384e-02,2.337545188528001051e-30,4.109235971354870814e-02,3.186286748543808741e-30,2.494035823408173591e-03,1.406656227737765462e-30,5.467225485080132175e-02,1.033686379681449600e-30,7.514817191537036256e-02,1.013501095944811230e-30,3.819606517158270070e-02,7.823052993715738613e-31
7.504807601662548165e-32,4.932305662220933147e-03,9.838983910726126345e-33,8.924012712908248324e-02,2.606721849045285724e-31,1.213093841153609076e-01,3.899801827832806864e-32,2.097293414034506753e-02,1.852795336111313764e-30,4.311233617129430623e-02,3.079784296530205806e-30,7.768341637392615906e-02,1.093867947189161133e-30,1.222350123719501656e-02,1.507946963297201598e-30,1.167143261490867674e-02,1.187069019482697048e-30,5.879665222477547387e-02,7.600078764883613523e-31,6.505046949983199489e-02
1.910088467225293555e-04,1.637401457931961714e-31,1.856780844539645745e-02,1.973085423886629308e-31,1.304477928552086607e-01,1.158363961962951551e-31,4.990865162210253447e-02,4.048875586561801581e-31,6.942368109750846061e-02,2.599010993830919790e-30,2.494035823408176627e-03,1.316637981639976901e-30,6.681320712311468457e-02,1.263973262145742770e-30,4.992350669601447466e-02,1.685890111523854345e-30,1.740889436129908902e-03,4.414280780280419165e-31,2.058572117588670577e-02,1.944843074058691972e-31
8.301499422257763243e-32,1.681477615589973759e-03,1.881503376241569822e-31,4.629676785767427444e-02,1.306939898245145526e-31,1.396741961554421596e-01,2.602235479299228322e-31,3.510792509085145993e-03,2.346321745359652317e-30,8.629006368281359751e-02,1.017386775157602779e-30,1.222350123719498534e-02,1.698491983586121155e-30,2.447745714101822595e-02,9.956971660863673669e-31,6.617280241428916132e-02,1.783971322322363847e-31,2.832689374407147340e-02,5.400500491846951128e-31,9.644221123452972801e-05
5.568166468974538067e-05,7.465910726683598202e-34,7.464176741606388596e-03,2.038218239857637078e-32,8.433401077206861829e-02,3.746370651867986254e-31,1.051649495410526408e-01,1.430330834472260309e-30,1.080608619759711175e-02,1.821109350846659039e-30,5.467225485080121766e-02,1.205717964554625280e-30,4.992350669601446772e-02,8.811083910494185441e-31,1.389684071532503254e-04,5.812230887277681125e-32,4.285250594872197505e-02,9.421968201917119267e-31,5.529902075327053357e-02,9.657203452000745721e-32
2.832371195079173015e-32,5.650473061658906537e-04,2.916756787853875436e-32,2.201736103842184128e-02,7.844484368227166092e-32,1.165681531123636400e-01,9.833721464001647280e-31,4.707315295068514177e-02,1.971312354720861629e-30,5.056501752239991182e-02,1.181551980476607738e-30,1.167143261490866113e-02,1.641525318012212264e-30,6.617280241428910581e-02,2.332912922288632856e-32,1.637564575354581373e-02,7.230058086496252539e-31,8.865235468312523265e-03,1.798083406177856121e-31,5.081708419035665947e-02
1.633371997898448293e-05,3.032124684682430221e-33,2.888791488456092776e-03,3.273173368646021284e-32,4.788709842818761331e-02,3.352619643954627891e-31,1.222516150943746827e-01,1.850275913889619333e-30,5.253885239457398160e-03,4.898454854350331045e-31,7.514817191537018215e-02,1.021038364020251558e-30,1.740889436129913672e-03,3.408085802531016216e-31,4.285250594872197505e-02,5.150794984654149565e-31,4.724011020605768663e-02,4.344834980451276543e-31,1.784676820626694650e-03,3.642060831462199726e-31
3.453945887125562779e-33,1.876713814677673535e-04,1.827384926120141318e-32,9.833421187032837310e-03,5.917978720918371966e-32,8.049803802357277660e-02,1.002188095148748303e-30,9.289345340658333727e-02,5.944929068831768748e-31,5.913698063508590966e-03,1.085941557754110263e-30,5.879665222477538367e-02,2.623833355581106917e-31,2.832689374407147340e-02,1.015449784669775588e-30,8.865235468312538877e-03,6.288084912433449620e-31,5.375440714708400181e-02,9.396673961484294639e-32,2.476031217890614297e-02
4.810871503179417286e-06,3.056715116044478333e-33,1.085621384143497332e-03,3.196651112899739036e-32,2.482043571365139326e-02,1.710230684191361789e-31,1.063230096056278079e-01,9.305855596666213975e-31,4.381328601959888491e-02,5.639368878682211467e-31,3.819606517158270764e-02,6.251181465740457772e-31,2.058572117588669190e-02,4.324093451953336388e-31,5.529902075327050581e-02,1.488712539670202912e-31,1.784676820626686410e-03,8.421683954907113801e-32,2.938547611770195994e-02,5.618789199817400586e-32
2.557489401645536777e-32,6.171911510172339627e-05,3.047405172773901953e-32,4.186730286573221368e-03,1.987478756080463206e-32,4.894556936676142112e-02,1.035953670987772751e-30,1.092631582795363376e-01,5.875819890632666470e-31,6.317127967335056313e-03,8.475695648807469858e-31,6.505046949983193938e-02,1.437664178543442964e-31,9.644221123452736987e-05,1.362063612369244672e-31,5.081708419035665947e-02,3.521275698012385542e-31,2.476031217890614991e-02,1.065008576959646905e-31,3.548291740353580383e-03
