6.177482304489925191e-01,3.971562537173835544e-29,1.915555293683086358e-01,5.602973387564553563e-30,8.888614124251915938e-02,4.841299454159986698e-30,4.571826683973573280e-02,2.678997278186289686e-30,2.463131345322867177e-02,2.456107555818372346e-30,1.361653551550263269e-02,7.310412342741577663e-31,7.648132170098532676e-03,4.065311680461080087e-31,4.340930418200777616e-03,6.076470624408488636e-31,2.481390263849598838e-03,7.000588041288527539e-32,1.425395524626223631e-03,1.814961415605620407e-32,8.215612268202480799e-04,4.477895035232335265e-32,4.746010225582266676e-04,1.495001612859561924e-32,2.745634660663682993e-04,1.492138667741242982e-33,1.589668172758116921e-04,1.817259906150555064e-32,9.206681729818791751e-05,1.985514187634899694e-33,5.331617047166896259e-05,2.209165511322240952e-33,3.086258154692467421e-05,3.060266779015377314e-32,1.785277695080204620e-05,5.872408237300616159e-33,1.031765985961391306e-05,6.671897797372130859e-33,5.956280082132270550e-06,3.757027154357139287e-33
3.533568077520656940e-29,2.364224560922025820e-01,1.001963083629415083e-29,2.200990897707042482e-01,8.610957230286829329e-30,1.703434591471279513e-01,1.191535201667160342e-29,1.227502096021188399e-01,9.982748161795622154e-30,8.508860610038078420e-02,8.941538450706857811e-30,5.753091464277501621e-02,3.400388889123290917e-30,3.821510150126428140e-02,3.484339424495329402e-30,2.504368628732184590e-02,2.279484287088822662e-30,1.623489744954241532e-02,6.560476750255326644e-31,1.042964037026806665e-02,6.609714535868453667e-31,6.648255090819438391e-03,3.937047636260195258e-31,4.208877474967028139e-03,2.511238646218405928e-31,2.648176994258995796e-03,6.516306352634545295e-32,1.656845535818916686e-03,1.152647410004889490e-31,1.031224925633630581e-03,3.023700812025856785e-32,6.387137888490383459e-04,1.019289970153253530e-31,3.937839516119961600e-04,1.280173388833290024e-32,2.417155156924191727e-04,4.407056754282067807e-32,1.477492022854371779e-04,5.248835651679999429e-32,8.994685527427479226e-05
1.915555293683087468e-01,7.231272081143914032e-30,3.361914056523888569e-03,1.928933805103950464e-30,6.040795804468522545e-02,5.522680858566034296e-30,1.054899691636303205e-01,5.318957314996300254e-30,1.209896436729624714e-01,1.187289584638277198e-29,1.158037413808529481e-01,1.035825381609903656e-29,1.001626941970998469e-01,5.369469688585637466e-30,8.116799968812819788e-02,9.715698818169228063e-30,6.283262082500760959e-02,6.427134744336078927e-30,4.700549605543354048e-02,3.858243287681856716e-30,3.423954606801399986e-02,3.788081136163678373e-30,2.440856248953949051e-02,3.013027395684038379e-30,1.709115516509038257e-02,1.445132359999500200e-30,1.178636698483116058e-02,1.549369617941863317e-30,8.021394394068096997e-03,6.807592530497243422e-31,5.395912288676490802e-03,5.691867987998904960e-31,3.592240062771259995e-03,1.733117443278850642e-31,2.369111107296045880e-03,2.866424801792605360e-31,1.549098075555908156e-03,3.530483867321843161e-32,1.004934416391522469e-03,8.223312915254860545e-32
4.210687507411964726e-30,2.200990897707045535e-01,1.965849816397888698e-30,7.020558582333789877e-02,1.811001530332151047e-30,4.536854565712180112e-03,8.662129814156910100e-31,7.085957929755442274e-03,5.474144119923220635e-30,3.540039491202469357e-02,7.667391390805189886e-30,6.359287499711437086e-02,1.162843130478049953e-30,8.137896868974700548e-02,6.510483857397587293e-30,8.745792587160179654e-02,7.533036730028885754e-30,8.437764388956818518e-02,3.529142948248271306e-30,7.559956196057894540e-02,4.637009869907314633e-30,6.415345005111383614e-02,5.576662478031714358e-30,5.220887560088619678e-02,2.766436350662511299e-30,4.109087217594117186e-02,2.943967408612026761e-30,3.146347208280643459e-02,2.133114467293023140e-30,2.354094047766602110e-02,1.600660739755580725e-30,1.726749486221217447e-02,1.018530680419471964e-30,1.244893680793606947e-02,6.063522156011229773e-31,8.839114237824935438e-03,1.018725034120165350e-30,6.191030324107394713e-03,1.714184026333303644e-31,4.283207371908371967e-03
8.888614124251915938e-02,6.981755823140031737e-30,6.040795804468549607e-02,2.507479965602320793e-30,1.101546954555445990e-01,2.426746450413970517e-30,7.386329168089200703e-02,1.192655681613161745e-29,2.615651910573664474e-02,2.363902874325127588e-30,2.043625579658296491e-03,9.132614828736374178e-31,3.392532611657009083e-03,1.404982653508946689e-30,1.968645613175530606e-02,1.529698128880628795e-30,3.991188718881656661e-02,1.229291379241851914e-30,5.681236535092860224e-02,1.513097707695412215e-30,6.717335870320832736e-02,4.994114584415094267e-30,7.066551083708470793e-02,4.529139549896029667e-30,6.852185314216487078e-02,3.199359984897009878e-30,6.253038881483181932e-02,4.328536868671008246e-30,5.442403942845174675e-02,3.904069556911122698e-30,4.559207773323162988e-02,2.836610621813558486e-30,3.700179121055334475e-02,2.246920519443443778e-30,2.923448399249779436e-02,2.739551269012997438e-30,2.256913611920013593e-02,1.077436847842689705e-30,1.707411816239431598e-02,1.036242870053321030e-30
5.111972706281459067e-30,1.703434591471283677e-01,5.245378736356653398e-30,4.536854565712161030e-03,2.536209007730394137e-30,2.552375357117307383e-02,1.437231702340646895e-29,6.733267320214439411e-02,2.337741360204665083e-30,7.125797720051990636e-02,1.725802279316602901e-30,4.747968550007751476e-02,3.419391685899622146e-30,1.973035856645262431e-02,1.735174098745148435e-30,2.956417463498666343e-03,1.599305460500419622e-31,7.995795102904867556e-04,1.853959668198442104e-31,9.883405498451626817e-03,1.602810497561087380e-30,2.445160103453084335e-02,2.025304597490465031e-30,3.931004700506567778e-02,1.190601003270699777e-30,5.104658629644905077e-02,1.838557127392118725e-30,5.812358951444077798e-02,3.340362000319371642e-30,6.043734506011567281e-02,2.729833650412554642e-30,5.874648732955097680e-02,1.939246158337307028e-30,5.417831178944505083e-02,2.988508656126532930e-30,4.788629618960927453e-02,1.578869770567413385e-30,4.085661830893809465e-02,7.633592014855343721e-31,3.382949561351894507e-02
4.571826683973578831e-02,1.252432253005872561e-29,1.054899691636303899e-01,1.411780044835862609e-30,7.386329168089189601e-02,1.512096578891408906e-29,8.921649025567822411e-03,1.620464791011473830e-30,5.170679610009425858e-03,5.024835627790432004e-31,3.360662334532249496e-02,4.124609652680612680e-31,5.482178040371086386e-02,2.543619204262903365e-30,5.474267251478169560e-02,3.980786614618903412e-30,3.894501695445141271e-02,2.918303985778853490e-30,1.922829644222161932e-02,3.989782064702181300e-30,4.909445409141056232e-03,9.153109155718121245e-31,1.597859780840134484e-05,2.066686769808026289e-31,4.057179202102027121e-03,2.182354758245016377e-31,1.403900890216576609e-02,4.512254946902125755e-31,2.633455657485993945e-02,7.804762091260728823e-31,3.788264525120656895e-02,6.278628803070267082e-31,4.670054751979606233e-02,1.912381530194856929e-30,5.190895851875425293e-02,2.002368604333841584e-30,5.349745980002914431e-02,1.184426738031247761e-30,5.200767288724962578e-02,1.005824820366892581e-30
2.449080349618957750e-30,1.227502096021194228e-01,5.065662864907070557e-30,7.085957929755463090e-03,1.185789225972905184e-29,6.733267320214439411e-02,1.590789256227245737e-30,6.096749542515800258e-02,1.014597629479674456e-30,2.016312109927068455e-02,5.200701175874795961e-31,1.921023316384273165e-04,3.214306850915687673e-30,9.752154415913292379e-03,2.369177787338183015e-30,3.085632208621272646e-02,1.757088198322908358e-30,4.539103311916248273e-02,2.608724535216404566e-30,4.608656289740893641e-02,1.923028260800019705e-30,3.543616253469787647e-02,1.213271110942538501e-30,2.034656722452294828e-02,1.582382593634125402e-30,7.448156624624475454e-03,1.231613037187618452e-30,7.027650311565664196e-04,1.352251069046545485e-31,1.048611939810843805e-03,8.909466085224570209e-32,7.194745846101423953e-03,2.447537321299043196e-31,1.675278089130410181e-02,3.914514579072262745e-31,2.720796099772507595e-02,1.912637209908075420e-31,3.653272087514579380e-02,2.462916966226038698e-31,4.344401881496542939e-02
2.463131345322870647e-02,9.547705382184226397e-30,1.209896436729628599e-01,6.075593611377105423e-30,2.615651910573666208e-02,3.019873995555799514e-30,5.170679610009411981e-03,7.882586445309561909e-31,4.299054109643651866e-02,5.655700309522156671e-31,5.443399656517117907e-02,5.127392373972008280e-30,3.271769171059072528e-02,3.641969941574610256e-30,7.803820293761463446e-03,2.344028671664195830e-30,1.766512729844506909e-04,7.675297387942180304e-31,1.005667989123601794e-02,3.655264703602658122e-31,2.647047465677259889e-02,6.765870970791786388e-31,3.840359102202037939e-02,1.452426945751191900e-30,4.054721549340749298e-02,2.482484623537695972e-30,3.361381833443304740e-02,1.460843613569557810e-30,2.185736919339174508e-02,1.448733286649701355e-30,1.021978193402441927e-02,1.661495657027879589e-30,2.388328453086563819e-03,1.927137075161814162e-31,4.193806320526104989e-05,5.899544577115774003e-31,3.006932826213861570e-03,3.106027212571523744e-31,9.880160945514438256e-03,5.547285379192428972e-32
1.716668241943623400e-30,8.508860610038104788e-02,1.226448810772305907e-29,3.540039491202479766e-02,2.973373889374870555e-30,7.125797720051996187e-02,3.953839548257315839e-31,2.016312109927069149e-02,4.511337948940052585e-31,6.853593351776219537e-04,3.974126995846693426e-30,2.321732092911579434e-02,2.021298568975439830e-30,4.372319568698503078e-02,2.732800051632500591e-30,4.013931254032322010e-02,1.248098418387871241e-30,2.100958913655144936e-02,1.148431823074888677e-30,4.261289956945879878e-03,3.792759064394350068e-31,3.891666340647660042e-04,3.169936388499419682e-31,8.760145424877272685e-03,7.208467192108745486e-31,2.215989813903408018e-02,3.139746746979149965e-31,3.285044962574782540e-02,7.886098836421359302e-31,3.635690914394547335e-02,1.094066915302306827e-30,3.230087122170604425e-02,4.270191318915805081e-31,2.325617293464683072e-02,6.726077971585820435e-31,1.293474743694517787e-02,7.224688613291814968e-31,4.642062635184411763e-03,4.422625842032669993e-31,4.097936034130049312e-04
