9.796901910402761038e-01,1.506342257464178366e-32,1.970290573230002590e-02,4.699262529969154127e-32,5.870182237029297929e-04,1.912864515727571470e-31,1.920863708745694691e-05,1.872912313131154057e-31,6.529426390502791475e-07,1.425539687028065831e-31,2.260526958532483937e-08,1.058960356664850871e-31,7.899710620287951581e-10,8.677958540499442078e-32,2.773885763821317777e-11,7.340716588176672606e-32,9.762596445248599430e-13,5.285829451928914404e-32,3.439210095656033877e-14,4.761691672525445916e-32,1.211922384879750524e-15,5.063454026224886320e-32,4.270698783126861715e-17,5.808492232327650667e-32,1.504985078640150701e-18,5.221589759626058298e-32,5.304593968556692033e-20,4.372286298726524454e-32,1.870643873317897154e-21,6.359453252437828614e-32,6.602789661730424886e-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.091625559795239775e-32,9.406747472009291400e-01,2.059212635441131873e-31,5.640874642421712243e-02,2.211995119011969167e-31,2.783992725310054529e-03,4.267589707778572753e-32,1.267654240821511065e-04,4.338543008639920160e-33,5.506709992654911447e-06,2.210253414000387257e-33,2.316086271322109009e-07,5.977216937615491342e-33,9.508111786216311342e-09,2.477726127980593014e-34,3.829279451607621763e-10,1.204962259579274951e-32,1.518306499187945624e-11,2.786622309814318837e-32,5.942597426043219217e-13,5.550828223047365046e-32,2.300849161692928456e-14,5.296542764413652000e-32,8.828003517699653430e-16,2.083682190031534999e-32,3.361721647148975854e-17,3.912578291161316999e-33,1.272250061759915946e-18,2.952103668183321222e-33,4.790983521870779277e-20,1.367382808221081068e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.970290573230002590e-02,1.900308928537314249e-31,8.664722322659716980e-01,1.140113057619443708e-31,1.055063314461066604e-01,3.509156163164054249e-32,7.818137307839185743e-03,1.048000861676179879e-32,4.734362743982316606e-04,4.077571091577509486e-32,2.560632198183043784e-05,4.658868417616625116e-32,1.286410167388660869e-06,4.148721922854636535e-32,6.130415556839012755e-08,4.436764119700150979e-32,2.806920816858265457e-09,9.497301672557320277e-32,1.245342024647700817e-10,5.778339403759795466e-32,5.386252723587660547e-12,2.310446309594894948e-32,2.281336502498838162e-13,6.026282223255781154e-33,9.495860902663034553e-15,1.145570000279527394e-32,3.895548312028283930e-16,1.241352952534529310e-32,1.578821065369198518e-17,4.601867913398060380e-33,6.334566738911562767e-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.707401038752015211e-33,5.640874642421713631e-02,1.075357867163742399e-31,7.642208324205065351e-01,5.234756236070511008e-32,1.611128534905576226e-01,2.501729456273660063e-31,1.685208561251640494e-02,1.215424934064843461e-31,1.313393233212681961e-03,1.496086995751997811e-32,8.666379704901902353e-05,1.689248438901635771e-32,5.128866853975385617e-06,2.779798251220690112e-32,2.808925135979403896e-07,2.146198260802567088e-33,1.451076996983604949e-08,3.094793366845620470e-33,7.160962771597033252e-10,1.369213061137561629e-32,3.406139649539903225e-11,3.302359122666331799e-32,1.571948941623163122e-12,1.022821846575332208e-32,7.074843576245167150e-14,1.164697306617519487e-32,3.117925248913263076e-15,1.407346271592184479e-32,1.350001639569466832e-16,2.544063457821271245e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.870182237029277330e-04,2.572490619005800749e-31,1.055063314461067298e-01,3.033210054181493566e-32,6.430922477385960789e-01,2.385678701359689025e-31,2.168275874813553605e-01,1.502880364262733769e-32,3.072392913603972861e-02,2.576097502493905601e-32,3.007189683209541414e-03,9.394880647020267811e-33,2.381927721901359971e-04,6.105969942832763264e-32,1.641635073976038591e-05,4.257020864725876029e-32,1.024436439277187118e-06,2.679150169174176156e-32,5.931530606285117845e-08,7.679266846701635402e-33,3.238742238594901769e-09,5.669421532379671136e-33,1.686901879432468730e-10,3.443908410315647876e-32,8.452492717820541633e-12,1.337099377731276748e-32,4.100951446396049437e-13,3.113765163991088311e-33,1.936537671856649432e-14,5.808963331866573258e-33,8.937749107151905951e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.452284412311511006e-31,2.783992725310059733e-03,4.153126378116955857e-32,1.611128534905576504e-01,3.166013213762023770e-31,5.132540858903021919e-01,8.955738539527519655e-32,2.664990629050255633e-01,4.227502935128123529e-32,4.973786323528595066e-02,1.292967196425954069e-31,6.000837806840501713e-03,7.773454740217903391e-32,5.631590601966582387e-04,6.438758647637127466e-33,4.476812098766550619e-05,1.328722583043087087e-32,3.159894380576760789e-06,2.046994267940707153e-33,2.038755090652541321e-07,1.069040206007252715e-32,1.225926815891777404e-08,6.433125134112158453e-33,6.964949484916205058e-10,8.444423720098472629e-33,3.776767891354283066e-11,2.224301907292025297e-32,1.969882551639935992e-12,3.452940604409771918e-32,9.943509580162238680e-14,9.633786451466867532e-33,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.920863708745725862e-05,4.422303231274503564e-32,7.818137307839194416e-03,2.712324938027947979e-31,2.168275874813554993e-01,9.553012699155128090e-32,3.848024387997953100e-01,9.768213281473654155e-32,3.049118915434227972e-01,9.817275140876489492e-32,7.353694955046391479e-02,7.243147211375500807e-33,1.078066706969983864e-02,4.071975071666892403e-32,1.186036113042036357e-03,8.909015312593599808e-33,1.078709647995659588e-04,1.654752939046167503e-32,8.557414373147239687e-06,3.212449240643015148e-32,6.121067139442352001e-07,1.519651153652944556e-32,4.036423272987787264e-08,1.578199896779281574e-33,2.492708350845759150e-09,1.547432430825883223e-34,1.458462072125751620e-10,8.143852126404547822e-33,8.157042162647020633e-12,4.618940385673677591e-32,4.391716890398712802e-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.100386928668323234e-31,1.267654240821515673e-04,2.509396417948453795e-32,1.685208561251642576e-02,7.025408787212318210e-33,2.664990629050256743e-01,1.371803544667181214e-31,2.667859249875754180e-01,7.062071840877758674e-33,3.283173701366831621e-01,3.836972063494975577e-32,1.010755202602754005e-01,1.156861739025121786e-31,1.780847435741242726e-02,2.077379702016534788e-32,2.276855729460980273e-03,4.246944509785475162e-32,2.353022233097053673e-04,2.387646555060316219e-32,2.086413985871473002e-05,1.244368136129800835e-34,1.647085839237115287e-06,1.959625861504451865e-32,1.186658173668743711e-07,3.059480473852777890e-32,7.940477566733143637e-09,2.207859066149355666e-32,4.999388927699024277e-10,1.889140647594619045e-32,2.991281916280144441e-11,2.266774655348019054e-33,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.529426390504191197e-07,2.435615230357022045e-33,4.734362743982336121e-04,1.406013922260567547e-31,3.072392913603975984e-02,4.291813964280912150e-32,3.049118915434229082e-01,9.477633800345773624e-33,1.664209176802945167e-01,5.844182057706294791e-32,3.347575926868243124e-01,2.807296974244843243e-32,1.306933383190079512e-01,1.223331498020369879e-31,2.744551538400602508e-02,4.669078379828365761e-33,4.049014188775935941e-03,5.837132842792953579e-32,4.727002046342376664e-04,5.538551532661419205e-33,4.662374218070899771e-05,1.049935583836156217e-32,4.045900257178546992e-06,6.472688324769130960e-32,3.173946511721252431e-07,6.918392999867661706e-32,2.294659696403854540e-08,3.788014257725741999e-32,1.550813470226467466e-09,5.924861681333236290e-32,9.905288881847180593e-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.662427184576594267e-31,5.506709992655330729e-06,8.139816462084050186e-32,1.313393233212689117e-03,4.612176303788236264e-32,4.973786323528597147e-02,5.978264479674970106e-32,3.283173701366832731e-01,3.593661244744042532e-32,8.856650199377071042e-02,1.342177704906634655e-31,3.241620659587038378e-01,7.553109395437782640e-32,1.602790818228794767e-01,1.302908720918252343e-31,3.987647590912423573e-02,1.340049643488768136e-31,6.749243877103415327e-03,3.658152148735690933e-33,8.856844768485318785e-04,1.053954557527826294e-31,9.676594920122105412e-05,4.436220484809771373e-32,9.197655218460991771e-06,4.661635944223468470e-32,7.832802460861731110e-07,7.595452633496460297e-32,6.102353468369409955e-08,1.000773552186252386e-31,4.416951076757071068e-09,1.917403599766320312e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
