9.883006500274627015e-01,3.197795427119601756e-32,1.149515105198641723e-02,7.268388191187288514e-33,2.002487615971768823e-04,1.432896667284356050e-32,3.870077746358718419e-06,8.514934900708681993e-33,7.841422611147292646e-08,1.618744053643996616e-32,1.631695962745480752e-09,1.672841748538306005e-32,3.452915438318035404e-11,3.253855444709868182e-32,7.390409138239023391e-13,3.076844046405993951e-32,1.594547359093507794e-14,2.347292531236110857e-32,3.460511916512450818e-16,1.723945233268211448e-32,7.542539787235484241e-18,1.168705026918682881e-32,1.649275608463880146e-19
8.078544881912184354e-32,9.653373714049070520e-01,7.265048810458234299e-33,3.365900103818292299e-02,7.278016723511112309e-33,9.765203936889159213e-04,1.491798183191653878e-32,2.640196871965935961e-05,3.864652982957248545e-32,6.872803971511741075e-07,2.954773736439827435e-32,1.746656034442554199e-08,8.167799755014810993e-33,4.365002404887119298e-10,3.409756378076836642e-33,1.077197876056449107e-11,6.781246782193304961e-33,2.632106453449746799e-13,1.581158596842913564e-32,6.379596276027292189e-15,1.622188905406776330e-32,1.535744854243898661e-16,9.539184415775636958e-33
1.149515105198641203e-02,2.768937807091512686e-32,9.206360797698110998e-01,3.469713456899357610e-32,6.492826963706770094e-02,1.868376968809527162e-31,2.834746443262421960e-03,4.505539622751059971e-32,1.023176147957645935e-04,3.295660189364424520e-33,3.330849740939318412e-06,6.683020005913369482e-33,1.015861620035245166e-07,6.796088876281186374e-33,2.961319876691015487e-09,2.091474835510965544e-33,8.349380505066594341e-11,1.618557296686929518e-34,2.294248147820478430e-12,1.578625451043957149e-33,6.175686952061161540e-14,1.044470480265529987e-32,1.634486408372626412e-15
9.843151757764896954e-33,3.365900103818294381e-02,7.256853369502182804e-32,8.565640478248701672e-01,2.604858593824277112e-31,1.031196007901081929e-01,8.174127646180563333e-32,6.349501393630335375e-03,1.242178478798382021e-32,2.956270594168585526e-04,4.175492257850608912e-32,1.178208307019516234e-05,1.174392803534684918e-32,4.250370251022817770e-07,8.335229278888965971e-34,1.430215948393941243e-08,5.130763135395921220e-33,4.570681436985340447e-10,1.590847443112507399e-33,1.403597494905159103e-11,4.621469511533938160e-34,4.175100216735518018e-13,2.719217891165308948e-33
2.002487615971742260e-04,8.897700012525281284e-33,6.492826963706770094e-02,1.148129115140139884e-31,7.764463847252142115e-01,1.099072795929630289e-31,1.455897793082243097e-01,1.562731502871957704e-31,1.209234963166612269e-02,9.321078349414373987e-32,7.075433035867256760e-04,1.983738686344263520e-32,3.393679860434004866e-05,1.299794863188953436e-32,1.430709020517418993e-06,3.722889295498838239e-34,5.507395896936875831e-08,9.734225387164776000e-34,1.981158891921498407e-09,6.142392913694224798e-33,6.761693398703096701e-11,1.326983686553804131e-32,2.212600677943372838e-12
1.696970095222630560e-32,9.765203936889174392e-04,9.087380123789723404e-32,1.031196007901081096e-01,2.669920472258814230e-31,6.843500210897500713e-01,3.990466814646760362e-31,1.894270302396218464e-01,2.334877144565727735e-32,2.055701770422909899e-02,1.861748774960178343e-31,1.481199262065962131e-03,5.134306666130406764e-33,8.431179645639897411e-05,6.046394826301684880e-32,4.111554628501495915e-06,6.581799514286297945e-33,1.796561898695764130e-07,2.908466189732340375e-32,7.230218473927186252e-09,3.592471628292585658e-32,2.729089775990317031e-10,2.480932815136355261e-33
3.870077746358723501e-06,3.085062360251308471e-32,2.834746443262423695e-03,1.291754999769094683e-31,1.455897793082244207e-01,6.881478754734571206e-31,5.848243246754644131e-01,2.490690501727205143e-31,2.316588580892114668e-01,2.929332225944827606e-32,3.208867755258929672e-02,2.307790387297647718e-31,2.801671896058628708e-03,3.110293684213862528e-32,1.870715033010283480e-04,8.513569719639428454e-32,1.046102427833022306e-05,1.059505420453981144e-31,5.153538559546829737e-07,7.158640996263438878e-33,2.307791242003695988e-08,4.588426776962747247e-32,9.591115570305141736e-10
1.458363246275291956e-32,2.640196871965937655e-05,3.620051890980111345e-32,6.349501393630339711e-03,8.808605639629071650e-32,1.894270302396219852e-01,3.599316971479527443e-31,4.826167530517374016e-01,1.622072448021173645e-32,2.694608674026671702e-01,1.972618550350149957e-31,4.682429130024345909e-02,5.353878118091749840e-32,4.890277269631335653e-03,2.196828762497620159e-31,3.793329158850931556e-04,1.671828924890538272e-32,2.414224338593984066e-05,7.760572543804933075e-32,1.332969013912817255e-06,1.114686757256499644e-31,6.609923185598269010e-08,3.159388331390018129e-32
7.841422611151825596e-08,3.354585117497853884e-32,1.023176147957645258e-04,1.811786295685765440e-32,1.209234963166612269e-02,4.447313927999987655e-34,2.316588580892113558e-01,5.691241023131152427e-32,3.823833505832409663e-01,3.533220437159707298e-32,3.003511957742044935e-01,1.747966305710422224e-31,6.465001056798204415e-02,2.054206649377904888e-33,7.992712596773920986e-03,1.323258263301418867e-31,7.143695874784167883e-04,6.821683071766795677e-32,5.141042424064821715e-05,6.567073261400835430e-32,3.164656159844088508e-06,1.539170418720560364e-32,1.730269386723159029e-07
1.658548372544023297e-32,6.872803971513299616e-07,9.860155365584067297e-33,2.956270594168578479e-04,4.797079552386456874e-32,2.055701770422910593e-02,3.998610126489947572e-32,2.694608674026670592e-01,1.065885524504101373e-32,2.884138314626610855e-01,3.997356777495597138e-33,3.223565486096208188e-01,8.534280724471387782e-32,8.518013148753415809e-02,4.031575471451682480e-32,1.236132531416009143e-02,9.383183092928228128e-32,1.264231927087961513e-03,1.719178764537836183e-32,1.022999291018589430e-04,4.496421419471315057e-32,6.988222978838258097e-06,7.823624106495899842e-32
1.631695962746313930e-09,2.261503709925474290e-32,3.330849740939521700e-06,5.343588002720002384e-32,7.075433035867248087e-04,1.657910013658722942e-31,3.208867755258928978e-02,2.707433316174524473e-31,3.003511957742044935e-01,2.368214989972652319e-32,2.043894934636370231e-01,1.376046514318417963e-32,3.341382247758603596e-01,1.787156947547241133e-33,1.077602143050570005e-01,1.017558933225203784e-31,1.823251205722944968e-02,9.818619868726361223e-32,2.121241678663076963e-03,6.667901481581209574e-32,1.920533474299515337e-04,1.490042480826528041e-33,1.449900129043874849e-05
1.955997578436724456e-32,1.746656034443386673e-08,3.828752285160330235e-34,1.178208307019555706e-05,1.611599711579892368e-32,1.481199262065957360e-03,1.890985888398689526e-31,4.682429130024347297e-02,2.026840372550916086e-31,3.223565486096208188e-01,5.592578486080589083e-32,1.331894212133943600e-01,4.788655018089876064e-32,3.350697575036034603e-01,1.001394409124240966e-31,1.314948507464181460e-01,1.922551758003179146e-31,2.580091577578643575e-02,6.139979800675035416e-32,3.397817930894479581e-03,6.140302856040061669e-32,3.427266786032448975e-04,3.311771892089081127e-32
3.452915438297655742e-11,8.330169931380955724e-33,1.015861620035367853e-07,3.230842534864907563e-32,3.393679860434042136e-05,1.236589465251840110e-33,2.801671896058625672e-03,6.361675868566617069e-32,6.465001056798196089e-02,3.991497077303547878e-32,3.341382247758605817e-01,1.150202676982630036e-31,7.675660012351860628e-02,6.305981573097610629e-32,3.252615985359796902e-01,7.665017169068558663e-32,1.552983887292868348e-01,6.165882422435553326e-32,3.519262470288770511e-02,2.762357761492967630e-32,5.224159440436253361e-03,8.917655785116299584e-32,5.848557293493521908e-04
3.479108918756549779e-32,4.365002404862808459e-10,5.478431467074973957e-33,4.250370251023058116e-07,1.085838036607903043e-32,8.431179645639916384e-05,3.330527600137505626e-32,4.890277269631345194e-03,1.296941010093860357e-32,8.518013148753410257e-02,1.875047406508852334e-32,3.350697575036031828e-01,1.161723086503223424e-31,3.603098358725714129e-02,1.915947456998496646e-31,3.055323399304116783e-01,9.028186549465789702e-32,1.779648905260420022e-01,9.368716737039166445e-32,4.643992123565536534e-02,7.943182466975754569e-33,7.743445250358733586e-03,1.780416861903381518e-31
7.390409137788817822e-13,3.520459066664290586e-33,2.961319876691957233e-09,9.744941307999542790e-34,1.430709020517442921e-06,8.354125851224477402e-32,1.870715033010281582e-04,2.695594087056265822e-31,7.992712596773908842e-03,4.363397282761364643e-32,1.077602143050568201e-01,3.528367618467308264e-32,3.252615985359798012e-01,4.540200699416415104e-31,1.095159583301884808e-02,4.627775219032722462e-31,2.773299779030659051e-01,1.902236469809225346e-31,1.982518813977993122e-01,2.117662937779973512e-31,5.946023803625254123e-02,3.107974926258996197e-32,1.110441637210130700e-02
3.366358757853319642e-32,1.077197876048634189e-11,4.808456153824179279e-33,1.430215948394045799e-08,8.417068803559088911e-34,4.111554628501629746e-06,1.074697893570610055e-31,3.793329158850914208e-04,1.232774041812211937e-31,1.236132531416010878e-02,1.035687383622193577e-31,1.314948507464181182e-01,6.816836124041342989e-32,3.055323399304115672e-01,2.614463922089957029e-31,5.247895938081618278e-04,4.183345286721158915e-31,2.426103692633454767e-01,3.467555498160385137e-31,2.149711869730812075e-01,1.843038854878728504e-31,7.404183067047842570e-02,2.225092157879300816e-31
1.594547359417750767e-14,1.944202078381876392e-32,8.349380505074247054e-11,3.059876537957871904e-33,5.507395896935020961e-08,9.135324577374793894e-33,1.046102427832999097e-05,8.070028199040487369e-33,7.143695874784148367e-04,1.116058754504505739e-31,1.823251205722945661e-02,1.904444760882550110e-31,1.552983887292868348e-01,4.757444877558017820e-32,2.773299779030660162e-01,7.497138093216837749e-31,2.951180149178733465e-03,1.023452366460376759e-30,2.036830416393648480e-01,2.767040776777130775e-31,2.270794647847902969e-01,1.279565080870857882e-31,8.983827303351021865e-02
1.998670920335296730e-32,2.632106453968260907e-13,1.416356503211710224e-33,4.570681436962798741e-10,8.459212949565619781e-34,1.796561898695129120e-07,1.094241631651981195e-31,2.414224338593930194e-05,7.046517150132740434e-32,1.264231927087955659e-03,1.067013792444142122e-31,2.580091577578647044e-02,9.701222788229842721e-32,1.779648905260420022e-01,1.645128250076958799e-31,2.426103692633454212e-01,1.442293756592588150e-30,1.579987594525035163e-02,8.923802305681007250e-31,1.630366783449137824e-01,2.441517736922313537e-31,2.337609651334407179e-01,2.315156342481611719e-31
3.460511919814560444e-16,2.058447785090575866e-32,2.294248147952412930e-12,4.271946002186914828e-33,1.981158891919564045e-09,8.830131247608713970e-33,5.153538559546035643e-07,1.029116191261374146e-31,5.141042424064796643e-05,2.709646963550255615e-32,2.121241678663070025e-03,4.743480744020977364e-32,3.519262470288773287e-02,1.174551846015419336e-31,1.982518813977990624e-01,3.221889897030091846e-31,2.036830416393645427e-01,1.240477552942608902e-30,3.621568925060043853e-02,5.179586768672053169e-31,1.231577635635005136e-01,2.678946834036313758e-32,2.344956125346931153e-01
2.224003777387973367e-32,6.379596280734470176e-15,1.344071596169491007e-34,1.403597494913558702e-11,9.959376045204516869e-33,7.230218473915603242e-09,5.814506011516678166e-33,1.332969013912739117e-06,5.617810702342751905e-32,1.022999291018589023e-04,7.574088577931380851e-32,3.397817930894480882e-03,2.497348902168596586e-32,4.643992123565537228e-02,2.767099101127473340e-31,2.149711869730812630e-01,2.211289732549751892e-31,1.630366783449138102e-01,6.471146364382686479e-31,6.114322548537991231e-02,2.507710906680080101e-31,8.635598081105520796e-02,2.396435222968206331e-31
7.542539859181986951e-18,1.491822055462256132e-32,6.175686949850294918e-14,7.992446972867140876e-34,6.761693398705765651e-11,2.581225118735461995e-32,2.307791242002777818e-08,1.179671822853240438e-31,3.164656159843842022e-06,3.187643258285807821e-32,1.920533474299527263e-04,6.894299837536448592e-32,5.224159440436245555e-03,1.740687953955662984e-32,5.946023803625257592e-02,1.357708240757001178e-31,2.270794647847899916e-01,7.947831257828109736e-32,1.231577635635003609e-01,2.905536010487789700e-31,8.755121133019103108e-02,3.590811045433932789e-31,5.460902854006333823e-02
9.023109148066525807e-33,1.535744856121398462e-16,7.667512217467055654e-33,4.175100216857291888e-13,2.001377305740967575e-32,2.729089775994319035e-10,2.501128941004195628e-32,6.609923185597370361e-08,1.704199153397594400e-32,6.988222978838065820e-06,2.542087865550517825e-33,3.427266786032446264e-04,1.013800283734539565e-31,7.743445250358750066e-03,5.795731177353367850e-32,7.404183067047849509e-02,1.075733337739282395e-31,2.337609651334406624e-01,7.335271459884255517e-33,8.635598081105516632e-02,4.604867054501881515e-31,1.126411264997548567e-01,6.895380152848921719e-31
1.649275416868696770e-19,9.724549851544423604e-33,1.634486405570265494e-15,4.727044237803276759e-33,2.212600678039237335e-12,3.525959944391630924e-33,9.591115570289919544e-10,4.394488271116433246e-32,1.730269386722494108e-07,6.878103480976507648e-32,1.449900129043884335e-05,3.132253439868549252e-32,5.848557293493513234e-04,1.912222569050981618e-31,1.110441637210130006e-02,2.366768071505354775e-31,8.983827303351019089e-02,1.205848570967433100e-31,2.344956125346929487e-01,2.075234368856076274e-31,5.460902854006329660e-02,7.300553844269152706e-31,1.340260551207108630e-01
