9.000492998649953780e-01,8.308525673776681927e-31,8.563955558300875848e-02,5.238550525720371243e-30,1.211640623286978219e-02,8.286389423728124346e-30,1.888345563197241271e-03,7.553068147901278868e-30,3.063927559289465036e-04,5.139460205496497860e-30
8.533988275872557271e-31,7.305170196706105568e-01,6.734606608717249843e-30,2.078151863019802037e-01,9.713926740605500614e-30,4.883860501758584965e-02,3.082777915746908399e-30,1.062079390811435445e-02,5.385733530099672039e-31,2.208395101708842453e-03
8.659666762605573720e-02,7.401289631717527032e-30,4.683080136195807985e-01,1.920067906779214528e-29,3.019618203040386195e-01,2.447129810414204916e-30,1.105363827152934381e-01,9.611361265453635461e-30,3.259711573503134424e-02,1.748700763596126395e-29
5.584279742668792865e-30,2.144775737717828645e-01,2.008380303678130229e-29,2.121491066904256095e-01,1.334806342653258726e-29,3.214376689463319670e-01,1.886493193149846264e-29,1.805817724686196724e-01,9.264637251400042052e-30,7.135387812283972009e-02
1.488751783198383541e-02,1.294965622948398380e-29,3.669219801714486695e-01,1.586245518677669231e-29,5.201161892102486306e-02,2.844512882751805931e-29,2.992539168743630906e-01,7.301544740274766437e-31,2.669249662011791147e-01,2.366660407818612678e-30
1.132948674707064153e-29,6.867111047142789026e-02,3.403308240002186614e-30,4.379282708714342109e-01,3.253161946214584160e-29,1.118426152765665841e-03,1.566299433663242693e-29,1.899414358284076676e-01,8.668918647077552060e-31,3.023407566759644394e-01
4.261428262896160835e-03,7.391542161100091501e-30,2.466903623343843222e-01,4.186537699497344112e-29,5.496232353390698711e-01,2.407645069188182070e-29,1.068547104634120087e-01,3.894922701396595450e-29,9.257026360023765110e-02,5.596147134323821793e-29
1.756796588113720130e-29,2.423789482283267294e-02,2.159579709467965120e-29,3.993072717254430581e-01,1.276860330556796818e-30,3.082810374840606604e-01,4.015040829327183003e-29,2.665837294867360319e-01,1.914447121446945831e-29,1.590066480927569042e-03
6.918094091440857340e-04,1.380909931996740961e-30,7.278809793788101890e-02,2.003180961386683683e-29,4.905109409786674868e-01,1.487398945921328747e-30,9.262021017098226450e-02,1.870600648600336002e-29,3.433889415033251624e-01,2.476410525123322407e-29
1.202912656518957975e-29,5.260821467574576873e-03,4.200810430793057025e-29,1.646985453895466467e-01,4.670648817126154664e-30,5.122272331147353919e-01,5.959505361069277598e-29,1.659793869633574255e-03,2.717431828336610650e-29,3.161536061585095703e-01
