9.983039064690194531e-01,1.777715077480950432e-33,1.691785827420271525e-03,1.500236375160809454e-33,4.295563332760680878e-06,5.239454204590834347e-33,1.210434785584061768e-08,5.512758085519350850e-33,3.577082128971636338e-11,4.459592905997680859e-33,1.085964272121277696e-13,2.702213959471141198e-33,3.353692892505097070e-16,1.645938521680072631e-33,1.047790537172451220e-18,2.192040587318878503e-33,3.300719731245838823e-21,1.692643214335291518e-33,1.046115374420903475e-23,1.386544951506540960e-33,3.329296053251009754e-26,8.337364827449149240e-34,1.055910048954188302e-28,1.145496634369712698e-34,3.507653731433559704e-31,1.867853215825091166e-34,1.422837958098008800e-33,6.681879753492665941e-34,1.905507038895129654e-34,9.308672194684015059e-34
1.748360428515915465e-33,9.949233277572074874e-01,6.536361072015982317e-33,5.055207583231415350e-03,1.792529539297204595e-32,2.138004275985491042e-05,5.979157824742729472e-33,8.429551194123820683e-08,4.916067569658296520e-33,3.200983528284870832e-10,9.100151054295652123e-33,1.187046123046045166e-12,1.604844718572904479e-32,4.329857925913096335e-15,9.679907448619098863e-33,1.559985784286297080e-17,3.789148277559152524e-33,5.566218878244901884e-20,2.457378618092648940e-33,1.970470061289684137e-22,3.262446757927257010e-33,6.929622736796424633e-25,3.540197584523337272e-33,2.416258108556604187e-27,3.882258969936279433e-33,8.558648301426704050e-30,4.187929048417004309e-33,5.944670161734564034e-32,3.115007942336494818e-33,5.634104302422610591e-33
1.691785827420271525e-03,7.458372600043677366e-33,9.881908759928198505e-01,8.655996556780411926e-33,1.005322516968114657e-02,3.789684561802843413e-33,6.377624391456131268e-05,1.043636270941716579e-32,3.351687799544846559e-07,8.753260595088325943e-33,1.590280450151837430e-09,2.638303165866428847e-33,7.073526844576138606e-12,4.534940790820626948e-33,3.008651882197061226e-14,1.012459414847253041e-32,1.238184579207086568e-16,1.128115682731536365e-32,4.967598338051543501e-19,5.073453774188307899e-33,1.952876686701620056e-21,2.197528231822197402e-33,7.550328261529444909e-24,1.884499074942454722e-33,2.878692051869216078e-26,1.819818614800547575e-33,1.072665031440545053e-28,2.171274351016455605e-33,4.078411607334548786e-31,1.665465034232875621e-33
2.384933316228959931e-33,5.055207583231415350e-03,8.957161303986028437e-33,9.781636204869262885e-01,4.542868413519494802e-33,1.663236707153318075e-02,1.169079685760750106e-33,1.478003765392001167e-04,1.585231816689112382e-33,9.986612572419204752e-07,2.006704539786395129e-33,5.789937812901630402e-09,2.350797780568145990e-33,3.042518827044036776e-11,1.644025432231816711e-33,1.492573275792537924e-13,1.773351287681912384e-33,6.958376636891146397e-16,6.711802300484373000e-33,3.118626223714220951e-18,5.989174535179783496e-33,1.354376719693979072e-20,6.073826052103913575e-34,5.731840545913733228e-23,7.128037835928956766e-34,2.373458646585630787e-25,1.886987194030918099e-33,9.624730231991910112e-28,1.181545549906731223e-33,3.895852094069680737e-30
4.295563332760695278e-06,1.551498127873398435e-32,1.005322516968114137e-02,4.061993452051057479e-33,9.649233626519445606e-01,6.399218804397680995e-34,2.472335964758727231e-02,1.325688963620246190e-32,2.932620552576252156e-04,2.002675551906710465e-33,2.477570116476473205e-06,1.997734621832458326e-33,1.723584335042529506e-08,1.395235221041103489e-33,1.056415310371327531e-10,1.014866199905856700e-33,5.920835891806385362e-13,7.194723316509347842e-35,3.104099467757548678e-15,2.423586618087682385e-33,1.545107996152537077e-17,1.133282148141917565e-32,7.377772225487856260e-20,5.224535747440939661e-33,3.404532971577888924e-22,3.152082552952824582e-34,1.526627201742273366e-24,4.926767711540251383e-33,6.672411085347808307e-27,1.616003196331981273e-32
4.864918487578342874e-33,2.138004275985479183e-05,4.935930753374024520e-33,1.663236707153318769e-02,3.205220296676079091e-33,9.485757797640291811e-01,1.148861102987869256e-32,3.424191896200461799e-02,1.971893597897466778e-32,5.231049654514569915e-04,3.872646796827946949e-33,5.404440238877133893e-06,2.065376108885724100e-34,4.443774564101315887e-08,1.399051725706602271e-33,3.142300139539297414e-10,3.266984112543828388e-33,1.995460515207630286e-12,3.239261929850441060e-33,1.168839513925567232e-14,5.360894128219866810e-34,6.427985936977038905e-17,3.107451218671695079e-33,3.360196287585433196e-19,1.964381491405673213e-32,1.684656353751629522e-21,2.680437586798074439e-32,8.154720677969863031e-24,2.037503549572017434e-32,3.830572383773550779e-26
1.210434785583829165e-08,4.729008718692200284e-33,6.377624391456120426e-05,2.049037520185124846e-33,2.472335964758727925e-02,1.292531177956756309e-32,9.292493511445912846e-01,3.403663987751270411e-32,4.508969546342765644e-02,7.659715832125992808e-33,8.629935956688903481e-04,2.409202018641525491e-33,1.070821367895640871e-05,5.532991544615518930e-34,1.027504531594372688e-07,1.723698490847796525e-33,8.303603490659246181e-10,4.689455692472074478e-33,5.931159054361071682e-12,3.085686602410806810e-33,3.859134629846273424e-14,4.178761362139061135e-33,2.333751190869239708e-16,1.110834870769184845e-32,1.330344953769162704e-18,7.051126680594068746e-33,7.222535711740468630e-21,2.826874648165187869e-35,3.763499115989128590e-23,4.843655823865305840e-33
6.022674544770257700e-33,8.429551194123726715e-08,1.057160981275634757e-32,1.478003765392000624e-04,1.210479553512873816e-32,3.424191896200460411e-02,2.530207452441773605e-32,9.070940790657353592e-01,2.833294232375207029e-32,5.715536022245840120e-02,1.738749144028617488e-32,1.340852146368911582e-03,7.927089724414665762e-33,1.968487581598994543e-05,3.953907394169674478e-33,2.180422858533077833e-07,6.394182425787322177e-33,1.997221668862433977e-09,2.713448059583474910e-34,1.594279349506140758e-11,1.434650007649892304e-32,1.146273545289861887e-13,1.638412832445888538e-32,7.589866298675482311e-16,2.900109711732420888e-33,4.701150515390310686e-18,7.625132999976494374e-34,2.755392505018252408e-20,1.178583834815590028e-33,1.541481631307053140e-22
3.577082128970067926e-11,4.127171757327827626e-33,3.351687799544828030e-07,1.181161601162603371e-33,2.932620552576252156e-04,2.131145149643447338e-32,4.508969546342765644e-02,1.992240910108446542e-32,8.822800186898345220e-01,7.204996289763602435e-32,7.031581998155377045e-02,5.286634310721391603e-32,1.986362347264743200e-03,1.677526560188042106e-33,3.407020816371836313e-05,7.087246135474359083e-33,4.315620640252242216e-07,4.639899339950798679e-33,4.448117162368220890e-09,1.799563371757917798e-32,3.945190183909626128e-11,1.277529701218707081e-32,3.119744067081400726e-13,3.602493104000878734e-33,2.252925687618815562e-15,1.699792608242659577e-33,1.511276018536467398e-17,1.471915719755491826e-33,9.535681230995535602e-20,4.049588594451584981e-34
4.927282283942371604e-33,3.200983528281588993e-10,9.321594782218402048e-33,9.986612572419134872e-07,2.324642570797431128e-33,5.231049654514570999e-04,7.306916667621778347e-33,5.715536022245838732e-02,5.852282082963671960e-32,8.549956331877516247e-01,1.329407235142175668e-31,8.443754697080460558e-02,7.324603540449844405e-32,2.830427444837273297e-03,7.532712980471575957e-33,5.611266760172726450e-05,1.966525561009177408e-32,8.061779179717303296e-07,1.025042348627284566e-32,9.289950946515878090e-09,3.853392205526465157e-33,9.107570923831495611e-11,1.741267697780142437e-34,7.887208770344217328e-13,1.339434678614232306e-33,6.189815345973297491e-15,1.082370874153369367e-34,4.483114385152157601e-17,2.849449376628728939e-33,3.037244820051935974e-19
1.085964272214143538e-13,9.695767088788466664e-33,1.590280450151537991e-09,3.262020637461823693e-33,2.477570116476432971e-06,3.125567378703309405e-33,8.629935956688903481e-04,1.695243108212965422e-32,7.031581998155377045e-02,1.069092943573371109e-31,8.254459918251816353e-01,1.862834810829735639e-31,9.937800831142427904e-02,3.540449052173197311e-32,3.904610051763941422e-03,3.919086289641514859e-32,8.864435771829435803e-05,1.560162443218243549e-32,1.434145347513368269e-06,4.809429897472391002e-33,1.837080609622355878e-08,3.812605230738143062e-33,1.981424219314181090e-10,9.789028239371877617e-34,1.871866038792793950e-12,9.170500749430627248e-33,1.591205714050694783e-14,4.844881109999563211e-33,1.240827097231194039e-16,6.571735600039135305e-33
2.453335049694978736e-33,1.187046123063356990e-12,1.990830929745466810e-33,5.789937812902718972e-09,1.252139579996354365e-33,5.404440238877087306e-06,2.869735203617189138e-33,1.340852146368911582e-03,5.076696809218844694e-32,8.443754697080460558e-02,1.654508677029832824e-31,7.938508302465178135e-01,1.628503727610126792e-31,1.149871788770475411e-01,2.375326854148032824e-32,5.240551876394862474e-03,1.511263340557445130e-32,1.351480408932099889e-04,9.276787638880691790e-33,2.446539276543924705e-06,2.410378281418711673e-33,3.465758352649670231e-08,8.095401730407289269e-33,4.095050741783587027e-10,1.824431897729574805e-33,4.205169558013133749e-12,1.377304696163200163e-32,3.860244109298667312e-14,1.510084260946473583e-32,3.232576040972192361e-16
3.353692892972792486e-16,1.643539300889537388e-32,7.073526844634771494e-12,3.906608706658783427e-33,1.723584335042783285e-08,4.141722558147058147e-34,1.070821367895634264e-05,8.933755897367982286e-33,1.986362347264745368e-03,7.347995423923816564e-32,9.937800831142434843e-02,1.345799673020196447e-31,7.604424934071849496e-01,1.150048818856906179e-31,1.311091207198931685e-01,1.153552570786724537e-32,6.869383569717086614e-03,5.993172247305933475e-32,1.998181599980897183e-04,2.729533185782173711e-33,4.024455625937324580e-06,2.512824409633196921e-32,6.275405163942797141e-08,2.568516604220912932e-33,8.091525947310652015e-10,2.633187493764088459e-32,9.002400962202493508e-12,2.527841834278490624e-33,8.899202443920861752e-14,1.327603955671023567e-32
1.667346313551202501e-33,4.329857927339294532e-15,5.131710608297862607e-33,3.042518827048385936e-11,1.387968929924417205e-33,4.443774564101425736e-08,5.108125343128605690e-34,1.968487581598996915e-05,2.582195576655569937e-33,2.830427444837278501e-03,3.878328749931648074e-32,1.149871788770476938e-01,9.618189678522787565e-32,7.254637825977781063e-01,1.703157143218822690e-31,1.475836116010070531e-01,1.779049844307410526e-32,8.821133037580192529e-03,4.599378992528804447e-32,2.876138958682189495e-04,5.108577767949570014e-33,6.412052609317335303e-06,2.614730095671832204e-32,1.095940117437126049e-07,1.190972332961945481e-32,1.536606717643018948e-09,3.456564256277482911e-33,1.846642740046808186e-11,8.362887370603135468e-33,1.960683654812531673e-13
1.047790508357686372e-18,1.011857857969544157e-32,3.008651882357134357e-14,2.222574436004634207e-33,1.056415310370813128e-10,1.133589461750011840e-33,1.027504531594798719e-07,3.821434801757609713e-33,3.407020816373260684e-05,9.075519717517656151e-33,3.904610051765579435e-03,2.968729455200034894e-32,1.311091207199480135e-01,1.462515907676531038e-31,6.891657287588475178e-01,7.924465749073387564e-32,1.642478047954489262e-01,1.839955398079466530e-32,1.112414056681766336e-02,2.231266460677174470e-32,4.043023801502820683e-04,2.536265918234543453e-32,9.931461122230502984e-06,1.625399283211172780e-33,1.853484651117257029e-07,9.310511280105254270e-33,2.816684248513787995e-09,5.577247291525801483e-34,3.646182724649574220e-11,3.414859566854284683e-33
2.940369342552350288e-33,1.559985780409488233e-17,1.069979581285855401e-32,1.492573275802227912e-13,5.606764024218566731e-34,3.142300139540027401e-10,1.086741685260529239e-33,2.180422858534955070e-07,7.249001306154708271e-33,5.611266760177531499e-05,3.797966691104822443e-32,5.240551876399347601e-03,1.231662464449599037e-32,1.475836116011331189e-01,6.088496969983594062e-32,6.518053147959834703e-01,5.881535283418413859e-32,1.809379021757909767e-01,2.318891433487124625e-32,1.380448900614082881e-02,2.372014238640468636e-33,5.564903113442479969e-04,2.900322619571953501e-33,1.499954795905812439e-05,3.583104564702096528e-34,3.045895138316723059e-07,5.012995324517215179e-33,5.001902870675989398e-09,1.253873441687409734e-33,6.956522395319957598e-11
3.300720930411674221e-21,3.574632573565024101e-33,1.238184577521384491e-16,1.228416216644568486e-33,5.920835892677355454e-13,2.500418889341794896e-33,8.303603491743945696e-10,8.187814327733859627e-33,4.315620640814915086e-07,2.100236196381518329e-32,8.864435772984958150e-05,1.478718292838592969e-32,6.869383570612533525e-03,1.928845127217506852e-32,1.642478048167904103e-01,4.347489550154031761e-32,6.136431699558041464e-01,1.009803709856487479e-31,1.974908226375214626e-01,2.039004004200809270e-32,1.688545703084897570e-02,2.300111790886163131e-32,7.516423829968250751e-04,5.049455317341304148e-33,2.214646598802537915e-05,2.149743843905048933e-33,4.877570715736755471e-07,8.788108662681283879e-33,8.631619714779985767e-09,1.946999714241137804e-33
2.660087012082558786e-33,5.566218612526402184e-20,1.084899239815923980e-32,6.958376631686512329e-16,4.600993436145491832e-35,1.995460515683155741e-12,3.374126292190542215e-33,1.997221669332118296e-09,4.654329259569409477e-33,8.061779181608560579e-07,1.680392437416515900e-32,1.351480409249134428e-04,5.526317946795729292e-32,8.821133039649462632e-03,2.162320206449055885e-32,1.809379022180810093e-01,8.124141712064329490e-32,5.749412588400784063e-01,1.445809535346672571e-31,2.137458480066384003e-01,3.526819649216360807e-32,2.038700319080113954e-02,1.433121836633659687e-32,9.980851238863865105e-04,1.523039904833164994e-32,3.203587275705707514e-05,4.500788812746970155e-34,7.629771302138060302e-07,3.685038783162608194e-33,1.451291709233466023e-08
1.046121660840512744e-23,1.937828517876752736e-33,4.967598329927453883e-19,6.261238407262622819e-33,3.104099541167171947e-15,2.340336553189331327e-33,5.931159198075997571e-12,1.664767084394074419e-35,4.448117270195985742e-09,9.963546363960225542e-33,1.434145382278041786e-06,1.108161385855526868e-32,1.998181648418196276e-04,5.082797552385285120e-32,1.112414083646983722e-02,2.703808327639459725e-32,1.974908273990914342e-01,1.182331293229738178e-31,5.359606015568245674e-01,1.321218408084348778e-31,2.295462348752338455e-01,3.302352961843478639e-32,2.432528863900332988e-02,7.452929870536794860e-33,1.304995001447198681e-03,7.877880993178047456e-33,4.548664547177872598e-05,3.167735923875533736e-33,1.168282182721047441e-06,1.461619443160407121e-32
2.305869173154766136e-33,1.970470739289115984e-22,5.394046890054987426e-33,3.118626331244839714e-18,3.766994888818608554e-33,1.168839559332940518e-14,2.602578228091395405e-33,1.594279411663936094e-11,2.150095528361188360e-32,9.289951308723987881e-09,4.910804042705123984e-33,2.446539371931888692e-06,4.773068125724039698e-33,2.876139070819773869e-04,2.174725713931210407e-32,1.380448954435130673e-02,2.503667106833075171e-32,2.137458562902197212e-01,1.094250632165534326e-31,4.969589758093336807e-01,1.443603617371390238e-31,2.447407464190505255e-01,1.847043214994242535e-32,2.871224234481396451e-02,1.695521822338577156e-32,1.682369696392321812e-03,2.929144284957815896e-32,6.349585841690758524e-05,2.256301083570271627e-32,1.754285061924255457e-06
3.328786381523336004e-26,3.131918162054927716e-33,1.952882460014022319e-21,6.443554958494151082e-33,1.545112088872279068e-17,4.203037647940677659e-34,3.859144851990294550e-14,1.131717916873102920e-32,3.945200634057693935e-11,4.203229632781943335e-33,1.837085475744498158e-08,2.950907516638749130e-33,4.024466286051884221e-06,4.722392856706255214e-33,4.043034510799693921e-04,3.185833856678287306e-33,1.688550175541916193e-02,4.110106789194784370e-32,2.295468373407126006e-01,1.281784142180595838e-31,4.581899714976044868e-01,1.496432003834122755e-31,2.591858240302117311e-01,2.896609869898774079e-32,3.355526832688174310e-02,1.380451841123973546e-32,2.140987745923884737e-03,9.635511336345426194e-32,8.726297553500454880e-05,7.267953088409626950e-32
