9.913078667759364082e-01,7.290971360425291005e-30,8.423727561208438006e-03,5.674444108920574882e-30,2.455544563759548093e-04,2.315794721638508233e-30,2.026842133886218626e-05,6.617952195623474342e-31,2.182807032523149759e-06,3.711646957787332968e-31,3.203008418816522521e-07,1.507835709367779219e-31,6.058721791353196027e-08,2.102227196825774890e-31,1.375890783896372870e-08,1.384928995172264835e-31,3.640855392142505855e-09,3.160891798006164040e-32,1.094756418921628446e-09,5.730866366849576642e-32,3.661549581757735048e-10,3.484368737184538519e-32,1.340277990830800601e-10,1.959212434614561084e-32,5.300312957134908237e-11,2.902742962135946402e-32,2.240848250060418403e-11,1.911965900538388794e-33,1.004108671793120338e-11,1.109586491578331904e-32,4.734890843438109000e-12,1.782422021269338990e-32,2.335695938604435874e-12,3.135490276243936576e-32,1.199292450377376550e-12,4.470163980943442278e-32,6.382519952312371004e-13,3.223376238195018728e-32,3.507860857127083422e-13,2.471914776377579238e-32
6.255232119401646983e-30,9.656687751870496328e-01,5.296354728921880117e-30,3.237459659433321313e-02,1.136027220602984418e-29,1.724556355934247706e-03,2.355641680216738777e-30,1.965289567523421054e-04,3.834916163710707312e-31,2.868055969692952952e-05,3.469902294971140840e-32,5.236508001466167420e-06,2.957980624624488997e-32,1.175503850345621207e-06,2.155691706615253229e-33,3.084704751574104171e-07,1.330422499919625086e-31,9.207360406079240229e-08,1.288117644799376514e-31,3.065279871823154074e-08,1.261523952824861846e-31,1.119101872882631634e-08,1.965778313798079433e-31,4.420518755153936543e-09,1.257748911507916877e-31,1.868921790993043256e-09,8.728107991047788060e-32,8.382587895374973102e-10,7.313330372314273664e-32,3.959604849815503414e-10,2.075419936401488606e-32,1.957763446134193362e-10,2.703789125363692417e-32,1.008033066913113105e-10,7.317910073363982282e-32,5.381560732078055615e-11,5.666231612810357888e-32,2.967910052978528319e-11,2.958312547194592670e-32,1.685465210585750733e-11
8.423727561208429332e-03,1.319080529306433004e-29,9.056964573100961813e-01,8.506361048341331889e-30,7.764188625099950614e-02,3.114798990892568124e-30,6.931699459556610148e-03,4.659803616574127620e-30,1.047025163467802701e-03,5.020483104687230662e-30,1.979982228690131316e-04,1.825155386502806494e-30,4.421239010533883646e-05,2.240104608675008995e-32,1.161900102662553655e-05,1.900881713541393107e-31,3.481549615687877703e-06,4.019904629173764399e-31,1.162516270038526055e-06,1.695395537908097046e-31,4.258234814514625905e-07,1.649442917343919612e-31,1.688539577220798254e-07,3.035746949185416913e-31,7.169383284066063171e-08,9.076160507061153297e-32,3.230440232876178142e-08,3.013235845733921039e-32,1.533364640815715556e-08,7.578345060464494508e-32,7.620005071987063394e-09,1.572911193478006769e-31,3.944019260566762448e-09,4.897962425829993059e-32,2.116847403833971576e-09,2.328391095740419853e-34,1.173763166496060180e-09,4.395224100966184904e-33,6.702175437362915807e-10,1.819869963084286452e-33
5.809525307544973914e-30,3.237459659433322701e-02,3.271970652133547810e-30,7.979805549783394181e-01,3.376855718182773799e-30,1.440483115578266027e-01,2.519058916111044212e-30,2.030492946027126835e-02,3.128801717546723496e-30,3.975946166570430360e-03,9.539540108363100369e-31,9.424289713684932740e-04,1.706556577495864473e-31,2.532369295150283688e-04,1.199433785747866263e-30,7.709429322378207852e-05,1.682323555251928243e-30,2.613234111738713773e-05,2.218616978593908927e-30,9.693612613499772885e-06,1.469987680706170952e-30,3.886451994629740307e-06,9.968210529940754166e-31,1.667008217223073896e-06,9.920438851631949718e-31,7.583461403241214833e-07,3.857755911670963028e-31,3.632416256112063559e-07,2.997729928949731596e-32,1.820909075223736815e-07,5.306437995842076626e-33,9.504338337871545757e-08,1.918092011390293746e-32,5.142891106323493852e-08,3.930678761031545069e-32,2.874288431439551274e-08,1.753966643123486422e-31,1.653878405858132541e-08,1.830208131756770156e-31,9.770747568846924830e-09
2.455544563759505809e-04,1.389962278274000387e-29,7.764188625099942287e-02,4.759490599383262539e-31,6.379503347883432873e-01,1.575176776528497333e-29,2.201952513717241044e-01,1.139133642359549704e-29,4.702101016517908072e-02,1.444671948786489376e-29,1.179276327166514822e-02,2.457298989690644038e-30,3.424122591025019653e-03,2.506523012228432675e-30,1.091747083309766971e-03,6.988456117467721469e-30,3.818203471156271490e-04,7.434978958475462113e-30,1.453735930821762712e-04,3.681869253909621330e-30,5.957331195463698838e-05,1.659181175011678810e-30,2.603373052730405070e-05,5.113977236996302488e-31,1.203947974543763672e-05,7.265799609417356066e-32,5.852998677530027352e-06,3.321179000144415012e-32,2.974208535041992487e-06,2.648961699212484935e-33,1.572074461470749734e-06,4.742540907638616743e-32,8.607438036732695857e-07,2.005957149840387435e-32,4.864267048456225351e-07,2.845677823875191256e-32,2.828520605352759891e-07,3.256536611045642320e-32,1.687848644119638925e-07,1.323969248079653237e-32
2.630260810590800655e-30,1.724556355934258114e-03,5.600908280099133947e-30,1.440483115578264361e-01,1.244764461836663197e-29,4.388954148909343100e-01,1.292149935615532658e-29,2.816642271412821419e-01,7.476522031253459120e-30,8.888868129412653973e-02,3.849163211460258712e-30,2.840240775635100023e-02,2.762730565412471558e-30,9.960297739918449328e-03,5.247892158687607586e-30,3.727150038597183430e-03,9.206468591174717085e-30,1.487836250744476807e-03,8.951221676742744811e-30,6.330399161593627377e-04,8.019450716889657808e-30,2.853991143768459218e-04,4.269921899924673652e-30,1.355116734302625337e-04,2.002045760223509623e-30,6.740225674327399608e-05,1.476245447848451094e-30,3.495075317930458511e-05,1.540291076278053841e-30,1.881328086015835997e-05,1.009172867681147171e-30,1.047290381901861070e-05,6.309359549172498527e-31,6.009499020719798498e-06,2.475170324146697098e-31,3.544304523049737870e-06,1.226332509747252807e-31,2.143152901442732487e-06,1.082805220769276355e-31,1.325701172059811414e-06
2.026842133886122403e-05,2.365965210445544712e-30,6.931699459556617086e-03,6.785780513774626020e-30,2.201952513717239657e-01,9.065640748497420121e-30,2.367449706178267055e-01,1.148397122183816363e-29,2.981271231350074435e-01,5.841564965124421790e-30,1.382625357929022358e-01,1.055740656917976611e-30,5.635937574480524154e-02,4.639607620918018732e-30,2.371983337469726547e-02,7.410776689572446665e-30,1.034328236905194577e-02,6.646261993804112365e-30,4.692243936909936373e-03,3.288273256408104952e-30,2.223814932701511683e-03,4.672515895168310410e-31,1.100049297547043940e-03,1.013393789130682005e-31,5.663301846143505881e-04,1.387894705794739135e-31,3.024852510056220099e-04,1.924955125108276079e-31,1.670974946030915047e-04,1.394268023394228687e-31,9.518976215666441259e-05,2.715709154192337806e-32,5.576863487953605410e-05,4.610349883521674475e-32,3.352017354189272715e-05,2.788048075166258097e-33,2.062457757155499623e-05,1.548055834001118103e-31,1.296502772024893973e-05,2.877190374357315146e-31
8.507412744007898813e-31,1.965289567523399641e-04,4.319151809007818737e-30,2.030492946027128917e-02,1.222483461368114457e-29,2.816642271412821419e-01,1.124730827516313236e-29,8.248568582720208764e-02,1.299906770310339637e-29,2.511752559346085989e-01,2.752526796304836841e-30,1.751466450383019346e-01,4.711788825191549948e-31,9.204922580686253353e-02,3.116205166250436768e-30,4.656083294777686732e-02,1.402940380342329624e-30,2.360238659062295283e-02,2.492959085747303945e-31,1.214658111615563897e-02,3.227188628519800327e-32,6.404422190001829267e-03,7.104192444324394218e-31,3.472327284920876701e-03,1.341760157161086976e-30,1.936588087464323265e-03,1.736386937974995852e-30,1.110028517874864402e-03,1.709402511918841419e-30,6.529679540392875235e-04,1.302953501016960728e-30,3.935484584212271602e-04,1.154805046489688572e-30,2.426171100254614910e-04,9.741349784058601837e-31,1.527394023494371223e-04,5.959718737653443106e-31,9.804325619235794659e-05,2.954879029061857525e-31,6.407676652724896981e-05
2.182807032523493231e-06,4.691895298501193094e-31,1.047025163467812893e-03,3.531368585011110639e-30,4.702101016517907378e-02,9.015381201593287677e-30,2.981271231350079431e-01,1.777991503375225027e-29,1.824416758305617489e-02,1.716426792418080117e-29,1.543503393768212162e-01,4.671774619035204960e-30,1.749787401450389746e-01,2.077334994161081701e-30,1.218292711677703005e-01,4.600630363886296294e-30,7.489472055574640519e-02,5.020490334224972242e-30,4.429558601921059630e-02,4.532568821894355709e-30,2.590678857968670840e-02,3.431014527645521946e-30,1.521587634202500178e-02,7.067056928162856214e-31,9.049760042293233595e-03,1.621150474561570085e-31,5.471193411254540034e-03,1.927543901097341089e-31,3.367201162433071555e-03,1.946840116574793685e-31,2.110232008556436455e-03,5.166222151642331697e-32,1.346253216854586534e-03,7.075438685147476302e-37,8.737244532448915817e-04,2.207920359356261569e-31,5.763913351695090000e-04,7.117443706295223799e-31,3.861632435496018412e-04,9.289053595978586685e-31
3.465481795390748920e-31,2.868055969692968876e-05,5.776257235633105602e-30,3.975946166570421686e-03,1.676190379547677026e-29,8.888868129412647034e-02,2.294090101668419391e-30,2.511752559346088209e-01,1.813932972646854695e-29,4.653633167994410125e-02,1.196340417088492907e-29,5.638130503533550497e-02,2.831841313539386787e-30,1.283200037643651703e-01,1.891940196150431136e-30,1.260150046868271645e-01,2.531056462707800042e-30,9.672323482411929185e-02,4.354874919489778387e-30,6.759829413903205297e-02,4.557880325283909689e-30,4.525452762817797764e-02,1.807411149729993215e-30,2.975082679136462765e-02,7.076979890153096053e-31,1.947785011802329047e-02,6.877420081975752741e-32,1.279791980070002326e-02,4.968002720468086210e-32,8.474332425227416865e-03,4.356299659988573280e-31,5.667688948210621719e-03,3.082145599246622908e-31,3.832857891207166502e-03,6.716021417136316567e-32,2.622091160457059103e-03,1.707323397512776283e-31,1.814674915491980463e-03,3.172364657740694352e-31,1.270249433254115297e-03
