9.961567256712563490e-01,3.835879470391748494e-03,7.385369657298619761e-06,9.479561839895644358e-09,9.125686679839973272e-12,7.028017436681474995e-15,4.510439490124031029e-18,2.481179029183736231e-21,1.194277900146571717e-24,5.109756059974555348e-28,1.967602874533478574e-31,6.887824044884207115e-35,2.210233102931870576e-38,6.546844229373815824e-42,1.800699537686090672e-45,4.622610218487158323e-49,1.112511664816693662e-52,2.519955855556109553e-56,5.390855722196609044e-60,1.092550169631274236e-63,2.103529825207781176e-67,3.857151171924601916e-71,6.751204455582722631e-75,1.130292134552840921e-78,1.813496595944336842e-82,2.793277074878228054e-86,4.136927882052535514e-90,5.899992598707924846e-94,8.113919907531453921e-98,1.077382704798578587e-101,1.382884872293292031e-105,1.717756548855361508e-109,2.067040165179963204e-113,2.411971971197640242e-117,2.731685017099652304e-121,3.005383219796478456e-125,3.214656973476647044e-129,3.345570564088486266e-133,3.390188752648429225e-137,3.347314760951790118e-141
3.835879470391748494e-03,9.884997374697874761e-01,7.642245900839821776e-03,2.209926810360320469e-05,3.784527700623104372e-08,4.555818028746997332e-11,4.211399671446057749e-14,3.153834947868285295e-17,1.983032838584798275e-20,1.073930550801406790e-23,5.105821611886131595e-27,2.162848105924924143e-30,8.260085145503765331e-34,2.871601106409729138e-37,9.160540655809351024e-41,2.699662701465456134e-44,7.392616740644534621e-48,1.890413142232893148e-51,4.533980039525537580e-55,1.023847460223492280e-58,2.184259008332640171e-62,4.415792777970630313e-66,8.482762308240861277e-70,1.552257133926049692e-73,2.711830714392692297e-77,4.532344958883527975e-81,7.260369351484523373e-85,1.116651951272830254e-88,1.651543579367495880e-92,2.352411932701883824e-96,3.231318436722810469e-100,4.285878161194202590e-104,5.495498130226516315e-108,6.819640736470177750e-112,8.198847261448761725e-116,9.558793907322579109e-120,1.081706516203253291e-123,1.189175520847334054e-127,1.271059173062951427e-131,1.321912535870967271e-135
7.385369657298619761e-06,7.642245900839821776e-03,9.808869477862743880e-01,1.141924126582561858e-02,4.408510970879507681e-05,9.443108262240911377e-08,1.364640790078410475e-10,1.472098364844639076e-13,1.260146333457663034e-16,8.915058856587212336e-20,5.365058694284779628e-23,2.806039530592643906e-26,1.296800439737904523e-29,5.365610061214177739e-33,2.008930105775908310e-36,6.866626553172997863e-40,2.158621428790129784e-43,6.280699975318506528e-47,1.700601148398850050e-50,4.305438330000484252e-54,1.023432497272556767e-57,2.292588893311205450e-61,4.855590853854974791e-65,9.751762013636893003e-69,1.862084896210586937e-72,3.388700724445870934e-76,5.890233504751879816e-80,9.798595560351898109e-84,1.562866849084937463e-87,2.394079563157619087e-91,3.527680883068143446e-95,5.007257901314079902e-99,6.855701565911076498e-103,9.065389769097889811e-107,1.159068379954533771e-110,1.434473291216374261e-114,1.720204328021067501e-118,2.000728975921909531e-122,2.258963223476244156e-126,2.478063087465749785e-130
9.479561839895644358e-09,2.209926810360320469e-05,1.141924126582561858e-02,9.733181675765999463e-01,1.516700702977546306e-02,7.328656323878481125e-05,1.884985764477513269e-07,3.179257999101369205e-10,3.920557596567342867e-13,3.776280356330774363e-16,2.968825915734468754e-19,1.965505068487252208e-22,1.121551505613611817e-25,5.615534709842739325e-29,2.502344555039628795e-32,1.003870058580047192e-35,3.660186466003317908e-39,1.222590840426001737e-42,3.766606280287919801e-46,1.076559511854806781e-49,2.869064260028646044e-53,7.161123888109166523e-57,1.680584517179027907e-60,3.721254555872191010e-64,7.798678833645581366e-68,1.551217863477608033e-71,2.935931611528996740e-75,5.299577200139775120e-79,9.142647117450024850e-83,1.510340388247385880e-86,2.393421114252355866e-90,3.644302248817919912e-94,5.339704053774758818e-98,7.539398339523008093e-102,1.027163589257566289e-105,1.351930879734948390e-109,1.720978061082175581e-113,2.121118529665857609e-117,2.533714583790868420e-121,2.936040970113456693e-125
9.125686679839973272e-12,3.784527700623104372e-08,4.408510970879507681e-05,1.516700702977546306e-02,9.657932084334791556e-01,1.888568414853325841e-02,1.096475510155961360e-04,3.292373308878865685e-07,6.348722155732372435e-10,8.809932504642905843e-13,9.430315002881407030e-16,8.156412402197392871e-19,5.891469951475239935e-22,3.642235461467836231e-25,1.964061220323982990e-28,9.377770273622016374e-32,4.013101616528732565e-35,1.554723599249867806e-38,5.498834325818048979e-42,1.788276875751413027e-45,5.380359222936268422e-49,1.505614326077816294e-52,3.937021793499166112e-56,9.659640179830453455e-60,2.231933967800334117e-63,4.872468119672691798e-67,1.007954014455498132e-70,1.981117951781690678e-74,3.708561317535689860e-78,6.626455895357569413e-82,1.132432207313880979e-85,1.854391203572830803e-89,2.914667603652396267e-93,4.404125021242249696e-97,6.406896602455859186e-101,8.985518470408300766e-105,1.216453849872706314e-108,1.591544140271203173e-112,2.014619231587377539e-116,2.469843264669765397e-120
7.028017436681474995e-15,4.555818028746997332e-11,9.443108262240911377e-08,7.328656323878481125e-05,1.888568414853325841e-02,9.583118825846934641e-01,2.257541307082951143e-02,1.531122480796742150e-04,5.257652060189444240e-07,1.141009585491470482e-09,1.759724782232544389e-12,2.072386761873675924e-15,1.955654563400002718e-18,1.530471487630298432e-21,1.019040566037216529e-24,5.888058645934467567e-28,2.998960698107643839e-31,1.363646281525467916e-34,5.593926259489431713e-38,2.088484284287302299e-41,7.149664682508475338e-45,2.258727223391560117e-48,6.621868809949842140e-52,1.810295996511775897e-55,4.634841976528838420e-59,1.115557747750749229e-62,2.532796527328702856e-66,5.441129252983820595e-70,1.109070068813296272e-73,2.150302985318823940e-77,3.974695920776450524e-81,7.019077126469488786e-85,1.186483956155051175e-88,1.923169782871862836e-92,2.994036248929332751e-96,4.483713503931901880e-100,6.468016354163623905e-104,8.999657802207028907e-108,1.209299577452698436e-111,1.571057245829656807e-115
4.510439490124031029e-18,4.211399671446057749e-14,1.364640790078410475e-10,1.884985764477513269e-07,1.096475510155961360e-04,2.257541307082951143e-02,9.508740028913303943e-01,2.623633373974692054e-02,2.036250813544118981e-04,7.871286616280228856e-07,1.898752781364875991e-09,3.222020558844009881e-12,4.140213154831812985e-15,4.233172370974686374e-18,3.568044324448810886e-21,2.545639450452495578e-24,1.569049706250484999e-27,8.491602274796465019e-31,4.088515425393696165e-34,1.770435579592168025e-37,6.958040194334618109e-41,2.501178214613893580e-44,8.278248087915034984e-48,2.537297043560179165e-51,7.238249032344916379e-55,1.930440557415975122e-58,4.832310852468648989e-62,1.139359471258369285e-65,2.538343465180536843e-69,5.358785283422093986e-73,1.074820303320885176e-76,2.052984634117357623e-80,3.742440068568637401e-84,6.523866966380715800e-88,1.089506812411079505e-91,1.746072811917689753e-95,2.689559795153389721e-99,3.987650196831352037e-103,5.698453145635795524e-107,7.858666851535858368e-111
2.481179029183736231e-21,3.153834947868285295e-17,1.472098364844639076e-13,3.179257999101369205e-10,3.292373308878865685e-07,1.531122480796742150e-04,2.623633373974692054e-02,9.434793828460251719e-01,2.986858559418233833e-02,2.611307288128913193e-04,1.122303068272395575e-06,2.979156805380355857e-09,5.516372492226225750e-12,7.680506767058792492e-15,8.458193793543257436e-18,7.639266418369162117e-21,5.814123264208911445e-24,3.807881431770527061e-27,2.182153526543532260e-30,1.109082491720009012e-33,5.055604843256228161e-37,2.086340365592829799e-40,7.857062252299343834e-44,2.718763631545497260e-47,8.695582270991245031e-51,2.584041156601637680e-54,7.167446881958318246e-58,1.863207809996494072e-61,4.555842567355865365e-65,1.051247331048208146e-68,2.295885332198199581e-72,4.758452233606176470e-76,9.382292812155138925e-80,1.763789956715421269e-83,3.167863862958027860e-87,5.446087450488273552e-91,8.977497900984057800e-95,1.421271301440989815e-98,2.164203433882591059e-102,3.174111565326809821e-106
1.194277900146571717e-24,1.983032838584798275e-20,1.260146333457663034e-16,3.920557596567342867e-13,6.348722155732372435e-10,5.257652060189444240e-07,2.036250813544118981e-04,2.986858559418233833e-02,9.361278365712090155e-01,3.347230757030509457e-02,3.255741186468336470e-04,1.540193017359911355e-06,4.461848600592237560e-09,8.952595637530350366e-12,1.342609620479993470e-14,1.584384423086888811e-17,1.526545777822341447e-20,1.234549639969474503e-23,8.561734575611507666e-27,5.179288487053824653e-30,2.771063644507459045e-33,1.326366246410705512e-36,5.734490316245540249e-40,2.257818130749560834e-43,8.152596016349500575e-47,2.716206857214963494e-50,8.394729808236309618e-54,2.418081868241029585e-57,6.518835876506521194e-61,1.650914826041187544e-64,3.940857532350110587e-68,8.893700948255956116e-72,1.902794569623411595e-75,3.869049450467958778e-79,7.493969236666185475e-83,1.385559252793530224e-86,2.450088547502335042e-90,4.151026925039513691e-94,6.749361573935233061e-98,1.054795266853151979e-101
5.109756059974555348e-28,1.073930550801406790e-23,8.915058856587212336e-20,3.776280356330774363e-16,8.809932504642905843e-13,1.141009585491470482e-09,7.871286616280228856e-07,2.611307288128913193e-04,3.347230757030509457e-02,9.288191788173594254e-01,3.704763810301204413e-02,3.969004284377526670e-04,2.049632630253061497e-06,6.434959152512944524e-09,1.390837730700892813e-11,2.235220137621777362e-14,2.813971374776702639e-17,2.881007632697492336e-20,2.467197571691624947e-23,1.806211768205738460e-26,1.150214311364618021e-29,6.461984662117371558e-33,3.240445045840750975e-36,1.464728445788272055e-39,6.017950325067526466e-43,2.263584101496186856e-46,7.843462579522739885e-50,2.517398160817348499e-53,7.520024598936489895e-57,2.099743477528556088e-60,5.501123064607749083e-64,1.356951979852865884e-67,3.161190091356982418e-71,6.974764217462950892e-75,1.461207969687869226e-78,2.913490127425527687e-82,5.540712674306785785e-86,1.006991141694186878e-89,1.752205899140257468e-93,2.923996779663800472e-97
1.967602874533478574e-31,5.105821611886131595e-27,5.365058694284779628e-23,2.968825915734468754e-19,9.430315002881407030e-16,1.759724782232544389e-12,1.898752781364875991e-09,1.122303068272395575e-06,3.255741186468336470e-04,3.704763810301204413e-02,9.215532249612565785e-01,4.059471512737881926e-02,4.750550843303090638e-04,2.659385866399126244e-06,8.995055881026591117e-09,2.083577408294411347e-11,3.572416184091932582e-14,4.779145054769033081e-17,5.181375444472687449e-20,4.684064796970333641e-23,3.609894172547524329e-26,2.413899771071738265e-29,1.420794395231033045e-32,7.448923606889961754e-36,3.513543377316994956e-39,1.503763413838568544e-42,5.882652490757980779e-46,2.116828821931197737e-49,7.045857791197065703e-53,2.179967386476028096e-56,6.296920346085928587e-60,1.704751184311019165e-63,4.340792401129212957e-67,1.042857987664292137e-70,2.370689325180140759e-74,5.112713066036904853e-78,1.048557282442370151e-81,2.049499837302061656e-85,3.825550166977857174e-89,6.831848786560079668e-93
6.887824044884207115e-35,2.162848105924924143e-30,2.806039530592643906e-26,1.965505068487252208e-22,8.156412402197392871e-19,2.072386761873675924e-15,3.222020558844009881e-12,2.979156805380355857e-09,1.540193017359911355e-06,3.969004284377526670e-04,4.059471512737881926e-02,9.143297910042407217e-01,4.411367608010775127e-02,5.599837602078577186e-04,3.378146830488883852e-06,1.224707532174046669e-08,3.026765694932151374e-11,5.514930141225250234e-14,7.812888482180582785e-17,8.941988583127394052e-20,8.509921567791620172e-23,6.886790602184224532e-26,4.824700890015631802e-29,2.968991896064683996e-32,1.624325626608447867e-35,7.981225869256553558e-39,3.552639018447626742e-42,1.443269657104759351e-45,5.385986135993472797e-49,1.856791399773149014e-52,5.943076240682987481e-56,1.773935851931877121e-59,4.957540139699999802e-63,1.301801683024534474e-66,3.222344901377622064e-70,7.540778754493813823e-74,1.672755931161088961e-77,3.525959409477836756e-81,7.078143020522153505e-85,1.355971237945522311e-88
2.210233102931870576e-38,8.260085145503765331e-34,1.296800439737904523e-29,1.121551505613611817e-25,5.891469951475239935e-22,1.955654563400002718e-18,4.140213154831812985e-15,5.516372492226225750e-12,4.461848600592237560e-09,2.049632630253061497e-06,4.750550843303090638e-04,4.411367608010775127e-02,9.071486935704784482e-01,4.760465790097214572e-02,6.516323768701837941e-04,4.214540078646300495e-06,1.630425609589149533e-08,4.282410476129080854e-11,8.263289583829765681e-14,1.235849400148497410e-16,1.489055816567453482e-19,1.488089139184187389e-22,1.261694187387898650e-25,9.241407954571084736e-29,5.934465760618963140e-32,3.382150067958247383e-35,1.728377716062331765e-38,7.989590135109007467e-42,3.366103554643466959e-45,1.301056407372361850e-48,4.640096925834979314e-52,1.534703500133312526e-55,4.728760784307644464e-59,1.362846292873964627e-62,3.687203067898713555e-66,9.395490105809838771e-70,2.261536743815468277e-73,5.156136410690030683e-77,1.116235337127702568e-80,2.299763771618493950e-84
6.546844229373815824e-42,2.871601106409729138e-37,5.365610061214177739e-33,5.615534709842739325e-29,3.642235461467836231e-25,1.530471487630298432e-21,4.233172370974686374e-18,7.680506767058792492e-15,8.952595637530350366e-12,6.434959152512944524e-09,2.659385866399126244e-06,5.599837602078577186e-04,4.760465790097214572e-02,9.000097499052278627e-01,5.106779703425716466e-02,7.499471012134274446e-04,5.177120923651633179e-06,2.128807216792697334e-08,5.921874627080131941e-11,1.206382105261884855e-13,1.899475703682377352e-16,2.403338925887276945e-19,2.516364818761659987e-22,2.230665068642243117e-25,1.705010990717656991e-28,1.140567257492744092e-31,6.760578807660861942e-35,3.587864404341846885e-38,1.720006459513508106e-41,7.505598373765459877e-45,3.001153224357658495e-48,1.106036145932236719e-51,3.776276989508977698e-55,1.199937517785998725e-58,3.563119474304322660e-62,9.923761181431318432e-66,2.600993131660375729e-69,6.434698665976768408e-73,1.506731903756861910e-76,3.347750851413741511e-80
1.800699537686090672e-45,9.160540655809351024e-41,2.008930105775908310e-36,2.502344555039628795e-32,1.964061220323982990e-28,1.019040566037216529e-24,3.568044324448810886e-21,8.458193793543257436e-18,1.342609620479993470e-14,1.390837730700892813e-11,8.995055881026591117e-09,3.378146830488883852e-06,6.516323768701837941e-04,5.106779703425716466e-02,8.929127778731117404e-01,5.450322943019712124e-02,8.548743454121806706e-04,6.274375739200379825e-06,2.732816638988083656e-08,8.026505092614983568e-11,1.721505754126998222e-13,2.846469454955923564e-16,3.773442621861038753e-19,4.130843316898483252e-22,3.821319443213856382e-25,3.042708166747957148e-28,2.116941330732447490e-31,1.303108609837395958e-34,7.172044322720498834e-38,3.561155480227287168e-41,1.607613858988072376e-44,6.642567338771830114e-48,2.527057868737597252e-51,8.897796678285063442e-55,2.913065249779422566e-58,8.904680370972470605e-62,2.550969840827560512e-65,6.871847455222910039e-69,1.746023030836083507e-72,4.196081319487211247e-76
4.622610218487158323e-49,2.699662701465456134e-44,6.866626553172997863e-40,1.003870058580047192e-35,9.377770273622016374e-32,5.888058645934467567e-28,2.545639450452495578e-24,7.639266418369162117e-21,1.584384423086888811e-17,2.235220137621777362e-14,2.083577408294411347e-11,1.224707532174046669e-08,4.214540078646300495e-06,7.499471012134274446e-04,5.450322943019712124e-02,8.858575959563927960e-01,5.791109054640937448e-02,9.663607661037693823e-04,7.514722263200504766e-06,3.456228433166901178e-08,1.068825686625277068e-10,2.407454642219351916e-13,4.170800847157958979e-16,5.780992373697026118e-19,6.604257694283309017e-22,6.364405704880731468e-25,5.270642097508762152e-28,3.808236677642285645e-31,2.431131151379020647e-34,1.385883256100437962e-37,7.118882476911683364e-41,3.320896762520865946e-44,1.416474698889102480e-47,5.557273751031503011e-51,2.016057270864765294e-54,6.794659458592436528e-58,2.136375149776385652e-61,6.290285289757028816e-65,1.740309389655220144e-68,4.538261410148960133e-72
1.112511664816693662e-52,7.392616740644534621e-48,2.158621428790129784e-43,3.660186466003317908e-39,4.013101616528732565e-35,2.998960698107643839e-31,1.569049706250484999e-27,5.814123264208911445e-24,1.526545777822341447e-20,2.813971374776702639e-17,3.572416184091932582e-14,3.026765694932151374e-11,1.630425609589149533e-08,5.177120923651633179e-06,8.548743454121806706e-04,5.791109054640937448e-02,8.788440232532528373e-01,6.129151534932461565e-02,1.084353263574693678e-03,8.906509900110347322e-06,4.313620839642954787e-08,1.401031189000062300e-10,3.306605454884426273e-13,5.989751259136798148e-16,8.664065132536403910e-19,1.031120285244107668e-21,1.033491657931400581e-24,8.888499217344767253e-28,6.660465437287254595e-31,4.404000917108438719e-34,2.597196807433848233e-37,1.378619521570004841e-40,6.638784425582629738e-44,2.920229024860116989e-47,1.180441979815552640e-50,4.408427012355057252e-54,1.528237701253988229e-57,4.938638054303114321e-61,1.493442511618923674e-64,4.240642899179187360e-68
2.519955855556109553e-56,1.890413142232893148e-51,6.280699975318506528e-47,1.222590840426001737e-42,1.554723599249867806e-38,1.363646281525467916e-34,8.491602274796465019e-31,3.807881431770527061e-27,1.234549639969474503e-23,2.881007632697492336e-20,4.779145054769033081e-17,5.514930141225250234e-14,4.282410476129080854e-11,2.128807216792697334e-08,6.274375739200379825e-06,9.663607661037693823e-04,6.129151534932461565e-02,8.718718794760783597e-01,6.464463831561384488e-02,1.208798980949243786e-03,1.045802002231963685e-05,5.320369222003491892e-08,1.810769289647538997e-10,4.468716728611710968e-13,8.447973958182988443e-16,1.273036432584741276e-18,1.575792538182864125e-21,1.640278389529070294e-24,1.463048327841687791e-27,1.135523819995633939e-30,7.767490432331662348e-34,4.733632845616324273e-37,2.593799291204385801e-40,1.288121350004533900e-43,5.837959008104324984e-47,2.429336569729859237e-50,9.331897517146616352e-54,3.324944549129726638e-57,1.103544402041290688e-60,3.424985576855492129e-64
5.390855722196609044e-60,4.533980039525537580e-55,1.700601148398850050e-50,3.766606280287919801e-46,5.498834325818048979e-42,5.593926259489431713e-38,4.088515425393696165e-34,2.182153526543532260e-30,8.561734575611507666e-27,2.467197571691624947e-23,5.181375444472687449e-20,7.812888482180582785e-17,8.263289583829765681e-14,5.921874627080131941e-11,2.732816638988083656e-08,7.514722263200504766e-06,1.084353263574693678e-03,6.464463831561384488e-02,8.649409849497471381e-01,6.797059343361167016e-02,1.339645303380268592e-03,1.217746627057599820e-05,6.492639535390681503e-08,2.310787221486313965e-10,5.951727823403745670e-13,1.172199430783181206e-15,1.837256094426350821e-18,2.361867712113959459e-21,2.549757191722277726e-24,2.355620263966597758e-27,1.891418299098454638e-30,1.336998451375830591e-33,8.411026016836518588e-37,4.753009533956438627e-40,2.432015740858513232e-43,1.134672973709145836e-46,4.856703611333363709e-50,1.917484688285901321e-53,7.016753045590852217e-57,2.390175834004191605e-60
1.092550169631274236e-63,1.023847460223492280e-58,4.305438330000484252e-54,1.076559511854806781e-49,1.788276875751413027e-45,2.088484284287302299e-41,1.770435579592168025e-37,1.109082491720009012e-33,5.179288487053824653e-30,1.806211768205738460e-26,4.684064796970333641e-23,8.941988583127394052e-20,1.235849400148497410e-16,1.206382105261884855e-13,8.026505092614983568e-11,3.456228433166901178e-08,8.906509900110347322e-06,1.208798980949243786e-03,6.797059343361167016e-02,8.580511606099205935e-01,7.126951420473648380e-02,1.476839857242106483e-03,1.407299485345941251e-05,7.847381823026500013e-08,2.915137556216690753e-10,7.822596642358457331e-13,1.602517079421811685e-15,2.608602252572829580e-18,3.477965409130220542e-21,3.889009011434685295e-24,3.717012702383620636e-27,3.084169668792655821e-30,2.250547925645905810e-33,1.460112251431249157e-36,8.501290992423117817e-40,4.477999218961526651e-43,2.148986754498960838e-46,9.453957362102146869e-50,3.833492551473035838e-53,1.439752661379804794e-56
2.103529825207781176e-67,2.184259008332640171e-62,1.023432497272556767e-57,2.869064260028646044e-53,5.380359222936268422e-49,7.149664682508475338e-45,6.958040194334618109e-41,5.055604843256228161e-37,2.771063644507459045e-33,1.150214311364618021e-29,3.609894172547524329e-26,8.509921567791620172e-23,1.489055816567453482e-19,1.899475703682377352e-16,1.721505754126998222e-13,1.068825686625277068e-10,4.313620839642954787e-08,1.045802002231963685e-05,1.339645303380268592e-03,7.126951420473648380e-02,8.512022280013398223e-01,7.454153364490662126e-02,1.620330509325657725e-03,1.615268484590692361e-05,9.402323740894427137e-08,3.639238084112889829e-10,1.015817577770755584e-12,2.161313800794635087e-15,3.648916201527480307e-18,5.039164171907186664e-21,5.829427786795003157e-24,5.757671015820213781e-27,4.931747367902654990e-30,3.711360913847300633e-33,2.480916186392627385e-36,1.487009722822695033e-39,8.056746604243373964e-43,3.973924329700438341e-46,1.795523749307246326e-49,7.472431749020470138e-53
3.857151171924601916e-71,4.415792777970630313e-66,2.292588893311205450e-61,7.161123888109166523e-57,1.505614326077816294e-52,2.258727223391560117e-48,2.501178214613893580e-44,2.086340365592829799e-40,1.326366246410705512e-36,6.461984662117371558e-33,2.413899771071738265e-29,6.886790602184224532e-26,1.488089139184187389e-22,2.403338925887276945e-19,2.846469454955923564e-16,2.407454642219351916e-13,1.401031189000062300e-10,5.320369222003491892e-08,1.217746627057599820e-05,1.476839857242106483e-03,7.454153364490662126e-02,8.443940092761260674e-01,7.778678428595381389e-02,1.770065366035614282e-03,1.842454848679012024e-05,1.117596411049157881e-07,4.499931196614900924e-10,1.304612676390850442e-12,2.878975254260862734e-15,5.034664856755046908e-18,7.193259083287004324e-21,8.599318512419978949e-24,8.767961334922322483e-27,7.745296328853946064e-30,6.005563831445124411e-33,4.132736965730789905e-36,2.547932325620475403e-39,1.418878858341821003e-42,7.187833673768581507e-46,3.333192362696567025e-49
6.751204455582722631e-75,8.482762308240861277e-70,4.855590853854974791e-65,1.680584517179027907e-60,3.937021793499166112e-56,6.621868809949842140e-52,8.278248087915034984e-48,7.857062252299343834e-44,5.734490316245540249e-40,3.240445045840750975e-36,1.420794395231033045e-32,4.824700890015631802e-29,1.261694187387898650e-25,2.516364818761659987e-22,3.773442621861038753e-19,4.170800847157958979e-16,3.306605454884426273e-13,1.810769289647538997e-10,6.492639535390681503e-08,1.407299485345941251e-05,1.620330509325657725e-03,7.778678428595381389e-02,8.376263271920838527e-01,8.100539817703245049e-02,1.925992772589819445e-03,2.089653147554765137e-05,1.318756649956510796e-07,5.515542773845841113e-10,1.658587211973853667e-12,3.791356259599175853e-15,6.859573236365566584e-18,1.012814567615091322e-20,1.249933860346159346e-23,1.314349832686978372e-26,1.196291013945320668e-29,9.549048998359019847e-33,6.759187653449535885e-36,4.283095949682613718e-39,2.449680327788580559e-42,1.273661634412270951e-45
1.130292134552840921e-78,1.552257133926049692e-73,9.751762013636893003e-69,3.721254555872191010e-64,9.659640179830453455e-60,1.810295996511775897e-55,2.537297043560179165e-51,2.718763631545497260e-47,2.257818130749560834e-43,1.464728445788272055e-39,7.448923606889961754e-36,2.968991896064683996e-32,9.241407954571084736e-29,2.230665068642243117e-25,4.130843316898483252e-22,5.780992373697026118e-19,5.989751259136798148e-16,4.468716728611710968e-13,2.310787221486313965e-10,7.847381823026500013e-08,1.615268484590692361e-05,1.770065366035614282e-03,8.100539817703245049e-02,8.308990051110103359e-01,8.419750688602603561e-02,2.088061312220773104e-03,2.357651326787522589e-05,1.545715283074691460e-07,6.705940579174175555e-10,2.088958486268592168e-12,4.940482188565630551e-15,9.237594543434343680e-18,1.408047459587197755e-20,1.792127188232465566e-23,1.941704501584940743e-26,1.819364052249769671e-29,1.493811343942030403e-32,1.086789183355042964e-35,7.073012616392162016e-39,4.151923703771018612e-42
1.813496595944336842e-82,2.711830714392692297e-77,1.862084896210586937e-72,7.798678833645581366e-68,2.231933967800334117e-63,4.634841976528838420e-59,7.238249032344916379e-55,8.695582270991245031e-51,8.152596016349500575e-47,6.017950325067526466e-43,3.513543377316994956e-39,1.624325626608447867e-35,5.934465760618963140e-32,1.705010990717656991e-28,3.821319443213856382e-25,6.604257694283309017e-22,8.664065132536403910e-19,8.447973958182988443e-16,5.951727823403745670e-13,2.915137556216690753e-10,9.402323740894427137e-08,1.842454848679012024e-05,1.925992772589819445e-03,8.419750688602603561e-02,8.242118669970064371e-01,8.736324150094981755e-02,2.256219805379259223e-03,2.647230737047555823e-05,1.800549701800077927e-07,8.092592162933986033e-10,2.608321518027676047e-12,6.375306831694837314e-15,1.230624503184823570e-17,1.934573308771657268e-20,2.537068460996560632e-23,2.829834359692275768e-26,2.727428810463225385e-29,2.301691943960352758e-32,1.719865853661672952e-35,1.148811207296626113e-38
2.793277074878228054e-86,4.532344958883527975e-81,3.388700724445870934e-76,1.551217863477608033e-71,4.872468119672691798e-67,1.115557747750749229e-62,1.930440557415975122e-58,2.584041156601637680e-54,2.716206857214963494e-50,2.263584101496186856e-46,1.503763413838568544e-42,7.981225869256553558e-39,3.382150067958247383e-35,1.140567257492744092e-31,3.042708166747957148e-28,6.364405704880731468e-25,1.031120285244107668e-21,1.273036432584741276e-18,1.172199430783181206e-15,7.822596642358457331e-13,3.639238084112889829e-10,1.117596411049157881e-07,2.089653147554765137e-05,2.088061312220773104e-03,8.736324150094981755e-02,8.175647374147928526e-01,9.050273263135005797e-02,2.430417308940112462e-03,2.959166163487031990e-05,2.085411863079664632e-07,9.698622277409947759e-10,3.230755394431448418e-12,8.152528766861069792e-15,1.623033181392658234e-17,2.628992142892438808e-20,3.549407772066652611e-23,4.072345118744018800e-26,4.034202450742335002e-29,3.496646618199907107e-32,2.681612866356768432e-35
4.136927882052535514e-90,7.260369351484523373e-85,5.890233504751879816e-80,2.935931611528996740e-75,1.007954014455498132e-70,2.532796527328702856e-66,4.832310852468648989e-62,7.167446881958318246e-58,8.394729808236309618e-54,7.843462579522739885e-50,5.882652490757980779e-46,3.552639018447626742e-42,1.728377716062331765e-38,6.760578807660861942e-35,2.116941330732447490e-31,5.270642097508762152e-28,1.033491657931400581e-24,1.575792538182864125e-21,1.837256094426350821e-18,1.602517079421811685e-15,1.015817577770755584e-12,4.499931196614900924e-10,1.318756649956510796e-07,2.357651326787522589e-05,2.256219805379259223e-03,9.050273263135005797e-02,8.109574415280312865e-01,9.361611040970024833e-02,2.610603115410092476e-03,3.294225855027695636e-05,2.402527658592638601e-07,1.154886980518747005e-09,3.971933275534400572e-12,1.033746823889976766e-14,2.120610273513030298e-17,3.536300488629204966e-20,4.911121895444522528e-23,5.791539379422455046e-26,5.892647765476580140e-29,5.242083758376082330e-32
5.899992598707924846e-94,1.116651951272830254e-88,9.798595560351898109e-84,5.299577200139775120e-79,1.981117951781690678e-74,5.441129252983820595e-70,1.139359471258369285e-65,1.863207809996494072e-61,2.418081868241029585e-57,2.517398160817348499e-53,2.116828821931197737e-49,1.443269657104759351e-45,7.989590135109007467e-42,3.587864404341846885e-38,1.303108609837395958e-34,3.808236677642285645e-31,8.888499217344767253e-28,1.640278389529070294e-24,2.361867712113959459e-21,2.608602252572829580e-18,2.161313800794635087e-15,1.304612676390850442e-12,5.515542773845841113e-10,1.545715283074691460e-07,2.647230737047555823e-05,2.430417308940112462e-03,9.361611040970024833e-02,8.043898050976474590e-01,9.670350449279321858e-02,2.796726752137880870e-03,3.653171553555216184e-05,2.754196286687614047e-07,1.366994420296200860e-09,4.849236020598385938e-12,1.300500654244606766e-14,2.746584839998032821e-17,4.711433465138016664e-20,6.725341307275975947e-23,8.145821718523569281e-26,8.506557921907960024e-29
