9.872746632876070461e-01,1.264402396859518746e-02,8.096599055122152670e-05,3.456437413818474105e-07,1.106664617542670242e-09,2.834610158597675565e-12,6.050474118246373972e-15,1.106977226113415335e-17,1.772131796264583808e-20,2.521743018735428268e-23,3.229595608718642830e-26,3.760129301029396631e-29,4.012997157322198422e-32,3.953418757398073635e-35,3.616530245565013752e-38,3.087792877941499906e-41,2.471584694877377114e-44,1.861975209874759838e-47,1.324795084783600901e-50,8.929814264601950385e-54,5.718205368541818823e-57,3.487287659064689164e-60,2.030076532270529496e-63
1.264402396859518746e-02,9.621485473315189996e-01,2.496522090620963141e-02,2.408285358638435653e-04,1.373735821637841325e-06,5.505013288972086405e-09,1.693513275057293075e-11,4.219848378661244455e-14,8.827486395854258067e-17,1.590382708800010677e-19,2.515287963660222133e-22,3.544287700724831840e-25,4.502529107502088857e-28,5.206622478891965981e-31,5.524664607359037881e-34,5.415535944249209889e-37,4.932562699040650334e-40,4.195365650209118015e-43,3.346787812134056444e-46,2.513718475309368096e-49,1.783676303103381335e-52,1.199358913193812125e-55,7.663103113118794988e-59
8.096599055122152670e-05,2.496522090620963141e-02,9.375040862338297476e-01,3.696874893735933865e-02,4.775490734636872459e-04,3.412368889031886816e-06,1.643050887261958783e-08,5.902012128885526221e-11,1.681767179102999709e-13,3.959658266816682522e-16,7.929295284429682893e-19,1.379866775029215109e-21,2.121623202656273078e-24,2.920399820399816591e-27,3.637457714804115994e-30,4.135920635808524785e-33,4.325033465053686380e-36,4.185968711943373963e-39,3.770141927316154075e-42,3.174925507483191535e-45,2.510330746801226328e-48,1.870462241629861676e-51,1.317686088201828433e-54
3.456437413818474105e-07,2.408285358638435653e-04,3.696874893735933865e-02,9.133344333496324907e-01,4.865970460946150017e-02,7.891195756703012687e-04,6.781049511264628857e-06,3.814154063740807272e-08,1.567154122795435850e-10,5.026848502792995810e-13,1.315662023279509152e-15,2.899137320514338986e-18,5.505335300329766179e-21,9.172300907188755988e-24,1.359945314477292076e-26,1.815146663431966424e-29,2.201789980362348695e-32,2.446668562267863638e-35,2.507561730917789578e-38,2.384159961854126107e-41,2.113605905525027836e-44,1.754863228895532817e-47,1.369916065479409894e-50
1.106664617542670242e-09,1.373735821637841325e-06,4.775490734636872459e-04,4.865970460946150017e-02,8.896328187093919260e-01,6.004312348375669128e-02,1.173562214053015503e-03,1.179082272917187613e-05,7.589229765249201260e-08,3.511046152588231492e-10,1.252114686547256039e-12,3.606489495842411987e-15,8.672666171452081201e-18,1.784652362932193610e-20,3.202832152277097071e-23,5.088912546275127449e-26,7.246285092819391463e-29,9.340491706684236329e-32,1.099121285922267579e-34,1.189185527207478739e-37,1.190284318383080830e-40,1.108064462920002608e-43,9.638739259193117817e-47
2.834610158597675565e-12,5.505013288972086405e-09,3.412368889031886816e-06,7.891195756703012687e-04,6.004312348375669128e-02,8.663925483122163484e-01,7.112398072147745054e-02,1.628929026842948968e-03,1.874439530640865207e-05,1.359060286254608495e-07,6.992110370172053107e-10,2.744572634904559062e-12,8.627864254966339861e-15,2.248476690216937928e-17,4.984229466382421157e-20,9.586126977622649276e-23,1.624976797587469532e-25,2.458883636974261143e-28,3.356426253505227403e-31,4.169530343745849319e-34,4.749128773974533634e-37,4.991663399517300081e-40,4.868547253776640666e-43
6.050474118246373972e-15,1.693513275057293075e-11,1.643050887261958783e-08,6.781049511264628857e-06,1.173562214053015503e-03,7.112398072147745054e-02,8.436070034246632154e-01,8.190719166529594752e-02,2.153301589279084990e-03,2.793625768599469219e-05,2.253486842683313360e-07,1.276412006248997931e-09,5.469055076320672716e-12,1.863384793393913436e-14,5.231514218397692711e-17,1.242865900131812336e-19,2.550348642088099976e-22,4.594274682854383263e-25,7.362118684735944466e-28,1.060924016727038055e-30,1.387470531420125568e-33,1.659534543206631229e-36,1.827519353396580426e-39
1.106977226113415335e-17,4.219848378661244455e-14,5.902012128885526221e-11,3.814154063740807272e-08,1.179082272917187613e-05,1.628929026842948968e-03,8.190719166529594752e-02,8.212696398850322099e-01,9.239761241608387965e-02,2.744790686866675506e-03,3.965280466452096765e-05,3.523029383020371937e-07,2.178786555272818785e-09,1.011963423206896857e-11,3.714834200646948626e-14,1.117847827899465069e-16,2.833559397439439343e-19,6.179281519615629486e-22,1.178863355427869366e-24,1.994352389179402276e-27,3.025666165772734754e-30,4.155304619136309989e-33,5.207331324770867783e-36
1.772131796264583808e-20,8.827486395854258067e-17,1.681767179102999709e-13,1.567154122795435850e-10,7.589229765249201260e-08,1.874439530640865207e-05,2.153301589279084990e-03,9.239761241608387965e-02,7.993739874131171597e-01,1.026000404050164128e-01,3.401535991526383803e-03,5.417245479474171822e-05,5.257425832413999373e-07,3.525397405951796784e-09,1.764451412832769658e-11,6.943002965766364477e-14,2.229331046572857781e-16,6.005888020194915472e-19,1.387100560087629288e-21,2.793824047830554050e-24,4.976057251547654622e-27,7.927842987054871277e-30,1.140757584860077024e-32
2.521743018735428268e-23,1.590382708800010677e-19,3.959658266816682522e-16,5.026848502792995810e-13,3.511046152588231492e-10,1.359060286254608495e-07,2.793625768599469219e-05,2.744790686866675506e-03,1.026000404050164128e-01,7.779136489253724029e-01,1.125192149610538123e-01,4.121705740612693382e-03,7.176576852720052550e-05,7.555072971336247501e-07,5.460508197499336684e-09,2.929981824012448620e-11,1.230357208900242630e-13,4.198969116802636146e-16,1.198100008544351417e-18,2.921503342104287500e-21,6.195244206883038480e-24,1.158792178767433476e-26,1.934371507959795195e-29
3.229595608718642830e-26,2.515287963660222133e-22,7.929295284429682893e-19,1.315662023279509152e-15,1.252114686547256039e-12,6.992110370172053107e-10,2.253486842683313360e-07,3.965280466452096765e-05,3.401535991526383803e-03,1.125192149610538123e-01,7.568822998554619597e-01,1.221598178738315110e-01,4.903496418780271121e-03,9.269556510146497721e-05,1.052277777454219968e-06,8.155736884487590028e-09,4.670797235990879685e-11,2.084905065044463581e-13,7.536621634749407767e-16,2.270556885596829534e-18,5.829397003137660942e-21,1.298223724327844506e-23,2.544319094355751753e-26
3.760129301029396631e-29,3.544287700724831840e-25,1.379866775029215109e-21,2.899137320514338986e-18,3.606489495842411987e-15,2.744572634904559062e-12,1.276412006248997931e-09,3.523029383020371937e-07,5.417245479474171822e-05,4.121705740612693382e-03,1.221598178738315110e-01,7.362736874801503184e-01,1.315264739519913240e-01,5.745132442677067762e-03,1.172170381974698040e-04,1.427551238394888916e-06,1.181214622408037950e-08,7.192054817974662034e-11,3.400728801859250696e-13,1.298072586817251868e-15,4.117705495128533218e-18,1.110292470159287773e-20,2.590903734022881739e-23
4.012997157322198422e-32,4.502529107502088857e-28,2.121623202656273078e-24,5.505335300329766179e-21,8.672666171452081201e-18,8.627864254966339861e-15,5.469055076320672716e-12,2.178786555272818785e-09,5.257425832413999373e-07,7.176576852720052550e-05,4.903496418780271121e-03,1.315264739519913240e-01,7.160816302505033093e-01,1.406237515769855895e-01,6.644865848443170554e-03,1.455778703573952916e-04,1.893617267808376293e-06,1.666227226229011604e-08,1.074854350006823238e-10,5.367227450106383266e-13,2.157291839623702757e-15,7.187515341489931086e-18,2.030794049277406557e-20
3.953418757398073635e-35,5.206622478891965981e-31,2.920399820399816591e-27,9.172300907188755988e-24,1.784652362932193610e-20,2.248476690216937928e-17,1.863384793393913436e-14,1.011963423206896857e-11,3.525397405951796784e-09,7.555072971336247501e-07,9.269556510146497721e-05,5.745132442677067762e-03,1.406237515769855895e-01,6.963000171283576512e-01,1.494561632523858929e-01,7.600975981994415737e-03,1.780183461884329301e-04,2.463534040105489088e-06,2.297209171990822559e-08,1.565182088883513093e-10,8.230799812411553187e-13,3.474928222734258329e-15,1.213230827018209334e-17
