9.929943098073814589e-01,6.981092837308927428e-03,2.453974646268599171e-05,5.750763005992294453e-08,1.010746235745839449e-10,1.421179001130624517e-13,1.665229841926516682e-16,1.672448674698893630e-19,1.469736451205349768e-22,1.148083854493227730e-25,8.071425882377310262e-29,5.158628243505083984e-32,3.022244800850416402e-35,1.634417261890811834e-38,8.207512604962389503e-42,3.846776488225131782e-45,1.690260427693567693e-48,6.990067284028215014e-52,2.730143688017184161e-55,1.010202775319874610e-58,3.551037145612228524e-62,1.188810340862601322e-65,3.798975973956690960e-69,1.161222292359719677e-72,3.401580681971375301e-76,9.565714647063837134e-80,2.586549100371290956e-83,6.734938223232414056e-87,1.691033607197544264e-90,4.099500035071530121e-94
6.981092837308927428e-03,9.790812036256889561e-01,1.386419921165729131e-02,7.327459790619274022e-05,2.292226338405957146e-07,5.039529380096945358e-10,8.507102955821354704e-13,1.163320636993144662e-15,1.335608394712655069e-18,1.320697062289315658e-21,1.146470136765859082e-24,8.867223115173093518e-28,6.183102629426500311e-31,3.924669905276388360e-34,2.285886640134219606e-37,1.229973128239558961e-40,6.149434736103027631e-44,2.871066595628358908e-47,1.257229451335920420e-50,5.183434946893865467e-54,2.018985385431676170e-57,7.452185838128770345e-61,2.613711467550309486e-64,8.732303933934897407e-68,2.785300982078847535e-71,8.499169520107674353e-75,2.485740984547735831e-78,6.980046177851351096e-82,1.884835842570546252e-85,4.901620039061543902e-89
2.453974646268599171e-05,1.386419921165729131e-02,9.653146464376596292e-01,2.065017931312619973e-02,1.458627372558968694e-04,5.710432539213866687e-07,1.507609250911909443e-09,2.970511369526659400e-12,4.643939158859545797e-15,5.999677874655124834e-18,6.593171916831267694e-21,6.296722213165487159e-24,5.313534992135702504e-27,4.014308697189453300e-30,2.744298199437387779e-33,1.712693507752520654e-36,9.830563305767627071e-40,5.222426947146044298e-43,2.581823137059500279e-46,1.193435161872120375e-49,5.179599655365538419e-53,2.118444504449490256e-56,8.191916630175259521e-60,3.003847414472895661e-63,1.047235958915849613e-66,3.479586749581773874e-70,1.104270696469156211e-73,3.353935780673472914e-77,9.766976302106341694e-81,2.731639702302429568e-84
5.750763005992294453e-08,7.327459790619274022e-05,2.065017931312619973e-02,9.516934941466458353e-01,2.733988769149437240e-02,2.419651548351951938e-04,1.138072580560007801e-06,3.507864822520034159e-09,7.902805004063683359e-12,1.390384007660526087e-14,1.996378498896200365e-17,2.413720402476074651e-20,2.515148226917856086e-23,2.299589258055559508e-26,1.871149461236371541e-29,1.370665281442197699e-32,9.125193100640430833e-36,5.565431642941279130e-39,3.130702971068834745e-42,1.633802435471915778e-45,7.950020362345611799e-49,3.623036991489335814e-52,1.552433942931430349e-55,6.276264862054669872e-59,2.401542273613935530e-62,8.721631909317878800e-66,3.013875316720246697e-69,9.932847282185707567e-73,3.128647382204823285e-76,9.436494205524131444e-80
1.010746235745839449e-10,2.292226338405957146e-07,1.458627372558968694e-04,2.733988769149437240e-02,9.382166096915005582e-01,3.393417328596317478e-02,3.612456314384540970e-04,1.984624864061454366e-06,6.996000433215713319e-09,1.773964514861753429e-11,3.468978837648391312e-14,5.480393063545161110e-17,7.229850115557057227e-20,8.162740039142716936e-23,8.038276015330094456e-26,7.008590009572966421e-29,5.476732041832596172e-32,3.874312635270259698e-35,2.502096968787756284e-38,1.485777257859573135e-41,8.162256523299005879e-45,4.170500794889441893e-48,1.991195887814641672e-51,8.920220325390178695e-55,3.763237835093229320e-58,1.500004734790890103e-61,5.665595446627551809e-65,2.033174113602169472e-68,6.949082965122838390e-72,2.267042810573157851e-75
1.421179001130624517e-13,5.039529380096945358e-10,5.710432539213866687e-07,2.419651548351951938e-04,3.393417328596317478e-02,9.248828630109735549e-01,4.043387945475028500e-02,5.033707214857971587e-04,3.164231790922445601e-06,1.255737974599573347e-08,3.539613940275091466e-11,7.616423762912490368e-14,1.312982704314412667e-16,1.876824510380887615e-19,2.282353853438873730e-22,2.408400667895848211e-25,2.240121215948021875e-28,1.860075107884198175e-31,1.393351913944506181e-34,9.499056952044734316e-38,5.937886875273554980e-41,3.425312646386953630e-44,1.833587086622791740e-47,9.152723472644099486e-51,4.278695896709239909e-54,1.880359201203048417e-57,7.795039970722613796e-61,3.057551402196733186e-64,1.137910520638128237e-67,4.028201493832599521e-71
1.665229841926516682e-16,8.507102955821354704e-13,1.507609250911909443e-09,1.138072580560007801e-06,3.612456314384540970e-04,4.043387945475028500e-02,9.116911310082580489e-01,4.683984400455265540e-02,6.680097362593982908e-04,4.729648723917054014e-06,2.087008340393364852e-08,6.474081068971710483e-11,1.520224590238027333e-13,2.839795639250865551e-16,4.372415480473753644e-19,5.697862020978273865e-22,6.414192817082252391e-25,6.339573668617546594e-28,5.574190264885455708e-31,4.407850023060836855e-34,3.163384504751229359e-37,2.076434210495429078e-40,1.254909271920564264e-43,7.023260501780303907e-47,3.658380300445743398e-50,1.781536709446407347e-53,8.142768005918537715e-57,3.505526296545357225e-60,1.425985111864822225e-63,5.496678949408940166e-67
1.672448674698893630e-19,1.163320636993144662e-15,2.970511369526659400e-12,3.507864822520034159e-09,1.984624864061454366e-06,5.033707214857971587e-04,4.683984400455265540e-02,8.986402975156945194e-01,5.315289921987904898e-02,8.548347272209492120e-04,6.732860906288609334e-06,3.270355380292220371e-08,1.107240518161468624e-10,2.817601783859216184e-13,5.669607439375962617e-16,9.354822695344256136e-19,1.300537183019083360e-21,1.555741377780898000e-24,1.628266012254249889e-27,1.511358121435428673e-30,1.258120939106714363e-33,9.481258160896766665e-37,6.520201512506414150e-40,4.119863199916603415e-43,2.406094176044449139e-46,1.305597559416655827e-49,6.612484624400217723e-53,3.138679173548542352e-56,1.401314403085294427e-59,5.904041331160667623e-63
1.469736451205349768e-22,1.335608394712655069e-18,4.643939158859545797e-15,7.902805004063683359e-12,6.996000433215713319e-09,3.164231790922445601e-06,6.680097362593982908e-04,5.315289921987904898e-02,8.857292532596213741e-01,5.937387189225287742e-02,1.063520469409970619e-03,9.225089630212283248e-06,4.891725048025135669e-08,1.795046876328432115e-10,4.920895023163725804e-13,1.061182532855363257e-15,1.868041075115615052e-18,2.759755269356931339e-21,3.495943470207210773e-24,3.862600464355010331e-27,3.774308622570598302e-30,3.299250636166233960e-33,2.604901993335529871e-36,1.872910649940350584e-39,1.234936745938571874e-42,7.513171104294570268e-46,4.240052125962543529e-49,2.230144680934984413e-52,1.097802222224498109e-55,5.076518323233437517e-59
1.148083854493227730e-25,1.320697062289315658e-21,5.999677874655124834e-18,1.390384007660526087e-14,1.773964514861753429e-11,1.255737974599573347e-08,4.729648723917054014e-06,8.548347272209492120e-04,5.937387189225287742e-02,8.729568958253799416e-01,6.550358334928566006e-02,1.293744444922638329e-03,1.225679836969222965e-05,7.045931605983828915e-08,2.785746594315610460e-10,8.185009315649626784e-13,1.883229820002896765e-15,3.523008129240940622e-18,5.511748482477925187e-21,7.370890235447631665e-24,8.573498344383818172e-27,8.797194475586614320e-30,8.056734955625278504e-33,6.650731652201144323e-36,4.990039386750089003e-39,3.427542649596353434e-42,2.168776241767142171e-45,1.271074334784799684e-48,6.933350286460244411e-52,3.534994359246200624e-55
8.071425882377310262e-29,1.146470136765859082e-24,6.593171916831267694e-21,1.996378498896200365e-17,3.468978837648391312e-14,3.539613940275091466e-11,2.087008340393364852e-08,6.732860906288609334e-06,1.063520469409970619e-03,6.550358334928566006e-02,8.603221296224686787e-01,7.154284948362162055e-02,1.545186826470796356e-03,1.587769887805636241e-05,9.836525269518729165e-08,4.168818461328960313e-10,1.306969276632788108e-12,3.195861318365665968e-15,6.331504343707556281e-18,1.045759400689343777e-20,1.472293385176825743e-23,1.798324801195594452e-26,1.933289328767692620e-29,1.851187863978691755e-32,1.594679330453605331e-35,1.246413529302934227e-38,8.904240100024523441e-42,5.851121725791119780e-45,3.556374390634749885e-48,2.009258046968504182e-51
5.158628243505083984e-32,8.867223115173093518e-28,6.296722213165487159e-24,2.413720402476074651e-20,5.480393063545161110e-17,7.616423762912490368e-14,6.474081068971710483e-11,3.270355380292220371e-08,9.225089630212283248e-06,1.293744444922638329e-03,7.154284948362162055e-02,8.478238658498487013e-01,7.749248078175396959e-02,1.817530461020831463e-03,2.013675725021138701e-05,1.337566089514173755e-07,6.049510367409962179e-10,2.015801307390651066e-12,5.220394839807633436e-15,1.091914241709947258e-17,1.898706485218710385e-20,2.807148334387072900e-23,3.592434654818049486e-26,4.037959572615072157e-29,4.034898534957703848e-32,3.620873688994786077e-35,2.943479256618966804e-38,2.183778467542953671e-41,1.488213001629286776e-44,9.368957616479687576e-48
3.022244800850416402e-35,6.183102629426500311e-31,5.313534992135702504e-27,2.515148226917856086e-23,7.229850115557057227e-20,1.312982704314412667e-16,1.520224590238027333e-13,1.107240518161468624e-10,4.891725048025135669e-08,1.225679836969222965e-05,1.545186826470796356e-03,7.749248078175396959e-02,8.354610224613973068e-01,8.335328235271358133e-02,2.110460853512082825e-03,2.508219994981999808e-05,1.778396770679542266e-07,8.550030684617385069e-10,3.017622985202712975e-12,8.251088365452869301e-15,1.817012572696066962e-17,3.318062706241230433e-20,5.139858450083095568e-23,6.877430208797560899e-26,8.067182946768532512e-29,8.397595144213548398e-32,7.837871725293368418e-35,6.617007854290070315e-38,5.091268425592708549e-41,3.593705251456068014e-44
1.634417261890811834e-38,3.924669905276388360e-34,4.014308697189453300e-30,2.299589258055559508e-26,8.162740039142716936e-23,1.876824510380887615e-19,2.839795639250865551e-16,2.817601783859216184e-13,1.795046876328432115e-10,7.045931605983828915e-08,1.587769887805636241e-05,1.817530461020831463e-03,8.335328235271358133e-02,8.232325241315120445e-01,8.912605395662975827e-02,2.423666150654461230e-03,3.076151980156148659e-05,2.319042005437421273e-07,1.181072144802286957e-09,4.401504142656981739e-12,1.267165494198585776e-14,2.930586022231609784e-17,5.607284418460334230e-20,9.081968157245649926e-23,1.268191339550117239e-25,1.549703050228033313e-28,1.677831974451577753e-31,1.626339559211280664e-34,1.423949120687687379e-37,1.134805056431313869e-40
8.207512604962389503e-42,2.285886640134219606e-37,2.744298199437387779e-33,1.871149461236371541e-29,8.038276015330094456e-26,2.282353853438873730e-22,4.372415480473753644e-19,5.669607439375962617e-16,4.920895023163725804e-13,2.785746594315610460e-10,9.836525269518729165e-08,2.013675725021138701e-05,2.110460853512082825e-03,8.912605395662975827e-02,8.111373022208622219e-01,9.481159003316465272e-02,2.756837124804953527e-03,3.722148194863655234e-05,2.973220919870887132e-07,1.599121347891546574e-09,6.275218492527290671e-12,1.897404730518329620e-14,4.598007388333634797e-17,9.199008372912255668e-20,1.554917973082706704e-22,2.261973094450364970e-25,2.874906385466284818e-28,3.232568362214275382e-31,3.249629676785208029e-34,2.947016494741612920e-37
3.846776488225131782e-45,1.229973128239558961e-40,1.712693507752520654e-36,1.370665281442197699e-32,7.008590009572966421e-29,2.408400667895848211e-25,5.697862020978273865e-22,9.354822695344256136e-19,1.061182532855363257e-15,8.185009315649626784e-13,4.168818461328960313e-10,1.337566089514173755e-07,2.508219994981999808e-05,2.423666150654461230e-03,9.481159003316465272e-02,7.991742947422880716e-01,1.004106797298213311e-01,3.109667157922704414e-03,4.450812977567625679e-05,3.755461611725079427e-07,2.127156359182988169e-09,8.767636864025522792e-12,2.777964601893376615e-14,7.039255587581368220e-17,1.469770702011757649e-19,2.588215931380871841e-22,3.916157766143761628e-25,5.169232923403283906e-28,6.028066002616022967e-31,6.276727142404515433e-34
1.690260427693567693e-48,6.149434736103027631e-44,9.830563305767627071e-40,9.125193100640430833e-36,5.476732041832596172e-32,2.240121215948021875e-28,6.414192817082252391e-25,1.300537183019083360e-21,1.868041075115615052e-18,1.883229820002896765e-15,1.306969276632788108e-12,6.049510367409962179e-10,1.778396770679542266e-07,3.076151980156148659e-05,2.756837124804953527e-03,1.004106797298213311e-01,7.873424463268485773e-01,1.059241069301252447e-01,3.481852225602319502e-03,5.266679079721462445e-05,4.681088532471930619e-07,2.785337402623578900e-09,1.203125158074833067e-11,3.986298282124324738e-14,1.054237432449235216e-16,2.293285695135738799e-19,4.200472199421289985e-22,6.600769899565158810e-25,9.036370338741619875e-28,1.091489363601302673e-30
6.990067284028215014e-52,2.871066595628358908e-47,5.222426947146044298e-43,5.565431642941279130e-39,3.874312635270259698e-35,1.860075107884198175e-31,6.339573668617546594e-28,1.555741377780898000e-24,2.759755269356931339e-21,3.523008129240940622e-18,3.195861318365665968e-15,2.015801307390651066e-12,8.550030684617385069e-10,2.319042005437421273e-07,3.722148194863655234e-05,3.109667157922704414e-03,1.059241069301252447e-01,7.756407081900148492e-01,1.113526502816813424e-01,3.873090881185113198e-03,6.174208251188368431e-05,5.766209970299865028e-07,3.596089424295197409e-09,1.624482991097988226e-11,5.617812878817846754e-14,1.547924968796513121e-16,3.502443187753165752e-19,6.662806044542772572e-22,1.085911202250317626e-24,1.539830617036549230e-27
2.730143688017184161e-55,1.257229451335920420e-50,2.581823137059500279e-46,3.130702971068834745e-42,2.502096968787756284e-38,1.393351913944506181e-34,5.574190264885455708e-31,1.628266012254249889e-27,3.495943470207210773e-24,5.511748482477925187e-21,6.331504343707556281e-18,5.220394839807633436e-15,3.017622985202712975e-12,1.181072144802286957e-09,2.973220919870887132e-07,4.450812977567625679e-05,3.481852225602319502e-03,1.113526502816813424e-01,7.640680380980101605e-01,1.166970832241050055e-01,4.283084239947967248e-03,7.177791822248934998e-05,7.027705633459906349e-07,4.584210522457820441e-09,2.161619453718165138e-11,7.788787486227742640e-14,2.232395205503643337e-16,5.246272321694053383e-19,1.035110898418253879e-21,1.747472672322799934e-24
1.010202775319874610e-58,5.183434946893865467e-54,1.193435161872120375e-49,1.633802435471915778e-45,1.485777257859573135e-41,9.499056952044734316e-38,4.407850023060836855e-34,1.511358121435428673e-30,3.862600464355010331e-27,7.370890235447631665e-24,1.045759400689343777e-20,1.091914241709947258e-17,8.251088365452869301e-15,4.401504142656981739e-12,1.599121347891546574e-09,3.755461611725079427e-07,5.266679079721462445e-05,3.873090881185113198e-03,1.166970832241050055e-01,7.526234003342953116e-01,1.219581740168297623e-01,4.711535963369445183e-03,8.281751282212512755e-05,8.483214333401946092e-07,5.776978641847096149e-09,2.838512900758210316e-11,1.063958302435756725e-13,3.167389870913191502e-16,7.720469164779391700e-19,1.577885307716441096e-21
3.551037145612228524e-62,2.018985385431676170e-57,5.179599655365538419e-53,7.950020362345611799e-49,8.162256523299005879e-45,5.937886875273554980e-41,3.163384504751229359e-37,1.258120939106714363e-33,3.774308622570598302e-30,8.573498344383818172e-27,1.472293385176825743e-23,1.898706485218710385e-20,1.817012572696066962e-17,1.267165494198585776e-14,6.275218492527290671e-12,2.127156359182988169e-09,4.681088532471930619e-07,6.174208251188368431e-05,4.283084239947967248e-03,1.219581740168297623e-01,7.413057656661996564e-01,1.271366857667903250e-01,5.158152243472913755e-03,9.490338854648167359e-05,1.015112176713759031e-06,7.204256546002518410e-09,3.682640614877425262e-11,1.433815621089666568e-13,4.427410442813594309e-16,1.117892617385328846e-18
1.188810340862601322e-65,7.452185838128770345e-61,2.118444504449490256e-56,3.623036991489335814e-52,4.170500794889441893e-48,3.425312646386953630e-44,2.076434210495429078e-40,9.481258160896766665e-37,3.299250636166233960e-33,8.797194475586614320e-30,1.798324801195594452e-26,2.807148334387072900e-23,3.318062706241230433e-20,2.930586022231609784e-17,1.897404730518329620e-14,8.767636864025522792e-12,2.785337402623578900e-09,5.766209970299865028e-07,7.177791822248934998e-05,4.711535963369445183e-03,1.271366857667903250e-01,7.301141113116965675e-01,1.322333764559820435e-01,5.622641787246307477e-03,1.080773806925077526e-04,1.205054839826842102e-06,8.898595081326299186e-09,4.725293743413703394e-11,1.908388981090541577e-13,6.104479796835537316e-16
3.798975973956690960e-69,2.613711467550309486e-64,8.191916630175259521e-60,1.552433942931430349e-55,1.991195887814641672e-51,1.833587086622791740e-47,1.254909271920564264e-43,6.520201512506414150e-40,2.604901993335529871e-36,8.056734955625278504e-33,1.933289328767692620e-29,3.592434654818049486e-26,5.139858450083095568e-23,5.607284418460334230e-20,4.598007388333634797e-17,2.777964601893376615e-14,1.203125158074833067e-11,3.596089424295197409e-09,7.027705633459906349e-07,8.281751282212512755e-05,5.158152243472913755e-03,1.322333764559820435e-01,7.190474209063224542e-01,1.372489989688975565e-01,6.104715801138230549e-03,1.223806433035785153e-04,1.420133743612100601e-06,1.089533474649741879e-08,6.001904131871776828e-11,2.511175110908785629e-13
1.161222292359719677e-72,8.732303933934897407e-68,3.003847414472895661e-63,6.276264862054669872e-59,8.920220325390178695e-55,9.152723472644099486e-51,7.023260501780303907e-47,4.119863199916603415e-43,1.872910649940350584e-39,6.650731652201144323e-36,1.851187863978691755e-32,4.037959572615072157e-29,6.877430208797560899e-26,9.081968157245649926e-23,9.199008372912255668e-20,7.039255587581368220e-17,3.986298282124324738e-14,1.624482991097988226e-11,4.584210522457820441e-09,8.483214333401946092e-07,9.490338854648167359e-05,5.622641787246307477e-03,1.372489989688975565e-01,7.081046844702398868e-01,1.421843011198410112e-01,6.604087975630084338e-03,1.378536548213265937e-04,1.662404291243266550e-06,1.323270558078983429e-08,7.552382856694998056e-11
3.401580681971375301e-76,2.785300982078847535e-71,1.047235958915849613e-66,2.401542273613935530e-62,3.763237835093229320e-58,4.278695896709239909e-54,3.658380300445743398e-50,2.406094176044449139e-46,1.234936745938571874e-42,4.990039386750089003e-39,1.594679330453605331e-35,4.034898534957703848e-32,8.067182946768532512e-29,1.268191339550117239e-25,1.554917973082706704e-22,1.469770702011757649e-19,1.054237432449235216e-16,5.617812878817846754e-14,2.161619453718165138e-11,5.776978641847096149e-09,1.015112176713759031e-06,1.080773806925077526e-04,6.104715801138230549e-03,1.421843011198410112e-01,6.972848983754437180e-01,1.470400256801198124e-01,7.120474469883946757e-03,1.545362237042901307e-04,1.933991785503403313e-06,1.595192538476884434e-08
