9.893976227695134851e-01,1.054597233301381512e-02,5.620466933070531444e-05,1.996948695876303417e-07,5.321360495644105844e-10,1.134405809546373924e-12,2.015268685808764997e-15,3.068673491688700483e-18,4.088617280559819535e-21,4.842277959926685492e-24,5.161375792596346697e-27,5.001365114980816433e-30,4.442455432482144071e-33,3.642465880514669641e-36,2.773212964262914130e-39,1.970641969188358655e-42,1.312814939556514537e-45,8.231336458318743200e-49,4.874315248626101229e-52,2.734486465161524283e-55
1.054597233301381512e-02,9.684180874421470797e-01,2.086772507331357412e-02,1.674179673187884375e-04,7.945280619830538543e-07,2.649348281338703671e-09,6.782273113762980110e-12,1.406395208071595804e-14,2.448401363752228379e-17,3.671044613551764092e-20,4.831960709843119312e-23,5.666515699549543835e-26,5.990980980144669507e-29,5.765725533435597921e-32,5.091690192383558151e-35,4.153909620990710577e-38,3.148827542221991558e-41,2.228987620226990831e-44,1.479886328560297004e-47,9.250810838506424251e-51
5.620466933070531444e-05,2.086772507331357412e-02,9.477733869851464599e-01,3.096824088402195391e-02,3.324587077543063275e-04,1.975742541448715745e-06,7.914181694645236985e-09,2.365366858740393448e-11,5.608458338010015781e-14,1.098846169766626296e-16,1.831176632913778433e-19,2.651915444295929062e-22,3.393323066160885837e-25,3.887222312424714601e-28,4.029391777720970601e-31,3.812954680027104235e-34,3.318406343554637816e-37,2.672938358478357272e-40,2.003573927835611462e-43,1.404227411128618631e-46
1.996948695876303417e-07,1.674179673187884375e-04,3.096824088402195391e-02,9.274595593612582345e-01,4.085047278721795627e-02,5.501604233054813295e-04,3.930431268756339453e-06,1.838771857513516444e-08,6.285242456406528895e-11,1.677415411796562873e-13,3.653063692072461418e-16,6.698416023542630051e-19,1.058505606864059388e-21,1.467591207585265183e-24,1.810815438242096156e-27,2.011393070261780943e-30,2.030480143766690625e-33,1.877758510273588526e-36,1.601626749042107648e-39,1.267339306425005117e-42
5.321360495644105844e-10,7.945280619830538543e-07,3.324587077543063275e-04,4.085047278721795627e-02,9.074726794659655482e-01,5.051734440071400933e-02,8.193712309263228221e-04,6.841587247771011601e-06,3.661864144389030261e-08,1.409155614980681745e-10,4.180769853830741151e-13,1.001916125533672317e-15,2.004766047004094797e-18,3.432811312582626513e-21,5.126616982157724370e-24,6.778497370935264673e-27,8.032381891705833380e-30,8.616403308286513401e-33,8.437906965206995165e-36,7.597592913397322478e-39
1.134405809546373924e-12,2.649348281338703671e-09,1.975742541448715745e-06,5.501604233054813295e-04,5.051734440071400933e-02,8.878088588441469531e-01,5.997175017324762186e-02,1.138953698250976844e-03,1.088815313619443772e-05,6.563242543674419821e-08,2.808296502015977635e-10,9.169682782564997000e-13,2.398191528435328854e-15,5.200046781939932625e-18,9.591384094142487859e-21,1.535004965254865384e-23,2.165266382529979398e-26,2.726532200885499594e-29,3.097182722037797621e-32,3.201848521144269816e-35
2.015268685808764997e-15,6.782273113762980110e-12,7.914181694645236985e-09,3.930431268756339453e-06,8.193712309263228221e-04,5.997175017324762186e-02,8.684642454085854668e-01,6.921655561809667012e-02,1.507784710968727328e-03,1.624507042349175310e-05,1.089206590219266855e-07,5.130243835993686156e-10,1.828350372409639275e-12,5.182234372744828702e-15,1.210470244185406217e-17,2.392734549487012175e-20,4.085414319753111784e-23,6.124023861879288507e-26,8.166184913555741991e-29,9.792812810184098660e-32
3.068673491688700483e-18,1.406395208071595804e-14,2.365366858740393448e-11,1.838771857513516444e-08,6.841587247771011601e-06,1.138953698250976844e-03,6.921655561809667012e-02,8.494350231603069457e-01,7.825459754512757715e-02,1.924755341173599137e-03,2.308332817900864945e-05,1.704304919714284499e-07,8.763436255173117373e-10,3.385163117951482801e-12,1.033684390589082852e-14,2.587720085355665734e-17,5.457447946029210799e-20,9.902492220425250100e-23,1.571951550803555840e-25,2.212901345237824430e-28
4.088617280559819535e-21,2.448401363752228379e-17,5.608458338010015781e-14,6.285242456406528895e-11,3.661864144389030261e-08,1.088815313619443772e-05,1.507784710968727328e-03,7.825459754512757715e-02,8.307174119107476606e-01,8.708868429128487076e-02,2.388770716682559782e-03,3.157001137326808824e-05,2.545542095087368634e-07,1.418994201810463620e-09,5.905983907716749833e-12,1.932991613436980885e-14,5.163178380891200876e-17,1.157235066515002784e-19,2.223742423930486921e-22,3.726752356467549269e-25
4.842277959926685492e-24,3.671044613551764092e-20,1.098846169766626296e-16,1.677415411796562873e-13,1.409155614980681745e-10,6.563242543674419821e-08,1.624507042349175310e-05,1.924755341173599137e-03,8.708868429128487076e-02,8.123076670057329807e-01,9.572159594953251471e-02,2.898749891316319740e-03,4.186834877541849173e-05,3.661189315628041982e-07,2.199472696938295278e-09,9.813306542311577888e-12,3.427267559030574494e-14,9.729561246319579255e-17,2.309534953497088628e-19,4.685467807028090539e-22
