7.245061342347212108e-01,3.475200254529770185e-30,1.730337687049834650e-01,1.316756206195461618e-30,6.149184383832300566e-02,1.920890048359779947e-31,2.408421934825354452e-02,1.575717223777024187e-31,9.823699317623082322e-03,7.451690703112409994e-32,4.087526162026330033e-03,5.591566185238523432e-32,1.717898229873718839e-03,3.619136762650341037e-32,7.252678821389911198e-04,3.718362920362718337e-34,3.065473765859330689e-04,4.592825436507507285e-32,1.294286703880733770e-04,8.797575092127471034e-33,5.450424292772260745e-05,2.007310673455162911e-32,2.286752028743194235e-05,2.501094198988455756e-32,9.550919713721705258e-06,2.042481956660987825e-32,3.968676319144212415e-06,5.251088708353655729e-33,1.639917830217622722e-06,2.133867232765883454e-32,6.736350293546882796e-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.014122940198804335e-30,3.823561008713148857e-01,2.048254455516092387e-31,2.738709217748995228e-01,4.843012686440791287e-32,1.621384284187686597e-01,2.836771388517824335e-31,8.885227489440826465e-02,5.604812774964714663e-33,4.656161473283485647e-02,1.006978194621986028e-32,2.365742804863513529e-02,7.361139168312899788e-33,1.173785262979772093e-02,2.395012542101833691e-32,5.710833120189723854e-03,3.997742639470764612e-33,2.731777302662349513e-03,6.471878215911657041e-32,1.287057519502635443e-03,2.285440231601147880e-32,5.980037290039064493e-04,2.732643293592622886e-32,2.742624918741191778e-04,4.410718958588986257e-32,1.242494547086059689e-04,2.844376736252136978e-32,5.563308125502473638e-05,1.649331237838092808e-33,2.463105911710985021e-05,2.973550690320996882e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.730337687049834650e-01,7.664839700538126305e-31,6.169621162398711972e-02,4.880153907877692422e-31,1.758259422766540458e-01,7.797512705572648148e-31,1.878288880729030164e-01,2.289477195967389118e-31,1.495571028834791205e-01,1.165438109709980057e-31,1.029285057714207224e-01,4.428426744764868838e-31,6.478574508552847888e-02,1.889343127783249500e-31,3.833444944068667426e-02,2.102431274171569386e-31,2.165595316326136485e-02,1.082857196725593639e-33,1.179198317302519207e-02,2.950960958604777811e-32,6.228087513830629293e-03,1.139454054205546352e-32,3.204679048661863375e-03,2.358794459339487165e-32,1.611596041000411478e-03,6.610367037118435097e-32,7.939709778343548990e-04,3.028464902868519555e-32,3.839099483196600901e-04,5.140466964456993270e-32,1.824586388546182211e-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.917983366836708483e-31,2.738709217748996338e-01,5.878908313378151682e-32,1.240573942161167335e-02,1.389313065527021335e-30,2.947503321126401440e-02,3.776907136982960934e-31,1.016552954910342893e-01,3.053064270935292208e-31,1.373425368400025826e-01,9.908465859164723120e-31,1.328373497952649585e-01,7.294235737361070440e-31,1.074640742731251819e-01,6.852572783714686177e-31,7.757835097523060885e-02,1.070724272231940835e-31,5.167011058666298728e-02,6.163457365900419290e-32,3.237708403171592891e-02,4.862521550471598294e-32,1.932576979460027405e-02,8.224693269244857504e-32,1.108143561842286733e-02,8.035341390813902239e-32,6.140648116603953342e-03,2.161357820575077734e-33,3.302993309185575741e-03,1.706105611796707987e-31,1.730351634483214864e-03,1.273171495024180693e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.149184383832301953e-02,3.825969562801734492e-31,1.758259422766541291e-01,1.327732769640574190e-30,1.087099258360277043e-01,5.931763013421575462e-32,1.022705751822485139e-02,5.339715124821822340e-31,1.093366688138830076e-02,6.662992874606572209e-31,5.901717504619408833e-02,3.343485384675229925e-31,9.945279599537501514e-02,1.648842887006001511e-31,1.132993973788308933e-01,3.904826206834550520e-31,1.047534840206126444e-01,1.706432429958833559e-31,8.471323216566190029e-02,7.475399314838908355e-32,6.228185098765822575e-02,1.099110779876790788e-31,4.258856559448355450e-02,3.692660294952061728e-31,2.748569116383616992e-02,1.008894780745344874e-31,1.691037736562893759e-02,2.834926235254239292e-31,9.989680000873685586e-03,2.901021630976388182e-31,5.696673992385957452e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.051688484855962192e-31,1.621384284187687430e-01,4.949698969892293652e-31,2.947503321126400400e-02,4.798194276403024892e-31,1.207475665133000697e-01,1.115863940248208911e-30,7.904000044826078875e-02,9.737435244023222029e-32,1.453708208025392828e-02,8.683752071593655217e-32,2.255572260766686415e-03,1.330506190756491872e-31,3.199441752097339359e-02,3.436877131643937616e-31,6.954580704855049811e-02,3.806406582322460001e-31,9.284441198595143330e-02,7.128921640594507405e-32,9.692559252427375427e-02,1.143991779338854467e-31,8.668666464189053733e-02,8.374162888330813264e-31,6.951196763499831177e-02,1.327380190585661384e-31,5.131227141368505107e-02,1.649046941943923471e-31,3.546120804307534291e-02,3.696225460880253950e-31,2.320863733644924418e-02,2.752122389158695872e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.408421934825353064e-02,5.757123859745261739e-31,1.878288880729032106e-01,1.299862833810646382e-31,1.022705751822484445e-02,6.326510273560764714e-31,3.803067790806580195e-02,7.053141160225726800e-33,9.271067015596565208e-02,8.671634954591400904e-32,6.959155130890386232e-02,1.519325270031238996e-31,2.065904781836738757e-02,3.331249864240565184e-31,1.039893959178439026e-04,9.952265361864355920e-32,1.515909984368959441e-02,2.300447873868855533e-32,4.626465321188390212e-02,9.512376598976776667e-32,7.316438182099688214e-02,6.563501903402802789e-31,8.596890918943611570e-02,6.933545467700764246e-31,8.445309312938306667e-02,1.521359809506384945e-31,7.329799714560335244e-02,4.873006236280287393e-31,5.797028188333527843e-02,2.771014391132549742e-31,4.259574898523355718e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.919330496263653256e-31,8.885227489440826465e-02,4.743150212724385852e-31,1.016552954910344003e-01,1.076862577436552949e-30,7.904000044826081650e-02,2.710029861017312025e-32,1.008177396829548680e-03,3.377713708178970912e-31,3.313274224214392966e-02,5.264243606158248011e-31,7.540878851705012931e-02,6.289954530439982977e-31,6.519668244244487820e-02,3.650396945101201086e-31,2.703612488230038025e-02,2.435770755863145673e-32,2.031905600513467594e-03,3.079092928233819258e-32,5.572963724347074731e-03,9.818147048689223254e-32,2.884374134959019273e-02,2.659135464598222516e-31,5.547524355146948166e-02,2.083715149571728175e-31,7.359360909860662714e-02,2.471815023020928108e-31,7.916788653986452096e-02,7.117847855439844337e-31,7.400089075361798718e-02,1.164089792786226351e-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.823699317623063240e-03,9.307617522780497166e-32,1.495571028834791760e-01,1.492733839986242326e-31,1.093366688138831463e-02,2.077525605474177320e-31,9.271067015596555494e-02,2.930910211387695995e-31,4.574961186875842883e-02,3.154550015330830885e-31,2.717375468892734274e-04,2.636348341083804999e-31,2.623593657133101859e-02,3.700714527272132042e-31,6.274856854165576647e-02,1.956989007350012449e-32,6.192474417965813938e-02,2.438710135155360691e-32,3.272905255912438721e-02,2.434413661843566320e-32,6.202913793903555746e-03,8.648174564987172983e-32,1.137815668475417952e-03,4.480493768405621743e-31,1.650294124328403195e-02,5.116242292214960506e-31,4.046991457415764770e-02,3.683499742602584787e-31,6.113067192337370837e-02,7.794497719276564833e-31,7.197990939417181488e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.402677429924711246e-32,4.656161473283488422e-02,1.246196890200196014e-31,1.373425368400026103e-01,8.455382071792890998e-31,1.453708208025389532e-02,1.911227642740879117e-31,3.313274224214390884e-02,3.089634127188949246e-31,7.542471041514371699e-02,2.005296075356595880e-31,3.345797362751607579e-02,5.340718830564750543e-32,3.112701600452868578e-04,1.849141264911186192e-31,1.980257657963243462e-02,4.053521608868336472e-32,5.251687694754637176e-02,4.004407036570943906e-31,5.856346334412093624e-02,3.778486392249356110e-31,3.722391197103424448e-02,3.873610134162782482e-31,1.127951380293079967e-02,2.428003858291104219e-31,1.943347997752925148e-04,1.339619407255555930e-31,8.363976373417585444e-03,1.465026041436777212e-31,2.838396099379273188e-02,2.331234880705423975e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
