9.204608774127090998e-01,2.035660471030105457e-30,7.037263658854057968e-02,4.369277269718604343e-30,8.009326592599629729e-03,9.816011380904725452e-31,1.005314058398981605e-03,4.290206435605143459e-31,1.315252889199660074e-04,5.517890192583308090e-33,1.757206125601361174e-05,6.473410536185722769e-32,2.374313908887521465e-06,1.938354909729747161e-33,3.227412799158127348e-07,1.921773570917004123e-32,4.399367830662265127e-08,3.009665612121404190e-32,6.001545738828791525e-09,1.604573265944134433e-32,8.182493547505128802e-10,8.781816974495897288e-34,1.113925629675604860e-10
6.387259989187338057e-31,7.806580254601521718e-01,1.269387257563373185e-29,1.784952126333574085e-01,1.047367967926462504e-29,3.375168237166943641e-02,2.762472372321120792e-30,5.912071005302861094e-03,1.188936173797889918e-30,9.912545058517502512e-04,5.667302916820529710e-31,1.613340877247280460e-04,6.145088312477696079e-33,2.567757831407800699e-05,1.042208958989101299e-32,4.013889358312711388e-06,5.168221512531990698e-33,6.180047976703854823e-07,7.623047491978623996e-33,9.390509907953708982e-08,5.537190154863089366e-33,1.410213332551899401e-08,4.312783022566731831e-33
7.037263658854094051e-02,1.711512536919546277e-29,5.493355424786882102e-01,3.521457104809695332e-29,2.758354759519963673e-01,4.338953184724277786e-30,8.046048277074253907e-02,3.855706061706518568e-30,1.902237113875893115e-02,9.305378055160159555e-31,4.010496383557596821e-03,4.789256447327205303e-31,7.854892786675920406e-04,2.801304563754739541e-31,1.460011847062269710e-04,4.601183706172153788e-31,2.608020609112036333e-05,4.401286507518897463e-32,4.513477454157739369e-06,7.348177969979649408e-32,7.609451375626059899e-07,2.288261561902959108e-32,1.254747020906159631e-07
4.237959672579224948e-30,1.784952126333578248e-01,4.698944684461907380e-29,3.020998365558658638e-01,3.312759148015378921e-30,3.206963967882974220e-01,6.882460476619917365e-30,1.399775792412250586e-01,6.671633327710710027e-30,4.384282215983530129e-02,2.731523198456956557e-30,1.148131646511598054e-02,1.030643358306995873e-30,2.682735596438995743e-03,7.881479967724425887e-31,5.786230029970100899e-04,3.403779402780070005e-31,1.175292703433571085e-04,2.818312910371528317e-31,2.277269913119508695e-05,1.020012168646439003e-31,4.246331200439181500e-06,9.416997328205869196e-32
8.009326592599624525e-03,8.814607353519794545e-30,2.758354759519968114e-01,8.155169504032960459e-30,1.098227644980008244e-01,1.771511494329923888e-30,2.964075521221946619e-01,1.283107339658244440e-30,1.943923926701968952e-01,3.444050064400410203e-30,8.014318799236613833e-02,1.873280017262548820e-30,2.589771075692572783e-02,1.870417770531999987e-30,7.179447217726540181e-03,4.900515803022827692e-31,1.788745581411525700e-03,1.291456008695835411e-34,4.116092812153405197e-04,2.407599839411494896e-31,8.901978006191070504e-05,9.187207932763133870e-33,1.831138208093911044e-05
9.561164265876286393e-31,3.375168237166956825e-02,6.648281705031577545e-30,3.206963967882978106e-01,3.518991643510691400e-30,1.232870322624109345e-02,1.916446115562536799e-30,2.167478606011557785e-01,3.617321681302296085e-31,2.236726169244256657e-01,1.878780203375525620e-30,1.220868188043724017e-01,2.313198745624939142e-30,4.862596134452829011e-02,3.030582047383438094e-30,1.595185138632409377e-02,5.196241700275330049e-31,4.578393628100078938e-03,3.068335097114156269e-31,1.190490777287545954e-03,2.714706837709791430e-31,2.867272371069480835e-04,1.818393724586575479e-33
1.005314058398985291e-03,3.608821963422680719e-30,8.046048277074258070e-02,1.105943090761845245e-29,2.964075521221945508e-01,1.317614306123056012e-30,7.783091540158310236e-03,1.403648356025314787e-30,1.171006262911603035e-01,3.236661437055908549e-31,2.153322237396896321e-01,4.097473546462588578e-31,1.589770237215835380e-01,5.274170483326040812e-30,7.842118357129236605e-02,4.316497764800396504e-30,3.045524595879492771e-02,1.242609529374557766e-30,1.005941483693832510e-02,8.834805530965776638e-31,2.951464933664575338e-03,1.227019690199471356e-31,7.904268103254047557e-04
5.182427273215480532e-31,5.912071005302877574e-03,5.001524414414210466e-30,1.399775792412251973e-01,3.995215767406356368e-30,2.167478606011555842e-01,1.857171314417414073e-30,6.061404806031404913e-02,1.151298308415530500e-30,3.671692138288242674e-02,2.796968753721526965e-30,1.710155823412723985e-01,4.528711478543982388e-30,1.788600829218067179e-01,3.332618089073283525e-30,1.106351109305229452e-01,1.377829485525701176e-30,5.105676815439971067e-02,1.330275530070567874e-30,1.942417851516145891e-02,6.055631285241990609e-31,6.428828644143558084e-03,1.684335142052944267e-33
1.315252889199644895e-04,1.661026677803785024e-30,1.902237113875895197e-02,9.507133054299807885e-30,1.943923926701972837e-01,8.624780948212635588e-31,1.171006262911603452e-01,6.221834964223079562e-31,1.222329685461911591e-01,3.290083052763640664e-30,1.138551954110899028e-03,1.067203441740699473e-29,1.064907668985902445e-01,3.255261870339640891e-30,1.735978870874546054e-01,3.130491490155425033e-31,1.378428091830160851e-01,7.396484540382640817e-31,7.620141094611225518e-02,1.424890959072061788e-30,3.349048405511950016e-02,1.303819398254953878e-31,1.251535930918595309e-02
2.338709693632338872e-32,9.912545058517485165e-04,1.562523394245204476e-30,4.384282215983531517e-02,7.671941886197407716e-30,2.236726169244260265e-01,1.119676773805385049e-30,3.671692138288239898e-02,6.603800566640718546e-30,1.538139517137577794e-01,1.033360535910904748e-29,1.283955489646956653e-02,3.099478563890086138e-30,4.496820111286927574e-02,1.458616935423483040e-30,1.430082751432327215e-01,6.460988572070252664e-31,1.520222131685809996e-01,5.341512030433203217e-31,1.020776925407762686e-01,4.968475097159344127e-31,5.211700690597368540e-02,2.587999738227741263e-31
1.757206125601164663e-05,4.726821827387354903e-31,4.010496383557593351e-03,3.487156646076239238e-30,8.014318799236601343e-02,4.621198829649247052e-30,2.153322237396897154e-01,1.119606128086699327e-30,1.138551954110910737e-03,1.229402772669228997e-29,1.408793061805267144e-01,2.260523700262944939e-30,5.343886981777530576e-02,1.591921103209757068e-30,7.025443045021092896e-03,2.387581987214748920e-30,9.588728414813901813e-02,1.145314269980395823e-30,1.476101759286096993e-01,6.876706508158797327e-32,1.231621315765882851e-01,1.487129995462980015e-31,7.371100378480163751e-02
8.184881299583113976e-32,1.613340877247259318e-04,5.140353325814721673e-31,1.148131646511595626e-02,3.555841554480201268e-30,1.220868188043724850e-01,1.318965472022181446e-30,1.710155823412723985e-01,1.095024844210009759e-29,1.283955489646954225e-02,2.921331750295376890e-30,9.453874518718179132e-02,4.135235600376853556e-30,9.506547580112717499e-02,1.488881605596694192e-30,2.001912915765688764e-03,2.632165816493006130e-30,4.712177699044488993e-02,7.060284057977414446e-31,1.241591452566961351e-01,4.413056177364703446e-31,1.336936878655312078e-01,1.930524643342220876e-32
