6.834610009104677975e-01,3.580948886776067563e-30,1.826025606426450454e-01,7.259718497639331788e-31,7.294381532510825494e-02,1.290924629792684578e-30,3.227145540580118876e-02,2.249109419922126580e-31,1.494248258877313093e-02,1.379312860688631407e-31,7.093167626381582935e-03,7.081820422124498624e-32,3.418216060912197991e-03,5.529583408382887986e-32,1.663143729599102011e-03,1.695447545641424321e-32,8.142869342460903230e-04,1.925654588603842992e-32,4.003005793758072309e-04,1.465887459504112729e-32,1.972843816058041024e-04,1.753879033939057237e-32,9.736828115987082350e-05,2.498858728376307905e-32,4.808421089006488763e-05,1.950603501747450734e-33,2.374503530675108745e-05,8.428937639515363702e-34,1.171959774280112213e-05,8.575772873846272490e-33,5.778957063652695485e-06,1.764054294647719294e-32,2.846050581364066978e-06,1.340573414445573792e-32,1.399510615713655934e-06,1.221820854929349295e-32,6.869945984965360500e-07,2.281059074950972289e-32,3.365829611176697719e-07,8.219094251616551372e-33
5.432670365983228141e-30,3.201374553247879340e-01,1.658683784211671924e-30,2.566561938858631375e-01,3.858780045172281910e-30,1.709125210164318953e-01,4.292252372209750980e-31,1.058801523942915906e-01,8.241767908205808125e-31,6.304294671339306932e-02,6.735585625001717833e-31,3.658204949784477772e-02,2.476919975888840494e-31,2.083686632774092024e-02,5.073428333387645189e-31,1.169918068214478857e-02,1.430810189337674216e-31,6.492261732118079741e-03,1.928078323980902648e-31,3.567261598654040793e-03,1.761329968083846719e-31,1.943223920901977070e-03,2.072205685260618762e-31,1.050417680219129608e-03,9.043239904083114158e-32,5.638389483040936621e-04,4.400641409705452773e-32,3.007011031147762727e-04,4.616753073474620361e-32,1.593987528006096579e-04,2.631151554291647415e-32,8.401387189719805961e-05,2.440198921702808504e-32,4.404045499968428352e-05,3.881302275057923969e-32,2.296596029411069722e-05,5.827863659063313049e-33,1.191599200731603757e-05,2.419772714780278517e-33,6.152566098061644327e-06
1.826025606426450731e-01,4.238571371450078098e-31,2.803617699993648030e-02,7.092459176220297131e-30,1.240137535678499520e-01,2.920403042100324248e-30,1.589444037630061701e-01,8.787719697019355872e-31,1.471384295743794757e-01,2.767642472417221432e-30,1.169192324025950108e-01,8.268506744290567024e-31,8.494996403208657232e-02,1.807661299313290916e-30,5.816162359682121308e-02,7.546713579061614786e-31,3.815504843729080470e-02,8.679245026479656562e-31,2.422923508918163951e-02,8.570931770377233882e-31,1.499352783190123148e-02,3.708835618383123981e-31,9.083439369235318112e-03,7.232211018144412540e-31,5.405326936292188973e-03,1.572618506680597544e-31,3.167310750904572033e-03,2.009348744022620234e-31,1.830940337271677468e-03,1.538278302399167837e-32,1.045707672273949937e-03,1.226672271987732632e-31,5.907527728624176709e-04,1.328901680403840804e-32,3.304226595705877373e-04,2.047819389452779510e-32,1.831207220140388563e-04,5.973859429095094118e-33,1.006204944268487963e-04,1.300463217361961071e-32
1.636391465646127158e-30,2.566561938858631375e-01,5.219999586817066447e-30,3.474646372179306109e-02,1.259610448727674529e-30,4.466754783426517966e-03,1.726154592109793886e-31,5.084367163902516612e-02,1.944599446983853876e-30,9.480156710360686245e-02,6.683112614352761107e-31,1.135121872107987401e-01,1.522927453646642027e-30,1.100983785897638179e-01,2.188988994118029788e-30,9.420646119035924748e-02,1.302278514422080680e-30,7.410652549292252866e-02,1.460307736462920708e-30,5.485114835986417553e-02,6.664699255445240865e-31,3.875404865952469802e-02,1.327251419315592592e-30,2.638754321973398737e-02,6.987444041096886802e-31,1.743126699616771511e-02,5.349706082033708681e-31,1.122566496498353036e-02,2.263487360542899800e-31,7.073367389550341312e-03,1.587711848355228244e-31,4.373053862035673756e-03,1.678985231965399439e-31,2.658527822673514319e-03,2.948667072043769638e-32,1.592054498075972041e-03,2.621457496165839344e-31,9.404906802030313677e-04,6.864839295695802388e-32,5.487076395870834396e-04
7.294381532510840760e-02,2.137605757372307661e-30,1.240137535678499936e-01,1.523795243064346424e-30,1.225922394615226035e-01,7.638184080773523840e-31,3.782252644484515591e-02,2.017065289891257241e-30,4.672608738823107481e-04,6.480202484273576005e-32,1.460083599429801669e-02,4.349123930001616522e-31,4.812887582178797252e-02,7.636914187258746128e-31,7.659374629924066424e-02,1.523652677718585049e-30,9.052446151235640781e-02,1.906760616103200188e-30,9.045105119380721093e-02,2.274362095484269738e-30,8.096193791562565634e-02,2.402608592341140548e-30,6.698404198523805197e-02,2.777724789294059155e-30,5.220915188777353749e-02,1.582088936562341404e-30,3.881773336779695271e-02,1.272180108741591247e-30,2.777074958723212139e-02,6.519172395652686108e-31,1.923742160255612413e-02,4.339667343071234379e-31,1.296435692867416861e-02,1.344640412880531699e-31,8.530443268177586441e-03,4.599480097972006619e-31,5.495975052509043286e-03,1.795164589734794309e-31,3.475047182024664644e-03,1.990011296664138772e-31
1.625270539891363652e-30,1.709125210164319508e-01,9.942410788690504228e-31,4.466754783426527507e-03,2.930450544680285324e-31,8.110848357503906703e-02,1.422277347547358656e-30,9.295893204796663867e-02,2.476925225024751590e-32,4.801809830340052904e-02,7.859480073539395418e-31,8.884910952082223159e-03,6.028085536583737528e-31,9.073398566927867595e-04,4.529927772413374643e-31,1.768939259210636911e-02,4.946583521128276230e-31,4.313768647473505830e-02,6.036359618272004732e-31,6.458963303090554942e-02,1.953374594965892159e-30,7.627689116370163502e-02,2.634463561125492377e-30,7.788904557999493106e-02,2.287646938225670670e-30,7.194443652671964062e-02,1.627223046609439402e-30,6.168671011502423890e-02,1.159818468311901073e-30,4.990891254214076950e-02,9.344337658729349340e-31,3.852884861762945895e-02,6.512933251979867567e-31,2.860617899343771697e-02,3.390347869528340019e-31,2.054716934476143522e-02,5.413381584285233008e-31,1.434206683326233814e-02,1.091372747192748395e-31,9.762576592550923499e-03
3.227145540580133448e-02,6.875202664912180495e-31,1.589444037630065865e-01,1.036332500678066489e-30,3.782252644484529469e-02,9.586304192030381180e-31,4.637893102555539285e-03,5.303307120610142620e-31,5.249575120870894618e-02,2.395436650748920305e-31,7.570319677781910117e-02,7.784752399488159146e-31,5.594693351792461716e-02,1.590323446150618087e-30,2.263273226702230620e-02,6.578070705506215131e-31,2.264639483164351992e-03,3.894426325594475899e-31,2.677433849306621021e-03,5.676287380714838694e-31,1.813653094224172355e-02,4.109183789230647501e-31,3.865680953848067009e-02,9.296417376374849864e-31,5.614304752925712572e-02,1.211480343999620901e-30,6.646773191922386581e-02,1.127421611187201747e-30,6.900493595031198524e-02,1.529981507390516023e-30,6.524130753534584937e-02,1.357313411374865748e-30,5.745090024663592615e-02,1.098572109041061364e-30,4.781323035025830670e-02,6.650995289361387811e-31,3.799017154123025819e-02,8.416323769834140024e-31,2.903057433593011702e-02,4.804827814059874183e-31
3.755931742806170710e-31,1.058801523942916600e-01,3.045792517791398661e-31,5.084367163902521469e-02,2.831833105036308539e-30,9.295893204796668030e-02,6.888708986279895363e-31,2.473351807600611407e-02,5.327967304609556226e-31,1.119192194985419277e-03,4.039025622911950522e-31,3.093460167842988426e-02,8.444187132976758148e-31,5.909192793590836018e-02,5.280272097672817423e-31,5.805630478566505687e-02,7.507152928308352424e-31,3.579049600488055927e-02,1.466056275746963048e-30,1.205774315901307278e-02,5.026234251977394520e-31,4.785696463570557465e-04,5.995133112403181358e-32,3.904383255775157550e-03,3.673503526152941232e-31,1.774263484151448328e-02,5.482644428623281138e-31,3.501917125958520227e-02,1.173594366639530856e-30,4.993610623742940346e-02,2.169117212791736482e-30,5.928601401144778515e-02,2.481853404225241561e-30,6.233032548283030244e-02,1.801435646768153054e-30,5.998259451853211327e-02,1.365801565984005381e-30,5.391050254613360265e-02,1.458815486266511540e-30,4.585951369795995824e-02
1.494248258877321073e-02,1.516513703081775358e-31,1.471384295743796422e-01,1.488889123066398528e-30,4.672608738823132960e-04,4.091503933404245519e-31,5.249575120870896006e-02,6.047174635623419220e-31,6.963514329383320434e-02,1.372686193990998493e-30,2.557687343472852051e-02,1.530420247515192657e-30,1.177894227736196812e-04,1.919618233957409932e-31,1.487834160063797491e-02,6.498543904021398546e-32,4.184903490209489207e-02,6.495271784491102511e-31,5.355703650519944709e-02,1.443139333072752678e-30,4.429211498623489979e-02,1.229745816778855081e-30,2.432209174953341158e-02,5.308061847637073488e-31,6.917981448076236835e-03,4.497305446294071872e-31,4.932171764897689029e-05,4.120227201239988618e-33,4.703574351534340128e-03,6.966138527680937817e-32,1.715784030543150360e-02,5.719458730337551210e-31,3.215759977641909073e-02,1.457458840441375736e-30,4.525113337407916936e-02,1.444573103343621728e-30,5.382528848921799142e-02,2.643689647341051837e-30,5.712017661357699644e-02,1.102295191936471926e-30
1.788409910248920578e-31,6.304294671339312484e-02,4.652203090863652109e-31,9.480156710360662653e-02,4.588285850536529794e-32,4.801809830340062618e-02,5.223906844079210881e-31,1.119192194985416458e-03,5.367231763523810591e-31,4.240700094181773516e-02,1.778808479243586738e-30,5.866592081159898581e-02,7.090155804851625188e-31,2.995892524903851634e-02,4.918189055821602155e-31,2.898168371786996166e-03,1.001401256729098253e-31,4.596476422522851289e-03,4.588950957056282967e-31,2.552990243581048160e-02,1.745326424284489272e-30,4.371248449755316817e-02,1.069724496945736817e-30,4.629306125860876975e-02,2.490400227944319809e-30,3.443013502855458985e-02,5.479080331437092526e-31,1.725577352823305308e-02,4.162913403989125280e-31,4.113671334195117060e-03,2.798113511067400271e-31,7.020227632209526732e-05,1.251499964157598360e-31,5.277522658504765242e-03,4.548170184535642127e-31,1.662831602333264200e-02,1.251422660324774102e-30,2.994969346446006361e-02,1.270655065262238659e-30,4.166226487479571250e-02
