8.435498017529379222e-01,1.366916243319089684e-29,1.229674821512219268e-01,3.131461134570759614e-30,2.610507224067048354e-02,6.432718004597596794e-31,5.979933211451518398e-03,5.029029962051628321e-31,1.397710643718056865e-03,2.781304361348247816e-31
1.365198822548162720e-29,6.067772035571205036e-01,8.717528377015755214e-34,2.631046999786414431e-01,1.832512903953050784e-30,9.219065144014279567e-02,6.670219730057210156e-31,2.924442992852257020e-02,2.808261784813142717e-31,8.683015095573043060e-03
1.282433758989710570e-01,1.245597357642377817e-31,2.937471079622738790e-01,8.040235737015611958e-31,3.206347689747361396e-01,2.716943279978283577e-30,1.795607191478459375e-01,5.372284688275806152e-31,7.781402801617322285e-02,1.439182046483066143e-32
3.805575904303612696e-30,2.914600380896910092e-01,8.720290770864402676e-31,6.184925040300558868e-02,2.579059273618577778e-30,2.592192789832997168e-01,3.436745498674625677e-30,2.424761281111104394e-01,1.275812174724182555e-32,1.449953044128935997e-01
4.073636234291256458e-02,2.256888749160117463e-30,4.797591858808427645e-01,4.252576218409670967e-30,3.553597968561025573e-03,9.581171480135106655e-31,1.654795168925581872e-01,1.965710637022578666e-30,3.104713369151252955e-01,2.671184346788153374e-30
1.354005377851691964e-30,1.719823343311445707e-01,3.146172917585807623e-30,4.365297459867699681e-01,1.752445631952635654e-30,1.250063178715746515e-01,7.022897235606727681e-30,2.954882770164517225e-02,9.539202571980360706e-30,2.369327741088653461e-01
1.390915503431428349e-02,8.239159174103239096e-31,4.004710156460737913e-01,6.520325056172846905e-30,2.466557892033090227e-01,8.344168909730411047e-30,3.247057575970261345e-01,5.863022872391896690e-30,1.425828251927690853e-02,1.258551709348419381e-29
9.343093419577294283e-31,6.261539256582568380e-02,5.003804570403954782e-31,4.686585291648617813e-01,1.903280560740683462e-30,3.391417430344027123e-02,6.109904245967683600e-30,3.179290785494468530e-01,4.317537247257098327e-30,1.168828254164255703e-01
3.720010594928466890e-03,8.243289598178518726e-31,1.985821187823415268e-01,2.373432313908027680e-31,5.295306107823644082e-01,1.020219746286263106e-29,1.631509871144596821e-02,7.243095157871108615e-30,2.518521611289195605e-01,1.477271921232802309e-29
8.999803814154556061e-31,2.471936664222862748e-02,2.273512385443428222e-32,3.726235593889202780e-01,5.726769886547924585e-30,3.615721459860181120e-01,1.213138849976406367e-29,1.554102061523392753e-01,1.710698570851878624e-29,8.567472183049359979e-02
