9.725848347321351950e-01,7.971315779302006999e-31,2.630668096752214469e-02,6.311224423880018836e-32,1.059160024911164023e-03,2.748891081167263803e-32,4.703768249383734139e-05,1.216520974290175536e-31,2.178316368300109749e-06,3.755854340403982208e-32,1.030874276850328692e-07,4.234316624267671123e-33,4.938687019821440237e-09,2.409691972210288324e-33,2.383155714961509640e-10,1.696680818894697031e-34,1.154944414693631414e-11,5.556356042355044978e-33,5.611356340285225709e-13,1.667940893030483202e-32,2.730208132964274408e-14,1.046284690405441498e-32,1.329384564105928603e-15,7.008312597141887539e-34,6.475267593686042207e-17,1.261227903652932827e-32,3.154445006403591429e-18,3.120557951147028286e-32,1.536766039867653752e-19,3.341489592237182108e-32
1.126794399550052038e-30,9.202932818146801752e-01,2.826970931539402999e-30,7.440467553729587791e-02,1.495960630622471825e-31,4.974499266786771776e-03,2.298335885847610603e-31,3.081474312441815754e-04,1.889359155870358523e-32,1.827965846151660334e-05,7.523644976743366263e-32,1.053385971028176955e-06,2.039017734886893104e-32,5.941886733098311850e-08,9.323934224082546790e-33,3.296026871362561431e-09,3.123623934630556780e-32,1.803570598431867124e-10,3.588515580215089778e-32,9.757094871054856950e-12,3.699981495090294809e-32,5.227466180878894139e-13,9.365643243119225682e-33,2.777372937033572371e-14,1.694328971048021549e-33,1.464996838037098628e-15,2.698899185770362831e-33,7.679160104631465394e-17,5.156665604679924353e-34,4.003381468841057736e-18
2.630668096752206489e-02,3.217329579060100798e-30,8.222990733668015251e-01,4.781441019927623373e-30,1.364046471685148587e-01,5.855833716812957422e-31,1.376122542811397155e-02,2.805147250457068321e-31,1.137844552706980712e-03,1.457030910236325202e-31,8.430175181835956649e-05,5.362204562287529523e-33,5.819001339294720442e-06,2.515184907371613689e-32,3.820330274726878570e-07,9.509274305966440585e-32,2.415330486331279700e-08,1.417169185135498566e-31,1.482478260168633730e-09,7.100648591329956519e-32,8.883429713058826742e-11,8.535497613458482176e-33,5.218460430517049726e-12,2.287246059396483594e-32,3.014650888503583331e-13,5.476901203641633286e-33,1.716878102035107733e-14,6.387054514445871279e-33,9.658755568616735161e-16,9.595397281886447205e-33
1.224691634087049746e-31,7.440467553729582240e-02,5.335861264850746745e-30,6.906927650946789177e-01,1.623579679908931590e-30,2.024305022741408056e-01,1.603309054466639930e-30,2.905728275280204664e-02,1.400018558694918529e-31,3.107872121113011785e-03,1.203029359398293328e-31,2.820185254331006568e-04,2.967105194727602370e-32,2.300877193473284770e-05,1.616230597679481750e-32,1.741242124576835441e-06,1.786246773109349128e-32,1.245529550430611029e-07,2.295725405583087530e-32,8.525710829953384748e-09,7.179738897403245158e-32,5.632601488582511030e-10,3.605792621409070854e-32,3.614095359709607125e-11,9.508388415092435867e-33,2.262837782924386236e-12,2.066960961283361044e-32,1.387625185586030799e-13,6.786340487705674823e-33,8.358724051807835229e-15
1.059160024911207825e-03,5.717486371500339329e-33,1.364046471685226858e-01,2.381591605160664974e-30,5.408576998420989712e-01,5.128713187815183377e-31,2.622730673313633520e-01,2.588275266494763756e-30,5.158680607556298536e-02,1.826706527127042581e-31,6.975457111035158510e-03,1.395953475644991865e-31,7.634879455247032144e-04,6.135683615898630421e-32,7.282524076032390362e-05,2.026788580724282654e-32,6.301047698786231565e-06,1.683293376125076834e-32,5.067247861927829758e-07,1.292385372661960220e-32,3.848691809746355437e-08,3.180721454193976376e-33,2.791770014575336156e-09,1.608355289488196818e-32,1.949854769559771990e-10,2.808170258105870850e-33,1.319318812616130138e-11,3.066529915252878983e-32,8.689620082893526220e-13,2.653824196032135836e-32
9.426712547720293322e-32,4.974499266788386803e-03,6.938453276271941311e-31,2.024305022742075855e-01,1.170873721001591837e-30,3.892036065369728348e-01,7.786164200227970449e-31,3.070199521357491745e-01,8.626120019010269198e-31,8.080107278091051837e-02,3.078163518220480453e-31,1.358187794139819812e-02,1.096521707112102596e-31,1.771574694741370705e-03,1.113230014916519275e-31,1.957928297266359750e-04,5.486470387570553873e-33,1.923450057452040518e-05,2.662881321107714914e-32,1.729479706917815247e-06,2.560964608592191223e-32,1.451043933563208699e-07,2.705199822926527098e-32,1.151406670844253073e-08,6.071199447085468565e-32,8.726333938272953349e-10,3.187653693875219170e-32,6.363853293886368755e-11,1.228859286965712530e-33,4.491677772035566064e-12
4.703768249485010820e-05,6.406427546368657560e-32,1.376122542840996395e-02,1.961339950227362625e-30,2.622730673369894072e-01,5.181420884974705553e-31,2.508900128781041405e-01,3.043043027454853177e-31,3.303922437884799779e-01,5.376552892536686169e-30,1.147760792155221587e-01,3.666130088830788586e-31,2.369180036008379162e-02,2.691057433348785310e-31,3.647798017937728399e-03,2.244190756024173191e-32,4.636588328555424918e-04,6.103015749457930357e-32,5.141284883417545612e-05,2.178726998873787699e-33,5.144021721585174111e-06,1.052647210842628817e-32,4.748716833004142442e-07,6.105312257644105093e-33,4.108349324914168489e-08,1.024862038386383115e-32,3.369207432473069563e-09,9.586864874022941951e-33,2.641828585146056490e-10,5.877416233730669654e-34
8.169574926536193415e-32,3.081474312702714912e-04,1.464413248221979694e-31,2.905728275526206147e-02,2.585612994662213795e-30,3.070199521616404637e-01,3.919167417447542568e-31,1.378881589834986821e-01,4.846845885139118694e-30,3.295846228107487952e-01,1.583609591101618094e-30,1.503921381498888876e-01,6.929614172002150558e-31,3.780101765995304980e-02,8.617997540722565927e-32,6.819308035851359695e-03,1.618731661088991151e-32,9.907819809607534226e-04,8.849784141142158572e-32,1.233831129115031395e-04,4.585949103139324133e-33,1.367956977957440187e-05,4.935484299901546427e-32,1.384632471855342124e-06,1.221337933736714462e-32,1.302199625474077263e-07,9.144092650844865634e-34,1.152620641345314113e-08,4.997810538732275746e-33,9.695936488404355568e-10
2.178316375941440876e-06,5.293641815828058546e-32,1.137844556698317704e-03,4.191795376437986130e-31,5.158680625651668183e-02,1.041844591667457933e-30,3.303922449403264849e-01,3.328426795828146426e-30,5.765235538499972195e-02,1.477941698306057555e-30,3.055017451292114106e-01,1.816953186872171261e-31,1.837641915427621064e-01,3.637131657109784955e-31,5.595179501193175281e-02,8.915806034005569140e-32,1.175976307469446015e-02,7.503466682557346310e-32,1.943257182380760334e-03,1.464770783452521219e-32,2.706173412757030788e-04,6.256222229362665987e-32,3.312686553443764764e-05,7.879169957535094891e-33,3.665082620005710188e-06,2.354458274142218348e-32,3.736966359910321884e-07,7.218450612811336268e-34,3.561803618333993065e-08,7.371675593698716489e-33
1.678383643376708140e-32,1.827965865672824804e-05,1.880111175492174837e-31,3.107872154302223581e-03,1.128844759811956102e-31,8.080107364376497292e-02,5.163033660588830976e-30,3.295846263025066780e-01,7.752540846050422926e-31,1.255563013937993980e-02,1.364628469404614948e-30,2.623913992662613159e-01,3.896028924586533336e-31,2.108429890929340578e-01,4.760243680076844495e-31,7.759816399895064221e-02,8.666732068713715075e-33,1.892394060983949855e-02,2.117618103172510364e-32,3.542300105742001489e-03,1.550647738649035901e-32,5.496538959652993387e-04,9.516520799402452873e-33,7.405434304915079207e-05,2.593208571124913298e-32,8.931028798381888386e-06,8.834977789259334280e-33,9.848889748364614572e-07,1.574992011029750046e-32,1.008708741818475678e-07
