9.871283351693781460e-01,6.848338817792162555e-31,1.262656193268843832e-02,5.684056002353891090e-32,2.399653770049394168e-04,3.048206468325409056e-32,5.025291242215283774e-06,1.348840678701413321e-31,1.097230097922163916e-07,1.685626498966926078e-31,2.449915287313903905e-09,7.652187190628234191e-32,5.546279486598808067e-11,3.883714189344380763e-32,1.267715849479879496e-12,1.768620238189904129e-32,2.919347141395042411e-14,4.009715496536389744e-33,6.766182803700254154e-16,2.033275412899872265e-33,1.577661697111476929e-17,3.554520376422746241e-33,3.700572415954588055e-19
4.746975874149987223e-31,9.620642622590190873e-01,1.393503979185402212e-30,3.674270496899299104e-02,9.884136359426550238e-31,1.158265944142981580e-03,5.119495780549082414e-31,3.379627164765892943e-05,2.578340919036718962e-31,9.442103995947066239e-07,1.575694565889088710e-31,2.564454114163662249e-08,1.414824356366605761e-31,6.828522367379945653e-10,7.236024475742580906e-32,1.792409103228423002e-11,3.428012208102850559e-32,4.656038568896330191e-13,1.143045049905694945e-32,1.200483427516332328e-14,4.091254420335984867e-33,3.079575598096175164e-16,7.732846571859862038e-33
1.262656193268843485e-02,7.532939732421285998e-31,9.135395030692078366e-01,1.551115849752321189e-30,7.037385282516782359e-02,5.412615382302640072e-31,3.326366162731083688e-03,3.806740527723471288e-31,1.290736046078459146e-04,3.908378811295237575e-31,4.491928202784885880e-06,1.576549989591383953e-31,1.458271686945891191e-07,5.228454661779191079e-32,4.511430842981804150e-09,3.133590605773521500e-32,1.347590475070981705e-10,7.244724668223734234e-33,3.921043446582945156e-12,1.539512843494835208e-33,1.118402234377827240e-13,1.500671882905346718e-33,3.142127665034909133e-15
6.920329144359340387e-32,3.674270496899294941e-02,9.017969258017146960e-31,8.446164253523182897e-01,2.510058805393203823e-31,1.108892903507997796e-01,6.583301144415898892e-32,7.367930657772818817e-03,7.458615810500634467e-32,3.674354247249056850e-04,4.354132312817444563e-32,1.559478993007413811e-05,3.587836171225207968e-32,5.964983918356360273e-07,1.148038342149914241e-32,2.121759802300888177e-08,3.847614841382190406e-32,7.155446159722383911e-10,1.404146080983167838e-32,2.317660028789927477e-11,6.414200099196970293e-33,7.276667243561672175e-13,7.060414650273547513e-33
2.399653770049448378e-04,6.503698703132404251e-31,7.037385282516782359e-02,7.546811839816863879e-32,7.593758756968035373e-01,7.515824682197874979e-31,1.552262454686842152e-01,1.330664892698685983e-30,1.387163605095422490e-02,2.282393540474982497e-31,8.662960799095697530e-04,3.891494397377607691e-33,4.408292803206332190e-05,1.083735212546712061e-31,1.962891663525540977e-06,9.756818000733435272e-32,7.956168325951822548e-08,3.919850587727203211e-32,3.008385166247004613e-09,8.264497566639134485e-33,1.078749489290908648e-10,4.939334249308287215e-33,3.711397287951209422e-12
1.429796755918654589e-31,1.158265944142994374e-03,2.362776687115262437e-31,1.108892903507998906e-01,7.347973800754705680e-31,6.626093182073281573e-01,1.598503362894492427e-30,2.001364214861706403e-01,7.556818165049413719e-31,2.330711932992573024e-02,2.197472009266441800e-31,1.786328539725937775e-03,1.327206148780640587e-31,1.074776476844634495e-04,5.126397019794028370e-32,5.514664334272312954e-06,2.108894797130488714e-32,2.527428844024245639e-07,5.970563120818271680e-32,1.064992175399828183e-08,1.229617957519417428e-32,4.206950383908813004e-10,9.570783437717372759e-33
5.025291242214447753e-06,2.724730900519962041e-31,3.326366162731091928e-03,1.828052012956159675e-31,1.552262454686843263e-01,1.639619271068510563e-30,5.594788286901749563e-01,3.381339890401716931e-31,2.424342882520011400e-01,4.084000352366851715e-31,3.595270729319475361e-02,1.255384252017086171e-30,3.328045102059239493e-03,1.742638420329645119e-31,2.340354541671511304e-04,4.965580691078506441e-32,1.371773592925435062e-05,1.670573371586548279e-32,7.060834208901144180e-07,4.543757935511275818e-32,3.297699901296697040e-08,6.193591163751611049e-32,1.428709565715077319e-09
1.075636566606902104e-31,3.379627164765912594e-05,6.566025196661360634e-32,7.367930657772830093e-03,1.308147804895739941e-30,2.001364214861705293e-01,4.286021976578646788e-31,4.551715330493119049e-01,6.131963204308065706e-31,2.792276643977487094e-01,6.093410329775676399e-31,5.184200630437495877e-02,4.062715064357358342e-31,5.722040077221348525e-03,3.843144538187220722e-31,4.657777841355555961e-04,3.871822144507946763e-32,3.095495109189044065e-05,2.205393088099675629e-31,1.778843049686399298e-06,8.546461196924217369e-33,9.164012790394251297e-08,7.692364834747667155e-32
1.097230097921858322e-07,1.734937817528119275e-31,1.290736046078494654e-04,1.059552121610023699e-31,1.387163605095424745e-02,5.864646132203799783e-31,2.424342882520008347e-01,3.520406303449680940e-31,3.545736676087241634e-01,7.243102452101735649e-31,3.081138429809063828e-01,5.510122083439656471e-31,7.073429281706448968e-02,2.283736283028734041e-31,9.213208269481482776e-03,4.451360684947219337e-31,8.610568667158185986e-04,2.489463909791410249e-31,6.446427197182164873e-05,7.964987942025471058e-32,4.114181165398674376e-06,8.322221463957120311e-32,2.327818397356800351e-07
6.731119047963708757e-32,9.442103995944575962e-07,5.544646170226664482e-32,3.674354247249152260e-04,3.209773643762273784e-31,2.330711932992575453e-02,2.446224701660340205e-31,2.792276643977496531e-01,6.476612716173646128e-31,2.619861820597593760e-01,5.451405555831631103e-31,3.273283803867405028e-01,3.061720121103607766e-31,9.211117485949556205e-02,7.651732702154655116e-31,1.404002812639959519e-02,5.886691493431678316e-32,1.496165174627382254e-03,2.953898109423915216e-31,1.254735255430440837e-04,1.183492718228727927e-32,8.852260311617895773e-06,2.105530454952718953e-31
