8.638292122029466169e-01,6.048479574279535657e-32,1.101146995017644181e-01,3.204984866830180878e-31,2.067728186802433865e-02,1.895871247995413276e-32,4.238269581030542493e-03,1.974668549005703792e-32,8.964849178581095219e-04,9.021942436427150480e-35,1.917839483386901320e-04,4.912261954325850293e-34,4.111212615364823273e-05,2.967801284218007957e-33,8.788540459576643220e-06,5.500146703901163954e-33,1.868506485499077426e-06,1.126702910606476946e-33,3.945147773844340767e-07,7.062428324101191621e-34,8.265943698344197119e-08,3.666800615358783191e-33,1.718100394933056990e-08,7.717759283314353846e-33,3.542646850281273454e-09,8.049853024671791143e-33,7.247935612784281858e-10,4.533544814779502564e-33,1.471808159099672406e-10,1.331440503308716343e-32,2.967709680189068831e-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.189464003704789234e-31,6.475390535790477298e-01,3.659995059353690094e-31,2.461529484738277651e-01,2.556425234504645792e-31,7.655298326601141234e-02,1.168071543421166156e-32,2.182279053704898678e-02,2.071537172002789009e-32,5.893935068591797492e-03,6.329320620969065214e-33,1.530029439608089755e-03,8.869554321667901486e-33,3.847430252096264319e-04,3.182945137421670480e-32,9.417281955233015357e-05,2.867090038156038370e-33,2.251279223049994915e-05,3.335142465161928262e-33,5.269756079772365674e-06,1.232377787958481906e-32,1.210331828751679192e-06,3.377467913644170630e-32,2.732318531982189617e-07,2.412506070432648514e-32,6.072115070479301365e-08,8.014696164896685402e-33,1.330251463812282134e-08,1.554213495811004842e-32,2.876508386172551026e-09,9.160725471080460520e-33,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.101146995017645708e-01,3.422826244068838800e-31,3.380586025506248093e-01,4.219970006201345972e-31,3.103225059783068507e-01,1.157727470488881102e-31,1.528571571522190919e-01,1.027189846993414898e-31,5.944860080765655003e-02,1.722923766667121084e-32,2.028255343896180618e-02,5.386290094434639685e-32,6.345396587052627539e-03,3.636359838995612098e-32,1.862754413895976405e-03,1.497046856292100360e-32,5.201955754102247738e-04,4.441023743962001928e-32,1.394409558029829639e-04,1.955735649036123089e-33,3.610557757301571439e-05,5.690698322050190984e-33,9.073447386010661573e-06,7.076348054488817366e-33,2.221235730036322704e-06,6.113044325459213149e-33,5.313163741545695348e-07,3.018957200588355894e-34,1.244944604965881835e-07,6.859670074461689539e-33,2.863736942055072882e-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.109871105592581431e-31,2.461529484738279594e-01,4.708294167287185187e-31,9.345134336289959154e-02,1.519316635867826408e-31,2.637417330615802191e-01,5.970492085625795536e-32,2.099794862614410007e-01,8.529282255635936186e-32,1.116060580537680674e-01,1.202967448200195263e-31,4.802903938617700957e-02,4.365701780209601600e-32,1.807136571267531355e-02,7.353990042013866068e-32,6.180823865873301230e-03,5.341602630372810251e-32,1.965755216836831062e-03,5.109646352902671645e-32,5.898989533872298898e-04,5.893027792242503596e-33,1.687210430420517881e-04,2.724419108661332116e-32,4.633459851896487905e-05,3.020158113585606108e-32,1.228671998683508375e-05,3.286961095953922617e-33,3.160145392184156343e-06,5.106622483340427294e-33,7.912472960008077315e-07,1.962427470625263366e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.067728186802433171e-02,2.622803866201864259e-31,3.103225059783069617e-01,1.625791592515349675e-31,1.009198876423666276e-03,8.030317258943290821e-31,1.468007568698305454e-01,1.847076731346968255e-31,2.123616881003614620e-01,2.936356347996165368e-31,1.584847975374269469e-01,1.449062356297721367e-31,8.678329046212729381e-02,7.579642762582551997e-32,3.939177665456859712e-02,3.984754786783752479e-32,1.571131604006933621e-02,5.307773396167416468e-32,5.690647646530770827e-03,4.506692646181678312e-32,1.910952288153734214e-03,1.192276137928689372e-31,6.033721152406811700e-04,1.968321655682847121e-32,1.809521938540209821e-04,1.165777582970933775e-31,5.193965686667780267e-05,1.197390628341544955e-32,1.435434659122409619e-05,2.419203328332667040e-32,3.838027377983847434e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.488918932586609635e-33,7.655298326601149561e-02,1.807023446668983039e-31,2.637417330615803301e-01,6.882107564433840866e-31,3.898749606347252233e-02,5.667824883819071772e-32,3.951518348708382700e-02,5.467356389634038717e-31,1.566346486082192402e-01,4.606716985332685950e-31,1.761475049441833529e-01,1.423553198161524504e-31,1.255718059463450387e-01,1.593237748589705192e-32,6.940725485210923196e-02,1.226898381341452076e-31,3.241903033871046391e-02,1.920709474646753741e-31,1.339864480576022712e-02,2.397080766839663348e-31,5.039019863339182746e-03,9.765990273205474979e-32,1.756811556566236290e-03,1.551187832437644912e-31,5.753147036322441054e-04,7.838493473254046882e-32,1.787007194882587460e-04,5.406866158326237311e-32,5.304711539618617977e-05,2.037798423147251702e-33,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.238269581030544228e-03,1.877975823127484680e-33,1.528571571522192030e-01,2.272449402096940834e-31,1.468007568698305454e-01,5.887258898398480583e-32,1.169163052094994576e-01,4.001454317695543196e-31,1.805202714941087831e-04,1.568113559166636395e-31,7.543067323529242807e-02,2.403046354593280492e-31,1.526667630409924981e-01,1.701472081198939747e-31,1.485030960017018065e-01,4.177135587654823902e-31,1.017960415439890798e-01,2.476288672832660845e-31,5.615497687867716109e-02,1.303826047728465292e-31,2.659592639636623387e-02,9.154457310315544834e-32,1.122702376062525292e-02,1.351943840487383373e-31,4.326958946685856983e-03,1.371649094341279477e-31,1.548080267546293786e-03,4.848216172557603588e-33,5.204414927452539552e-04,3.497203690940664676e-32,1.659342795916204320e-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.521669055904646893e-32,2.182279053704902841e-02,1.060514216757735969e-31,2.099794862614409452e-01,2.044047663735420218e-31,3.951518348708380618e-02,4.681867430952264013e-31,1.514257462584022718e-01,1.949145674502866731e-31,3.009407840710932869e-02,4.681733406559588242e-32,1.451001862767899338e-02,2.270041220106348424e-32,9.792145308602195897e-02,1.008982076976689863e-31,1.434120406426972194e-01,4.665705574619452807e-31,1.260001498650108465e-01,2.757292365026928581e-31,8.328405453584436513e-02,1.047393164098936897e-31,4.553049720565738312e-02,4.970161987624520255e-32,2.165782168128817589e-02,9.837835384553768490e-32,9.247372350797849333e-03,1.428663224568505064e-32,3.618966770987274394e-03,5.376241924526625117e-32,1.317640453524724850e-03,3.433141068169892171e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.964849178581042093e-04,2.419818580758811268e-32,5.944860080765659166e-02,1.147165076135942425e-31,2.123616881003615453e-01,4.880820510563693231e-31,1.805202714941122797e-04,2.279465930383187215e-31,1.185585406211838860e-01,5.231161586888367368e-31,8.451480970559077655e-02,2.630230380763915827e-32,1.885259812902597473e-03,2.542619489600436890e-32,3.901515527764157915e-02,2.063553176462696109e-31,1.100468567909432677e-01,6.541700147610447768e-31,1.317291955507771950e-01,2.682932443239661117e-31,1.068460443586612546e-01,5.330588492692640557e-33,6.819543097553087962e-02,2.306129060705609572e-31,3.677572457631614333e-02,7.959895364068553414e-32,1.745570569146049841e-02,2.799804895622585874e-33,7.487272469380961727e-03,8.920738682133393011e-34,2.955777578244891349e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.456391513575946908e-35,5.893935068591803564e-03,3.723862687451934322e-32,1.116060580537681507e-01,2.318176538482591476e-31,1.566346486082192124e-01,1.893759364229753552e-31,3.009407840710934604e-02,3.074199051035670323e-31,5.273341346661677281e-02,2.080555446445967225e-31,1.131043002819897697e-01,6.964693590739071178e-33,3.185542014353761470e-02,1.239256601629541421e-31,4.066990395634489074e-03,3.693101844120908735e-31,6.190010246638282670e-02,5.208130902044639479e-31,1.146264954222155907e-01,1.103785864775912281e-31,1.187952963894284147e-01,1.767170187880047642e-31,9.009422086155760567e-02,2.244392992242106978e-31,5.557653293688572665e-02,3.073634655653339458e-32,2.947191432790905938e-02,9.868535747219648665e-33,1.389578945636093382e-02,1.953844428343142784e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
