9.804424720667488380e-01,3.064174574030662144e-31,1.899357927731358531e-02,3.642843848744717581e-32,5.460831603572511824e-04,2.419957303576030922e-31,1.727674499238440796e-05,4.703511641220323116e-31,5.689530008138664715e-07,4.347304010633628005e-31,1.912416262291279570e-08,2.672933013586187605e-31,6.503575086919277933e-10,1.243938867310926042e-31,2.227699376316716209e-11,4.177829125436236888e-32,7.667930489114834777e-13,1.294207492508332349e-32,2.649030770994518594e-14,1.100159441764984510e-33,9.179798776725118514e-16,1.562984374837754567e-33,3.190322857570451954e-17,1.350844009244691852e-33,1.112019146122332406e-18,4.150346937192742492e-34,3.888216183372264741e-20,2.170990827130469577e-34,1.364177258086019597e-21,1.119566655071615822e-34,4.804056085697981687e-23,2.083348717779174872e-34,1.698642005535465336e-24,2.768659177005268109e-33,6.036248319381043410e-26,2.644733661878096079e-33,2.153785722368395604e-27,9.154316179059031777e-34,7.601365451581115571e-29,2.585979771476119717e-34
2.818305462133593285e-31,9.427751364416894209e-01,6.778015301709165418e-32,5.450709799466988553e-02,9.233730412556023090e-31,2.598257199305894789e-03,9.374863105187605206e-31,1.144812892807445042e-04,3.452655481432372932e-31,4.821820771451009686e-06,1.967757633423013988e-32,1.970538479916012614e-07,2.133938761581974633e-32,7.878192451709963087e-09,3.131903291921349289e-32,3.097471394359108181e-10,1.259568542438703470e-32,1.202057927820893091e-11,9.952692449038900751e-34,4.617334584542408146e-13,1.394568951435146469e-33,1.759430382758542975e-14,7.730880188833114995e-34,6.663003375091767580e-16,3.723302367884305699e-34,2.511707977690267643e-17,4.395440902425696785e-35,9.437638360959617201e-19,2.602783622140978008e-33,3.538945446527821546e-20,1.314291182364830435e-32,1.325752922994642080e-21,2.301193559425354469e-32,4.966611138685910540e-23,2.130681826423609244e-32,1.862074785182226673e-24,1.013103455691762807e-32,6.992030522204929145e-26,2.574936361754092612e-33,2.632778657578455093e-27
1.899357927731352286e-02,1.817588938645676711e-31,8.709725852563965365e-01,2.522145668073395171e-30,1.022578996822752911e-01,2.066795076643219468e-30,7.322856617786178968e-03,6.482424698505522338e-32,4.293913529993721332e-04,2.042488646647510629e-31,2.253356868909771113e-05,1.318589965182346007e-31,1.100732593916869828e-06,5.530053150268652778e-34,5.112146151177826263e-08,3.206433020986250976e-32,2.286712574668623019e-09,1.587348881497932679e-32,9.937080586079088125e-11,6.766133167387820579e-33,4.221083307318312761e-12,3.788288306722501977e-32,1.760841590559144182e-13,3.872265923810126739e-32,7.239731689485248040e-15,1.702221427554917451e-32,2.942391933047094878e-16,1.413275243998599707e-32,1.184959728221972704e-17,2.179181549183980330e-32,4.738214066937352527e-19,2.049455038244281178e-32,1.884461174208802089e-20,8.670954459423373103e-33,7.465662825711540364e-22,8.779774466910955987e-34,2.949993755202049124e-23,4.954662597116695318e-33,1.163907044810908368e-24,5.852149240942615337e-33
7.751586746600864002e-32,5.450709799466978145e-02,2.999382381190810061e-30,7.716455744630420499e-01,3.113881319878410225e-30,1.567227315094942286e-01,9.650743191863404663e-31,1.584674661635698117e-02,6.172718243249145372e-31,1.196535456761079787e-03,3.044061585650100465e-32,7.665200120267771163e-05,2.062366715521643029e-31,4.413717261882459699e-06,4.810689611260957054e-32,2.357322393699303135e-07,8.638848621158005437e-33,1.190494583194884927e-08,5.333047884973518160e-32,5.758281637782731158e-10,2.400300357707980321e-32,2.691867473088468157e-11,1.813443598700906020e-33,1.224431809330957478e-12,1.429861369718277435e-32,5.447427397931409890e-14,6.088078540053395948e-32,2.380218438270650975e-15,8.324898153831014359e-32,1.024871758338368909e-16,5.495256407674018376e-32,4.360732368195488843e-18,3.430255562626165997e-32,1.837828159699097750e-19,3.989847939355222818e-32,7.687265336076250349e-21,4.346852164390818218e-32,3.196759556999208726e-22,1.851439162699190995e-32,1.323627160982426095e-23
5.460831603572445687e-04,9.613389914750447114e-31,1.022578996822752218e-01,3.067069775926144070e-30,6.533815128866576893e-01,4.278962035796091146e-30,2.118210563811737668e-01,1.655120760208420533e-31,2.901420650931081299e-02,1.171001521348470610e-30,2.752353142081737786e-03,6.233368962621354094e-32,2.117629433018781472e-04,1.154934241399215079e-31,1.420834174895640461e-05,1.761666773864275626e-31,8.651848856557310931e-07,5.018815070470309331e-32,4.900263930070610581e-08,1.613750681719573189e-33,2.624173844873170581e-09,3.722766553464819474e-33,1.344199316505920841e-10,2.636202840806142927e-33,6.642957933098694967e-12,6.764491004029812241e-33,3.188225062457199880e-13,1.273854407650461947e-32,1.493786465781694427e-14,2.356761612793635690e-32,6.861358362812828738e-16,6.107818460593516426e-32,3.100428928424011335e-17,6.708596012198724347e-32,1.382245731163122144e-18,3.146478530015660237e-32,6.094931584345155366e-20,1.531450741566125581e-32,2.663709735374887623e-21,1.934319124247508562e-32
1.480099148851367090e-31,2.598257199305889584e-03,2.074037150520735948e-30,1.567227315094941176e-01,4.045090949416446542e-30,5.258059331210281906e-01,3.530295111626157237e-30,2.616245283562295687e-01,1.695798543378744223e-31,4.718475108282192687e-02,1.157001154389942326e-30,5.518678156190427730e-03,3.772238889660210119e-31,5.032861193216572968e-04,7.084059279793402046e-33,3.896882290366163870e-05,7.123957887015453508e-32,2.685448429013960765e-06,3.134776162412336607e-32,1.695859422369607711e-07,8.650417751994926792e-33,1.000726813915426770e-08,1.588493799364075270e-32,5.594999348794333606e-10,1.435679416157058325e-33,2.994264303107189855e-11,1.337586096015720889e-32,1.545949254274691148e-12,3.388917696726443177e-33,7.748252758196144040e-14,1.217396937847368659e-33,3.788648538856861671e-15,2.375473539646418729e-33,1.814757328086815155e-16,4.805681998387615766e-33,8.544614255080300769e-18,2.266736688010276731e-33,3.966071219096455990e-19,2.599634206268927672e-33,1.819252831002300682e-20
1.727674499238616640e-05,9.127157631372407491e-31,7.322856617786176366e-03,9.936018580637383861e-31,2.118210563811735725e-01,2.966376512683881565e-30,3.985980934328197112e-01,1.270570044224785317e-30,3.010072335174244218e-01,7.791723139820459986e-31,7.010217220158181106e-02,5.359392958663672924e-31,9.963480058654248378e-03,4.419444530593684411e-31,1.065531400956207892e-03,1.773408539710602992e-31,9.443394844782893678e-05,2.970972384674114305e-31,7.317765468542864413e-06,2.853490504098096351e-31,5.125980296604114930e-07,4.946475020191199814e-32,3.319093212640750522e-08,3.342754892658239733e-32,2.018294922870954961e-09,3.292299004940768227e-32,1.166187221618140336e-10,7.013355562815889051e-33,6.460658283527572827e-12,3.660622591910968145e-32,3.456113313278013143e-13,4.052922453972336764e-32,1.795483873594844660e-14,1.724076030854467397e-32,9.101052178242890674e-16,1.138639148116203706e-32,4.518684596479387395e-17,1.026224486496031563e-32,2.204806815858431105e-18,9.026345337336439800e-33
3.562134844645590051e-31,1.144812892807489630e-04,1.258977864648140651e-31,1.584674661635692566e-02,9.863499829237939282e-32,2.616245283562297907e-01,8.449393133141519509e-31,2.805708844818627368e-01,6.054845933840070582e-31,3.261648404046890160e-01,8.739714454853455263e-31,9.685332065055507478e-02,4.365104832006093629e-31,1.654219606801825282e-02,1.361533681144049869e-30,2.056393111770808864e-03,5.006306942624466963e-31,2.071640520341645449e-04,2.801573950224150590e-31,1.795130035909110232e-05,1.280065605835575096e-31,1.388483804896738996e-06,1.446356631118158953e-31,9.827755808733407288e-08,1.653448701106681689e-32,6.479049108471410183e-09,2.390958906879813724e-32,4.030893325893281908e-10,2.116262919054027734e-32,2.390491319154014478e-11,1.688910914667199206e-33,1.362089582660839400e-12,3.570109351111408572e-33,7.504542061049906068e-14,2.721969031857994767e-33,4.018938746843558481e-15,5.730225494449819533e-33,2.101137971544613792e-16,1.921763496435366395e-32,1.076324268143510073e-17
5.689530008140595951e-07,2.385571286793109859e-31,4.293913529993777711e-04,4.681448791909117494e-31,2.901420650931082340e-02,1.705285424425882540e-31,3.010072335174243108e-01,4.427334800394951699e-31,1.789091329352210380e-01,3.897537433930133524e-31,3.349519337989002588e-01,1.428039799948922386e-30,1.259215511560843048e-01,2.519645106817957209e-31,2.562685982946783306e-02,4.110611066384286891e-31,3.676517739560516366e-03,3.170323619554732105e-31,4.185286497614116013e-04,1.122746858834582878e-32,4.035773713095723244e-05,2.286546749214046216e-32,3.432903407006192194e-06,3.606129526941739865e-32,2.647073785085563157e-07,4.638950715175020821e-32,1.886481765630654687e-08,1.573747438401577295e-33,1.260553073634612981e-09,1.508668238161339040e-32,7.985047919158754045e-11,1.351646297513603056e-32,4.836955758364712878e-12,1.643475473524847492e-32,2.821501715594185426e-13,2.741185204587712560e-33,1.594004911690559223e-14,6.339519739475090419e-34,8.763319658514657193e-16,3.667671910308792669e-33
2.922579545775435009e-31,4.821820771451489953e-06,2.397633527069659238e-31,1.196535456761085641e-03,7.803104862156599493e-31,4.718475108282194769e-02,6.291744337073785870e-31,3.261648404046889049e-01,2.949697001378714004e-31,9.863484416857525028e-02,9.035311516646724804e-33,3.270122112914913282e-01,4.970073753172821175e-32,1.553263440291638986e-01,4.955729663933098552e-32,3.743294919975460183e-02,5.289076407727212845e-31,6.161282066710625435e-03,1.251867350156675494e-31,7.885929645392359853e-04,6.143905640890884677e-32,8.426137899866324840e-05,1.096393324117933649e-31,7.853983129982299659e-06,1.342005794957246132e-32,6.577349212933723075e-07,1.166524533546752386e-31,5.053794526140201528e-08,1.046867458890391036e-32,3.618641218712922562e-09,3.254330536355692449e-32,2.443525853584272089e-10,6.082066264790463436e-34,1.570777172801567959e-11,6.189130478849687025e-32,9.685570774170215404e-13,7.175570507494569422e-32,5.764238304880238247e-14,2.402874633523292298e-33,3.328155974526836459e-15
