9.001600769056520290e-01,1.354880643383338624e-30,8.600892247181546324e-02,4.029192003325691552e-31,1.183030770272484357e-02,5.180200948684112483e-33,1.740719291987554524e-03,2.657463915006308430e-32,2.599736278198857458e-04,5.060202119729095693e-33
7.278600247711326469e-31,7.347718921083675747e-01,2.370799269301753812e-31,2.072928145928498722e-01,6.362747409172279534e-31,4.670876960378025911e-02,4.809814848595860608e-32,9.446960282409327600e-03,5.380530818810721216e-32,1.779563412593023830e-03
8.672041074464290067e-02,5.121254103328890129e-33,4.787113991361949816e-01,1.474069045586042550e-31,3.019564662737783678e-01,3.878478349370454271e-31,1.044239161097838681e-01,2.595092382084648707e-32,2.818780773559966327e-02,3.051819368686103268e-32
3.744621526778312305e-31,2.119661943828756723e-01,5.356986761029430176e-31,2.284775914547731990e-01,1.013556302089687256e-30,3.281658372758323727e-01,3.953939286836217448e-32,1.707665942044534757e-01,2.700225231068848397e-31,6.062378268206550930e-02
1.389135307249350290e-02,4.220032248799197242e-31,3.516535645740169191e-01,1.393195835026421352e-30,6.721182356186415630e-02,1.608446114301352167e-30,3.154291992474647643e-01,1.893580157957489538e-30,2.518140595441610285e-01,9.560244473781994351e-31
1.639625821389021839e-32,6.061808720576463555e-02,2.584616325600278281e-31,4.164998168277242452e-01,1.524871437517104733e-30,1.143930754557669202e-03,2.111420633357934161e-30,2.251566229740627756e-01,1.421633401105329553e-30,2.965815422378904609e-01
3.613464304214079534e-03,2.379268647729382640e-31,2.149894670315772582e-01,8.521299186675435268e-31,5.576329278508115328e-01,4.124196938061787680e-30,6.147701931789638363e-02,9.121470029012849932e-31,1.622871214955009245e-01,1.166115090738049713e-30
6.383826791875143883e-32,2.052080710653567813e-02,2.020829160332592124e-31,3.627629385530569683e-01,1.276281680632462944e-30,3.768628030355118397e-01,1.308308107590385379e-30,2.035557446580611440e-01,1.004976568434485239e-30,3.629770664683443920e-02
5.567611195536502008e-04,8.321393072911830306e-32,5.987190628623677291e-02,6.444156465248677255e-31,4.592731644540579139e-01,1.467370407146960278e-30,1.674282105943136756e-01,1.118569746774171091e-30,3.128699575458380178e-01,4.392105377376944856e-31
5.130014747460572396e-33,3.808519889248270299e-03,3.914613946206280727e-32,1.268829994680492901e-01,7.412960966946232208e-31,4.890835750867729703e-01,1.115144591839923190e-30,3.576181873787893234e-02,1.389599490407528591e-31,3.444630868180507122e-01
