9.981109433836363731e-01,1.595477380207685309e-32,1.883743344161119748e-03,9.351711440398716019e-33,5.296698337041060602e-06,4.005061677020526391e-32,1.651940646114743856e-08,5.021123486038511762e-32,5.427346327335199805e-11,4.819837791559161975e-32,1.848661199290299489e-13,3.755584341996781343e-32,6.491442783301422449e-16,2.167262319146365605e-32,2.345309216287304549e-18,8.070879201579798518e-33,8.714052225626340416e-21,9.475477624726699367e-33,3.329631617733236209e-23,1.212411050513389090e-32,1.309265764084611358e-25,1.102753436426147274e-32,5.326934820083279314e-28,4.978586249323771562e-33,1.721555033779242722e-30,2.081641729581619468e-33,4.501607303446473667e-32,1.199002300271878101e-34,1.797704011370515965e-32,1.530876045921505243e-34
5.304215346314096029e-32,9.943655487768703338e-01,4.849811072052687796e-32,5.608157450481430703e-03,3.410407176171125365e-32,2.617942506965192294e-05,1.799831660373233541e-32,1.138664294080362614e-07,4.688297745863330151e-32,4.791536776933902141e-10,5.477372723485254489e-32,1.987331226159147090e-12,7.040284055271117470e-32,8.217170346652614001e-15,8.887427105235095700e-32,3.413451296067551602e-17,6.848078707840419594e-32,1.432470050325743854e-19,3.613627906286477037e-32,6.097433642714699445e-22,9.607316360273460973e-33,2.639304371101050423e-24,3.596335937453101836e-33,1.165462220437093448e-26,5.844855048808682523e-33,5.248907782343098500e-29,9.026153996059516766e-33,1.804806454240534113e-31,8.372340811236503592e-33,3.659433294054782399e-32
1.883743344161115628e-03,1.443346644816548545e-31,9.869280561837647792e-01,2.721768529639556504e-32,1.111020866763492466e-02,1.073141017882783162e-31,7.754135861018920061e-05,4.374459449156568138e-32,4.480857267972020437e-07,1.508756344448066959e-32,2.348399844802269412e-09,6.653950047870818848e-32,1.164601171503900277e-11,4.206137830541442710e-32,5.597977695725372986e-14,1.197986029786818314e-32,2.648423217366592935e-16,4.259691138279591111e-32,1.246141364522856056e-18,7.040804468081945812e-32,5.874375703016155831e-21,6.488906095405957617e-32,2.788846420167743464e-23,4.135736374134395284e-32,1.337384587966480118e-25,2.600518128271694137e-32,6.603638944910162654e-28,1.157737673555072744e-32,3.389782759933314620e-30,2.975330645110767267e-33
7.330275166402093162e-33,5.608157450481420295e-03,7.797768702421539594e-32,9.759039220243614920e-01,3.636175414838152620e-32,1.830817438726580274e-02,7.385104443237019370e-34,1.784163762544031025e-04,1.075421680292589633e-31,1.321277658937185851e-06,1.077837057144845232e-31,8.434444160212417919e-09,1.547463276159457553e-32,4.925987651781669766e-11,3.777561709245545379e-32,2.722623256834877405e-13,4.976032237293755157e-32,1.454863003091707595e-15,2.714539969356354544e-32,7.625434899358514824e-18,2.693723539256844924e-32,3.960237019342588179e-20,2.359784678908649326e-32,2.052841707000025716e-22,9.948333746607857773e-33,1.067826532032924898e-24,6.084082158996658352e-33,5.620995269207365518e-27,1.479362244771438950e-32,2.968858060506874175e-29
5.296698337040964887e-06,2.354871357423069787e-32,1.111020866763491599e-02,1.151709613092557712e-32,9.614266772473853973e-01,8.469717346304738223e-34,2.710309605691625309e-02,1.746247601279466985e-31,3.514525777561909071e-04,5.043972071539401035e-32,3.243815353539260849e-06,4.171517488742678904e-32,2.476736308107567026e-08,7.670851699139391924e-32,1.681885423535795820e-10,2.221797799141162251e-32,1.058794935463147913e-12,2.498799169741648440e-33,6.343766380515646027e-15,7.496380599127469731e-33,3.682362504092251729e-17,3.523817960751607666e-33,2.096971359676084564e-19,4.069455212436146587e-32,1.182177714115393310e-21,8.221104170699705511e-32,6.641513235617966186e-24,5.750074950452251474e-32,3.749432039077288335e-26,1.884121074594223556e-32
2.151636691150700326e-32,2.617942506965128258e-05,1.345658332987960362e-31,1.830817438726579580e-02,4.861336706043695453e-32,9.436558592920972766e-01,2.065628313857551350e-31,3.738038753432009614e-02,1.290666568734715291e-33,6.223339940410093155e-04,4.988789292066763703e-32,7.001885269743236329e-06,2.486748674859774520e-32,6.298649215529322425e-08,1.504204847435258690e-32,4.919222464890621718e-10,7.248588519745765640e-32,3.498125325306764743e-12,3.794332915701048213e-32,2.334806705615667963e-14,4.563257092063296890e-32,1.493126694339309586e-16,6.393414355516685974e-32,9.283346785823814247e-19,1.983754302441518724e-32,5.671278694401262842e-21,6.172601712919663210e-34,3.430952082100164607e-23,2.670241122348778197e-32,2.069310817067551410e-25
1.651940646114132073e-08,1.961499235086019256e-32,7.754135861018766917e-05,9.821237736675082337e-33,2.710309605691624268e-02,2.088784282094426464e-31,9.227747387011892011e-01,1.109923885821513690e-32,4.901157242552633964e-02,2.442091229684919255e-32,1.019162256418998120e-03,5.004840155804044294e-33,1.372774075551652451e-05,5.196580645245089041e-32,1.436527333167056788e-07,7.303240120509910131e-32,1.278175302692392426e-09,7.055146953215518352e-32,1.019257234703963469e-11,1.378457534079707787e-31,7.534587006689904077e-14,7.772005592737735038e-32,5.283473859941593664e-16,2.267258907149971951e-32,3.572454716974794455e-18,1.075462708698512016e-32,2.357153649838421802e-20,4.986666228306087483e-33,1.531240544746200353e-22,2.754088623498618112e-33
2.769238500094171088e-32,1.138664294080362349e-07,3.149651263372085300e-32,1.784163762544009341e-04,1.820599833611366637e-31,3.738038753432009614e-02,8.059549274611958868e-32,8.989878747033503981e-01,2.451628719420677188e-33,6.185612364926682677e-02,3.987969443738883252e-32,1.571810064120913964e-03,8.916623604641307171e-32,2.497008277805360025e-05,3.092468303890992367e-32,3.006735598772056882e-07,7.705770589988952044e-32,3.022842865705830445e-09,4.838710317159841427e-32,2.685662382487672435e-11,6.830169749808260323e-33,2.187369313981800419e-13,1.984624574707273583e-32,1.674685585935901431e-15,2.197500858978631273e-32,1.227043588791527911e-17,2.383410328814346560e-32,8.717722518484651401e-20,5.465143931512551515e-33,6.064988169197582441e-22
5.427346327296379831e-11,4.565846005768869236e-32,4.480857267972850529e-07,1.397868933739180896e-31,3.514525777561894435e-04,3.702478008330498776e-34,4.901157242552631882e-02,2.879274219904919722e-32,8.725185345288923866e-01,8.657719164493895304e-32,7.576337844980005065e-02,2.645984972442687186e-31,2.311258161137683120e-03,4.800432673475968074e-33,4.276206317797473484e-05,1.116008572883835960e-31,5.869684945356191773e-07,1.749133342225804344e-32,6.619481540106171332e-09,1.225803975199929514e-33,6.514642549417705940e-11,8.695972081884396453e-33,5.818483850764442783e-13,6.432179449009010621e-33,4.844764889414152613e-15,2.106567092216132634e-33,3.833941382224874289e-17,2.945958767495895146e-33,2.924723224575833702e-19,1.491266576193254813e-32
3.187381720041162627e-32,4.791536776932724443e-10,2.176661609155705600e-32,1.321277658937371775e-06,5.744797049870675370e-32,6.223339940410081228e-04,3.372767290517318703e-32,6.185612364926679901e-02,5.924401469297816917e-32,8.436060111996961375e-01,4.368634792621784356e-31,9.057450241752972031e-02,1.543191555123274057e-31,3.268927230947396654e-03,1.556809215801407801e-31,6.968453826464877379e-05,1.351768360341272170e-33,1.081471577690810490e-06,3.150229254395806022e-32,1.359299309788759989e-08,1.836844863252133788e-32,1.474198178497141087e-10,1.929565649149045665e-32,1.437691685044292684e-12,4.259087072396432532e-32,1.297252050146662764e-14,1.054242806569125436e-32,1.105404433176723111e-16,5.957554263343272539e-33,9.030666727745522891e-19
