9.960053377937412300e-01,3.986672897895864563e-03,7.978652418682491215e-06,1.064528343116163212e-08,1.065236834961133379e-11,8.527566386716215515e-15,5.688827912347585127e-18,3.252922334330218215e-21,1.627543650765050814e-24,7.238341576919447141e-28,2.897263608480121475e-31,1.054251588612160547e-34,3.516510802704598589e-38,1.082723446145567572e-41,3.095554421874296298e-45,8.260305742928726441e-49,2.066450837666538039e-52,4.865473304300363953e-56,1.081935888274155683e-59,2.279275717113990315e-63,4.561585356750487306e-67,8.694516759020757221e-71,1.581873337066004856e-74,2.752915035556154939e-78,4.591245375406528202e-82,7.350881691565147063e-86,1.131657544060210607e-89,1.677645501377718970e-93,2.398231500673124087e-97,3.310107079169786915e-101,4.416413473877786251e-105,5.702390705996853067e-109,7.132732381726052919e-113,8.651490349457536496e-117,1.018499800973501022e-120,1.164774467129339215e-124,1.295055197013204353e-128,1.400991475593908346e-132,1.475709367261391782e-136,1.514555403803175919e-140
3.986672897895864563e-03,9.880479493027868321e-01,7.941463121967293204e-03,2.387212816493389765e-05,4.249595741568157274e-08,5.317660021715696620e-11,5.109715515580546790e-14,3.977626749410167742e-17,2.599734449073690752e-20,1.463486673931061803e-23,7.232548209379233613e-27,3.184671037814483299e-30,1.264258084495991441e-33,4.568649395933617314e-37,1.514946193270255966e-40,4.640853871720702617e-44,1.320987737313588708e-47,3.511312357858111509e-51,8.753957411605252332e-55,2.054812154180099381e-58,4.556726982670132922e-62,9.575677900149371433e-66,1.912097726033303856e-69,3.637042444525344557e-73,6.604792471326619904e-77,1.147443829190150402e-80,1.910640823180454895e-84,3.054569507542305654e-88,4.696064490210342227e-92,6.952951622338545051e-96,9.927671566199139023e-100,1.368734651503085280e-103,1.824308559596480213e-107,2.353230722235526791e-111,2.940814179718006449e-115,3.563934007902251710e-119,4.192255693760457299e-123,4.790667551333872919e-127,5.322646127205392887e-131,5.754085239726998243e-135
7.978652418682491215e-06,7.941463121967293204e-03,9.801383050468576164e-01,1.186453009589418309e-02,4.761689607293712327e-05,1.060273361660175593e-07,1.592744512482141547e-10,1.786014878032712936e-13,1.589231536081000711e-16,1.168710070752256008e-19,7.310925813349615698e-23,3.974717597404356356e-26,1.909412233999700149e-29,8.212196224997543608e-33,3.196085493618543128e-36,1.135560030676654675e-39,3.710701913198916466e-43,1.122277845281636649e-46,3.158693143978513847e-50,8.312561333680525562e-54,2.053946476369931727e-57,4.782648406119633235e-61,1.052923070240858345e-64,2.198112314720367978e-68,4.362931974362922701e-72,8.253236971983980349e-76,1.491199358921505793e-79,2.578570988882673776e-83,4.275129473844759216e-87,6.807346833100307903e-91,1.042654862068667065e-94,1.538378501525840694e-98,2.189409945544104774e-102,3.009356139453660612e-106,3.999521821439007443e-110,5.145213152346189202e-114,6.413614013293832133e-118,7.753948494198596656e-122,9.100299080598169201e-126,1.037697351672387803e-129
1.064528343116163212e-08,2.387212816493389765e-05,1.186453009589418309e-02,9.722761927589154141e-01,1.575603264801699391e-02,7.914972188039883839e-05,2.116303231340746782e-07,3.710454452307202682e-10,4.756352748090828166e-13,4.762242967322316487e-16,3.891802484586531610e-19,2.678288710203503729e-22,1.588614444905858605e-25,8.268098864482600480e-29,3.829801927617665587e-32,1.597058789592885749e-35,6.052857468974031831e-39,2.101608993481485167e-42,6.730298319629154715e-46,1.999563703128465755e-49,5.539243151762942601e-53,1.437156807903489751e-56,3.505871767641289367e-60,8.069333194549167747e-64,1.757850023423375509e-67,3.634511277439048570e-71,7.150419687542804646e-75,1.341649700895444897e-78,2.405925299339643936e-82,4.131399939421932794e-86,6.805400702328381672e-90,1.077112627556451288e-93,1.640499219286418559e-97,2.407729051667394341e-101,3.409750453223674582e-105,4.664976921511099305e-109,6.172802125658297969e-113,7.908314810031491280e-117,9.819484155418023754e-121,1.182782930433732946e-124
1.065236834961133379e-11,4.249595741568157274e-08,4.761689607293712327e-05,1.575603264801699391e-02,9.644614009152026046e-01,1.961612901312342200e-02,1.184076672095878651e-04,3.696117919136031434e-07,7.409027545867201604e-10,1.068751580727605120e-12,1.189199292658425758e-15,1.069174814551166360e-18,8.027719909534649825e-22,5.158864175351001338e-25,2.891728786435125467e-28,1.435217721180467448e-31,6.384301666370267473e-35,2.570993592464866875e-38,9.452193673029518062e-42,3.195292321589080731e-45,9.993110898066057376e-49,2.906809402784392342e-52,7.901032321379671972e-56,2.015069436896704573e-59,4.839754398089660507e-63,1.098256514257827110e-66,2.361610121514268676e-70,4.824923475931159220e-74,9.388540795964086204e-78,1.743758810559071549e-81,3.097631308165870676e-85,5.272677716712071179e-89,8.614522493579233835e-93,1.353050725310722232e-96,2.046041223115618518e-100,2.982785305432601181e-104,4.197460789680147010e-108,5.708497645419773142e-112,7.511180774441530539e-116,9.571868179810023180e-120
8.527566386716215515e-15,5.317660021715696620e-11,1.060273361660175593e-07,7.914972188039883839e-05,1.961612901312342200e-02,9.566937187331006065e-01,2.344497683423061099e-02,1.653280885511779056e-04,5.901949658990514944e-07,1.331489452513789216e-09,2.134651123993224098e-12,2.613246466757473884e-15,2.563451898767277127e-18,2.085350728915151319e-21,1.443325677510607267e-24,8.668873316544010459e-28,4.589633068692599914e-31,2.169325973363909294e-34,9.250284864785327466e-38,3.589916804086190301e-41,1.277477487192757354e-44,4.195130282942016675e-48,1.278427352786490509e-51,3.632943640915351935e-55,9.668462028651165512e-59,2.418954783468971735e-62,5.708855912059296048e-66,1.274825624160427332e-69,2.701055945818308065e-73,5.443610085401372799e-77,1.045933164825563467e-80,1.919962016140689067e-84,3.373549000165392523e-88,5.684015444125552747e-92,9.198289888712343355e-96,1.431859020651578839e-99,2.147068186679453200e-103,3.105367519126421787e-107,4.337436763808715671e-111,5.857381036175155501e-115
5.688827912347585127e-18,5.109715515580546790e-14,1.592744512482141547e-10,2.116303231340746782e-07,1.184076672095878651e-04,2.344497683423061099e-02,9.489729361689922538e-01,2.724273316436286521e-02,2.198486362508880753e-04,8.835197967041147861e-07,2.215595135602105616e-09,3.908304803645514773e-12,5.220515395034412397e-15,5.548587783239895402e-18,4.861490316677084494e-21,3.605425673638345603e-24,2.310017247059728116e-27,1.299528561823823024e-30,6.503970521355693613e-34,2.927581978538506013e-37,1.196000334453767651e-40,4.468934246890363800e-44,1.537490127590806351e-47,4.898458789443234219e-51,1.452565217194313641e-54,4.026913446980627394e-58,1.047814174988521249e-61,2.568050410330809047e-65,5.947115691807574947e-69,1.305074935848876111e-72,2.720933528346675463e-76,5.402324226713469893e-80,1.023676153075894451e-83,1.854921492978948200e-87,3.220052998801979769e-91,5.364237369066651042e-95,8.588935674783018996e-99,1.323694169578346812e-102,1.966255681516426038e-106,2.818670110199188612e-110
3.252922334330218215e-21,3.977626749410167742e-17,1.786014878032712936e-13,3.710454452307202682e-10,3.696117919136031434e-07,1.653280885511779056e-04,2.724273316436286521e-02,9.412988439161315002e-01,3.100955446832491177e-02,2.819072534989155131e-04,1.259643341343204586e-06,3.476072915756092122e-09,6.691009744276506756e-12,9.684153636463151133e-15,1.108607007738895799e-17,1.040821269242610757e-20,8.234375681639717152e-24,5.605959139600946547e-27,3.339415655852318955e-30,1.764276350576753618e-33,8.359737168525833000e-37,3.586086193079845632e-40,1.403819489241484909e-43,5.049374491840621748e-47,1.678724686942778797e-50,5.185547248276982987e-54,1.495112052081449822e-57,4.040028357381362045e-61,1.026846397183894829e-64,2.462947563593637621e-68,5.591312743784963077e-72,1.204599013116848306e-75,2.468873571624272858e-79,4.824471076593765031e-83,9.007042898112039344e-87,1.609582076963342810e-90,2.758014520588502670e-94,4.538693688770108220e-98,7.183970782981740496e-102,1.095219569755429963e-105
1.627543650765050814e-24,2.599734449073690752e-20,1.589231536081000711e-16,4.756352748090828166e-13,7.409027545867201604e-10,5.901949658990514944e-07,2.198486362508880753e-04,3.100955446832491177e-02,9.336712334025170090e-01,3.474559662447061770e-02,3.514421753221525619e-04,1.728540138179063575e-06,5.205756780252481320e-09,1.085837914960295486e-11,1.692788350276985100e-14,2.076557828372335390e-17,2.079790793096660588e-20,1.748403980223314378e-23,1.260422829210744515e-26,7.925821187368402637e-30,4.407974798559711279e-33,2.193176223517637419e-36,9.856474025049700281e-40,4.033961742528422569e-43,1.514099038898641810e-46,5.243681601110386829e-50,1.684592804647863356e-53,5.043983498521999008e-57,1.413470914803079614e-60,3.720963766886463995e-64,9.232838801622406313e-68,2.165911022836712168e-71,4.816853196537393715e-75,1.018096794331909917e-78,2.049792299758396288e-82,3.939454679887089192e-86,7.241119988206884262e-90,1.275241346711153595e-93,2.155322796101599485e-97,3.501309659095929987e-101
7.238341576919447141e-28,1.463486673931061803e-23,1.168710070752256008e-19,4.762242967322316487e-16,1.068751580727605120e-12,1.331489452513789216e-09,8.835197967041147861e-07,2.819072534989155131e-04,3.474559662447061770e-02,9.260898967887712940e-01,3.845101492646743613e-02,4.283919275791823805e-04,2.300102581639746781e-06,7.507379318769572614e-09,1.686826625416909190e-11,2.818086488293346295e-14,3.687963526292770222e-17,3.924998934871424247e-20,3.494008397218129356e-23,2.658956039213383796e-26,1.760118574679039313e-29,1.027894077814626252e-32,5.358031882797147718e-36,2.517532400252717045e-39,1.075184915751796346e-42,4.203850157791087302e-46,1.514167652339648695e-49,5.051649135857136806e-53,1.568611212126018856e-56,4.552781228253797548e-60,1.239869942032065615e-63,3.179093171038835213e-67,7.698448333071217102e-71,1.765613969215038887e-74,3.844959266008776765e-78,7.969051101589901735e-82,1.575331363352813037e-85,2.976083148807517051e-89,5.382915616254025848e-93,9.337320336707359974e-97
