9.932426654403248012e-01,6.734452174959087295e-03,2.283069771107010856e-05,5.159942184185440243e-08,8.746448645947385244e-11,1.186065443146376165e-13,1.340307070494853595e-16,1.298234586294693279e-19,1.100297419438217569e-22,8.289235749690881755e-26,5.620324585886236433e-29,3.464300998260444843e-32,1.957407641003928227e-35,1.020903830678722594e-38,4.944287363113438401e-42,2.234906463090148521e-45,9.470791488625804243e-49,3.777324192672601353e-52,1.422848503637343035e-55,5.077523790120230759e-59
6.734452174959087295e-03,9.798194224858288726e-01,1.337773635733942139e-02,6.818284646010503043e-05,2.056985645084634503e-07,4.361371710384651467e-10,7.100318061674425759e-13,9.363983011635206311e-16,1.036827939195870948e-18,9.887761770919105069e-22,8.277998911250202801e-25,6.174737931167856984e-28,4.152464746749103681e-31,2.541976275545571460e-34,1.427881297724509171e-37,7.409727840607524195e-41,3.572820329812989279e-44,1.608750518953608959e-47,6.794062256927106697e-51,2.701483042140463696e-54
2.283069771107010856e-05,1.337773635733942139e-02,9.665325450493239545e-01,1.993062444050701029e-02,1.357496438373690024e-04,5.125039333791509423e-07,1.304864564463258576e-09,2.479497014179093823e-12,3.738339803557636421e-15,4.657819614517958168e-18,4.936434054443665667e-21,4.546727137413787837e-24,3.700276689976830951e-27,2.696052708268651697e-30,1.777527700452303289e-33,1.069873896103869912e-36,5.922424404693844945e-40,3.034323889087656363e-43,1.446720732404034053e-46,6.449497486882470390e-50
5.159942184185440243e-08,6.818284646010503043e-05,1.993062444050701029e-02,9.533810063831290593e-01,2.639388343640549153e-02,2.252267174998717194e-04,1.021533540058228849e-06,3.036428338340949153e-09,6.597051960836906494e-12,1.119329871473454920e-14,1.549975385290240957e-17,1.807299222625985509e-20,1.816225144445272566e-23,1.601476939570314931e-26,1.256736433782748690e-29,8.878369371056782242e-33,5.700468212074327608e-36,3.353007029411526751e-39,1.819051568610162051e-42,9.155256989767385188e-46
8.746448645947385244e-11,2.056985645084634503e-07,1.357496438373690024e-04,2.639388343640549153e-02,9.403637858289231044e-01,3.276827550036705977e-02,3.363121110408889012e-04,1.781622172906379866e-06,6.056386427947060173e-09,1.480982227175875103e-11,2.792904364675430524e-14,4.255208220328556006e-17,5.413729582007255963e-20,5.894728531122849205e-23,5.598260434184233338e-26,4.707436805009418416e-29,3.547643824694667999e-32,2.420352681026777938e-35,1.507489298583030795e-38,8.633172845148360835e-42
1.186065443146376165e-13,4.361371710384651467e-10,5.125039333791509423e-07,2.252267174998717194e-04,3.276827550036705977e-02,9.274798687880254633e-01,3.905455795581776884e-02,4.687062699253709492e-04,2.840926638404012742e-06,1.087192282920951086e-08,2.955269605354306137e-11,6.132486566380647050e-14,1.019518966744017942e-16,1.405449028445448675e-19,1.648285996232851006e-22,1.677407922280135122e-25,1.504677685883325485e-28,1.204940832874144035e-31,8.704830846705890789e-35,5.723281187257373543e-38
1.340307070494853595e-16,7.100318061674425759e-13,1.304864564463258576e-09,1.021533540058228849e-06,3.363121110408889012e-04,3.905455795581776884e-02,9.147282466917985300e-01,4.525348331887758813e-02,6.221120274909778874e-04,4.246930973475269725e-06,1.807070604331062670e-08,5.405746147722618315e-11,1.224121029682489536e-13,2.205213251976130735e-16,3.274439935382116023e-19,4.115127251028622484e-22,4.467573759594161166e-25,4.258436089757789235e-28,3.611052092003794755e-31,2.753859981740606542e-34
1.298234586294693279e-19,9.363983011635206311e-16,2.479497014179093823e-12,3.036428338340949153e-09,1.781622172906379866e-06,4.687062699253709492e-04,4.525348331887758813e-02,9.021079169721729629e-01,5.136579932285538497e-02,7.962345910144864218e-04,6.046451628900877050e-06,2.831975612252661771e-08,9.246040679384894157e-11,2.268962544258517573e-13,4.402949475127499625e-16,7.006084022420835881e-19,9.393249700944785406e-22,1.083644658405981955e-24,1.093789020941046413e-27,9.791203439327898864e-31
1.100297419438217569e-22,1.036827939195870948e-18,3.738339803557636421e-15,6.597051960836906494e-12,6.056386427947060173e-09,2.840926638404012742e-06,6.221120274909778874e-04,5.136579932285538497e-02,8.896178830322957198e-01,5.739224894263937615e-02,9.907815278433127187e-04,8.285642623947576661e-06,4.236432027112095684e-08,1.499083942183643268e-10,3.962989562143530705e-13,8.241533283582279921e-16,1.399105235133649954e-18,1.993358538216891259e-21,2.435194571049632068e-24,2.594813287878078558e-27
8.289235749690881755e-26,9.887761770919105069e-22,4.657819614517958168e-18,1.119329871473454920e-14,1.480982227175875103e-11,1.087192282920951086e-08,4.246930973475269725e-06,7.962345910144864218e-04,5.739224894263937615e-02,8.772571542172998837e-01,6.333357041898365902e-02,1.205462751591891831e-03,1.101000067234138174e-05,6.102675695530447988e-08,2.326634190580970728e-10,6.592181086038695691e-13,1.462677104718321697e-15,2.638771523103238964e-18,3.981310038624815117e-21,5.134628003288576453e-24
