9.989655789265673436e-01,1.033885875382181685e-03,5.350134308248050814e-07,1.845718681197885817e-10,4.775596163358387671e-14,9.885068162470730682e-18,1.705102519039488758e-21,2.521009800683451322e-25,3.261419211545055966e-29,3.750474299113177189e-33,3.881577589493738776e-37,3.652057987541522525e-41,3.149767493701779487e-45,2.507594002292050492e-49,1.853750430054607753e-53,1.279033983784533425e-57,8.273402994710677325e-62,5.036830496300452923e-66,2.896055689267737057e-70,1.577521859462662179e-74,8.163332165847194809e-79,4.023187299402224896e-83,1.892647122645028347e-87,8.516553733896334409e-92,3.672609279603641568e-96,1.520396273937623774e-100,6.052092075457388099e-105,2.319871024708132936e-109,8.574876765922070005e-114,3.060215196408982223e-118,1.055729824911124119e-122,3.524627091104564184e-127,1.139948613581767971e-131,3.575142961534157112e-136,1.088269791088479160e-140,3.218033846630250247e-145,9.251458071335655610e-150,2.587798989117451960e-154,7.048050713175966392e-159,1.870365535609658735e-163
1.033885875382181685e-03,9.968988772026645684e-01,2.065632250756668873e-03,1.603933052289542804e-06,7.379054742114264849e-10,2.386809677169096797e-13,5.928994950930277510e-17,1.193218848046900025e-20,2.016286047227182427e-24,2.934602243832487563e-28,3.749698023767916985e-32,4.268931933483062405e-36,4.381713673450060546e-40,4.094045793324223738e-44,3.510112572273967050e-48,2.780241948124221596e-52,2.046189633722034277e-56,1.406307262076840767e-60,9.065252343265594055e-65,5.501906367628769230e-69,3.154717194087383183e-73,1.714130785125159718e-77,8.850179313539001953e-82,4.352696629426066719e-86,2.043796614690690448e-90,9.180763016607575511e-95,3.952715609713547994e-99,1.633939589739126422e-103,6.495158684958505585e-108,2.486536772803198753e-112,9.180012162258337041e-117,3.272543933992673062e-121,1.127807713621987570e-125,3.761594469084488842e-130,1.215474605702131629e-134,3.808719009770937367e-139,1.158425575246261827e-143,3.422847991947254842e-148,9.833100514086540176e-153,2.748593891562595929e-157
5.350134308248050814e-07,2.065632250756668873e-03,9.948353833447710626e-01,3.095241893555438287e-03,3.205652960980888405e-06,1.843809134585012212e-09,7.157464943132913675e-13,2.074432380907706677e-16,4.771464122380932906e-20,9.070939716336919191e-24,1.466963672379151279e-27,2.061907045986684435e-31,2.560877198039567167e-35,2.847622626692748349e-39,2.865375761451687992e-43,2.632195211638302497e-47,2.223886641966563731e-51,1.739036187635339672e-55,1.265522431791652316e-59,8.610999414424438024e-64,5.501306989319450885e-68,3.312110237349809787e-72,1.885358014868229542e-76,1.017674864179435320e-80,5.222765893547493473e-85,2.554525435181892508e-89,1.193400376471533840e-93,5.335741257901580890e-98,2.287340059951473969e-102,9.417283876648166363e-107,3.729538943919255970e-111,1.422803710634753099e-115,5.235720680197986933e-120,1.860762358517789166e-124,6.394309497483566341e-129,2.126951065615955614e-133,6.855288774963997076e-138,2.142964093544869401e-142,6.503047365336999208e-147,1.917350155174277072e-151
1.845718681197885817e-10,1.603933052289542804e-06,3.095241893555438287e-03,9.927750936643140456e-01,4.122717568537519715e-03,5.339068589071320737e-06,3.685710056359445715e-09,1.669383795221628294e-12,5.529911355457884366e-16,1.431015973136571599e-19,3.022864264590496673e-23,5.377629754085096883e-27,8.245921052957222476e-31,1.109504639923338948e-34,1.328661341989334956e-38,1.432459768816214728e-42,1.403629893171970011e-46,1.260028534328336784e-50,1.043286728915010794e-54,8.013999524388750153e-59,5.740006142418699308e-63,3.850495372271900454e-67,2.428629467397716534e-71,1.445298674400518886e-75,8.140632928922557181e-80,4.351913227671115426e-84,2.213731104539887581e-88,1.073971411927373449e-92,4.979628710824492577e-97,2.210925883889607358e-101,9.416587710686404626e-106,3.853581838895458354e-110,1.517552578969452644e-114,5.758908197885499362e-119,2.108727596857554516e-123,7.459559826030682274e-128,2.552185894828847446e-132,8.454356139048141553e-137,2.714265114506066681e-141,8.453488635877361190e-146
4.775596163358387671e-14,7.379054742114264849e-10,3.205652960980888405e-06,4.122717568537519715e-03,9.907180044760607318e-01,5.148062037791061203e-03,8.003076703134215294e-06,6.446654781438431577e-09,3.337385398797005900e-12,1.243800818954484645e-15,3.576482067231414560e-19,8.310725907635563026e-23,1.612917893916388490e-26,2.679369634258565353e-30,3.882535527561800578e-34,4.981620610769766949e-38,5.728926767717594467e-42,5.964545071650468267e-46,5.669345976548185658e-50,4.954970870438557184e-54,4.006511881474773153e-58,3.013156693295365086e-62,2.117541743119207593e-66,1.396317418694301936e-70,8.670937306753327618e-75,5.087416884319217311e-79,2.828489026069003768e-83,1.494139622440714579e-87,7.517177445760427738e-92,3.609943401974662796e-96,1.658067291941664536e-100,7.297315986358226700e-105,3.082645430704247333e-109,1.251894495805292898e-113,4.894745121904318481e-118,1.845017296574158581e-122,6.713182740523834697e-127,2.360628231224800222e-131,8.031163343894074192e-136,2.646256326389917866e-140
9.885068162470730682e-18,2.386809677169096797e-13,1.843809134585012212e-09,5.339068589071320737e-06,5.148062037791061203e-03,9.886641120981167763e-01,6.171278060735416356e-03,1.119657540295978066e-05,1.030930963011197756e-08,6.004806717011834697e-12,2.486743440865889254e-15,7.865933888734227536e-19,1.994058147173355066e-22,4.192622050949234585e-26,7.500682100532281930e-30,1.164541484148264642e-33,1.593843626118023575e-37,1.947524964081878077e-41,2.146918760413742447e-45,2.154054188221010897e-49,1.981731943611065780e-53,1.682530104573404341e-57,1.325636488273226439e-61,9.739630857574413071e-66,6.701629959533939094e-70,4.335041324718373159e-74,2.645207880702952203e-78,1.527246617355699185e-82,8.366460257172509589e-87,4.359601933972377752e-91,2.165793606635438633e-95,1.027922911933243781e-99,4.669936983122124931e-104,2.034400767785645562e-108,8.512295214807786278e-113,3.426092807962063835e-117,1.328326526520763542e-121,4.967443631097162586e-126,1.793968233951736552e-130,6.263936939046469207e-135
1.705102519039488758e-21,5.928994950930277510e-17,7.157464943132913675e-13,3.685710056359445715e-09,8.003076703134215294e-06,6.171278060735416356e-03,9.866134128519224999e-01,7.192368394123199553e-03,1.491846412037183629e-05,1.545596114428366871e-08,1.000386776666599073e-11,4.557456784365299370e-15,1.572721574911667165e-18,4.319341439016516571e-22,9.780534839698963762e-26,1.874782382989500642e-29,3.104859598804895419e-33,4.515111323452544371e-37,5.841644624270050897e-41,6.797570911284268055e-45,7.179189816981361209e-49,6.935164499345328517e-53,6.168525891663091961e-57,5.081022186172168169e-61,3.895427923805754830e-65,2.792056824756110630e-69,1.878332749463212264e-73,1.190231552010892731e-77,7.126509472818523252e-82,4.043440366673469828e-86,2.179620489358398347e-90,1.118904279205764472e-94,5.481835246914471450e-99,2.568275468031484721e-103,1.152744818182553830e-107,4.965162940506620092e-112,2.055518427376812123e-116,8.190817064055803921e-121,3.145850300527102067e-125,1.166008362172523125e-129
2.521009800683451322e-25,1.193218848046900025e-20,2.074432380907706677e-16,1.669383795221628294e-12,6.446654781438431577e-09,1.119657540295978066e-05,7.192368394123199553e-03,9.845659030622507801e-01,8.211335792042374557e-03,1.916764361804544726e-05,2.206851653032391551e-08,1.571385500265440218e-11,7.810087596027658080e-15,2.919904930507801519e-18,8.636447664660053404e-22,2.095346868309158521e-25,4.284329868653245505e-29,7.538954409916598667e-33,1.160828357682441320e-36,1.585336792619376177e-40,1.941875969023978256e-44,2.153459741703348391e-48,2.179341154169155408e-52,2.026554584418328845e-56,1.741864422648725322e-60,1.391072696308086640e-64,1.036942348830746587e-68,7.244283636195299517e-73,4.760478272053838627e-77,2.952145364482558092e-81,1.732753559367438024e-85,9.651805831137933349e-90,5.114583780315314770e-94,2.584095640576815242e-98,1.247355867296600140e-102,5.763312701975273313e-107,2.553336186325205195e-111,1.086415766041774216e-115,4.446155934802520468e-120,1.752578088980525215e-124
3.261419211545055966e-29,2.016286047227182427e-24,4.771464122380932906e-20,5.529911355457884366e-16,3.337385398797005900e-12,1.030930963011197756e-08,1.491846412037183629e-05,8.211335792042374557e-03,9.825215790572052743e-01,9.228183005918308424e-03,2.394301598832540730e-05,3.032850410154941075e-08,2.356102326320070879e-11,1.268701361958515262e-14,5.108322557345191753e-18,1.618914937032349532e-21,4.189729895433130232e-25,9.102316453964824599e-29,1.695945546973181987e-32,2.756491791057036346e-36,3.962710922105035303e-40,5.096670761641961496e-44,5.921197089617379721e-48,6.264795244212590212e-52,6.078923500937881971e-56,5.442700369321504024e-60,4.520493738191503169e-64,3.499318228742182457e-68,2.535249357637031218e-72,1.725511011768494080e-76,1.106954881900653151e-80,6.713840953678251006e-85,3.860402681148636875e-89,2.109597848239967781e-93,1.098156453144687854e-97,5.456778498589049878e-102,2.593305603860179839e-106,1.180836507033208664e-110,5.160130319882033370e-115,2.167360815198333886e-119
3.750474299113177189e-33,2.934602243832487563e-28,9.070939716336919191e-24,1.431015973136571599e-19,1.243800818954484645e-15,6.004806717011834697e-12,1.545596114428366871e-08,1.916764361804544726e-05,9.228183005918308424e-03,9.804804371682167563e-01,1.024291278451585838e-02,2.924348465204548679e-05,4.041707372032930942e-08,3.401849782696550761e-11,1.972854535311887826e-14,8.511353175372201565e-18,2.877326292148035087e-21,7.912114055814634364e-25,1.820086461878878286e-28,3.579655752918373957e-32,6.124480692208717954e-36,9.244853238956894180e-40,1.245668651898086951e-43,1.512985999692048106e-47,1.670395939191390979e-51,1.688384260069266612e-55,1.572154852075134548e-59,1.356000379709077309e-63,1.088564109662943630e-67,8.168331614854860342e-72,5.751162216204610251e-76,3.812501454210333525e-80,2.386937569334279219e-84,1.415363787126269146e-88,7.968957400845658574e-93,4.270281032047022040e-97,2.182550042825633890e-101,1.066060651983105127e-105,4.985410141115571330e-110,2.235907168609090798e-114
3.881577589493738776e-37,3.749698023767916985e-32,1.466963672379151279e-27,3.022864264590496673e-23,3.576482067231414560e-19,2.486743440865889254e-15,1.000386776666599073e-11,2.206851653032391551e-08,2.394301598832540730e-05,1.024291278451585838e-02,9.784424737300413399e-01,1.125552787394139449e-02,3.506795435734862251e-05,5.251499723981776469e-08,4.760617658193807256e-11,2.958260755256648416e-14,1.361413779177020679e-17,4.890189004097441560e-21,1.423852967233445433e-24,3.457448444100472245e-28,7.157964278561980380e-32,1.285919091703803135e-35,2.033543868190622938e-39,2.864614297736872868e-43,3.630665317217734793e-47,4.175449600992851220e-51,4.389264576073950425e-55,4.244329967796578241e-59,3.796387430230182575e-63,3.156509200458468468e-67,2.450257946465872798e-71,1.782692543993397369e-75,1.219890670542381669e-79,7.876214629381117090e-84,4.811838442316917989e-88,2.788913043048384982e-92,1.537183317545642503e-96,8.074838182371538658e-101,4.050741332003241471e-105,1.944175804262730672e-109
