9.981122207773119870e-01,1.885996245181954844e-03,1.781854666637745422e-06,1.122309075333425689e-09,5.301685166133041303e-13,2.003573968601801790e-16,6.309799811863002158e-20,1.703252329075456167e-23,4.023003914745210077e-27,8.446356275397199121e-31,1.595992503574629197e-34,2.741571726761743651e-38,4.316977819841149941e-42,6.274771505393602747e-46,8.468984357383608185e-50,1.066845481970028488e-53,1.259920059150416071e-57,1.400411020231399268e-61,1.470091834302378534e-65,1.462016638088891755e-69,1.381286508886652987e-73,1.242870631679125121e-77,1.067492164343572995e-81,8.769974095372657461e-86,6.904758916343211702e-90,5.218791682549822972e-94,3.792783598718342786e-98,2.654335104575468556e-102,1.791262236448061970e-106,1.167139112026800493e-110
1.885996245181954844e-03,9.943437919962813121e-01,3.764868438624586078e-03,5.338832266135300355e-06,4.484995954987781295e-09,2.648839387685906722e-12,1.201387324411320903e-15,4.414475636883708097e-19,1.361958258651212076e-22,3.619183338740368705e-26,8.443164591962934860e-30,1.754988659955938613e-33,3.288850079009360171e-37,5.610439843767873110e-41,8.782308951957797686e-45,1.270027620121671413e-48,1.706549620540105266e-52,2.141387987270481463e-56,2.520210631134486030e-60,2.792618946477774578e-64,2.923480787674511750e-68,2.900179686481494109e-72,2.733845713312704104e-76,2.454828575753252179e-80,2.104462367508431499e-84,1.725928799362912275e-88,1.356688619882524943e-92,1.023908242573839574e-96,7.431135219805936240e-101,5.193983567068234832e-105
1.781854666637745422e-06,3.764868438624586078e-03,9.905860408787225957e-01,5.636633402241976974e-03,1.066421590141984827e-05,1.120189803390198308e-08,7.940512739953139436e-12,4.202207486324533511e-15,1.764837044824176035e-18,6.125917235194513471e-22,1.808831880283287955e-25,4.641985732879877660e-29,1.052631458716882148e-32,2.137079359737255875e-36,3.926166285302376872e-40,6.584953811290727397e-44,1.015766131793058037e-47,1.450224577993001356e-51,1.926820779192515657e-55,2.393697457329103172e-59,2.792063515510939691e-63,3.069074821131101013e-67,3.189623575707002488e-71,3.143382533232642465e-75,2.945310286098961599e-79,2.630163754084550948e-83,2.243368280820611331e-87,1.831263431088657480e-91,1.433270906474761063e-95,1.077369180577611629e-99
1.122309075333425689e-09,5.338832266135300355e-06,5.636633402241976974e-03,9.868389450102524885e-01,7.501307928286831544e-03,1.775130348809783202e-05,2.238263037139000037e-08,1.851386011353665370e-11,1.119882902899741771e-14,5.291652951912174703e-18,2.041007865972720526e-21,6.629598778951654483e-25,1.856092629260345504e-28,4.559835975723484030e-32,9.969896402471770129e-36,1.962512499981719550e-39,3.511027398673740508e-43,5.754557969764322209e-47,8.699292342380897500e-51,1.220048559537678609e-54,1.595463278552832565e-58,1.954055734577541627e-62,2.250229609603055482e-66,2.444938024552876706e-70,2.514274069521886494e-74,2.454021965967638786e-78,2.279116331005938511e-82,2.018726255475637041e-86,1.708930779090652436e-90,1.385301290895098546e-94
5.301685166133041303e-13,4.484995954987781295e-09,1.066421590141984827e-05,7.501307928286831544e-03,9.831024820135432218e-01,9.358908779392475022e-03,2.659340773046029303e-05,3.913259467570786792e-08,3.699973373709218708e-11,2.518149499946431490e-14,1.322199053972680738e-17,5.610120313926296381e-21,1.988044532302262169e-24,6.030021460026540906e-28,1.595394317850676978e-31,3.737533778929305890e-35,7.847768069068206923e-39,1.491783863437603163e-42,2.588898695975458241e-46,4.131187901761187483e-50,6.098886754395500496e-54,8.374423683702071588e-58,1.074516896023907629e-61,1.293637546569192848e-65,1.466698831071165336e-69,1.571151365651916149e-73,1.594852192959048157e-77,1.538161288103520844e-81,1.412894772421499343e-85,1.238794733671282128e-89
2.003573968601801790e-16,2.648839387685906722e-12,1.120189803390198308e-08,1.775130348809783202e-05,9.358908779392475022e-03,9.793766295482722040e-01,1.120945268861484739e-02,3.718385609751946683e-05,6.255298827478103554e-08,6.654917994742570301e-11,5.033126793109167845e-14,2.907267509145894565e-17,1.345792843023791593e-20,5.166745386491991897e-24,1.687767955230386435e-27,4.784538674117779829e-31,1.195634164301892202e-34,2.667465504470909807e-38,5.368972275131335226e-42,9.835336566160771020e-46,1.652084865848402917e-49,2.560963021751117159e-53,3.683972826370916890e-57,4.941794625620176357e-61,6.208286941013417529e-65,7.332174469177773332e-69,8.168583712697574941e-73,8.610786811100935114e-77,8.612346904881148261e-81,8.193550946532617038e-85
6.309799811863002158e-20,1.201387324411320903e-15,7.940512739953139436e-12,2.238263037139000037e-08,2.659340773046029303e-05,1.120945268861484739e-02,9.756613653110722817e-01,1.305295635947444424e-02,4.951599079907631099e-05,9.374081307310907008e-08,1.108314567474032500e-10,9.221586809757516118e-14,5.811395788782523299e-17,2.914507038010827002e-20,1.205067699446743163e-23,4.217825329540922737e-27,1.275438649609546528e-30,3.386563294624541069e-34,8.000070248638342860e-38,1.699715623045340728e-41,3.277619564171965304e-45,5.780931311624794354e-49,9.388110342300308342e-53,1.411893099519763832e-56,1.976324688070283628e-60,2.586297447878881093e-64,3.176703839869976563e-68,3.675231251923581600e-72,4.017706937009146829e-76,4.161978889409608274e-80
1.703252329075456167e-23,4.414475636883708097e-19,4.202207486324533511e-15,1.851386011353665370e-11,3.913259467570786792e-08,3.718385609751946683e-05,1.305295635947444424e-02,9.719566670354805593e-01,1.488943646599818690e-02,6.358316876181941053e-05,1.337888844948646633e-07,1.740320554959863837e-10,1.579847639735131304e-13,1.078676513236303239e-16,5.826260394719667138e-20,2.581203594248213344e-23,9.637100219919957296e-27,3.096429697725548579e-30,8.705563148852334299e-34,2.170816401186402895e-37,4.855019462999657973e-41,9.830381423628982678e-45,1.816434998985226817e-48,3.083979113631357096e-52,4.839760032703134419e-56,7.056898579057875342e-60,9.604432538970339206e-64,1.225079553978921371e-67,1.469839975694816745e-71,1.664205103572279053e-75
4.023003914745210077e-27,1.361958258651212076e-22,1.764837044824176035e-18,1.119882902899741771e-14,3.699973373709218708e-11,6.255298827478103554e-08,4.951599079907631099e-05,1.488943646599818690e-02,9.682625124918888826e-01,1.671890965276123450e-02,7.937876160545475257e-05,1.837858404132043280e-07,2.608507267242327137e-10,2.565635164375936573e-13,1.886664681126704363e-16,1.091907739127120719e-19,5.160239387337374595e-23,2.047109855551301875e-26,6.964573235584829873e-30,2.066920109435049236e-33,5.425463351008873835e-37,1.274098590581230200e-40,2.702673808823154457e-44,5.221017163275808382e-48,9.249880646115408722e-52,1.512107478735066995e-55,2.293035866215027020e-59,3.240883490354071579e-63,4.287006829750926640e-67,5.327254662323431435e-71
8.446356275397199121e-31,3.619183338740368705e-26,6.125917235194513471e-22,5.291652951912174703e-18,2.518149499946431490e-14,6.654917994742570301e-11,9.374081307310907008e-08,6.358316876181941053e-05,1.671890965276123450e-02,9.645788794874931016e-01,1.854139253492878212e-02,9.689615561886665831e-05,2.448161500658065735e-07,3.764995100711103200e-10,3.988473782521931182e-13,3.142743299996993811e-16,1.940252239125879876e-19,9.743025740713722570e-23,4.092672387128379391e-26,1.469793648310863375e-29,4.591709262651560072e-33,1.265573432969812248e-36,3.113622506849058407e-40,6.905092947188415234e-44,1.391942396595997572e-47,2.568840109954996094e-51,4.367393368466270922e-55,6.877739348099770560e-59,1.008084345887906974e-62,1.381120281466464906e-66
