9.959906434119190077e-01,4.001308354675670205e-03,8.037459315054911059e-06,1.076327149604697898e-08,1.081013372104633984e-11,8.685759983649715621e-15,5.815717951966007056e-18,3.337736580381957031e-21,1.676134378511610872e-24,7.481920456292517112e-28,3.005798400698489739e-31,1.097776491333735882e-34,3.675187007189891409e-38,1.135750279933758125e-41,3.259129213988496639e-45,8.728851045043640559e-49,2.191713900896033277e-52,5.179426841313467361e-56,1.155995012473438659e-59,2.444269686334887740e-63,4.909823592071319832e-67,9.392762820704369548e-71,1.715210542870522743e-74
4.001308354675670205e-03,9.880041016211978944e-01,7.970499161905612862e-03,2.404784155672332711e-05,4.296664834321947457e-08,5.396384589970290703e-11,5.204479465063078396e-14,4.066331076071172854e-17,2.667508122672788075e-20,1.507174495558156945e-23,7.475910067045260230e-27,3.303963573509845458e-30,1.316449892366293592e-33,4.774790614897120344e-37,1.589137966660110567e-40,4.886075516343456211e-44,1.395914906808952519e-47,3.724152834476309329e-51,9.318807196730579250e-55,2.195461799415197256e-58,4.886575640480966367e-62,1.030668496031139253e-65,2.065653196823234828e-69
8.037459315054911059e-06,7.970499161905612862e-03,9.800656554919697783e-01,1.190773361140590181e-02,4.796691267296488066e-05,1.072009172659538118e-07,1.616314531395842149e-10,1.819129064441000369e-13,1.624665844590449243e-16,1.199173285660851413e-19,7.529145960881420131e-23,4.108447357682435683e-26,1.980930357748099018e-29,8.551195658360855057e-33,3.340287915897424222e-36,1.191169535659544935e-39,3.906766856171684050e-43,1.185931889944386749e-46,3.350153561796109437e-50,8.848915493090532054e-54,2.194533458018207424e-57,5.128843312265166044e-61,1.133301603728632027e-64
1.076327149604697898e-08,2.404784155672332711e-05,1.190773361140590181e-02,9.721750904068919841e-01,1.581317228874047631e-02,7.973073990741860251e-05,2.139712070904540534e-07,3.765340871062343713e-10,4.844515594816955070e-13,4.868403801008617528e-16,3.993230197614997895e-19,2.758222554254297500e-22,1.642058684609954784e-25,8.577762200394728974e-29,3.987886328559528789e-32,1.669111816121322587e-35,6.349258537173783732e-39,2.212648818467121955e-42,7.112018396752512815e-46,2.120761190220243001e-49,5.896643911005382471e-53,1.535523849548195812e-56,3.759640874200963104e-60
1.081013372104633984e-11,4.296664834321947457e-08,4.796691267296488066e-05,1.581317228874047631e-02,9.643321925029014752e-01,1.968697517714085299e-02,1.192756907615547798e-04,3.736973767025214256e-07,7.518580188546812742e-10,1.088556396063065076e-12,1.215704021725596824e-15,1.097035477126673006e-18,8.267281037885086364e-22,5.332403175508404836e-25,3.000024033522218167e-28,1.494456151156721297e-31,6.672321157511125932e-35,2.696886335272269027e-38,9.951586651539895884e-42,3.376512417700777342e-45,1.059879459346787645e-48,3.094356284746847968e-52,8.441810004590814646e-56
8.685759983649715621e-15,5.396384589970290703e-11,1.072009172659538118e-07,7.973073990741860251e-05,1.968697517714085299e-02,9.565367486690329324e-01,2.352930165932149223e-02,1.665384319596941256e-04,5.967144017341317976e-07,1.351169363082039436e-09,2.174197196493622343e-12,2.671478911950002206e-15,2.630240870232022568e-18,2.147574176091570687e-21,1.491873295962699105e-24,8.993498495115393658e-28,4.779057835693185622e-31,2.267187153215369974e-34,9.703219144633880143e-38,3.779577427120235341e-41,1.349926769471978282e-44,4.449389926138329176e-48,1.360909051363123638e-51
5.815717951966007056e-18,5.204479465063078396e-14,1.616314531395842149e-10,2.139712070904540534e-07,1.192756907615547798e-04,2.352930165932149223e-02,9.487885465442440491e-01,2.734031051929033604e-02,2.214559284168870568e-04,8.932727599820859519e-07,2.248329161100563610e-09,3.980689582033254450e-12,5.336824559340093970e-15,5.693131391037228719e-18,5.006532789365065205e-21,3.726686556952451684e-24,2.396514530924700355e-27,1.353159780540971428e-30,6.797357845286399568e-34,3.070922681506059603e-37,1.259184325884993936e-40,4.722371158404997344e-44,1.630671932881077231e-47
3.337736580381957031e-21,4.066331076071172854e-17,1.819129064441000369e-13,3.765340871062343713e-10,3.736973767025214256e-07,1.665384319596941256e-04,2.734031051929033604e-02,9.410873745152436021e-01,3.112015994415494313e-02,2.839654422096462433e-04,1.273538815562040080e-06,3.527408841329587084e-09,6.814898759849969049e-12,9.899867519708668273e-15,1.137482598556428008e-17,1.071870634722632459e-20,8.511296393843186329e-24,5.815855483639977531e-27,3.477223949066965031e-30,1.843856828380892805e-33,8.769029368002824864e-37,3.775529578660643935e-40,1.483428502283401614e-43
1.676134378511610872e-24,2.667508122672788075e-20,1.624665844590449243e-16,4.844515594816955070e-13,7.518580188546812742e-10,5.967144017341317976e-07,2.214559284168870568e-04,3.112015994415494313e-02,9.334330217143260722e-01,3.486900752592394376e-02,3.540045315495268818e-04,1.747595201801230343e-06,5.282606056107796801e-09,1.105937560793214989e-11,1.730487793087364142e-14,2.130637507198062787e-17,2.141827253930917842e-20,1.807197183794674810e-23,1.307611625672116960e-26,8.252877232100507591e-30,4.606793017305515852e-33,2.300549140370300914e-36,1.037714488142398990e-39
7.481920456292517112e-28,1.507174495558156945e-23,1.199173285660851413e-19,4.868403801008617528e-16,1.088556396063065076e-12,1.351169363082039436e-09,8.932727599820859519e-07,2.839654422096462433e-04,3.486900752592394376e-02,9.258252780172115948e-01,3.858701026330408484e-02,4.315110497595479725e-04,2.325441202873192252e-06,7.618160893630324606e-09,1.718042539698864484e-11,2.880834851720075537e-14,3.783994976935680387e-17,4.042061405760241638e-20,3.611489997164253146e-23,2.758496921817795593e-26,1.832744698954479844e-29,1.074253987722902715e-32,5.620337077775665764e-36
