9.898172247711805039e-01,2.731185956353405466e-29,9.939022837208218164e-03,3.109417207373091831e-30,2.312974608507615691e-04,4.092143135799418317e-31,1.166647126812623457e-05,7.961903992490280553e-33,7.884594923666541635e-07,3.396356610022107342e-32
2.710169058163847690e-29,9.637620883359382384e-01,3.615213590597285789e-29,3.464759182127256920e-02,1.205677850520263730e-29,1.478567402818179929e-03,2.460543588264722127e-30,1.026789933945543824e-04,4.934394524849470156e-31,9.073446576565168966e-06
9.939661197346438479e-03,3.778432184004077734e-29,9.072193702352890909e-01,1.582742941737895752e-29,7.690983620015034994e-02,5.107237065651574218e-31,5.427318735655509152e-03,2.809379906603986644e-30,5.038136315584759630e-04,6.327661163763165033e-31
3.146730232363117179e-30,3.465765580424422926e-02,1.484806144606469632e-29,8.133402558743944022e-01,3.106683522360542777e-30,1.354345135925147936e-01,4.017508337456660110e-30,1.477104784824505995e-02,7.097441783311323682e-31,1.796526880601109722e-03
2.327369358219356932e-04,1.123651398057010130e-29,7.738351281587896313e-02,2.887817528783944378e-30,6.851331470299671933e-01,2.100882897595357933e-29,2.043410240192365668e-01,2.021895046568427040e-29,3.290957919909515139e-02,2.340055315070547564e-30
3.055257475855086316e-31,1.501901637543227126e-03,5.310996918648667884e-31,1.375319453236107936e-01,1.998670466406438467e-29,5.270897477975073908e-01,1.124930821968494534e-30,2.712464173092462572e-01,2.099768333652325988e-29,6.262998793209231807e-02
1.349221202908874839e-05,2.779265991548317187e-30,6.276262168862415704e-03,3.392520595241269841e-30,2.348576765646832043e-01,2.261594430326525842e-31,3.994648568710919001e-01,2.982301729618687045e-30,3.593877121833335964e-01,2.975804355538334345e-29
3.074386120142858356e-33,1.304427919294160419e-04,3.488258562615487067e-30,1.875960364218415277e-02,2.235401862937045945e-29,3.392361535739888412e-01,7.977243201664146631e-31,2.364703510704440625e-01,1.323770577087286319e-29,4.054034489214536352e-01
1.914729195839824047e-06,1.365750416952945052e-30,1.223404277132528065e-03,2.067068463554334193e-30,7.942474983485799112e-02,4.080862982293699904e-29,7.546534395564659103e-01,2.936984025233199331e-29,1.646964916023477277e-01,2.450455459068593649e-30
2.315925546686595274e-31,2.316065045261681899e-05,1.397814318962964853e-30,4.584437490702261177e-03,6.189073984178430934e-30,1.573839460765512066e-01,5.503423313983082855e-29,8.145681435257510206e-01,5.321297348397960875e-30,2.344031225654297917e-02
