8.732882661032442817e-01,1.175400806573043095e-29,1.038716427447210766e-01,1.223799433229629246e-30,1.835773626693734673e-02,4.293615409397572020e-31,3.571294575844030043e-03,1.994500603910108716e-31,7.227514281500429724e-04,9.954560743504841384e-33,1.490732559090725523e-04,9.887696553742389791e-32,3.103438678568158236e-05,3.048062934613599123e-33,6.486492593902644247e-06,1.211264850952517083e-32,1.356790442233638716e-06,9.210483712134190419e-33,2.834434408931667426e-07,1.827941573648079533e-33,5.905858957706086003e-08,8.358281562062291580e-33,1.226205422441140512e-08,1.003884086305426852e-32,2.535319863437411162e-09,8.648316586005522760e-33,5.218006188638223147e-10,1.797373558752352150e-33,1.068696137503769746e-10,8.163844069507573308e-33,2.177727224395339560e-11,8.589871878590510486e-34,4.414780090392541092e-12,8.582711320194166692e-33,8.903376820540195506e-13,3.199410821580686073e-33,1.786262707206253657e-13,1.289900749289756203e-32
8.014184518993546392e-30,6.674599201185386077e-01,3.896570236599513618e-30,2.373970000556724080e-01,1.589390167198146488e-31,6.969360037840580113e-02,6.764736510026332148e-32,1.891612980227090277e-02,9.461585223864199229e-32,4.904599893469007051e-03,2.663467791737120808e-31,1.231934739849905366e-03,2.132306970493947083e-31,3.019712460851536645e-04,7.506679918237811258e-32,7.254806145006199576e-05,4.019258295065420649e-32,1.713148118669100984e-05,2.010711546229614525e-34,3.984063428999230795e-06,4.440943627269045881e-32,9.137924056043478644e-07,4.343848088323270206e-33,2.069391884087092174e-07,1.435646473047074420e-33,4.631271022446388262e-08,1.396637360529792805e-33,1.025044219472705560e-08,8.332831816488599414e-33,2.245154538567184840e-09,7.762065199541513736e-33,4.869157308911145533e-10,2.098355439597124763e-32,1.046123923513824588e-10,1.453778250352493676e-32,2.227579845855834582e-11,2.027653365529443594e-32,4.703149770385426419e-12
1.038716427447207574e-01,3.873306588283677492e-30,3.656170562264405843e-01,9.122696599914309894e-30,3.091458014027351764e-01,1.025626079430389708e-30,1.434060052038239330e-01,1.084617801529416028e-30,5.313952873846277541e-02,2.726315799554659429e-31,1.743964629378326123e-02,3.613243394308507926e-32,5.293429010865598888e-03,5.046441694922279253e-32,1.519556426190176715e-03,1.444746725305391288e-31,4.179779574550757668e-04,1.890866910101843164e-33,1.110886669710869798e-04,2.891881618081667283e-32,2.869010201083866792e-05,6.667138721813799474e-32,7.229457696957579904e-06,6.349261383184791383e-33,1.782818867718703901e-06,4.193176536126541778e-32,4.312736617560610948e-07,1.102173824245963718e-32,1.025300195207669948e-07,4.516742598096877734e-32,2.399170082778496496e-08,5.163850896522413316e-33,5.532654322913347622e-09,1.877495132336773826e-32,1.258744572060139252e-09,1.122324364572781517e-32,2.828004317878107883e-10,5.372614178569382293e-34
3.811498015647218289e-31,2.373970000556719084e-01,7.468637832401152220e-30,1.142366814351948034e-01,8.390263988904195217e-30,2.753126905051010986e-01,2.226130186311131830e-30,2.040942116249244431e-01,2.840479412538487392e-30,1.030902901368221658e-01,4.302974617525118969e-31,4.269125553025938241e-02,2.255484065536619020e-31,1.561240800476147716e-02,9.184606848420034162e-32,5.235348580485146841e-03,3.646686907206978011e-32,1.645221015193067604e-03,8.767277435524971575e-32,4.912442639000201648e-04,1.317763638449657930e-31,1.406749569405894612e-04,4.513890643341111710e-34,3.889218324743011485e-05,9.533836856261943936e-32,1.043194726813233615e-05,6.825889409152706734e-32,2.724936016134151537e-06,2.260791631449210790e-32,6.952129507292386133e-07,3.265708258766145472e-32,1.736537541022636728e-07,5.903876978189267864e-32,4.255073078362371170e-08,1.492760136630484332e-32,1.024474815624478684e-08,6.310692859133019854e-32,2.427041263259821760e-09
1.835773626693730162e-02,1.622313673499389433e-30,3.091458014027352874e-01,6.458742846933429596e-30,4.282515139236824087e-03,1.208966160227698510e-30,1.651988329061527816e-01,9.504343551311235721e-31,2.153626723780799335e-01,1.231899358016089001e-30,1.515623664897815248e-01,2.268523247631195748e-31,7.973020926393609153e-02,5.125382582224194462e-31,3.520332022926727505e-02,1.620711316350779056e-31,1.379476677260430863e-02,1.946314000121900416e-31,4.951055558579430318e-03,2.613538202981963558e-31,1.659857290566787253e-03,3.178901752591338174e-32,5.266795577605635961e-04,6.436828674588106950e-32,1.596447508076652172e-04,1.171379484649395401e-31,4.654330058929262437e-05,9.836686005583832196e-33,1.311914053353431586e-05,2.048800462426930794e-31,3.589708932340737550e-06,9.521034861200918231e-33,9.565948849535671926e-07,1.238597852034814927e-31,2.489225246887759902e-07,7.520779289364160860e-32,6.339096784511791269e-08,3.653224464278298557e-32
1.234959515708379800e-31,6.969360037840556521e-02,3.501719450953734352e-30,2.753126905051010986e-01,2.329734624831003630e-30,2.797263717852271903e-02,4.057084399902198763e-32,5.283718874637936130e-02,1.000753958457541583e-30,1.677901566653896837e-01,3.064886328470950655e-31,1.747725308514927189e-01,3.635366100955329924e-31,1.191440235361752586e-01,2.747153296704883976e-31,6.403508910328363501e-02,1.763650533996465015e-31,2.943145621001498277e-02,2.585091651544058605e-31,1.208482335998130666e-02,1.217046377172291188e-31,4.552264643662922751e-03,4.015038209325773324e-31,1.600854678241009008e-03,2.352783318432288238e-32,5.319792232449494602e-04,1.363619104585909444e-31,1.685398025212055974e-04,2.659118727345233191e-31,5.124810487003996038e-05,1.534231679010361765e-31,1.503402267506868988e-05,2.148110686697654534e-31,4.272571504340894702e-06,8.444937352179807094e-32,1.180264296445683989e-06,2.717614137359448439e-32,3.177994651808137593e-07
3.571294575844016599e-03,2.756893571182035667e-31,1.434060052038239885e-01,1.532205047371819612e-30,1.651988329061530869e-01,6.685395546512529554e-31,1.049147289155041574e-01,6.825193861687282170e-31,1.104331295062087890e-03,6.782631284402312192e-31,8.799790632228612908e-02,4.589985025513736979e-31,1.576840318325918866e-01,8.905056402073488126e-31,1.452875515403352358e-01,3.433571359487117931e-31,9.666490522601743629e-02,2.083355645577338493e-31,5.252717430699136575e-02,1.726246437953811266e-31,2.477694052022458987e-02,6.476053723100831179e-31,1.051035166741238515e-02,3.986807776283483145e-31,4.101261523579859299e-03,1.300263944655954912e-31,1.495101352514125294e-03,5.818516206665439683e-32,5.148848865730867126e-04,5.099793003358340551e-32,1.689069518294000999e-04,5.296829456178977154e-32,5.312100616769962650e-05,2.760721620571819284e-32,1.609784236562427737e-05,1.000379040705965830e-31,4.719878148330554020e-06,4.275715212067519127e-33
3.859946357520970800e-32,1.891612980227087154e-02,1.530179725316186746e-30,2.040942116249243876e-01,3.464856518834570520e-31,5.283718874637937518e-02,6.494147049591420163e-31,1.493628657083739264e-01,1.087065171853617088e-30,2.141702202844631905e-02,7.565281584695621608e-31,2.115547357059686245e-02,1.003421607351763089e-30,1.060875119360372570e-01,6.186420208246937229e-31,1.443218821591019940e-01,9.435032280666864258e-31,1.226115495076518791e-01,2.943958778760095613e-31,7.988445033180521793e-02,2.897129282552903460e-31,4.360293704969618600e-02,2.730947088626428161e-31,2.091384300975402538e-02,3.333910159733082307e-34,9.077042894606616660e-03,1.299382904253052551e-31,3.635186309821149958e-03,4.763925594654634738e-33,1.361968050915227839e-03,1.873881553554415024e-32,4.822577537477241625e-04,6.247667948252238628e-32,1.626415521180305922e-04,1.541360676077154783e-32,5.256126752396407536e-05,5.804365180425118212e-32,1.635698698052719081e-05
7.227514281500434061e-04,8.813125669366677964e-32,5.313952873846277541e-02,3.415579221442569409e-30,2.153626723780802388e-01,1.999176253251036888e-31,1.104331295062087239e-03,8.475865338125067092e-31,1.265856264089456618e-01,6.973835089582711660e-31,7.524694673738123452e-02,2.502546909414963539e-31,3.346474536060279389e-04,2.143102298586482059e-31,4.543809955808639917e-02,1.011713231887397263e-30,1.135064493537851493e-01,6.257501429521945610e-31,1.305242056521198624e-01,1.352233728428325854e-31,1.044067152813943772e-01,9.073436402523969131e-31,6.672017326187065778e-02,1.236187625980863825e-30,3.641926771940931506e-02,1.664955946547667520e-31,1.764864131057625532e-02,1.287024001838881062e-31,7.782974627708201185e-03,5.144032024912200349e-32,3.177110595465776864e-03,4.677073524267281763e-32,1.215430617437212452e-03,1.573108525700770623e-31,4.398193730103606481e-04,3.883179769937968590e-32,1.516346462576020036e-04,5.700251595313879676e-35
6.374948221278001230e-33,4.904599893468966285e-03,1.093272454550652907e-30,1.030902901368221658e-01,1.331066670826655000e-30,1.677901566653900445e-01,4.495235240886410215e-31,2.141702202844629477e-02,9.495704852891505556e-31,6.260048446803992417e-02,3.731670381827467458e-31,1.100379529268880052e-01,1.569785692905502018e-30,2.570565084645563478e-02,7.888691680455509652e-31,5.942001806806447746e-03,5.297273125363062556e-31,6.507252312322625576e-02,4.512771731486574493e-32,1.145211450807176040e-01,6.823553445776031089e-31,1.171874275091074613e-01,1.824212714545640694e-30,8.932076838564259602e-02,4.956754575670180085e-31,5.603296805651331036e-02,6.372241095160125986e-31,3.049048461275637167e-02,3.448691767449803705e-32,1.485839479974330156e-02,2.251980032752237852e-32,6.623359306998862633e-03,7.009150032747712810e-31,2.741568256890030298e-03,4.206057458543593621e-32,1.065508646527576868e-03,1.040681752497053037e-31,3.921474338006138366e-04
