9.791850808936346517e-01,1.657151560537201665e-31,2.017583844349962394e-02,6.793893644259107708e-32,6.175121644519573341e-04,8.019444462688479647e-32,2.081099479584352216e-05,2.144944930085676164e-32,7.303529352806256991e-07,2.447402785197189400e-32,2.616634321578934370e-08,6.917665890784996342e-32,9.484041063566241171e-10,6.454992935771250457e-32,3.461423075110760620e-11,2.992464178068009972e-32,1.268857230227310852e-12,7.926629451492873821e-33,4.664944885470471454e-14,3.541304591352584028e-34,1.718784381449142902e-15,2.249080439184871894e-33,6.344222268749951247e-17,1.433912192399840960e-33,2.345684962837777885e-18,1.341162923761158110e-33,8.687984611819809118e-20,1.328401094097637813e-33,3.224012687278598332e-21,1.226778477705749174e-33,1.198957748133309775e-22,2.285343843300501245e-33,4.469519107649323329e-24,7.344929535015811709e-34,1.670574149919709235e-25,8.891856387098722609e-34,6.267319562939789040e-27,5.928729028214736282e-34,2.347204476500808499e-28,6.702528136429929555e-34
2.303586351203722390e-31,9.391453938866762829e-01,2.504750420493640526e-31,5.777717351455125688e-02,6.618900281816127300e-32,2.933231306894877686e-03,1.160867318483820061e-31,1.377346701408525115e-04,4.604302184028856624e-31,6.185088512196194132e-06,3.388721781096888962e-31,2.695402521237828318e-07,7.737920249378207168e-32,1.149061883845741938e-08,1.081887718580755443e-32,4.815874168639436167e-10,7.776667555772259468e-33,1.991221318882907795e-11,3.230935507409169609e-33,8.143197358204393088e-13,2.647444643808036215e-33,3.300524255252548080e-14,2.156742228371799424e-34,1.328030910777799734e-15,2.506557814573021381e-33,5.312335474101714432e-17,3.652562388438560775e-33,2.115184986007623340e-18,1.639602158688806423e-33,8.392027288383517814e-20,1.837470862966665654e-33,3.320943894331620607e-21,4.967792274590235741e-33,1.311965158802619418e-22,9.858194992413915790e-33,5.177730394325051291e-24,1.258558520698734265e-32,2.042430658268295753e-25,6.713882650073084139e-33,8.082896108720285298e-27
2.017583844349961700e-02,1.922921299994631570e-31,8.630167362855190039e-01,2.456600190005287164e-31,1.080156205233224198e-01,5.202796402173216456e-31,8.245715818764114483e-03,6.073245498236261874e-31,5.156386314419204647e-04,1.046306886551664285e-31,2.886747855437540086e-05,2.343666438140724119e-31,1.504542894075224904e-06,1.427175879581062951e-31,7.454710025138919239e-08,3.794902933708038772e-32,3.556365195048725893e-09,4.047971733436101749e-32,1.647354679566648986e-10,1.046854439610813663e-32,7.453501147850177737e-12,9.391713292756267138e-33,3.308674307092531557e-13,1.261194867191448064e-32,1.445989183993126145e-14,4.883048247786984234e-33,6.238700794380581922e-16,1.175657362336057341e-32,2.663361785126583556e-17,3.318603028373778670e-32,1.127209027208451738e-18,3.258358192868035060e-32,4.737263787782774812e-20,2.471622291342944401e-32,1.979776279482138558e-21,1.049618922802310782e-32,8.237768813481880652e-23,2.177119645349470967e-33,3.416293589073733640e-24,9.775333351339941857e-34
8.548476705367671451e-32,5.777717351455125688e-02,1.514238616657259087e-31,7.581728775339241500e-01,1.355284663325820358e-30,1.647312342278399455e-01,5.345831229149716762e-31,1.778114283728043921e-02,2.022669604150869005e-31,1.433165202581618280e-03,1.619890289410941560e-31,9.801784714455134666e-05,6.394173312502905798e-32,6.025768493698252382e-06,1.929249353520605820e-31,3.435489859307336725e-07,5.142314018163555766e-32,1.851414270008087879e-08,2.437892969716518424e-33,9.550537215188681642e-10,2.114272698597631057e-32,4.757839199462453562e-11,3.021281793188031535e-33,2.304040109910778886e-12,6.271965654165803895e-33,1.090052016773080532e-13,2.697690258844087782e-32,5.058304497836753433e-15,1.523971543511065235e-32,2.309733950593814694e-16,7.020512010107289458e-33,1.040583411661704810e-17,2.613450550826313434e-32,4.635813343668641979e-19,2.841329568776990535e-32,2.046174423631407204e-20,2.086959433780528180e-32,8.962941039681345494e-22,8.640990464372597237e-33,3.901768563088897926e-23
6.175121644519608035e-04,2.075740525255818788e-32,1.080156205233225725e-01,1.517366698244889673e-30,6.341845391312563862e-01,6.286563232982518158e-32,2.211966322592417156e-01,4.004059862532939816e-31,3.240909115449270433e-02,2.367774129643339038e-32,3.285760909513084620e-03,7.092626796784503290e-32,2.701377719318981147e-04,2.960234204348529418e-32,1.936565817563967626e-05,3.833654596916619743e-32,1.259645693636023091e-06,8.675949243386789773e-32,7.617781944087912784e-08,2.068482447240730612e-32,4.353155428384998097e-09,3.710540193549806419e-34,2.377521462392852738e-10,5.384651495872956800e-33,1.251514499240178181e-11,4.624235341821059507e-33,6.390361294541839831e-13,1.821534797629228533e-32,3.181173163683414620e-14,2.858399414699940492e-32,1.550215085557490438e-15,9.387694411795124472e-33,7.419878085051646213e-17,2.217262557170824674e-33,3.498015059838387403e-18,1.188859445139349331e-32,1.628177462521970842e-19,1.974956176575756814e-32,7.497668293608728235e-21,1.784359543639979529e-32
9.439239935998500671e-32,2.933231306894880722e-03,5.260947443240725114e-31,1.647312342278403063e-01,1.248963580540979652e-31,5.017163680043391638e-01,1.017470140596493140e-31,2.709485614382856622e-01,6.774665662979132854e-32,5.241193575150041029e-02,2.899121037964239234e-32,6.561386658778143796e-03,9.473552080192447414e-32,6.400970591846589716e-04,3.719046575608903430e-32,5.300011036793802224e-05,3.093918989855138683e-32,3.904355471168533495e-06,5.678038522741801953e-32,2.634389652301554610e-07,2.921247557616947273e-32,1.659859501754644488e-08,7.535322036662483703e-33,9.900303195319877454e-10,9.661751533681232697e-33,5.646496658134921857e-11,2.604499795569141068e-32,3.103119170233133560e-12,8.583777914834801406e-33,1.653210574878089420e-13,6.075099850944773852e-34,8.579819031461045368e-15,1.173870665599201222e-32,4.354918880177798082e-16,8.106266677365997846e-33,2.169096246492379615e-17,5.139255342399199600e-35,1.063154509299392141e-18,1.163984233911096482e-32,5.140170637739724762e-20
2.081099479584259043e-05,1.966316868451578649e-31,8.245715818764109278e-03,5.366260092965689422e-31,2.211966322592418266e-01,7.776020975012343395e-32,3.713730500099903242e-01,7.740062502866462086e-32,3.085407096467221999e-01,3.783071383424849520e-32,7.734495163966803588e-02,2.111018020576965291e-31,1.178827685780511197e-02,3.578248573158329418e-32,1.350280925534084846e-03,2.193835298038174403e-31,1.280976480364350912e-04,3.453868420833269351e-32,1.061995224395276854e-05,2.893232084841752018e-32,7.954133641768844350e-07,3.437048678294818470e-33,5.502807284678110510e-08,6.266741775694946320e-33,3.571919065702797958e-09,9.973191544595896894e-33,2.200724399351563897e-10,6.049907767287830869e-33,1.298408809465492970e-11,9.621361260986035749e-33,7.386721915599336851e-13,9.488161176469057748e-33,4.074823337692622169e-14,7.416108538861029030e-33,2.189615340320777982e-15,1.336664661114079452e-32,1.150488548004262274e-16,1.741717780969936268e-32,5.929908560209056727e-18,1.048039166525161669e-32
2.149224380800129737e-32,1.377346701408557912e-04,5.305016291467433552e-31,1.778114283728046349e-02,4.219382657834227992e-31,2.709485614382858287e-01,4.681658168810674038e-32,2.526315319556894923e-01,6.876275380145003293e-32,3.301291269488398905e-01,1.322239869084658554e-31,1.060087314919479495e-01,2.490449111867069035e-31,1.945988245198151945e-02,1.033752486888096483e-31,2.594840371412962619e-03,7.998073997946329754e-32,2.801278304030960275e-04,8.264106127059965494e-32,2.599350210492094783e-05,7.701786512879428795e-32,2.151411236022470887e-06,6.708945125879794878e-32,1.628134267800820076e-07,1.976544987527518244e-33,1.146503437345035096e-08,2.905817429089877190e-32,7.610254495577893527e-10,1.677543635043261136e-32,4.809019182822773845e-11,5.428096130751215950e-33,2.915555865141199998e-12,6.901525541569573047e-34,1.706496541552544996e-13,1.246959467970150398e-32,9.692361122972126722e-15,1.190635701392750730e-32,5.364656297402694365e-16,2.465179332841147796e-32,2.904027142870293502e-17
7.303529352805478780e-07,5.370947715776970154e-31,5.156386314419297888e-04,2.018059607037447572e-31,3.240909115449264882e-02,3.569558956214951215e-32,3.085407096467221999e-01,9.390272111063093634e-32,1.529755755483733215e-01,3.198164414494294366e-31,3.338292576559273583e-01,4.733375991870920081e-31,1.365376916149919906e-01,5.220009890380802560e-33,2.994709305519696954e-02,1.254207976825848660e-31,4.616298809728041144e-03,1.804340955372670248e-32,5.638489858504848375e-04,1.380650719878065746e-31,5.828113874058178076e-05,2.955804826975753266e-32,5.309426487108124165e-06,1.150666666156984402e-31,4.380581442505816052e-07,7.957848561137814920e-32,3.336875352004202217e-08,1.189457017800011538e-32,2.380398398465115995e-09,1.736410711536357334e-32,1.607619105245654259e-10,2.031498939976293898e-32,1.036694942091999266e-11,3.639292956969937175e-32,6.427393153939760426e-13,7.952752091665296660e-33,3.852797579473771017e-14,1.291879889463091703e-32,2.243393225271495321e-15,2.135516323777584942e-33
2.929340159738647212e-32,6.185088512196011173e-06,1.287384372541819133e-31,1.433165202581634544e-03,6.038903208296368747e-32,5.241193575150039641e-02,1.020861338471813264e-31,3.301291269488401126e-01,3.032642836243680592e-31,7.731553497271717590e-02,9.432310023015108185e-31,3.198168008016517572e-01,1.120567007074444835e-32,1.665910591898563664e-01,8.295116884825749132e-32,4.341111372288696674e-02,4.196980746752858562e-32,7.692575807622876669e-03,2.036574285403500253e-32,1.057897914790237185e-03,3.411870258883991777e-32,1.213007222033459621e-04,4.870594167676215457e-32,1.212025353816342785e-05,1.128739600454046958e-32,1.086931061921274581e-06,1.083029529572911267e-31,8.933093198730267088e-08,6.275186737741511265e-33,6.833021840633619907e-09,5.072837234232480409e-32,4.922195691024018426e-10,1.295914695332328284e-32,3.370284218634511234e-11,2.913460074966766773e-32,2.209893628805960649e-12,6.231034684934503730e-32,1.396118269977751379e-13,2.111097698101513390e-33,8.541249480807357913e-15
