8.467455731761709403e-01,5.096097980273403081e-29,1.199492295472833620e-01,2.675093926691356324e-30,2.539752050059147434e-02,1.475679350713679473e-30,5.953913224567019408e-03,7.885859196961357587e-31,1.460376516512752916e-03,1.264283602587608834e-31,3.671349988375367411e-04,4.850156007689875768e-32,9.367471344789259958e-05,5.034158876254483550e-33,2.412639169768334785e-05,1.046227600515007944e-31,6.251597013824715813e-06,1.124227427263055158e-31,1.626187925012399208e-06,5.392775788434487230e-33,4.240112190319527541e-07,2.566272580461000000e-32,1.106982039380541134e-07,1.883101118690817001e-32,2.891422765229678672e-08,3.377439730973074604e-32,7.551356810511724041e-09,4.377904070168324969e-31,1.970945169837324896e-09,8.812565704947687639e-30
6.129368195344027193e-29,6.077343026206536436e-01,1.758392055361615084e-29,2.579968492092002408e-01,5.018609468704525364e-30,9.094621101511814187e-02,2.263101128476950374e-30,2.981564212571632608e-02,1.378972039600497433e-30,9.392129308857513278e-03,3.007606067847078556e-31,2.882577760116790139e-03,4.891661177836421022e-31,8.682142390130923775e-04,1.970298920598355578e-31,2.577129391618928418e-04,2.193411907833258485e-32,7.559215258482052861e-05,8.908261511231307824e-33,2.195018642964593645e-05,4.583841128510033132e-32,6.318012102073943827e-06,3.221583843677330417e-33,1.804326177061326893e-06,8.512217628385118221e-32,5.116276476115387533e-07,2.538527180045227653e-32,1.441251883960618550e-07,3.865563696652519105e-32,4.035203260713752653e-08
1.199493005181725275e-01,2.699523580384025910e-29,2.817342024869787798e-01,3.811427969687295710e-30,3.012786180619694831e-01,1.687714832756950107e-30,1.709519645352332584e-01,1.337459920770278221e-30,7.729317392526564856e-02,5.752057826872601936e-31,3.103463305191647703e-02,1.032664141130907708e-30,1.157373503147674301e-02,1.568406510807076979e-30,4.101756052452023432e-03,4.777784718320353338e-31,1.399916241871611029e-03,2.592819882831051153e-31,4.639941588724126381e-04,2.392482051756836826e-31,1.501929319069847141e-04,2.953300962111988831e-31,4.766926543097133804e-05,5.479597498695509540e-31,1.487790135236254972e-05,1.954749749010929422e-29,4.576262188301295734e-06,6.548720059384316794e-28,1.389574912397490803e-06,1.863602255964640950e-26
3.084207249929311791e-30,2.579979361732167575e-01,7.309378564494670753e-30,5.305871808943819767e-02,6.470029067114075284e-30,2.213521439666772117e-01,2.076689657886179238e-30,2.122652536797604572e-01,6.577815444178578634e-31,1.340380453807591965e-01,2.433956998541147409e-30,6.889078433445786076e-02,2.916489934011460019e-30,3.126505717450175220e-02,1.148862402838127157e-30,1.304397137135622498e-02,9.686728231795899439e-31,5.118870372632130204e-03,3.683710794315021016e-31,1.916803567057218148e-03,3.052645787612747751e-31,6.914741332338776797e-04,1.324630612412347962e-31,2.419265948387046609e-04,6.313186026255880219e-32,8.249449348821330606e-05,4.549705849996995287e-32,2.751674669996435421e-05,2.887504098810651737e-32,9.003921882182496490e-06
2.539921808494517014e-02,1.048638675770301659e-29,3.012985774212088019e-01,1.087726180383758894e-29,3.153339941214471174e-03,3.789961845593493513e-30,8.982339122610934201e-02,2.254161010430563556e-30,1.810952004181138331e-01,3.371853573752311699e-30,1.683572995338472322e-01,3.440289131640358535e-30,1.129889575703557081e-01,1.313121371913489486e-30,6.298283716489982975e-02,5.752853989797514860e-31,3.108363567672272482e-02,3.918886787573912766e-31,1.406427792785757552e-02,5.969696500302495335e-31,5.959630666419748861e-03,2.890240567052679188e-30,2.398334917240070151e-03,1.515284288079936614e-28,9.255559529805685876e-04,6.529877166867862442e-27,3.449421034989432399e-04,2.272693368691549145e-25,1.248013945859135988e-04,6.434814172910145373e-24
1.290146830373224101e-30,9.097094526185890706e-02,6.539307446105849995e-31,2.214114113234041947e-01,7.337465224843118487e-30,7.296140256966757165e-02,7.245563366787508490e-30,7.013593114679291494e-03,3.137101472838396587e-30,9.741834257470233238e-02,1.964462199753835720e-30,1.543164864469838415e-01,3.223643946912221528e-30,1.417607218229174071e-01,2.660783014312428077e-30,9.909551419172435427e-02,1.480479002234935455e-30,5.848043006090000717e-02,1.327432453818994995e-30,3.069828396137613477e-02,1.149321453826935082e-30,1.477666062425016941e-02,2.628692444509953511e-31,6.650200786423865473e-03,3.277644420835140465e-32,2.835533643142489242e-03,1.766317756778673180e-32,1.156320448057665366e-03,4.422837597995694159e-32,4.541531699119256212e-04
5.967653321657251896e-03,4.066481757252117541e-30,1.713463762249318734e-01,1.548422666531161200e-30,9.002466316250856693e-02,3.337515093279637436e-30,1.401476266146843841e-01,5.595736017240514737e-30,1.502842592292300689e-02,1.294514890041486697e-30,2.115899953146817974e-02,5.530029469759697501e-30,9.662136274017439630e-02,6.578416449121359592e-30,1.356134578092684506e-01,3.507326232072946586e-30,1.239256592865588952e-01,3.156481820035429751e-30,8.922482348546648123e-02,1.093749486184418467e-29,5.494719595298535458e-02,3.528622382311896737e-28,3.024839743297403488e-02,1.865762422764969026e-26,1.529052437285021229e-02,8.046530615560024961e-25,7.224511791490038741e-03,2.802376498518828018e-23,3.230322350059005535e-03,7.932138898653254194e-22
8.148570714164497656e-31,3.000389492159491467e-02,1.303207938825191478e-30,2.136045739987489644e-01,6.642298585642083267e-30,7.055957218176301532e-03,2.233330395795400130e-30,1.296523130440891958e-01,7.293498747109286264e-30,7.331036887616880493e-02,9.702514010811854487e-30,1.313073676955570914e-03,3.262159235595233637e-30,3.147934277552107835e-02,1.253835913757219547e-30,9.346507896314942831e-02,1.468896358709164829e-30,1.219311253532528866e-01,4.515759001118439582e-30,1.111292114420797394e-01,6.569190031381959584e-30,8.182443461716025490e-02,3.881363262830864856e-30,5.208538510276806976e-02,9.237489139977518538e-31,2.977855026817407755e-02,5.187427277313411628e-31,1.566304497654775682e-02,1.828562374930628596e-31,7.703644765613089362e-03
1.506627292107107132e-03,1.859846943757382985e-30,7.974103603489403336e-02,1.790946819564941988e-30,1.868180791583801126e-01,6.758430981843156393e-30,1.546868513624893339e-02,3.585225974551905106e-30,6.213538923601341635e-02,9.423877716901042575e-30,1.110387860617830513e-01,4.115033895839974608e-30,3.709619701074542281e-02,1.932202023710446392e-30,3.811709205525293980e-04,1.315482053723131679e-30,3.903658715713936161e-02,4.416616034993750944e-30,9.157998953575527401e-02,3.095617859939071868e-28,1.136970123491355816e-01,2.060285823866354758e-26,1.034546636548728388e-01,1.109613780819341450e-24,7.751483839649783714e-02,4.797925416408441039e-23,5.066132491338806026e-02,1.671344326382688253e-21,2.986961314248658822e-02,4.730298275723022069e-20
1.606886032746005609e-31,9.990656316058926095e-03,5.031467079047877591e-31,1.425792127424188593e-01,8.019146696884708749e-30,1.035982919983751832e-01,3.324395827588229806e-30,7.749289611918790122e-02,1.092358167814843002e-29,6.085556512048884842e-03,4.616157922330776277e-30,9.011748809226569068e-02,5.844757543145815548e-30,8.405150766420749209e-02,4.290351315049056738e-30,1.772429079089040196e-02,4.400622199486014146e-30,3.386374525922754286e-03,1.928476369467509744e-30,4.467523343632125860e-02,3.374121018270452335e-30,9.013187711138267999e-02,3.952990999471163933e-30,1.079034722758061698e-01,3.439402933344643667e-30,9.804665329201150969e-02,2.364055186838703875e-30,7.448327537297472212e-02,8.107660266526370479e-31,4.973321375012762502e-02
