3.247314523140505393e-01,4.944597569705309892e-02,1.002372113598276465e-01,5.808462966933017335e-02,4.431307671573517237e-02,5.671014702746000891e-02,2.048726075706508096e-02,5.144986731400517238e-02,9.115668089634213628e-03,4.501428934390400149e-02,3.773754887961117219e-03,3.821326634826498897e-02,1.403415073487832010e-03,3.184681832478625935e-02,6.283187543224049917e-04,2.626043253020920662e-02,6.543977256090729652e-04,2.138475523100724987e-02,9.868703970561532989e-04,1.709212116595140718e-02,1.402710809431339817e-03,1.355947432127896195e-02,1.841113952102258703e-03,1.071431684912687969e-02,2.206407001028356726e-03,8.387237306221645775e-03,2.444338491010488671e-03,6.496041137223363023e-03,2.589083457706843616e-03,4.980359001332697148e-03,2.648393250802663548e-03,3.779398528721239752e-03,2.602154192072746348e-03,2.843487267355739988e-03,2.490919213935034911e-03,2.135721903782351622e-03,2.304786685811377814e-03,1.868568509154774470e-03,1.745468879933211384e-03,4.921148889397688932e-04
1.411275509455074510e-02,3.577686068837349076e-02,2.034043329009427997e-02,3.231333503622228071e-02,3.464439517045620615e-02,2.289251071120174119e-02,4.648178245221453592e-02,1.403445653494858614e-02,5.368989054760146123e-02,6.902191499988170886e-03,5.847485805603132997e-02,2.951634148861566158e-03,5.726249155521068168e-02,5.148333787269296141e-04,5.596451288140276425e-02,8.299940536642603681e-06,5.246503124453844036e-02,6.313696434566330338e-04,4.726301359278887310e-02,1.954973885045094111e-03,4.203582756294349521e-02,3.524886997245286428e-03,3.638715701520744972e-02,5.317841843110941540e-03,3.073142588507494360e-02,7.237118878251560736e-03,2.600502275212245029e-02,8.804818759831830113e-03,2.193137892872840458e-02,9.826952622936639681e-03,1.790497865883742407e-02,1.054555298234486314e-02,1.414895280721111155e-02,1.110445447812394466e-02,1.110278143477030563e-02,1.148620465942563028e-02,8.624409660036601311e-03,1.247134192418288511e-02,1.298529429392424397e-02,3.920782759301492601e-03
1.321595387514610254e-01,1.878180252540215950e-02,2.226192585508376259e-02,1.073493475339703379e-02,6.480531305976872623e-03,3.659835711942179860e-03,4.229735273491835174e-03,1.002318153158920748e-03,4.467413969791084183e-03,2.648549459523565509e-03,3.955552639280334598e-03,6.104326299002766319e-03,3.621712661621190581e-03,1.057726523774728776e-02,2.906294044926737916e-03,1.618749030591936158e-02,1.929881709905384738e-03,2.113656792819043617e-02,1.976182374483096381e-03,2.306089312899990348e-02,2.134809833582087136e-03,2.450159872661348062e-02,3.473681900880926880e-03,2.569443659067695285e-02,5.825757769389604095e-03,2.568286473494564223e-02,7.782059109529038642e-03,2.461445243559523197e-02,9.898498952218528352e-03,2.270408733360714318e-02,1.248588341049722966e-02,2.020722948142410214e-02,1.438411431964015802e-02,1.763230192815999284e-02,1.560126325465622729e-02,1.527468812831291566e-02,1.727130216700214008e-02,1.503927469528926024e-02,1.167169800262667090e-02,3.450139622573141981e-03
1.807555536063034166e-02,4.318050308005463161e-02,2.041361390868801431e-02,3.108890969746733179e-02,2.955427484396177390e-02,1.750831381427381955e-02,3.115173342401334963e-02,8.146460375881134711e-03,2.961866977515475660e-02,5.199339119910234390e-03,1.887060229579502063e-02,2.088123613353693245e-03,1.666807333264914287e-02,3.600276441522938346e-03,8.420252251283443304e-03,3.807271227072891399e-03,3.702835451519202910e-03,2.631833960936376567e-03,1.489843853361674970e-03,3.039179316585210663e-03,5.994938405929229469e-04,3.724952347519897965e-03,4.618638610358339063e-04,3.142138341071067272e-03,9.597730452076381168e-04,2.998085242879775913e-03,2.604584672589259527e-03,3.527616435276214289e-03,4.785535587121802180e-03,3.532232420842332070e-03,5.853381182957242621e-03,3.767785132504236807e-03,6.253686182192698048e-03,5.163552606967759112e-03,7.093311975921169979e-03,7.316316745937682942e-03,8.180418204935063775e-03,1.042856527788621653e-02,9.906420155449090215e-03,2.410915306270641680e-03
8.061205670383775335e-02,1.491270749374191788e-02,7.939441417595236375e-03,5.959500585029930270e-03,5.391155456921336610e-03,4.246457719224244753e-03,6.610995515624377983e-03,9.739294692065700657e-03,5.559366422854730011e-03,1.476131238385356044e-02,4.039609098804929944e-03,2.130348960124688051e-02,1.409113335000932409e-03,2.904953463925668763e-02,5.968194518954945819e-05,2.493486713570130381e-02,4.941345039333879750e-05,2.104493314027422110e-02,3.907131959654300789e-04,2.230854190806515550e-02,2.498944793947309277e-03,1.947672424594558416e-02,2.900918089052654299e-03,1.393321915736532232e-02,3.716564428272771305e-03,9.478309343281521998e-03,4.142175914230591081e-03,6.269850255925292666e-03,2.623508427163807454e-03,4.315052888335516902e-03,1.623375836796413230e-03,3.286569271216680660e-03,2.024737253862670013e-03,2.575051574326785858e-03,2.550494281582324670e-03,2.008437211049063711e-03,1.794504139876368235e-03,1.749345963662721692e-03,2.179173910736945888e-03,3.234026532708984001e-04
1.928375054217780146e-02,4.333370777490013620e-02,1.709309471413621856e-02,2.477582694349860643e-02,2.048006957124088451e-02,1.128873346576523065e-02,1.716149580073799905e-02,6.940422060261645411e-03,7.286901856970724560e-03,4.392184642452656544e-03,5.541783992334980459e-03,8.407128245031262465e-03,7.826836075921178408e-04,4.260446759754354246e-03,4.182242090145351981e-04,3.535875760348880167e-03,2.829072884974749048e-03,6.295855775727804415e-03,5.296849818087268243e-03,3.994579233850746765e-03,7.305465865114959406e-03,3.117410937171850253e-03,1.228711144620785005e-02,3.751302312498846873e-03,1.659550014023451411e-02,2.442560409680049303e-03,1.401049349983953148e-02,2.521995361233389521e-03,1.031876627622625199e-02,4.925789898321309562e-03,9.922239194662476475e-03,7.370412894554340989e-03,1.018509934118605638e-02,8.017144940251548849e-03,8.532476291842663527e-03,8.845177904004894454e-03,5.597952109042433726e-03,1.191223814974157538e-02,1.036878065989023899e-02,3.625565617593088947e-03
5.459855988428953533e-02,1.577224081696299018e-02,5.199109837517371796e-03,7.070871640389463954e-03,7.917644328089282896e-03,9.282878437994942014e-03,7.820031118749468449e-03,1.450478843166318893e-02,4.691272704740218243e-03,2.121891339781552949e-02,2.067546364099775904e-03,2.404309532064350871e-02,5.811414919381063240e-04,1.441875560680811082e-02,9.298049193467982374e-04,1.563840674230677213e-02,2.764642534621064313e-03,1.229808688105531525e-02,3.419006209807317394e-03,4.545050884816845792e-03,4.724249779829411792e-03,1.679199454364238434e-03,4.599703562234097945e-03,1.350470283399986086e-03,2.080235906605281022e-03,1.323629595739739219e-03,1.695963218960299963e-03,1.369221000550052301e-03,3.433904116291128412e-03,2.186887985515235597e-03,4.015520462314022855e-03,3.623981066907443638e-03,3.883746645140797975e-03,4.446195634190652259e-03,6.528043080652053479e-03,4.634212260491246162e-03,9.270764482737463633e-03,5.506678997001273300e-03,3.449265762171904552e-03,1.043245581579383546e-03
1.918936025376241639e-02,4.051097625622383791e-02,1.366236545840372393e-02,1.840285159271940266e-02,1.381927063714463201e-02,8.496626114407459379e-03,7.045710299361414297e-03,6.472943884520075339e-03,2.319328869248266090e-03,7.952754197804782349e-03,1.956362140418916196e-03,5.222793793787153076e-03,2.265204757890560468e-03,5.342923799061450978e-03,7.452521821038196777e-03,4.094467702678186542e-03,1.119625887119092729e-02,1.075619104523724626e-03,1.489499421830296766e-02,1.061697897151142990e-03,1.590357542002145477e-02,5.843637438807429895e-04,1.247260573455540728e-02,1.028392658655612191e-03,9.738067214754323256e-03,2.923864168666084982e-03,9.038941839898739089e-03,3.889758585531726941e-03,7.925340691260799805e-03,3.792978883869556339e-03,5.418104470195878736e-03,4.543707295506348685e-03,3.171209700459032711e-03,4.257264642248907889e-03,2.256929665438841583e-03,2.258275362908609106e-03,2.378850437815061176e-03,1.450566570287103270e-03,1.445522195361739889e-03,2.424129181131424061e-04
3.880925853674561249e-02,1.796398537063813999e-02,5.994674040790255037e-03,8.624553800285761351e-03,9.671942664735940984e-03,1.162659140393758686e-02,7.057618561837343020e-03,1.623982249226950392e-02,3.603741771164708629e-03,1.631200339924740797e-02,2.162115416060190684e-03,1.347721848460259157e-02,2.808136493386838035e-03,7.839770189702733802e-03,4.449448924074267571e-03,2.967513574649938927e-03,5.555331054657336107e-03,8.554044283988965821e-04,5.996289994665919207e-03,3.586534754591134966e-04,5.310554509992656061e-03,1.291890616761842735e-03,3.877716598580601987e-03,3.013086177427460634e-03,3.236997425913734107e-03,5.280063760342058182e-03,3.342469491948924561e-03,7.161303098165438391e-03,3.511870057251631656e-03,7.328796231179874991e-03,4.032469698444473595e-03,6.412935774132812357e-03,5.084987018333379100e-03,5.703832500306263258e-03,5.925677076490738944e-03,5.427479094704941616e-03,5.847515286557072520e-03,5.618262770717483492e-03,5.026021231675644255e-03,1.657193627974285150e-03
1.840470196885530402e-02,3.644052146134094117e-02,1.118567437486643786e-02,1.358850987769317023e-02,9.690227151156570809e-03,7.577629815872981810e-03,3.656573798280078526e-03,7.744153909307237293e-03,1.557329189455041590e-03,7.675118597196129225e-03,6.100884720664014570e-03,3.891465357765773805e-03,7.669360901984360532e-03,3.018642367358043924e-03,1.240306232581433327e-02,6.053635835108995764e-04,1.344437831202850708e-02,3.742195219290585825e-04,1.271217370775130917e-02,1.077650866478948579e-03,1.132108364835439536e-02,1.512515880804287879e-03,6.671919351248979668e-03,2.622847801509765441e-03,3.079403003549374424e-03,3.460506423169412617e-03,2.154300453853905898e-03,3.402647146278604210e-03,2.460362849834770056e-03,3.406655393720680377e-03,2.666827445592483137e-03,3.658619199442789648e-03,2.334156717840847953e-03,3.351388288571906238e-03,2.007835522568376507e-03,3.012621120990893568e-03,2.611080741230216960e-03,4.411753988047572607e-03,3.386190688682081708e-03,5.266100800812342341e-04
