6.666128272793300225e-01,7.573067976335380591e-02,1.202276107846829145e-01,4.522288482063219206e-02,3.362604285694412165e-02,2.247989017361182520e-02,1.092776947530164737e-02,1.041992097409266856e-02,3.923187115052839506e-03,4.654796515174455286e-03,1.522250994315439178e-03,2.031824568471257263e-03,6.259407998355818407e-04,8.733988608288332936e-04,2.681137745769698920e-04,3.711841176116606337e-04,1.178401198038744456e-04,1.565050442344001122e-04,5.251603109580796591e-05,6.552796948062454823e-05,2.343494251930734130e-05,3.094253328734928075e-05,9.057931927599050084e-06
1.011546256997585130e-01,2.957991284647107921e-01,7.960472238871219020e-02,1.527650853910373363e-01,8.928794032729339691e-02,6.816045418386718069e-02,6.699295100874731734e-02,3.004458147956678635e-02,4.169142345570037156e-02,1.371106891725500099e-02,2.340157705921168743e-02,6.570342427723616791e-03,1.228863978817459901e-02,3.279286948985655429e-03,6.171820691972089608e-03,1.675608205019792031e-03,3.001657783194791596e-03,8.645373540758288441e-04,1.424639297676283042e-03,4.441507137548494758e-04,6.648496531506070759e-04,2.635938563493446887e-04,2.296490446121787884e-04
9.815168907967679324e-02,1.276231049176060617e-01,7.264933846784009386e-02,6.072562577273742795e-02,9.263813888884266101e-02,8.593372361917860081e-02,6.275044577898351850e-02,9.458031019843265996e-02,3.595076861069994995e-02,7.943175927462058084e-02,2.038814398455897001e-02,5.634414857076617406e-02,1.210422114643017015e-02,3.582720758469144090e-02,7.494155104952208990e-03,2.109254232103929122e-02,4.704226661028661216e-03,1.178087780961302455e-02,2.923267793739982821e-03,6.310744052976867760e-03,1.759101213593036164e-03,3.739770965145432658e-03,9.615756708712775791e-04
5.669621101842292621e-02,1.212089510098096901e-01,7.845392908273976507e-02,3.284538061183445157e-02,4.974439175586425899e-02,4.763424837477255730e-02,5.146192960766517166e-02,4.141602182242640900e-02,7.791510138739281277e-02,2.611902221375784691e-02,9.109863554936666052e-02,1.594955168159638975e-02,8.342665931357536035e-02,1.108103950179319987e-02,6.522476561268776563e-02,8.809580646016935274e-03,4.562108086733937529e-02,7.297555069775229705e-03,2.946839550734726976e-02,5.780800857853306621e-03,1.802543594302029317e-02,5.185197889950564527e-03,7.552006431563037907e-03
2.213820585898428756e-02,1.271432594416270767e-01,7.197690463667440197e-02,2.792746502127396724e-02,3.740700621997145731e-02,4.007929293513945446e-02,4.245419378725309723e-02,2.618782849277988267e-02,4.182555940533327909e-02,3.823813041086742553e-02,2.557299073562675079e-02,6.442307361753511763e-02,1.165831375004764553e-02,8.080036710046893667e-02,5.105436128824561784e-03,7.990013112322001676e-02,4.312361766504974742e-03,6.833680367978831049e-02,5.728718488282059582e-03,5.199898910524067969e-02,6.722379666317656981e-03,4.176711898015266627e-02,7.756172118669078450e-03
2.640044594555467083e-02,4.150752390196252306e-02,1.311252342378062541e-01,4.059935878381985136e-02,2.538649495152038235e-02,2.516363621461016956e-02,2.648669654512152832e-02,3.040524384872816607e-02,2.143339886679785505e-02,4.723633262766656349e-02,1.380494906285785299e-02,4.195020431165898123e-02,2.474867435003024960e-02,2.407063744282134446e-02,4.837255593199345921e-02,8.597665614318704408e-03,6.609629157656307652e-02,1.071629275425421994e-03,7.172453164590940344e-02,1.033779728672938689e-03,6.736842632015321852e-02,5.590490940761672599e-03,3.595374860465286315e-02
5.992949980276243011e-03,8.606968477877714740e-02,3.408080406761723052e-02,6.759925988926161755e-02,3.960405502116971094e-02,4.401159573589139701e-02,2.935418189637720165e-02,1.962651951555574939e-02,1.008796609661343803e-02,2.338115694382898735e-02,2.801113162892346700e-02,1.106374770923040755e-02,4.541919294921174799e-02,5.206197394655404792e-03,4.422217256044072564e-02,1.272334061086523131e-02,2.921202763141458880e-02,3.393708210424002669e-02,1.164258510785236983e-02,5.254498538395507151e-02,2.009264922046019152e-03,7.111239406796539264e-02,5.044861028084082245e-03
1.144232185815455792e-02,1.453315162814719161e-02,1.312104491445009735e-01,2.348217616358628038e-02,1.233528830595325906e-02,2.649407006185702795e-02,4.021599667755295510e-02,4.866950093182063897e-02,2.421523683217939246e-02,1.867249295604837822e-02,1.667010713330868005e-02,4.492770705209037096e-03,1.546339054120378538e-02,2.147018421825100734e-02,7.119865022129643999e-03,4.579956067597933111e-02,1.286376360852209324e-03,4.688033342753924332e-02,5.602102710588125964e-03,3.337425412316958467e-02,2.338466571858113102e-02,1.579415041071217246e-02,1.975679939180573913e-02
1.961905540464807356e-03,4.894378314125476248e-02,1.340582893552852428e-02,1.120329515667167763e-01,3.336322655257820124e-02,1.320633837666406254e-02,6.299115164214518815e-03,1.976738287293644189e-02,3.988111289437016455e-02,1.922647682320234933e-02,4.404385270937662133e-02,8.566206630446477829e-03,2.008106957797824513e-02,1.431429377967329865e-02,8.970098765696605430e-04,1.682677511687985170e-02,2.003846242767336888e-02,6.747784951782481548e-03,4.586786084042102085e-02,1.202734715239438213e-03,4.915676612109193960e-02,2.456941426282239355e-03,1.737370390044257196e-02
4.772434954446813996e-03,6.102675168165263078e-03,9.928214407469170000e-02,6.613650211087460443e-03,4.767705999362727848e-02,4.139786771896458023e-02,4.037930420917520274e-02,1.482030424879306890e-02,4.944667545928798508e-03,6.033938495932818225e-03,4.180149780695801599e-03,4.947749636500399506e-02,1.117954384827796188e-02,5.198145844674131183e-02,6.710644859290413981e-03,1.636396464565467723e-02,1.777155938272360208e-02,1.612928770574479826e-05,1.820473145691958033e-02,1.630910031705590929e-02,8.001458336171399233e-03,4.899974373329463867e-02,7.706145149581637190e-03
