7.455990977411113274e-01,1.584197176431582366e-01,4.301567352754424867e-02,3.683266109898284540e-02,5.725384065984525164e-03,7.167442377662286424e-03,1.238435517396375279e-03,1.315387514471894666e-03,3.034657037115223179e-04,2.368220642137352442e-04,7.259170129659875187e-05,4.269022930572968403e-05,1.651233104245010232e-05,7.797801079539224041e-06,3.586519926154358579e-06,1.451859126591866586e-06,7.503376366587817624e-07,2.757675242350326428e-07,1.524041692619766997e-07,5.328133038272160509e-08,3.024870736919249630e-08,1.041892964161143445e-08,5.896684997372832490e-09,2.050256606780394583e-09,1.133720964290038684e-09,4.039643640186539881e-10,2.125483757598296327e-10,8.311742973769076149e-11,4.289967280550682599e-11,1.217925585613766275e-11
1.224996949025184134e-01,4.030330059263631526e-01,2.445630996997029127e-01,6.047269638427644339e-02,1.069625874042862135e-01,1.460948404525628901e-02,3.050029333653814234e-02,5.305556318872265732e-03,7.352811846366704915e-03,1.845128924126483586e-03,1.638280242286377798e-03,5.637057989782465845e-04,3.525023225017356377e-04,1.545570746605685712e-04,7.507814133651905539e-05,3.907781513773103498e-05,1.603570300246632736e-05,9.298663703004533907e-06,3.450275183205911697e-06,2.113127828793250887e-06,7.470942630028122095e-07,4.634366511443648021e-07,1.621923383031523070e-07,9.882526795992613598e-08,3.515546158043246793e-08,2.062285890493911045e-08,7.414762403457860720e-09,4.403268078711712066e-09,1.810625216294705025e-09,5.983040366545991179e-10
7.224821719707179291e-02,1.474445148518321036e-01,1.861193398151151090e-01,2.391464897133082912e-01,4.157739632142092717e-02,1.746507553271010593e-01,1.793883172681451019e-02,7.003312221488772193e-02,1.195950065293963430e-02,2.169922517175603555e-02,5.934310710884404226e-03,5.903227154025203656e-03,2.297433378507704980e-03,1.503071425947133822e-03,7.536732874546458669e-04,3.713132132935158388e-04,2.205419754199239378e-04,9.070736221208593793e-05,5.942228211111105730e-05,2.207861471630569446e-05,1.505442089478924667e-05,5.354395398264579600e-06,3.638852326729550401e-06,1.289042282495948723e-06,8.482361765437640528e-07,3.068176037415766876e-07,1.888327470706008476e-07,7.585502838196141670e-08,4.526279275874156762e-08,1.292685811657949698e-08
3.401901421687097971e-02,1.127445506630209981e-01,1.215924018494274339e-01,1.125584199499822247e-01,1.676207424993026995e-01,1.838646653082287585e-02,2.018878440666901919e-01,1.181495178854755426e-02,1.123753107394618866e-01,1.852251059627556262e-02,4.425667608742334808e-02,1.330412111353999546e-02,1.457698559632458930e-02,6.495548942254027701e-03,4.367179561145861227e-03,2.536024282076998482e-03,1.247409625826048857e-03,8.551118302398570941e-04,3.481272830607825457e-04,2.600645205396047020e-04,9.583653869773582829e-05,7.328053385095832943e-05,2.605104073173741900e-05,1.947362822997910741e-05,6.975129960796313227e-06,4.948404472677863576e-06,1.781756251536261053e-06,1.266145860584395727e-06,5.463376737784213032e-07,1.949185394935152452e-07
1.227712473937008809e-02,8.709514082820554726e-02,9.537214948871462761e-02,8.867579412381874915e-02,1.153861409310437541e-01,8.061010649476782475e-02,2.321367305847656104e-02,1.758986559931385030e-01,3.186929868248232229e-03,1.379307906253491312e-01,2.200311306166677014e-02,6.894443455730053794e-02,2.316355622951171006e-02,2.737832143557610010e-02,1.421647136899251845e-02,9.620439369109794539e-03,6.582565570250376724e-03,3.173389640325581171e-03,2.550112573405542444e-03,1.012963320692483174e-03,8.730790321757870122e-04,3.161809714622578578e-04,2.731170481690325317e-04,9.646162390728042324e-05,7.982951727542501950e-05,2.866556426246128037e-05,2.166520156403914463e-05,8.801999548906354283e-06,6.313986670233761775e-06,1.792331088105085964e-06
7.923878332672870672e-03,3.309469414124844439e-02,1.258618355049816728e-01,5.883372956155081407e-02,6.749134530783701402e-02,1.154655831956251377e-01,2.114409871531296864e-02,5.766741088348347616e-02,1.151756495134356878e-01,4.455536749573045519e-03,1.343378506478707379e-01,2.201852272302851424e-02,8.596399889653610904e-02,3.316061902496203473e-02,4.112845612891889019e-02,2.549128063568276495e-02,1.692913099283119976e-02,1.396532103610684944e-02,6.455279092654587526e-03,6.209229250576707958e-03,2.362469737041031359e-03,2.392332851051540924e-03,8.396327222519065978e-04,8.298957586340336128e-04,2.896318287101699775e-04,2.663571664647664482e-04,9.281963759919080470e-05,8.414307962992726949e-05,3.782864520444749755e-05,1.491193895778393754e-05
2.519921433751715588e-03,3.126520964461129010e-02,4.469974041040226942e-02,1.300043759624432416e-01,5.054450636642091738e-02,5.484706971801878161e-02,7.955437786368158015e-02,2.971238153010040146e-03,9.447837522283462908e-02,5.325550638711987889e-02,2.196835214432921873e-02,1.051814091511571181e-01,2.154768359002354541e-02,8.786665382109719313e-02,4.048975532021681367e-02,5.071201201143693549e-02,3.869302926776489737e-02,2.441920437915696268e-02,2.507410553232429160e-02,1.079765838983042479e-02,1.278464970546621185e-02,4.569257469474138564e-03,5.540312030602582462e-03,1.862266978508136939e-03,2.136279427225441698e-03,7.272417618296609862e-04,7.341413798331479024e-04,2.921543365706504003e-04,2.683673534938736996e-04,7.415740504402845701e-05
1.734118132323350181e-03,1.013486644951089657e-02,6.666334650445182586e-02,3.625286936038634583e-02,1.035067502023953312e-01,8.085781221684203157e-02,4.161290854280719209e-02,2.810232682942850543e-02,1.207952531297319665e-02,1.036335611035051618e-01,1.540156557513000860e-02,4.915944257159960556e-02,6.709540246412473707e-02,2.451592524779062920e-02,7.499666647912670014e-02,4.343561703487401615e-02,5.206963961766841037e-02,5.063606905824136889e-02,2.920936241909364781e-02,3.889326318089044582e-02,1.499589303640083346e-02,2.284270272113963704e-02,7.406783774208133483e-03,1.115456310832325069e-02,3.521609738528859359e-03,4.784478929022049389e-03,1.498457806305869208e-03,1.949433259393686850e-03,8.975038605379936354e-04,4.063704655387998660e-04
5.543785884870149885e-04,9.251748181071059798e-03,2.056848838262698848e-02,9.950281806433686205e-02,1.772491387460598672e-02,6.534899938044344547e-02,1.198586060567482653e-01,2.513412259279714650e-02,1.031434390045291548e-03,2.501823200326149313e-02,7.746971998736271181e-02,5.673903707564206984e-03,7.048050695853168290e-02,3.789672664530738255e-02,3.216303619383116541e-02,5.582251631630168881e-02,4.209757857821151000e-02,4.532470130885698362e-02,5.788070315462526261e-02,2.889691062025696519e-02,5.276015013270762138e-02,1.734883180110731449e-02,3.577509363966029782e-02,1.018955729669154993e-02,1.981303809025039553e-02,5.725730876620675411e-03,9.152001205911388521e-03,3.314357672901945950e-03,4.379713485785146840e-03,1.132163421035209134e-03
3.683210940921537863e-04,3.034913945579839015e-03,2.613077829243626304e-02,2.640931340768074356e-02,1.137795533322795566e-01,1.227806041772409873e-02,3.334405815568149828e-02,1.291792190774667393e-01,1.010302942607687639e-02,1.745798272144367599e-02,2.742349860884014598e-02,3.501065543310993150e-02,1.115755006664228763e-02,7.291051104389066617e-02,2.521727971020782874e-02,4.132560545138926761e-02,4.119051117079688268e-02,3.772272980046603025e-02,3.570676159890966150e-02,5.783763600238364666e-02,2.381102501951477476e-02,6.342003357982690936e-02,1.613756986789562781e-02,5.003959617373722468e-02,1.163945511790818142e-02,3.162453583915093153e-02,7.322633524335223076e-03,1.783974374617535927e-02,8.058201551433887347e-03,4.506505804836552498e-03
