6.250795584652427683e-01,9.322266834446179748e-03,2.036882950235911482e-01,8.859456732339105953e-03,1.004950122897420028e-01,7.099344660120098828e-03,5.618317549960853696e-02,5.410262644436182253e-03,3.425224009784468698e-02,2.211933040341287297e-03
2.859623096579471530e-02,3.021907261134951783e-01,1.220255715586045578e-02,2.739980072613946160e-01,1.403579437209578548e-02,2.102137847824347705e-01,1.581726008114838281e-02,1.546581296220888024e-01,1.695302135521046388e-02,1.202833447888307650e-01
3.604314593884579421e-01,4.446071530609489730e-02,8.934494193292286113e-03,2.722023020473640295e-02,9.274781627497412362e-02,2.080780075588996650e-02,1.789612086546753245e-01,2.239718298407777225e-02,2.291777068849709942e-01,9.245648789102309945e-03
4.861059822217976556e-02,4.481277385702116534e-01,2.683706146194606706e-02,1.635874948887569014e-01,3.979337034768362646e-02,2.456755827615416179e-02,3.031066619314777902e-02,8.524529455587131696e-03,2.420202633528991884e-02,6.195975001813204541e-02
3.236261039480000656e-01,1.183360953900228774e-01,2.439440686003494507e-01,2.244665930485725130e-02,3.027854217898751643e-01,1.982583684581806435e-02,1.522026096068963552e-01,2.589011694053331217e-02,4.688009995112275147e-02,2.231485072130229980e-02
5.658815976981921431e-02,7.269812127857995243e-01,6.230061682896937542e-02,9.881692046261955284e-03,6.583838595209733080e-02,8.463725232941636534e-02,2.212057709562004204e-02,1.620133734863920261e-01,3.834538195744606904e-03,1.444749654749135359e-01
1.668809244786526591e-01,1.332066247735813613e-01,4.547037238352709121e-01,1.050890482110004414e-04,2.814673020819466465e-01,2.551982835834673211e-02,9.821395392004979297e-02,2.776497986070388183e-02,1.305937210018570938e-01,2.077261104220159971e-02
3.666499973484123320e-02,3.838485053796356627e-01,7.524412715358685944e-02,1.259137120425675993e-01,3.654168199030321390e-02,2.636043544407681294e-01,2.078816448374939431e-03,2.169024488473069723e-01,3.146736158742219694e-03,1.268902609221324307e-01
1.052141324055984317e-01,1.171696817718037714e-01,2.576818824970203425e-01,1.322835122354398167e-03,1.874950823923811072e-01,3.774071319905995120e-02,4.670945899554574537e-02,4.127122141348326528e-02,4.194686487086577570e-02,2.202775770454716217e-02
1.723757541559885545e-02,3.013954424745141636e-01,3.996350280923505194e-02,4.654090445111316171e-02,2.164709786574945879e-02,1.864784144375274122e-01,2.606230945109784015e-03,1.569160575617440101e-01,3.025224444115687337e-03,6.156281688337030683e-02
