9.998165329331460960e-01,1.834502357421714846e-04,1.683008226275680562e-08,1.029349704658705322e-12,4.721727431001600894e-17,1.732721918063023540e-21,5.298776223336430209e-26,1.388914459084892403e-30,3.185543004041712839e-35,6.494398342195684520e-40,1.191617529452305535e-44,1.987660276496553260e-49,3.039197145074484717e-54,4.289567246096474369e-59,5.621903737962477299e-64,6.876858784103697408e-69,7.886205390905711733e-74,8.511715961166206794e-79,8.676460176067754828e-84,8.378898645153643379e-89,7.686964963480845709e-94,6.716353823509158103e-99,5.601558120759089947e-104,4.468677062798342117e-109,3.416376211797806374e-114,2.507400111096829852e-119,1.769490572016843488e-124,1.202492701438623283e-129,7.879930334746819445e-135,4.985656350440722538e-140,3.049292220759070872e-145,1.804825889805802052e-150,1.034864035214284956e-155,5.753966306386324685e-161,3.105176978180139689e-166,1.627857082930864419e-171,8.296821238407672517e-177,4.114413811046012910e-182,1.986654442445610932e-187,9.346643668090490012e-193
1.834502357421714846e-04,9.994496661218263966e-01,3.668331542433410841e-04,5.048407087891154815e-08,4.117021089103950850e-12,2.360690446488259783e-16,1.039569566495373991e-20,3.708948910859663571e-25,1.111080599164345100e-29,2.866871805659000438e-34,6.494160020876219446e-39,1.310735554236156971e-43,2.385119391622026508e-48,3.950844760635497572e-53,6.005236732261928717e-58,8.432649302441986129e-63,1.100272169744039627e-67,1.340625976775879033e-72,1.532077637912482723e-77,1.648495593791762253e-82,1.675748981311918300e-87,1.614234433768153052e-92,1.477573194419063531e-97,1.288337811942095048e-102,1.072466096528470597e-107,8.540815159949027313e-113,6.519148275666684552e-118,4.777559610060237861e-123,3.366935436562855570e-128,2.285150880361224369e-133,1.495678609434841172e-138,9.452693985479115357e-144,5.775376616270191237e-149,3.415013340135093863e-154,1.956327429024873486e-159,1.086800547393337451e-164,5.860225761590429005e-170,3.069793411624129721e-175,1.563462149660174209e-180,7.747879421888767965e-186
1.683008226275680562e-08,3.668331542433410841e-04,9.990829002786482116e-01,5.501487709426210269e-04,1.009557912611197473e-07,1.029160847690200603e-11,7.081551567397914476e-16,3.638270950174033448e-20,1.483501789976088427e-24,4.999633349709707595e-29,1.433377456104258689e-33,3.571656939347631413e-38,7.864150964836719203e-43,1.550280194835410738e-47,2.765513264996967201e-52,4.503809492982990444e-57,6.745954402263714810e-62,9.352098944042666862e-67,1.206537333934619370e-71,1.455444083263326141e-76,1.648463754730227147e-81,1.759504145851036071e-86,1.775626848255765109e-91,1.699180830278532820e-96,1.545980707716882778e-101,1.340562122788828344e-106,1.110289672987093098e-111,8.800725956070932596e-117,6.688492547158501273e-122,4.881992399015594311e-127,3.427682946008525786e-132,2.318273486634363416e-137,1.512413134065443875e-142,9.529262136751221116e-148,5.805458119614540202e-153,3.423536049680320020e-158,1.956220474574590943e-163,1.084130714667632600e-168,5.832549634137292917e-174,3.048721749970261359e-179
1.029349704658705322e-12,5.048407087891154815e-08,5.501487709426210269e-04,9.987162353830274508e-01,7.333971012764799310e-04,1.682390701438434174e-07,2.058132861801522746e-11,1.652240760403248995e-15,9.701462480672947991e-20,4.450272058292078199e-24,1.666468004371889757e-28,5.255503042690868164e-33,1.428610348721840806e-37,3.407685065479189615e-42,7.234419670382591283e-47,1.382717599837040201e-51,2.401968767872458004e-56,3.822613974341648461e-61,5.611130670021548454e-66,7.641238165677807723e-71,9.702762740658758186e-76,1.153902341387781363e-80,1.290279365395401909e-85,1.361290128587281673e-90,1.359321989950111554e-95,1.288296701240508676e-100,1.161802741860987848e-105,9.992460378738973857e-111,8.213894958931733669e-116,6.465454920064615290e-121,4.881928415839156440e-126,3.541894224415429637e-131,2.472794804251743639e-136,1.663634753729139795e-141,1.079970657227627653e-146,6.772959155324555181e-152,4.108198918752282558e-157,2.412646622332327630e-162,1.373218240499408526e-167,7.582239322781405733e-173
4.721727431001600894e-17,4.117021089103950850e-12,1.009557912611197473e-07,7.333971012764799310e-04,9.983496714143834661e-01,9.165781606787425876e-04,2.523277355831430350e-07,3.601402076674808387e-11,3.304238993144967558e-15,2.182695553780860908e-19,1.112509689530626562e-23,4.582576795918945000e-28,1.576586626390084081e-32,4.642813251508484608e-37,1.192649984107307701e-41,2.712824414264490528e-46,5.530714272952266087e-51,1.020809968293461079e-55,1.720134205327627372e-60,2.665225938829132906e-65,3.820536609949042500e-70,5.093846588331579467e-75,6.346340301862508650e-80,7.418970222813549677e-85,8.167598043508337527e-90,8.495620725296179989e-95,8.373794951414157479e-100,7.842048598605495071e-105,6.994619591894027106e-110,5.954989794674032039e-115,4.849025284286768702e-120,3.783444935952289064e-125,2.833479524143797547e-130,2.040030759077465643e-135,1.414072801183409265e-140,9.449634883762421457e-146,6.095595454731643769e-151,3.800042984982923026e-156,2.291990259969991945e-161,1.338874136496562679e-166
1.732721918063023540e-21,2.360690446488259783e-16,1.029160847690200603e-11,1.682390701438434174e-07,9.165781606787425876e-04,9.979832083521386066e-01,1.099691964580591262e-03,3.532156169564699361e-07,5.761714675968137970e-11,5.947193667240159511e-15,4.365124113984731653e-19,2.447393008180459588e-23,1.099767981341345204e-27,4.098958090403969631e-32,1.299940005178983368e-36,3.577830589706904493e-41,8.680772654639863202e-46,1.880389771274086181e-50,3.674819559308858687e-55,6.536350068155736320e-60,1.066065924303528907e-64,1.604590738291805222e-69,2.241246805546672646e-74,2.919260155064215832e-79,3.561040366580062419e-84,4.083727658965206911e-89,4.417649088172613383e-94,4.521777127300243951e-99,4.391480067209814255e-104,4.056819813686358060e-109,3.572943447172128012e-114,3.006354815230998619e-119,2.421373024171458681e-124,1.870072821672927346e-129,1.387203947364345956e-134,9.898392433244773625e-140,6.803659092965044396e-145,4.510690476106278671e-150,2.888001497622817589e-155,1.787733658598733041e-160
5.298776223336430209e-26,1.039569566495373991e-20,7.081551567397914476e-16,2.058132861801522746e-11,2.523277355831430350e-07,1.099691964580591262e-03,9.976168461757185524e-01,1.282738528410563199e-03,4.708965449624583634e-07,8.641779109359513254e-11,9.911261960312564531e-15,8.002238081880253501e-19,4.894529411399194881e-23,2.382721323336796278e-27,9.563845570225075835e-32,3.249730754016605994e-36,9.540563282421290963e-41,2.459477037574488693e-45,5.641010073567854251e-50,1.163662357813965463e-54,2.178730053285466237e-59,3.731145157668982532e-64,5.883372370817137592e-69,8.591270933682197967e-74,1.167681508933379917e-78,1.483739594741651486e-83,1.769584395537806533e-88,1.987908930177144651e-93,2.110128991583182207e-98,2.122516244766586352e-103,2.028380132465740317e-108,1.845994726089855118e-113,1.603367442533141115e-118,1.331737709358208609e-123,1.059694522699729536e-128,8.091924042768028648e-134,5.938965155742650456e-139,4.195541660143105837e-144,2.856738866965127942e-149,1.877180712543658044e-154
1.388914459084892403e-30,3.708948910859663571e-25,3.638270950174033448e-20,1.652240760403248995e-15,3.601402076674808387e-11,3.532156169564699361e-07,1.282738528410563199e-03,9.972505848645523141e-01,1.465717867594556589e-03,6.053643516207172015e-07,1.234426610033795179e-10,1.557369710940804069e-14,1.371728339871957449e-18,9.089363806805277891e-23,4.765224050338602943e-27,2.049311916702870382e-31,7.427683426887409244e-36,2.316916643456215747e-40,6.324176121975400741e-45,1.531088084504453119e-49,3.324662445580022228e-54,6.536030255346878050e-59,1.172618725828201935e-63,1.933066336042135755e-68,2.945518554141393400e-73,4.170210558092058013e-78,5.510931662089573776e-83,6.825420537629595199e-88,7.951503084870791881e-93,8.741823486325915514e-98,9.096359103720317101e-103,8.982694444860756934e-108,8.438713926864958463e-113,7.558629495531624974e-118,6.468355527427902045e-123,5.298405566424956873e-128,4.161510031081013846e-133,3.139130136246196299e-138,2.277553639710154890e-143,1.591593955386138850e-148
3.185543004041712839e-35,1.111080599164345100e-29,1.483501789976088427e-24,9.701462480672947991e-20,3.304238993144967558e-15,5.761714675968137970e-11,4.708965449624583634e-07,1.465717867594556589e-03,9.968844243980724551e-01,1.648629997555825250e-03,7.566128702716233278e-07,1.697180865399340572e-10,2.335883110856223943e-14,2.228922218089089623e-18,1.590555277775665597e-22,8.934385244013394625e-27,4.098456714617284163e-31,1.578324806505222811e-35,5.212888536075879312e-40,1.501945897055968524e-44,3.827612161256720754e-49,8.727010161486850707e-54,1.797364347522450807e-58,3.371201514911120957e-63,5.799073824788872593e-68,9.204557823877963812e-73,1.355292254669397821e-77,1.859905309113451652e-82,2.388855443077591314e-87,2.882371788559029727e-92,3.278131503637702925e-97,3.524785256846349813e-102,3.593025036280022510e-107,3.480920364003325719e-112,3.212373874423661758e-117,2.829868454590929774e-122,2.384252334083493991e-127,1.924674846003460371e-132,1.491069163751325642e-137,1.110294666659048292e-142
6.494398342195684520e-40,2.866871805659000438e-34,4.999633349709707595e-29,4.450272058292078199e-24,2.182695553780860908e-19,5.947193667240159511e-15,8.641779109359513254e-11,6.053643516207172015e-07,1.648629997555825250e-03,9.965183647557146474e-01,1.831474933714981887e-03,9.246359355761123421e-07,2.262700206480557588e-10,3.373805740986183365e-14,3.467000275867545643e-18,2.650786489097960850e-22,1.588262295359607510e-26,7.741213693237640704e-31,3.156533773651603157e-35,1.100461977430796950e-39,3.337555481096406469e-44,8.930842933118038936e-49,2.133213233341047922e-53,4.593152071659245859e-58,8.989664519433106679e-63,1.610819067799591300e-67,2.659040271272431188e-72,4.065798235355447981e-77,5.786265902302463831e-82,7.697288584692665697e-87,9.607745698789819061e-92,1.129116169136996776e-96,1.253237817531974743e-101,1.317423174970846193e-106,1.314995799456504842e-111,1.249239527600245628e-116,1.131932546563941831e-121,9.801802228343723764e-127,8.126305501197906568e-132,6.461223222962691125e-137
