7.945711723232904422e-01,6.182491574815957014e-02,8.389188737967337439e-02,1.988903891949597713e-02,1.758408128688786903e-02,7.551985011733866257e-03,5.122403766390390585e-03,3.297223541950731855e-03,1.824741626088658732e-03,1.548540730044458856e-03,7.316931612127089294e-04,7.594035388992048489e-04,3.145801338663485754e-04,3.839196698569617640e-04,1.414906919915659661e-04,1.985699555100794002e-04,6.585863959062710231e-05,1.044876884971183035e-04,3.160243866618755543e-05,5.571538639438336520e-05,1.562174390063656419e-05,3.002982963190244293e-05,7.957829162458982563e-06,1.633424250175156232e-05,4.179691858488602364e-06,8.957154896703843985e-06,2.263224911319063798e-06,4.949455162862800873e-06,1.261585552034838910e-06,2.755071008157876317e-06,7.221239836623344545e-07,1.544057725499114406e-06,4.232499355207600487e-07,8.706536246223175363e-07,2.525729774007797176e-07,5.003772070274134977e-07,1.723286458406431327e-07,1.895735235401329696e-07
6.776011986519731023e-02,5.170766699338988914e-01,8.792495915376460913e-02,1.465594622672838354e-01,5.013135991474188674e-02,4.475773347636775173e-02,2.531546596869548721e-02,1.616094565260818572e-02,1.353765273369865463e-02,6.819051065722751478e-03,7.499807115841571406e-03,3.189115897613020983e-03,4.229779388178387355e-03,1.576413987139647184e-03,2.414424907603756124e-03,8.023768414192232945e-04,1.390477340050064702e-03,4.163534761262490530e-04,8.057496457910975993e-04,2.199376158289110508e-04,4.686887219392701204e-04,1.185226341063468997e-04,2.732505608112460759e-04,6.533989730166448167e-05,1.596215777949848262e-04,3.693049190943546056e-05,9.342989642937246685e-05,2.142621506113549673e-05,5.478903831118691204e-05,1.275817252722307212e-05,3.220443484975241686e-05,7.780800911350395217e-06,1.899326564860605781e-05,4.843254651330838997e-06,1.121253848283942432e-05,3.112727676447014744e-06,7.730239067835810248e-06,1.351427546256946456e-06
7.859729380187177594e-02,1.055821010825096218e-01,2.718304850754373336e-01,8.499774445733501715e-02,1.508916622979394884e-01,7.143999559189138926e-02,6.173054600672107928e-02,4.451788327910413678e-02,2.573145173169383987e-02,2.794077489066734005e-02,1.215754257448501199e-02,1.784541033073366173e-02,6.461408660900390920e-03,1.142562042589851182e-02,3.653574565487646437e-03,7.310111547985060319e-03,2.110308287212609140e-03,4.670745962199567003e-03,1.225869160822377424e-03,2.976767901214545653e-03,7.153648169643639062e-04,1.889706043980928169e-03,4.213709511599560945e-04,1.193489882084921650e-03,2.520369315903617886e-04,7.497775666500764444e-04,1.537793300913597831e-04,4.689514947768619541e-04,9.589905769205967769e-05,2.923117398965474189e-04,6.113155462822346961e-05,1.817090804563486193e-04,3.980867636924524130e-05,1.127531218708579652e-04,2.633658649192009270e-05,7.088794132398727819e-05,2.009721178315086219e-05,2.893760719460254131e-05
2.058613462960920057e-02,1.355457302651306706e-01,1.141432946973434531e-01,1.331323319987879061e-01,6.881469959475976228e-02,1.255750800812935331e-01,7.696277062083242693e-02,6.722690575810727487e-02,5.590021685697243309e-02,3.061083135887002205e-02,3.925413816196538647e-02,1.471317236278514573e-02,2.805895843154318503e-02,8.274688818458057066e-03,2.002911509722055117e-02,5.223712081999999819e-03,1.419699832463446922e-02,3.421389098938129331e-03,1.000050124342762546e-02,2.234494507792421022e-03,6.992465024891474958e-03,1.445279835327476945e-03,4.843624589246918986e-03,9.322432104778224796e-04,3.320199751755307550e-03,6.056668293934410092e-04,2.249848555800120376e-03,3.995647503992936318e-04,1.506813996019723155e-03,2.688680815382171654e-04,9.995593451332168353e-04,1.845137586488606381e-04,6.584783699988743053e-04,1.287721751939099228e-04,4.298649090260085086e-04,9.214550673056941732e-05,3.258520096191851786e-04,5.134795467813552404e-05
1.640167629383354128e-02,5.178042408959616927e-02,1.357854789195390710e-01,1.089221428099065164e-01,7.413853005167729548e-02,5.325530527889026089e-02,9.524593996767093118e-02,7.201597897924502667e-02,6.942277320922113359e-02,5.884770500590690012e-02,3.601564827313934181e-02,4.393301359841220860e-02,1.667437691472682670e-02,3.376542735484539676e-02,8.673670942875886386e-03,2.615687686479809329e-02,5.579717320058940819e-03,2.013741975606263279e-02,4.025165653837902043e-03,1.541802268062065356e-02,2.936569033653474957e-03,1.174040909978696888e-02,2.095704576649355319e-03,8.855612165570464142e-03,1.470237583277487830e-03,6.590716510859355622e-03,1.030284660227497907e-03,4.829525310595828881e-03,7.314106859858901001e-04,3.480463382139366204e-03,5.296119750197242826e-04,2.467036439508184329e-03,3.919130416010379626e-04,1.723959050894524007e-03,2.940284647464128467e-04,1.207826091568190915e-03,2.620697550858141611e-04,5.283780747469108384e-04
8.139529916934404655e-03,4.211545010702533870e-02,7.267571954697385483e-02,1.077020777436447363e-01,9.745293899836321438e-02,5.557948597411491165e-02,4.571885205722460432e-02,6.352263703499065606e-02,6.419196517434740124e-02,6.605748355570582875e-02,5.812983206672077408e-02,4.402504697521202048e-02,4.418355518708116936e-02,2.208867833155501309e-02,3.486028483366022945e-02,1.047409167957717366e-02,2.831335874101465269e-02,6.003251079789188524e-03,2.299408472531060815e-02,4.340310634094952762e-03,1.864838587711600826e-02,3.395636304225075307e-03,1.516436304457796820e-02,2.604051247663639185e-03,1.233623375060851658e-02,1.930144024516826460e-03,9.948322447198794383e-03,1.408896066727209021e-03,7.889106379445447181e-03,1.043363312318234268e-03,6.137020572072686073e-03,7.977355091383771203e-04,4.679033495052618667e-03,6.297742353196126913e-04,3.480055294837493089e-03,5.085761109841975850e-04,2.959045798376546722e-03,4.449307144072611156e-04
4.477801191220854259e-03,2.686189764743582981e-02,5.858677225721999060e-02,8.108726029643459343e-02,7.650559976131708628e-02,7.687123494012937375e-02,6.060352749766514252e-02,4.422648037669611037e-02,3.770315238270115915e-02,5.760389278024668352e-02,5.142182094221388333e-02,5.781188077768976280e-02,4.844511057177132429e-02,4.386340940819384582e-02,3.013068188293811789e-02,3.389689954657905402e-02,1.524004416751384081e-02,2.793179734319649332e-02,8.072999373330490627e-03,2.326088844908730940e-02,5.458368644979305975e-03,1.931904040480177456e-02,4.360598788365199763e-03,1.620075951582641144e-02,3.496502354868594870e-03,1.381899739720297664e-02,2.651563172685732044e-03,1.190013492327614449e-02,1.928418292994587028e-03,1.019835855632344676e-02,1.388351728649163267e-03,8.585329624390902747e-03,1.037080714956736078e-03,7.059811516611666678e-03,8.259579410464872561e-04,5.747890134684464393e-03,8.813448857996722700e-04,2.704421770275634331e-03
3.709711710395924462e-03,1.452970628018572345e-02,4.426419698100136219e-02,6.324942987655873816e-02,8.830014683751871707e-02,4.681408502657860571e-02,5.003601586562760051e-02,7.352578289070642314e-02,4.139785821811650668e-02,3.052030870505504853e-02,5.108322798055826147e-02,3.062776835315528245e-02,5.869016760763032942e-02,4.364465663157537229e-02,4.557789965627923046e-02,3.608106146233438366e-02,3.334082436723179166e-02,2.139459236378798285e-02,2.681001006858829694e-02,1.159211185347717478e-02,2.261248171265238527e-02,7.464367272875978288e-03,1.886007049575457589e-02,6.071056709212229764e-03,1.566893942582257143e-02,5.253803810154547213e-03,1.337179596485797012e-02,4.237994814996297148e-03,1.182119597550080996e-02,3.144764580552854034e-03,1.070556759627485158e-02,2.196110760108676771e-03,9.737085731381781017e-03,1.502249470987332457e-03,8.660717477037628217e-03,1.054614022418067995e-03,8.700058919993607434e-03,1.344579424572590670e-03
1.415030519341201401e-03,1.528282138832408148e-02,2.442964420932354497e-02,5.028229238489167335e-02,6.287024101046898017e-02,9.534964119286327977e-02,2.483422935742359006e-02,2.870699218361798255e-02,7.491711768455749931e-02,3.471578996968916614e-02,4.282611900966876856e-02,4.111786214195765204e-02,1.581205354145962319e-02,5.780236700698105495e-02,3.119128643729822056e-02,4.957800089120338594e-02,3.666897023364325270e-02,3.497770538593993062e-02,2.671503437399658579e-02,2.626016979719829336e-02,1.548343423226406466e-02,2.184933186838979718e-02,9.445686035116900719e-03,1.847297137475380213e-02,7.587388521845449263e-03,1.520394973042414263e-02,7.151402757935672837e-03,1.239122896604400760e-02,6.588832992788051617e-03,1.053525688925357334e-02,5.433035664682939019e-03,9.539149829299493899e-03,4.006894434667375438e-03,9.056935299889368879e-03,2.728135799331793919e-03,8.864640570945062081e-03,2.021582800468341851e-03,4.904148031624378998e-03
1.769807900383172945e-03,5.401111610939257623e-03,3.025051057928190845e-02,3.109965973990242230e-02,5.103027795366456287e-02,5.683524133859840094e-02,9.242177861061069699e-02,2.080174680036940907e-02,1.905501318827611257e-02,5.803604869898129626e-02,2.854114051328112550e-02,6.178575378003433455e-02,2.879456167631753993e-02,1.449035835169358404e-02,5.113765075286782341e-02,1.718334843319286459e-02,5.295153349820250210e-02,3.148893221559602440e-02,3.922086117273654304e-02,2.986109698919292219e-02,2.747867349151127125e-02,1.967658451298691033e-02,2.150539047720108343e-02,1.140578113131380730e-02,1.814543797447525086e-02,8.043524442906097027e-03,1.530466585177428680e-02,7.768518976297583874e-03,1.224984275581125250e-02,8.258588040574225270e-03,9.540927932612970619e-03,8.050739034088138027e-03,7.972819885149898603e-03,6.846660104901355903e-03,7.297822753646926799e-03,5.145186050701959501e-03,8.448934295707481029e-03,2.603765590567249689e-03
