9.920156227532729298e-01,5.228944154988296629e-03,2.699943444055677433e-03,4.254234319410341242e-05,1.254388235566392806e-05,3.173291617170757234e-07,8.255730627214960902e-08,2.808169863475120614e-09,6.959229835412339770e-10,3.134388358468069057e-11
5.246833816855087269e-03,9.759942732436236446e-01,1.034142617881898124e-02,8.178445402533901509e-03,1.717715883130465325e-04,6.465465969364603174e-05,1.962548066373248807e-06,6.022798911670788822e-07,2.341550711718430276e-08,6.858766452704378080e-09
2.681758948684513991e-03,1.041177002868787921e-02,9.545185573476886454e-01,1.529461803654253403e-02,1.645207926391058922e-02,4.322614679171649489e-04,1.992757632201512280e-04,7.060592408226025014e-06,2.501476856501624353e-06,1.162459381716435845e-07
4.297644828900831451e-05,8.124671637289934342e-03,1.544877845454025768e-02,9.274997875357779975e-01,2.004505943187425906e-02,2.746760452155594390e-02,8.676718349811512587e-04,4.760461723989369118e-04,1.928267293560096630e-05,8.114932999872888594e-06
1.240061953627599980e-05,1.737927395120411004e-04,1.634676469525077683e-02,2.031033581436195515e-02,8.949742978480584865e-01,2.454935468987858374e-02,4.109633423211755954e-02,1.519155805105498226e-03,9.702596187551389313e-04,4.701858045954822795e-05
3.225280034269649290e-07,6.392904730453988725e-05,4.380009689736725337e-04,2.729589006894756961e-02,2.494875407497090108e-02,8.570429710460090167e-01,2.880139805822729340e-02,5.712835408787759334e-02,2.425460883351740655e-03,1.854428773435890833e-03
8.186555689169223404e-08,2.000278672974430794e-06,1.976911994306188307e-04,8.821447662396656461e-04,4.097539041060490467e-02,2.937178907632652380e-02,8.166164365739665421e-01,3.275933706248378846e-02,7.540740342885195180e-02,3.780230964889847150e-03
2.871675744777141125e-09,5.975637148614659500e-07,7.205066814540128301e-06,4.725714091363971510e-04,1.548497910626966652e-03,5.699436242987244300e-02,3.361850184590432083e-02,7.690875360842097663e-01,3.840775328812373601e-02,9.987079298496956414e-02
7.895613601301638698e-10,2.610736979661153622e-08,2.842668726999300421e-06,2.147091322517671958e-05,1.107704802361713032e-03,2.697061339567581682e-03,8.655185701926342012e-02,4.083511552062735195e-02,8.254705248577804966e-01,4.308660029546333009e-02
3.709593119402276394e-11,7.965797444981861613e-09,1.371758231834056917e-07,9.421132709331425632e-06,5.536067083490909835e-05,2.157085456807903562e-03,4.442048994496490023e-03,1.162543005569417198e-01,4.521911706808478398e-02,8.228888139935615076e-01
