9.205519616207283873e-01,3.634836898496692735e-30,7.027380613408595877e-02,1.484225489022664925e-30,8.010345260423906710e-03,6.201177939145321918e-31,1.009961986504944982e-03,3.542127852908115680e-31,1.331080118518992636e-04,8.347999605841246259e-32,1.796436002670546235e-05,2.826378819216561029e-32,2.458557230308146057e-06,1.102285358691141006e-32,3.393620878571484162e-07,4.740327083783798003e-33,4.709031458121768414e-08,2.658491490407454540e-32,6.554708022259999576e-09,3.835997448351777146e-32
3.457061083416981675e-30,7.805703386492712781e-01,2.091921317897217854e-31,1.784287102520546731e-01,4.181261006639353337e-31,3.383402443285486727e-02,3.815178428605424986e-31,5.960931504283209850e-03,2.405324299241361582e-31,1.008167593681475209e-03,1.822906303215799426e-31,1.659823215979590219e-04,3.226395685474834300e-32,2.679470284145995997e-05,3.849727780814363086e-33,4.259359671412388330e-06,1.901066667698603126e-32,6.685461491763623654e-07,1.913071119685504795e-33,1.038043981848512249e-07
7.027380613408601429e-02,2.014733140232885804e-31,5.488040745385778241e-01,9.552647236373565138e-31,2.758108900578415956e-01,9.555590055856518049e-32,8.078101148803910891e-02,8.266295593318238798e-32,1.923424527919105620e-02,2.202695055345731220e-33,4.096055957713401127e-03,2.806462173255521490e-32,8.126334228962064400e-04,2.824121988525790336e-32,1.534198441258713505e-04,4.391634035260584167e-32,2.790896874948007369e-05,3.580583098224480883e-32,4.931049978831945298e-06,4.487230813764057268e-32
1.468182557745685264e-30,1.784287102520548396e-01,7.151065657741687761e-31,3.009349020297986677e-01,3.247454715196867178e-31,3.203182405131348998e-01,6.668146342671169048e-32,1.405866552617884846e-01,6.575419227926353742e-31,4.441001974189590085e-02,2.662709252392738564e-31,1.176373792820672309e-02,2.786266691900518631e-32,2.788296555996452441e-03,6.003322779700077868e-32,6.117263052594978457e-04,1.039162177615629864e-32,1.267226464999562279e-04,3.647329763442361124e-32,2.510537267323148191e-05
8.010345260423920588e-03,2.103923769772629085e-31,2.758108900578418177e-01,5.825921945586163601e-31,1.084187656790382287e-01,4.601088933696725189e-31,2.950328190645649662e-01,5.503484284894977528e-31,1.949741984880010714e-01,6.366924556086441992e-32,8.120743449502189348e-02,2.524585926185687953e-31,2.658551689006459148e-02,1.119843046823126636e-31,7.487717591812183965e-03,1.199545475306875172e-31,1.900515677356951318e-03,4.995712116448963432e-32,4.467053944307949236e-04,5.130789297348550318e-32
7.547980882953016233e-31,3.383402443285489503e-02,1.706665660569746178e-31,3.203182405131351773e-01,5.992302901963277132e-31,1.160455327796413791e-02,2.370277433826362232e-30,2.140611036560742531e-01,1.044305253189954589e-31,2.234712910081270987e-01,1.795860037011117732e-31,1.235110974121543942e-01,9.813629236381443100e-32,4.993162994001186517e-02,5.282440054653293536e-32,1.667025257070019542e-02,1.760730729367817481e-31,4.882354267794826452e-03,6.321900037809464068e-32,1.298865841874465715e-03
1.009961986504937827e-03,2.748784987934845581e-31,8.078101148803927545e-02,1.028546018269579264e-31,2.950328190645650772e-01,2.397649692636944554e-30,8.501730343846264706e-03,7.452232125462633500e-31,1.136627140256344093e-01,4.747217762364904713e-31,2.134678790274683879e-01,4.922716974073783831e-31,1.601545231154239968e-01,2.484416777048457072e-32,8.038301211760220943e-02,1.945465174645173563e-31,3.183465584489322819e-02,1.650993821947763639e-31,1.074989550246318801e-02,1.288786925318864002e-31
2.611743326817459563e-31,5.960931504283224595e-03,2.096875627712178153e-32,1.405866552617884846e-01,5.048262710857131347e-31,2.140611036560743641e-01,6.990599419663929129e-31,6.258678287043403787e-02,3.168797759167086403e-31,3.395512190045668621e-02,4.058432914561514970e-31,1.671152552152129767e-01,2.615885416987002801e-31,1.787657360521691385e-01,1.337949473608201217e-31,1.128973185487988640e-01,2.283375046044243804e-31,5.326657846316665279e-02,5.393893116122344670e-32,2.076248690764700630e-02
1.331080118518984776e-04,2.282800248320404349e-31,1.923424527919106314e-02,7.289170635209052568e-31,1.949741984880009604e-01,1.966709135912217420e-31,1.136627140256345619e-01,1.728464317669619000e-31,1.240988851329869608e-01,6.355298409816789559e-31,5.983330250655719516e-04,6.391059602320144844e-31,1.012493843081934269e-01,6.113061760541630392e-32,1.711993890250945727e-01,2.248364513884069294e-31,1.395383238625524380e-01,5.645003913612478377e-32,7.913185935193395304e-02,6.376876391309351502e-32
5.102710583996204567e-32,1.008167593681476943e-03,6.391007106247562211e-33,4.441001974189590779e-02,2.241818172962497027e-31,2.234712910081270432e-01,7.406275697743251449e-31,3.395512190045671397e-02,6.819518819456402950e-31,1.537262849633084238e-01,8.230860008615458351e-31,1.508330481010189059e-02,4.015249233766759928e-33,4.016736853726979306e-02,1.712979183841855245e-32,1.379233958310544517e-01,2.479458562155201477e-31,1.519195339699315750e-01,6.028549978710212296e-32,1.051502968060063353e-01
