7.185174082345152646e-01,1.494605655539353375e-30,1.784115789309254074e-01,3.638089627577361274e-31,6.559184731454181794e-02,3.813959047395402391e-31,2.643959808382699214e-02,5.484490486189941978e-32,1.103956743619064103e-02,1.030875776142790785e-31
1.064380364414208956e-30,3.851225870652531524e-01,2.748020664918844485e-30,2.869057606068500799e-01,3.779309858125020259e-31,1.757395602452714312e-01,2.797882139243046934e-32,9.909838771584830730e-02,9.266593527421545515e-32,5.313370436677717495e-02
2.418109430689681094e-01,4.180889844824408027e-30,7.062733757745139063e-02,1.722358611064257317e-30,2.255140296697856483e-01,2.965509377503341307e-31,2.532111423793340643e-01,3.470337406818609444e-31,2.088365473044607457e-01,1.085335987789997306e-31
7.230920656646919358e-31,5.046617326896198907e-01,3.467017509690008125e-30,3.227873824382385126e-02,4.617922561174385797e-30,4.187853615883985192e-02,7.123147296900376837e-32,1.726923237248132736e-01,1.398779326809916931e-30,2.484886691829029659e-01
1.770239788807989878e-01,1.310348057453668554e-30,4.490584642437579488e-01,7.443105163087346134e-30,3.133526062353754749e-01,3.872886512329224701e-30,4.072139052230343281e-02,2.009741741181855391e-30,1.984356011776377757e-02,2.575451381116534431e-30
5.804442906876470658e-31,4.060659604233612385e-01,1.040987517220547344e-31,5.501200025630045842e-02,2.705704350098999340e-30,2.842449210297834372e-01,2.813036494347460182e-30,2.077445324750360478e-01,3.050943590210318046e-30,4.693258581551899150e-02
7.507031548962311840e-02,3.210167669915676838e-32,5.304485792034947522e-01,1.020910162132737624e-32,4.284042356246027528e-02,2.281587109722561762e-30,9.049460694554933848e-02,3.657897785185839288e-30,2.611460747988725295e-01,1.859634896047659449e-30
1.209578991491918460e-31,3.089416016003606602e-01,1.337112835617617682e-30,3.060706825710140522e-01,2.406373185062425431e-30,2.802930683174023052e-01,3.651936782833865772e-30,9.035158831835640031e-03,2.106541613186266854e-30,9.565948867938744993e-02
3.488533444129384570e-02,3.471348377700048113e-31,4.869052131342152534e-01,2.681626315559804321e-30,2.323422495280300093e-02,4.703307249750605148e-30,2.906437207285644808e-01,1.894397303811954950e-30,1.643315067431233012e-01,9.156887887676170448e-31
2.257146441804166912e-31,1.624574864577169875e-01,4.076544526397260491e-31,4.319317396408980381e-01,2.629587226935675027e-30,6.210364171518256704e-02,2.665409236443484830e-30,9.381837032810398658e-02,1.243979081244015545e-30,2.496887618580987678e-01
