9.909685186844896521e-01,1.312083708595180501e-32,8.910394160600833280e-03,2.725642913750939032e-32,1.192960551465007736e-04,4.642830876573091730e-32,1.763436257879023947e-06,2.976009422265069552e-32,2.722595567640475824e-08,3.239859498649792780e-32,4.305237822883898536e-10,2.046247304552673036e-32,6.911777070644541258e-12,1.662591247730523414e-32,1.121610817492567301e-13,9.036420863451306532e-33,1.835445806721032043e-15,3.853787769347659910e-33,3.025217361845419157e-17,1.526730230201353522e-33,5.019149022800221495e-19,8.835403220693376336e-34,8.380455384185524581e-21,2.770021188422896567e-34,1.408211370217706505e-22,2.070430050025603327e-33,2.381764636078356792e-24,3.977283664053996697e-33,4.057239142255960868e-26,4.883495334058568107e-33
2.662485743424530491e-32,9.732504082098992759e-01,3.842385476538438330e-31,2.615588923134832405e-02,9.696575071169893607e-32,5.814721761321602674e-04,1.255469741313517118e-31,1.198863728301368097e-05,1.241517605422114078e-31,2.370921559107369415e-07,2.078930466708490346e-32,4.565244031043685426e-09,1.028974063022055226e-32,8.629698460358154941e-11,2.602330940772316013e-32,1.609876954125007602e-12,3.361203569268627190e-32,2.974795376000000814e-14,2.064007245992778576e-32,5.460055219991729081e-16,6.412015296769331930e-33,9.976340955108307720e-18,8.634786173400080877e-34,1.817894223136038035e-19,1.028682255531202864e-33,3.308670834409384933e-21,4.184791197990375142e-33,6.022873034933505081e-23,7.267359310205338892e-33,1.097914265736197150e-24
8.910394160600835015e-03,3.839530693251311801e-31,9.386228107181587843e-01,2.956615985110116563e-31,5.072875894705101973e-02,3.340638740439444128e-31,1.690496456148430325e-03,1.716358788401773831e-32,4.636974227702367628e-05,5.707405103926659369e-32,1.143055079293398776e-06,1.492661757038424849e-31,2.632937288774130753e-08,1.712580979464087591e-31,5.787541698041764234e-10,6.653585990606052930e-32,1.229757023912213896e-11,9.331622098697953779e-33,2.547719454636365063e-13,5.050597219779876060e-34,5.177918993509370521e-15,1.402029302265908769e-34,1.037115849583556493e-16,2.296367881739053430e-35,2.054578879706827127e-18,7.825126482668392958e-35,4.037282874477011740e-20,3.513218852924151312e-34,7.887666757528521405e-22,2.052867633871840890e-33
1.406196111318571560e-31,2.615588923134836916e-02,3.545986562617139880e-31,8.886504862216597633e-01,9.550446524658424159e-32,8.125548007294797204e-02,2.401845680727058628e-31,3.800079600689750155e-03,1.106615983337179842e-31,1.339253602904996808e-04,1.719676786146117039e-31,4.027322030538192921e-06,9.490641373936669681e-32,1.093573287742630131e-07,9.961308676032176001e-33,2.765736584115508171e-09,2.765645150941068668e-32,6.640009012151577725e-11,6.820738720332023585e-33,1.532598449168490893e-12,3.917325005121738857e-33,3.431542565917369576e-14,6.618280676399335166e-33,7.503166590528833836e-16,8.501349586300944809e-34,1.610347687200215155e-17,1.204935576237114780e-33,3.406251136550061403e-19,4.041209010159314755e-33,7.124300984426846257e-21
1.192960551465005838e-04,1.186317827479039607e-32,5.072875894705099198e-02,2.262198987009137530e-31,8.254590962774669416e-01,3.993163459686770476e-33,1.160811231057864573e-01,2.350641248657178173e-32,7.278843365260202411e-03,2.484668644264502685e-31,3.209359118581796787e-04,5.877494091989014210e-32,1.156967623825784016e-05,2.648335434093544212e-32,3.658215965140241099e-07,1.463762221704138679e-32,1.054803229997230261e-08,4.564854864256366895e-32,2.841156853303431667e-10,6.558143846487265935e-32,7.265107589289142945e-12,1.755982492167160172e-32,1.783907739300997139e-13,3.503728889694502450e-34,4.241894918086539668e-15,3.101696011329771599e-33,9.831543917465601171e-17,3.163715819010745455e-33,2.232434401284522705e-18,6.857423251923189351e-33
1.190952744829463712e-31,5.814721761321623274e-04,3.215512825725692309e-31,8.125548007294793040e-02,2.709183263436949645e-32,7.516193809027157391e-01,1.168140349192554801e-31,1.533659815872438492e-01,8.845087114736513690e-31,1.247403789096005605e-02,1.576405463348569203e-31,6.738590457453589580e-04,5.643254528091017806e-32,2.870718723350047783e-05,4.481271812068387085e-33,1.045970500201227237e-06,9.316799024656809477e-32,3.411239688413229733e-08,3.629519426534043239e-32,1.024453177215909423e-09,2.436616365684908250e-33,2.887624926435444911e-11,6.204629271160533136e-33,7.743563782707836901e-13,4.714011310082033046e-33,1.995506100793597886e-14,1.179720700911412101e-32,4.979895317564295889e-16,1.267282942218946537e-32,1.210806291490751614e-17
1.763436257878858776e-06,9.976311376224675589e-32,1.690496456148438348e-03,1.021058015063863170e-31,1.160811231057863879e-01,3.114064645145813218e-31,6.700144412070879740e-01,6.453678960108534944e-31,1.911884974693387473e-01,2.985594510060690944e-31,1.967653953451646218e-02,3.694325424316830906e-31,1.280681265034570339e-03,5.046935443183418845e-32,6.370614497712393681e-05,1.957854501116898518e-31,2.650934345159390710e-06,4.336702261922097160e-32,9.710986076654797826e-08,9.557067675772504398e-33,3.233627877967805207e-09,1.200809711836662392e-32,1.000169783561798046e-10,4.596377456837684326e-32,2.918151479362565983e-12,2.703173395834822205e-32,8.123870549095547532e-14,4.621980843255229998e-33,2.176972885056278742e-15,3.663035463167903982e-33
4.297412953704002942e-32,1.198863728301311854e-05,1.228590299240073697e-31,3.800079600689746252e-03,5.892348719834419873e-32,1.533659815872437104e-01,4.174636594959198782e-31,5.836977421696284418e-01,5.379760522382241590e-31,2.276484847333039852e-01,3.656650932731495980e-31,2.908966696170639174e-02,7.139747857355469769e-31,2.250302799659281965e-03,3.491000261666323557e-31,1.293928281362148060e-04,1.480381769808943260e-32,6.101664937670000236e-06,2.338870470315239295e-32,2.495301091641586480e-07,1.159961202368300223e-31,9.167324585528544209e-09,6.592720244327745513e-32,3.098725983421360658e-10,2.920821864094057885e-32,9.802996208948958833e-12,5.855239148618501807e-32,2.939589628969857545e-13,2.081694861736466393e-32,8.437338066499964093e-15
2.722595567640899010e-08,1.311108794124007973e-31,4.636974227702464528e-05,4.027095775943400230e-32,7.278843365260429660e-03,4.370603460085807622e-31,1.911884974693445205e-01,5.218551864698577138e-31,4.957495427068964178e-01,1.111923394992475624e-30,2.609649492102486534e-01,9.517601335093810958e-31,4.080399708914527607e-02,1.055778083836386556e-31,3.709728178560393712e-03,1.838681957451024856e-31,2.444557147374912818e-04,1.268661129783445169e-31,1.297543780751602510e-05,3.243984457193113904e-31,5.891786562754122143e-07,1.055269093683804487e-31,2.377522681678821516e-08,1.106330952048042694e-31,8.749999368992511450e-10,5.990969989350324722e-32,2.991981433641862775e-11,1.161154214257367186e-32,9.638028663165915850e-13,4.602486310567790934e-33
4.003666369167365028e-32,2.370921559109129126e-07,1.389061058260263941e-31,1.339253602905115799e-04,5.247088823052007814e-31,1.247403789096127903e-02,1.402905119924849268e-31,2.276484847333262729e-01,1.238151767280381789e-30,4.091391221715540150e-01,2.653479595971366517e-30,2.895634092899533329e-01,1.257586311391657004e-31,5.477987715717576311e-02,2.151722679313102710e-31,5.799031013157246624e-03,8.085543860521820285e-31,4.347024595208233834e-04,3.001425218078378462e-31,2.581790832597260070e-05,1.128387328485208984e-31,1.295367699866305861e-06,1.930819258289626913e-31,5.718511536866961374e-08,3.693357523572986061e-32,2.283697813918927640e-09,8.678226039863732413e-34,8.416081387779661580e-11,1.025988982997985552e-32,2.905078195948896832e-12
4.305237822927906613e-10,2.318983705078459878e-32,1.143055079303012388e-06,3.953452624662204323e-32,3.209359118608825405e-04,1.415248302090052470e-31,1.967653953468241276e-02,3.897537828135140213e-31,2.609649492124415660e-01,3.026465554110421177e-30,3.265994509678563085e-01,1.371960719888909285e-30,3.121484841886180139e-01,9.082912424198378762e-32,7.083875431428297842e-02,4.300014135000478973e-31,8.664261476938751871e-03,1.133109244939629338e-32,7.341339676412673380e-04,2.196677120551277501e-31,4.853322344151746978e-05,4.205767898836936800e-32,2.679014161990570421e-06,9.261879257504146830e-33,1.289128305816832566e-07,2.787444142856134070e-32,5.569035201352177830e-09,2.077000493587889204e-32,2.206053571264578757e-10,4.704554460419914124e-33
3.177122255915051140e-32,4.565244031157788374e-09,1.358460653453202451e-31,4.027322030627681105e-06,2.174230827395295510e-31,6.738590457603299468e-04,2.668541135594585195e-31,2.908966696235282604e-02,1.049360668132785789e-30,2.895634092963593753e-01,1.457462670354517257e-30,2.505199141208093172e-01,1.285741583419609078e-30,3.277585667503806199e-01,3.317500001568952857e-31,8.866382232409240893e-02,3.194616276758620744e-31,1.244865259613014800e-02,2.580896889360757718e-32,1.185688005686796583e-03,9.130446127410017490e-32,8.684733854693494238e-05,4.732614882265899456e-32,5.253680754465833022e-06,2.217114309635165742e-32,2.746497376067566330e-07,1.262363044508821706e-32,1.279849764681585972e-08,4.428137089616208562e-32,5.436167745308819238e-10
6.911777080320663380e-12,1.030440497082075066e-32,2.632937292261491129e-08,7.799604414772855529e-32,1.156967625357218229e-05,1.557594775421332370e-31,1.280681266729753395e-03,4.173158056524739740e-31,4.080399714315453841e-02,1.299192243112789545e-31,3.121484845991627788e-01,1.424910903908940823e-30,1.828614202020593660e-01,7.680202135044622068e-31,3.358005636944891292e-01,1.018303381253473532e-31,1.078098594539630833e-01,7.647533589648180420e-31,1.728264218655909193e-02,3.200066213449993715e-31,1.841507823105289262e-03,1.438737491309126550e-31,1.488308997946612481e-04,6.617461638482771424e-33,9.832075570331854337e-06,1.447272667976297074e-31,5.567310264736898341e-07,6.572605816579244759e-32,2.791184715845978339e-08,7.346032641415731211e-32
3.177872879851188145e-32,8.629698485666552283e-11,8.470827716710537758e-32,1.093573290967722107e-07,2.213904916598288287e-32,2.870718731816358931e-05,1.151489364608491485e-31,2.250302806295942804e-03,3.606555285920613397e-32,5.477987731872871469e-02,1.060165648958295633e-31,3.277585677097316630e-01,3.176384161771850120e-31,1.250967990999647395e-01,6.483785341253515701e-31,3.360638897749371190e-01,7.061132446594810313e-31,1.277215415821603972e-01,1.185413557693270401e-31,2.327334898980381109e-02,5.285346062191187518e-32,2.762607850619473553e-03,1.520471929252827270e-31,2.454584613343883275e-04,1.769863723397110837e-31,1.765203041850297552e-05,2.927463374472616500e-32,1.079649156165266946e-06,1.463532344148286162e-31,5.809590467122376353e-08
1.121610954625903165e-13,1.010674880671080721e-32,5.787542405498893632e-10,4.154361971949713458e-32,3.658216412342250973e-07,3.614091331317705689e-32,6.370615276494845348e-05,4.836337788870007891e-31,3.709728632059928945e-03,1.142559513392828504e-31,7.083876297344393613e-02,3.831272451721905013e-31,3.358006043002994545e-01,8.158232842528555242e-31,7.817791665322501582e-02,7.189820375941639822e-31,3.287141219977343098e-01,1.277495906293990799e-31,1.477590160371835271e-01,2.081328964967834225e-31,3.049421977401903586e-02,9.706865004289861937e-32,4.017838668752254233e-03,1.660856701402675248e-32,3.911712627164279843e-04,2.515152375422660398e-32,3.053492424111151678e-05,7.715977548494069947e-32,2.012223052411797517e-06,9.275467594381746632e-33
