9.132858284340661381e-01,6.698359967253234552e-30,7.585547567006231673e-02,1.611859397724069629e-30,9.371360157955919631e-03,9.527977484767444599e-32,1.275790953705962681e-03,3.219406371702810646e-32,1.808887624072827124e-04,4.273941205422567982e-32,2.617030359941971499e-05,1.044302748720366964e-32,3.826244927797536492e-06,8.394311789840786701e-33,5.623519143867008857e-07,1.339115800982457246e-32,8.282070830855124321e-08,1.453164439861302767e-32,1.219798785574449278e-08,7.184171173379887767e-33,1.794212607559694352e-09,4.294110568594917203e-33,2.633295367238566556e-10,1.922940164137151690e-32,3.853820558298018528e-11,2.873951157123288241e-32,5.621606957208451888e-12,1.782733450746962317e-32,8.171043989707303764e-13,4.917847723068164334e-33,1.183198768977584118e-13,4.804059798313253339e-33,1.706667319574861353e-14,1.177824500197955123e-32,2.452020020583824863e-15,7.567841753231129004e-33,3.508936188513706552e-16,5.972453819557490925e-33,5.001620892677204582e-17,1.648860329259728161e-32
4.629887517493622375e-30,7.627190291947318901e-01,1.006893150848392530e-30,1.894067274218634855e-01,2.470615770650694024e-30,3.886612010222315061e-02,6.975993313334760565e-31,7.381933090424039161e-03,4.087284884972611703e-32,1.340985120581092687e-03,1.290380985261034043e-31,2.362831001719755059e-04,7.516574190364419322e-32,4.068117260567693589e-05,1.243328663197709725e-33,6.873983005004683917e-06,8.581081769820280400e-33,1.143180714727223147e-06,1.350770364471311875e-32,1.874882203432350036e-07,2.880671781333094601e-33,3.036816382114734910e-08,2.496308824003555752e-34,4.863341029036899672e-09,7.380305772016256238e-33,7.707445878658620699e-10,1.705317575561603451e-32,1.209665975370587130e-10,1.212190441971947579e-33,1.881353680122649276e-11,1.180700703955060087e-32,2.901083976889636217e-12,1.439823790938707040e-32,4.437546336744245217e-13,3.378279914439215450e-33,6.736051578939951892e-14,3.707116742139948662e-32,1.015123172273408971e-14,3.818248964067674647e-32,1.519290778618317756e-15
7.585547567006234448e-02,1.144946266667651183e-31,5.180137762484657848e-01,1.583633880770633969e-30,2.854840428355895354e-01,1.972964689452051034e-30,9.064880327055639675e-02,7.448838246942737244e-31,2.326980986451961803e-02,1.245976783751903417e-31,5.319108117896591270e-03,1.042978496123411685e-31,1.128263274955509108e-03,5.857321672532086507e-32,2.269033166181400507e-04,7.384018452307049141e-33,4.381580928806750902e-05,4.383050084790458525e-32,8.190491847089721481e-06,4.139595967366908132e-32,1.490355939764501126e-06,5.687077301176990420e-33,2.650339953969913436e-07,1.073288626363902774e-32,4.619946202138984244e-08,2.985367305299262998e-32,7.912126084562115283e-09,1.431584429898713370e-32,1.333711540290800073e-09,6.260745757994490538e-32,2.216086599464637331e-10,3.823911698117463046e-32,3.634146255259608048e-11,5.063742215666391979e-33,5.887915898130063586e-12,3.600632325049554123e-32,9.433088851662750049e-13,3.081597959568607067e-32,1.495614579061646024e-13,1.066546372708924645e-32
2.042069225070413043e-30,1.894067274218635966e-01,1.980679525244156582e-30,2.654537350861856937e-01,8.256671403673515443e-30,3.198595650029957271e-01,3.054697276554869023e-31,1.532196965701198843e-01,1.144627982545637611e-30,5.229242414525239052e-02,1.022546423235041128e-31,1.487535757952339853e-02,2.487435320936602244e-31,3.768534523107089796e-03,1.145286087341456116e-32,8.800581215558265710e-04,6.495860458503771090e-32,1.933272699432475518e-04,5.901819702955948887e-32,4.047291464333305835e-05,8.751646358826937038e-32,8.146599170508406345e-06,4.575146133162400004e-32,1.586658094610655714e-06,2.868318512646673576e-32,3.004226789365827654e-07,1.363093027904866684e-32,5.550021455814967662e-08,1.073857658243480768e-31,1.003242808967765871e-08,2.267605896205394528e-32,1.778540367782215802e-09,6.831333592557884887e-33,3.098041692521640210e-10,2.043784240145964497e-32,5.310830675268225396e-11,4.639561396058570816e-33,8.971647741509366191e-12,1.671945798559399257e-32,1.495267546927177857e-12
9.371360157955987286e-03,2.338297636220045945e-30,2.854840428355895354e-01,7.215921946277637842e-30,8.169457678090875918e-02,2.129768697772436295e-30,2.798528837797287783e-01,8.293660610296310672e-31,2.049258842230977651e-01,1.187512841691706393e-30,9.267843601548977905e-02,8.037681789289647741e-32,3.264482559850334642e-02,4.462346117146338090e-31,9.832336189010179583e-03,5.470701664976631192e-32,2.655881119056910291e-03,3.669197144368786744e-32,6.615478283844113735e-04,9.583177826531535860e-32,1.546784374957393959e-04,6.762882373015519576e-33,3.436052665018549411e-05,1.121295778907455958e-32,7.314657721177220342e-06,1.678322341742821215e-32,1.501780941912986285e-06,6.552968761085558137e-32,2.988264743679183468e-07,6.839550873862834173e-33,5.784912198370807225e-08,2.970549432989425741e-33,1.092889849909465631e-08,7.521083349979130794e-33,2.020002119096937961e-09,1.036122260365013413e-32,3.660442503277061283e-10,6.298813010338001006e-33,6.514649581823251063e-11,5.542798179821021923e-33
2.572943174407452706e-31,3.886612010222316449e-02,1.909129639983261270e-30,3.198595650029951165e-01,7.975795635842598204e-31,3.544705084991289171e-03,8.507219870311688388e-31,1.877011951903875542e-01,1.608365851887700747e-30,2.243791625554281410e-01,8.000040245815734722e-31,1.359445053814646309e-01,2.284750549998946170e-31,5.935611904610986478e-02,2.302145287617751609e-31,2.122451318866507702e-02,1.486034739110471464e-31,6.618106103534808667e-03,1.596817997226709165e-31,1.865388976527290613e-03,9.528424089470436538e-32,4.861881756718104057e-04,1.450405431301607040e-31,1.189868575918142561e-04,1.989237289832137476e-32,2.764294141512007121e-05,8.496570315542531334e-33,6.145469719088999258e-06,1.253782644460759687e-32,1.315455742127660691e-06,9.316008287194233004e-33,2.724165851960657869e-07,8.104940048818084003e-33,5.478937731710664890e-08,1.950780034098013394e-32,1.073560741938027752e-08,2.362476751706176877e-33,2.054727157775595281e-09,1.819736660838417541e-32,3.849729758271215544e-10
1.275790953705976992e-03,9.778590530790185641e-31,9.064880327055650777e-02,2.318467708462568099e-31,2.798528837797285562e-01,1.930521584965254291e-31,1.912862166221140914e-02,1.288122947161649099e-30,8.651180949057128700e-02,4.127943351869218754e-31,2.018637093254524728e-01,1.211472019481974477e-30,1.689401490312756327e-01,3.299896163637542125e-31,9.218064514227576611e-02,4.397032849255474545e-31,3.921236735725275313e-02,1.845747201150711530e-31,1.411370455388106029e-02,4.426839224159622328e-32,4.497843759410872361e-03,1.124904590901212455e-31,1.305369138691932955e-03,1.627917494411706739e-32,3.515541076507816966e-04,7.140547420536649608e-32,8.903039276648293157e-05,9.241535726946211323e-33,2.140932687274132176e-05,1.779763596467176199e-32,4.924928473893415103e-06,9.225216512083561173e-33,1.090024449132954746e-06,1.537799053152683541e-32,2.331915095582003042e-07,3.220775544230369667e-32,4.840131964058924351e-08,1.988899595537081509e-32,9.777241930637768819e-09,5.112673934728381201e-33
1.355233200444684784e-31,7.381933090424055641e-03,7.506872277133382353e-31,1.532196965701198843e-01,9.370238204925706583e-31,1.877011951903873044e-01,1.153767411963574046e-30,8.197511747100029444e-02,4.124809479827414210e-31,1.752477097103900469e-02,2.858806439792310308e-30,1.451819421205143290e-01,1.504932003176033780e-30,1.791603431569155358e-01,1.187607586320127109e-30,1.243563800265039959e-01,4.673044457048518100e-31,6.331678370247230403e-02,6.481395876265048884e-32,2.636169855214126959e-02,7.610130897575550973e-32,9.503236854683747362e-03,8.162483278168943757e-32,3.070363162602797111e-03,6.723030151629384527e-33,9.094262979353571206e-04,1.194273792383008406e-31,2.508817540024966142e-04,5.981261729031835111e-32,6.520814676142694833e-05,3.176116832698677758e-33,1.610824599920527832e-05,2.554647043711406420e-32,3.807561226115723689e-06,9.790595548011424063e-34,8.658342979967891545e-07,4.364661897141739733e-32,1.902425133537125399e-07,9.372445696350794008e-33,4.053492012970242924e-08
1.808887624072823871e-04,6.194738542215721746e-32,2.326980986451964231e-02,9.204127958830433632e-31,2.049258842230976541e-01,1.692191652790919757e-30,8.651180949057125924e-02,2.144677994160165633e-31,1.383560842309287109e-01,1.053870975296573029e-30,9.282363092247227941e-04,3.605033569538951581e-32,7.656169133482790268e-02,9.285994691159333719e-32,1.608652644117433694e-01,6.690488849484818987e-31,1.468043502577969506e-01,3.583906843951739020e-31,9.050425704604730948e-02,8.735576039145899634e-32,4.379209935655158092e-02,2.593190122608395806e-31,1.789232416884292340e-02,4.620326462451101374e-32,6.439682782646321407e-03,4.482286310999582944e-32,2.097886720194821076e-03,9.369786388888543367e-32,6.302642706673762703e-04,3.996304072121896447e-32,1.769853591068277165e-04,7.937203160240602804e-33,4.692597900217179946e-05,1.985514705923851243e-32,1.183970056057834884e-05,2.432150232348055585e-32,2.860249501830872878e-06,5.230658839809904179e-32,6.649251675884464976e-07,1.161571099028647023e-31
6.498507394283322954e-32,1.340985120581084447e-03,5.969051506000418827e-32,5.229242414525234195e-02,5.862283953825404201e-31,2.243791625554282798e-01,4.630926688350303562e-31,1.752477097103892489e-02,2.143889921542227112e-30,1.530968451485872350e-01,1.102083482661581719e-30,2.932555068561208331e-02,4.222358058999804539e-31,2.223814450637367005e-02,6.048775965917513523e-31,1.187349604359104471e-01,2.210615432635382879e-30,1.514522458632482915e-01,2.326942615187898649e-31,1.152843084420336756e-01,1.177884969136206329e-30,6.535160675831705457e-02,3.298583453024813101e-31,3.037314380494727725e-02,1.766650584652431427e-31,1.219838718958746529e-02,7.601352264957712362e-32,4.373902665194701229e-03,1.999473488055666398e-32,1.431303583421548575e-03,1.255555955023319670e-31,4.341965848872674449e-04,8.650531647356545406e-33,1.235322793330224608e-04,4.441707629882856151e-32,3.325727175319049048e-05,8.726661565887961453e-32,8.532084141067911693e-06,2.358388369892310977e-32,2.097688451706804080e-06
2.617030359942037907e-05,1.309925225341010549e-31,5.319108117896559178e-03,5.395052087824146255e-33,9.267843601548980681e-02,4.593635865534230180e-31,2.018637093254521675e-01,1.471697583048300736e-30,9.282363092247272393e-04,4.462346727996134489e-31,1.219068231490375159e-01,1.912029948091319251e-32,7.551982660865216856e-02,1.157028069759042025e-31,2.400776787854343804e-04,8.760327872010065564e-31,6.683017335481335197e-02,7.532256949208638153e-31,1.349251274997929351e-01,6.628501771041576453e-31,1.310233410376561158e-01,1.493100553926121473e-30,8.812800024651849806e-02,2.043132681486495299e-31,4.686526988414885242e-02,2.598358162964384570e-31,2.106397851631976528e-02,1.174990907734099568e-31,8.325120896645020474e-03,1.580461235560244785e-32,2.969442149534267869e-03,4.473185183447788071e-32,9.733759483387988305e-04,4.762244135179122703e-32,2.971623678134718578e-04,4.755061337214760798e-32,8.535216492523032487e-05,2.100371489712153737e-32,2.324798575348665294e-05,6.596161767292170623e-32
