9.640976230314797224e-01,3.525003220912270585e-02,6.444185428219941772e-04,7.853898418573151060e-06,7.178997375581173825e-08,5.249673532494145110e-10,3.199039127143027429e-12,1.670936777357475238e-14,7.636749356882227062e-17,3.102448161221647452e-19,1.134339458968106110e-21,3.770412447631162009e-24,1.148804480010077274e-26,3.231032111506205578e-29,8.438237497833068652e-32,2.056832810848592481e-34,4.700212736445695574e-37,1.010897446796335155e-39,2.053397838813812782e-42,3.951463782088842814e-45,7.223813349618928770e-48,1.257725097955065348e-50,2.090265981464564158e-53
3.525003220912270585e-02,8.948863956988784008e-01,6.794595194221317302e-02,1.886419397849566299e-03,3.084389872101235346e-05,3.537193894813272406e-07,3.111532615545184891e-09,2.215995368111970270e-11,1.324558544948419191e-13,6.817343788237912685e-16,3.079802846579207345e-18,1.239492283133888128e-20,4.496965633054603187e-23,1.485056954055681655e-25,4.499848743606918284e-28,1.259572646582793174e-30,3.275909001857717489e-33,7.956028099927703881e-36,1.812230679794859857e-38,3.886454779001005230e-41,7.874058723006265798e-44,1.511722956593722962e-46,2.757805687763847697e-49
6.444185428219941772e-04,6.794595194221317302e-02,8.294478635820287105e-01,9.820384996585332371e-02,3.681155503022920817e-03,7.570394135877558809e-05,1.045676465684576123e-06,1.075792590105552612e-08,8.771565336397283353e-11,5.906127140880232942e-13,3.381021273405586317e-15,1.681523436060401539e-17,7.387583031139502307e-20,2.905238315426423389e-22,1.033699469075949962e-24,3.357278645083404816e-27,1.002750992886268986e-29,2.771809266150421578e-32,7.129654187028929367e-35,1.714631381504318656e-37,3.871509904399270036e-40,8.237557473001017879e-43,1.657109361047017311e-45
7.853898418573151060e-06,1.886419397849566299e-03,9.820384996585332371e-02,7.676292246769238492e-01,1.261358699202245470e-01,5.985706828992366432e-03,1.486424396144176948e-04,2.404271135367009645e-06,2.833862332359811345e-08,2.604015830074998815e-10,1.950736536159338385e-12,1.229647383636288038e-14,6.676966086383924789e-17,3.180028148451245695e-19,1.347524771183032387e-21,5.139453570793551716e-24,1.781205089969451565e-26,5.654579781217268859e-29,1.655491333740793481e-31,4.496040713763650240e-34,1.138447489580773589e-36,2.699634744967471718e-39,6.018804738762123629e-42
7.178997375581173825e-08,3.084389872101235346e-05,3.681155503022920817e-03,1.261358699202245470e-01,7.092825566257848768e-01,1.518503162746908663e-01,8.759019801204550454e-03,2.553643358567184163e-04,4.738215829246766470e-06,6.298513161087804722e-08,6.442076591792867095e-10,5.315527276649551331e-12,3.658993613747688265e-14,2.154158821770774314e-16,1.105616963392717386e-18,5.022449900756225310e-21,2.044226875133444448e-23,7.530611992154717475e-26,2.532165538014042035e-28,7.827671145959600164e-31,2.238357435939557550e-33,5.952585093203603452e-36,1.479088400618111967e-38
5.249673532494145110e-10,3.537193894813272406e-07,7.570394135877558809e-05,5.985706828992366432e-03,1.518503162746908663e-01,6.542646884141600783e-01,1.754517598071732298e-01,1.196184824707681102e-02,4.010924943821952580e-04,8.403898323474378337e-06,1.244342984105055547e-07,1.402451352487473413e-09,1.264068433388396611e-11,9.436117810684804535e-14,5.987559915721311759e-16,3.294813414311973600e-18,1.597395858358052890e-20,6.911298827390044294e-23,2.696868610920107972e-25,9.575348955042467198e-28,3.116767060893226861e-30,9.360686572494184279e-33,2.608503384590393803e-35
3.199039127143027429e-12,3.111532615545184891e-09,1.045676465684576123e-06,1.486424396144176948e-04,8.759019801204550454e-03,1.754517598071732298e-01,6.024370749323548768e-01,1.970411406562798395e-01,1.555669583601439546e-02,5.905884466963355920e-04,1.380114102953670078e-05,2.253454961435558948e-07,2.775581732468334759e-09,2.713773716587552841e-11,2.183871299606620089e-13,1.485945679397259787e-15,8.727776708268283662e-18,4.498384367253255381e-20,2.061731429370103490e-22,8.495496341966218806e-25,3.176230046814828723e-27,1.085885173604284681e-29,3.417494972432447122e-32
1.670936777357475238e-14,2.215995368111970270e-11,1.075792590105552612e-08,2.404271135367009645e-06,2.553643358567184163e-04,1.196184824707681102e-02,1.970411406562798395e-01,5.536656743456540575e-01,2.167158689943079197e-01,1.950775998061515457e-02,8.281725047705971315e-04,2.136914123373469018e-05,3.815879884871717655e-07,5.100732207788129118e-09,5.377897469887547390e-11,4.641685432468038773e-13,3.371606316825961592e-15,2.105512227405834254e-17,1.149679362852830209e-19,5.564656006722349895e-22,2.414609653986529515e-24,9.482251587972091670e-27,3.397189625477406213e-29
7.636749356882227062e-17,1.324558544948419191e-13,8.771565336397283353e-11,2.833862332359811345e-08,4.738215829246766470e-06,4.010924943821952580e-04,1.555669583601439546e-02,2.167158689943079197e-01,5.078208282187562927e-01,2.345699233683927742e-01,2.378087716798652287e-02,1.117743257499441293e-03,3.158258692081481584e-05,6.124997506656751515e-07,8.832847385186063514e-09,9.991268348406204747e-11,9.207880776109615316e-13,7.112244934563451944e-15,4.705900449614826091e-17,2.713847450437355060e-19,1.383338632014259187e-21,6.305246382376169281e-24,2.594908879594759365e-26
3.102448161221647452e-19,6.817343788237912685e-16,5.906127140880232942e-13,2.604015830074998815e-10,6.298513161087804722e-08,8.403898323474378337e-06,5.905884466963355920e-04,1.950775998061515457e-02,2.345699233683927742e-01,4.647771443407739400e-01,2.506939467562567248e-01,2.834346969067055855e-02,1.462796465275281125e-03,4.494794294107400633e-05,9.411189776835428770e-07,1.456721694110110281e-08,1.759960290907301729e-10,1.725117281296326830e-12,1.412038503320941194e-14,9.868598178707658675e-17,5.994008741114628989e-19,3.209629987588718726e-21,1.533231225308228553e-23
1.134339458968106110e-21,3.079802846579207345e-18,3.381021273405586317e-15,1.950736536159338385e-12,6.442076591792867095e-10,1.244342984105055547e-07,1.380114102953670078e-05,8.281725047705971315e-04,2.378087716798652287e-02,2.506939467562567248e-01,4.244133821980722865e-01,2.651753403821951460e-01,3.316449374723418053e-02,1.866443367298164721e-03,6.199990240258507104e-05,1.394389478427402548e-06,2.306325665514309741e-08,2.964520774767856367e-10,3.079939563534961325e-12,2.663231415500141354e-14,1.960587768693130999e-16,1.251066780029072044e-18,7.021450386078896977e-21
3.770412447631162009e-24,1.239492283133888128e-20,1.681523436060401539e-17,1.229647383636288038e-14,5.315527276649551331e-12,1.402451352487473413e-09,2.253454961435558948e-07,2.136914123373469018e-05,1.117743257499441293e-03,2.834346969067055855e-02,2.651753403821951460e-01,3.866123410431371865e-01,2.780983553381388695e-01,3.821438888313460902e-02,2.331428415941199858e-03,8.329799829014302717e-05,2.003341118182083519e-06,3.526938379928075946e-08,4.806566519712905550e-10,5.276582215281249593e-12,4.806776235966196629e-14,3.718030200639593586e-16,2.486873442725348385e-18
