9.956865798961239689e-01,4.304103902834330829e-03,9.302782010141382363e-06,1.340453283376372744e-08,1.448611020033342979e-11,1.252396581595948188e-14,9.022994992570618732e-18,5.572021320608944157e-21,3.010806713294641946e-24,1.446107103605413702e-27,6.251159103895778948e-31,2.456563307403525445e-34,8.849256995491322450e-38,2.942547950986728513e-41,9.085641703953260286e-45,2.618330353300488897e-48,7.073991781207603949e-52,1.798770360122646529e-55,4.319796724316770604e-59,9.828105347495621490e-63,2.124221991022313927e-66,4.372609550534845420e-70,8.591680359528731692e-74,1.614768870742900557e-77,2.908434047365663791e-81,5.028973007031503407e-85,8.361150673411146278e-89,1.338635625433874153e-92,2.066638142763510326e-96,3.080537755559620792e-100
4.304103902834330829e-03,9.870969776544754604e-01,8.571036891226598356e-03,2.782797677786235930e-05,5.350230507328131966e-08,7.230536548147749741e-11,7.503555795999530432e-14,6.308298073595953535e-17,4.452801067242277096e-20,2.707123674294599453e-23,1.444857142006598185e-26,6.870871636919910519e-30,2.945752529736546160e-33,1.149638474145599138e-36,4.117023544453866850e-40,1.362060869670868057e-43,4.187065193701756829e-47,1.201967098639191916e-50,3.236231708134010349e-54,8.203879521014214527e-58,1.964771472527515323e-61,4.459029874152602161e-65,9.615961043215311880e-69,1.975343758813483257e-72,3.874049367164552051e-76,7.268570849300563765e-80,1.307098238136334887e-83,2.256787876449142531e-87,3.747022523190495690e-91,5.991464035279893872e-95
9.302782010141382363e-06,8.571036891226598356e-03,9.785630313374107381e-01,1.280099968562789861e-02,5.549562016086348877e-05,1.334667600659683449e-07,2.165411349335675727e-10,2.622461303015997710e-13,2.520203471842930217e-16,2.001595496517624460e-19,1.352261840491853576e-22,7.939845164568069947e-26,4.119283397209615654e-29,1.913359864880154381e-32,8.042118205414237199e-36,3.085861106778911898e-39,1.089020737771142979e-42,3.557082557650138133e-46,1.081220307105755142e-49,3.072943620399270184e-53,8.200146922352437480e-57,2.062118345736001910e-60,4.902913736483735867e-64,1.105400990750675459e-67,2.369521569933446086e-71,4.840817421623179976e-75,9.445874662743696619e-79,1.763995909027558602e-82,3.158491417720434379e-86,5.431505187126567961e-90
1.340453283376372744e-08,2.782797677786235930e-05,1.280099968562789861e-02,9.700844737226879122e-01,1.699419219701944761e-02,9.222615162666675573e-05,2.663566389893793664e-07,5.043891244095910311e-10,6.983155035421708778e-13,7.551273963609598743e-16,6.664775740195542340e-19,4.953531109945604971e-22,3.173192686380013105e-25,1.783620042524515056e-28,8.922580523693450551e-32,4.018385261478562470e-35,1.644776369703467631e-38,6.167561072197893695e-42,2.133096425391445751e-45,6.844246483440543383e-49,2.047645205673934991e-52,5.737491185649758518e-56,1.511566482481214809e-59,3.757353158161976689e-63,8.839733028521587299e-67,1.973859130986231769e-70,4.193863916682281939e-74,8.498347496575621233e-78,1.645848762168065211e-81,3.052230788975143755e-85
1.448611020033342979e-11,5.350230507328131966e-08,5.549562016086348877e-05,1.699419219701944761e-02,9.616610385985909781e-01,2.115081352953607566e-02,1.379404127566325540e-04,4.651165399290041012e-07,1.007033970081708580e-09,1.568946016855073830e-12,1.885487080194748389e-15,1.830832808518763630e-18,1.484631945056698923e-21,1.030396110992361198e-24,6.237764176126353227e-28,3.343557299994748081e-31,1.606285253904808120e-34,6.985983211704468760e-38,2.773802977162565511e-41,1.012673362419813895e-44,3.420383038363624721e-48,1.074497440361674805e-51,3.154184376319631923e-55,8.687750443202299608e-59,2.253483844518245435e-62,5.522662166752447484e-66,1.282526197446037064e-69,2.829838455947367878e-73,5.946786155568087288e-77,1.192843602885629078e-80
1.252396581595948188e-14,7.230536548147749741e-11,1.334667600659683449e-07,9.222615162666675573e-05,2.115081352953607566e-02,9.532924607607833334e-01,2.527106198308269602e-02,1.925596457544234555e-04,7.425774749847029244e-07,1.809526420985608274e-09,3.133370359367800047e-12,4.142948411398774523e-15,4.389250343395323575e-18,3.856335235032209251e-21,2.882614936794706780e-24,1.869858569490107573e-27,1.069167543441662898e-30,5.457738101234846435e-34,2.513400994297505102e-37,1.053437658644247225e-40,4.048504839442466405e-44,1.435830352047396618e-47,4.725518112384409671e-51,1.450264649234689983e-54,4.168317694722810953e-58,1.126278083749390428e-61,2.870655853113705251e-65,6.923038341050473251e-69,1.584138711727841913e-72,3.447943261491229403e-76
9.022994992570618732e-18,7.503555795999530432e-14,2.165411349335675727e-10,2.663566389893793664e-07,1.379404127566325540e-04,2.527106198308269602e-02,9.449784760091718416e-01,2.935513505594355629e-02,2.560054919589029357e-04,1.111457425411325239e-06,3.010661108543255331e-09,5.736233681491517745e-12,8.275662356862680090e-15,9.499764717501210206e-18,8.989471858430848689e-21,7.200307052572141768e-24,4.982370650149693658e-27,3.027125640314655519e-30,1.636232600413158728e-33,7.954188371313922409e-37,3.509435083765199660e-40,1.416211081931956240e-43,5.262034026893349331e-47,1.810578610450731557e-50,5.798419112902270058e-54,1.736048307204873450e-57,4.878529204665852517e-61,1.291287515991098259e-64,3.229536881172832843e-68,7.653912433202440243e-72
5.572021320608944157e-21,6.308298073595953535e-17,2.622461303015997710e-13,5.043891244095910311e-10,4.651165399290041012e-07,1.925596457544234555e-04,2.935513505594355629e-02,9.367188211447802226e-01,3.340322944738452482e-02,3.281999903614596088e-04,1.584361894799036324e-06,4.722854901059813158e-09,9.819370484436444786e-12,1.535010237825205725e-14,1.897899502917116552e-17,1.924464869261362929e-20,1.644361578204027695e-23,1.209053292371454768e-26,7.778429364024456192e-30,4.438249272127451859e-33,2.271221865075184621e-36,1.052223730594112982e-39,4.448544167773817122e-43,1.728074799883410553e-46,6.204716633147544986e-50,2.069921714218458015e-53,6.445392169249283557e-57,1.880943758251818943e-60,5.163120372865696521e-64,1.337448093143846463e-67
3.010806713294641946e-24,4.452801067242277096e-20,2.520203471842930217e-16,6.983155035421708778e-13,1.007033970081708580e-09,7.425774749847029244e-07,2.560054919589029357e-04,3.340322944738452482e-02,9.285132339666267720e-01,3.741554106024811560e-02,4.090655761277442676e-04,2.173784460298869017e-06,7.072025841195977132e-09,1.593347678458902161e-11,2.682949413856847037e-14,3.554715296927361322e-17,3.845232058252581960e-20,3.491247205725741788e-23,2.718231750674515811e-26,1.846045997380488311e-29,1.108824416426886127e-32,5.958275712196456093e-36,2.891947505849602587e-39,1.278265388613954552e-42,5.181587991195512824e-46,1.938042677372032481e-49,6.724184602060981155e-53,2.174379554652954065e-56,6.580592972252099953e-60,1.870895654980410394e-63
1.446107103605413702e-27,2.707123674294599453e-23,2.001595496517624460e-19,7.551273963609598743e-16,1.568946016855073830e-12,1.809526420985608274e-09,1.111457425411325239e-06,3.281999903614596088e-04,3.741554106024811560e-02,9.203614532686141825e-01,4.139226500354169225e-02,4.985250791238086216e-04,2.892107321899019592e-06,1.019747266442230546e-08,2.474967804776863355e-11,4.466057924632189874e-14,6.312663026023957239e-17,7.256237977370664416e-20,6.976457102242255821e-23,5.733978764084703237e-26,4.099368761890779443e-29,2.585536305402046218e-32,1.455567966438076080e-35,7.386272858470417883e-39,3.406865843765828102e-42,1.438598023953330214e-45,5.596100878033202606e-49,2.016337497260834226e-52,6.761812241215719456e-56,2.119540361649763591e-59
6.251159103895778948e-31,1.444857142006598185e-26,1.352261840491853576e-22,6.664775740195542340e-19,1.885487080194748389e-15,3.133370359367800047e-12,3.010661108543255331e-09,1.584361894799036324e-06,4.090655761277442676e-04,4.139226500354169225e-02,9.122632188364272476e-01,4.533359559501834446e-02,5.965017224466382523e-04,3.751601849757351257e-06,1.425175489646760175e-08,3.707099338672811900e-11,7.136863826070778368e-14,1.071992657897722917e-16,1.304867918463423559e-19,1.324380707402824824e-22,1.145894334857751142e-25,8.602471778842388099e-29,5.684396833739247395e-32,3.345738869011120073e-35,1.771683739294985478e-38,8.512562376300300616e-42,3.738452671873591607e-45,1.510221525331278509e-48,5.643176059120039843e-52,1.960077903985884312e-55
2.456563307403525445e-34,6.870871636919910519e-30,7.939845164568069947e-26,4.953531109945604971e-22,1.830832808518763630e-18,4.142948411398774523e-15,5.736233681491517745e-12,4.722854901059813158e-09,2.173784460298869017e-06,4.985250791238086216e-04,4.533359559501834446e-02,9.042182714444347846e-01,4.923972636375102685e-02,7.029191209590597003e-04,4.764429129595588429e-06,1.940057352777876399e-08,5.384369651361248126e-11,1.101606985317664865e-13,1.752273467476358174e-16,2.251697161998157492e-19,2.405882747925574606e-22,2.185896864930551162e-25,1.719254690971246022e-28,1.187765209995865797e-31,7.295285780555157759e-35,4.024233097874966864e-38,2.010972967983530227e-41,9.171535308480108113e-45,3.842353843955241462e-48,1.487069451841812732e-51
8.849256995491322450e-38,2.945752529736546160e-33,4.119283397209615654e-29,3.173192686380013105e-25,1.484631945056698923e-21,4.389250343395323575e-18,8.275662356862680090e-15,9.819370484436444786e-12,7.072025841195977132e-09,2.892107321899019592e-06,5.965017224466382523e-04,4.923972636375102685e-02,8.962263528526059897e-01,5.311085005269953335e-02,8.177012798290261581e-04,5.942640506160714175e-06,2.582265226301486456e-08,7.616857393744573071e-11,1.650368527989355883e-13,2.771433523077168709e-16,3.749222554124749100e-19,4.206654010835224882e-22,4.004327374252837681e-25,3.292863779639322897e-28,2.373950450716830602e-31,1.518912574238475406e-34,8.714146000546420427e-38,4.522244193326272409e-41,2.138936546035574371e-44,9.281228404034887980e-48
