9.779842851650923929e-01,2.177157067305808893e-02,2.423358415682248194e-04,1.798267443676075398e-06,1.000811243414921401e-08,4.455947410795231661e-11,1.653281063938261105e-13,5.257829960191219974e-16,1.463101430943513849e-18,3.619010231194495287e-21,8.056523832759796376e-24,1.630470314993560060e-26,3.024750348895193451e-29,5.179693579024053792e-32,8.236333397398599565e-35,1.222363981155803330e-37,1.700742039495152979e-40,2.227139449939780292e-43,2.754436666236886939e-46,3.227283185430288596e-49,3.592236860007752262e-52,3.808058008330135788e-55,3.853352679916849276e-58,3.729656275027909399e-61,3.459516869276574886e-64,3.080585942191372856e-67,2.637654249751326644e-70,2.174763260728030003e-73,1.729067077279183014e-76,1.327308051823636950e-79,9.849367893240799353e-83,7.073014541248486357e-86,4.920536502101229212e-89,3.319375645980912272e-92,2.173378524978390984e-95,1.382372903521541110e-98,8.548316568087007917e-102,5.143239618326281241e-105,3.013082664474626823e-108,1.719904469245251263e-111,9.571989619639023046e-115,5.197281588534509494e-118,2.754766813277856548e-121,1.426179770932581394e-124,7.215716817265754970e-128,3.569643557828644640e-131,1.727527247175808647e-134,8.182479638691619150e-138,3.794910878530478314e-141,1.724103710115113528e-144,7.676288124837579530e-148,3.350726470155903080e-151,1.434476765071848300e-154,6.025256415662240692e-158,2.483931753087706472e-161,1.005390680137063048e-164,3.996729106611755356e-168,1.560945510273790985e-171,5.991252657197598757e-175,2.260598880761127928e-178,8.387453841281765767e-182,3.060963799112688356e-185,1.099067559260168161e-188,3.883664676394701500e-192,1.350888909578586249e-195,4.626623558188711166e-199,1.560551532908556488e-202,5.185148479810821193e-206,1.697501511841542261e-209,5.476700154738834644e-213,1.741721887745824843e-216,5.461077579047731372e-220,1.688510380580339926e-223,5.149188137529756146e-227,1.549048179265394792e-230,4.597921448898725891e-234,1.346808474655627229e-237
2.177157067305808893e-02,9.349258155021126226e-01,4.257919278217429937e-02,7.162579524923547202e-04,7.113227672601647862e-06,4.959595939830491486e-08,2.653765878519601969e-10,1.149947487623962512e-12,4.182886916349961277e-15,1.310285125956845381e-17,3.602915118702438956e-20,8.826342166110104006e-23,1.949311710756576063e-25,3.918719781125045371e-28,7.228527612580681795e-31,1.231785638853586202e-33,1.950343781459965834e-36,2.883694150997963337e-39,3.998941169731204042e-42,5.221173174219171029e-45,6.440205420342363176e-48,7.527712039757188849e-51,8.360781444744098243e-54,8.845563047784112195e-57,8.934577080559311228e-60,8.633396101381530120e-63,7.995813519459666791e-66,7.109927594108468717e-69,6.079658203599072896e-72,5.006599092219421982e-75,3.976016727369471868e-78,3.048920352460756161e-81,2.260216605232132248e-84,1.621586996715756998e-87,1.127110306067041028e-90,7.597151304493682748e-94,4.970389567747187680e-97,3.159072277846044316e-100,1.952141782901728502e-103,1.173761096538678035e-106,6.871962416170743131e-110,3.920255130151463230e-113,2.180544876318642971e-116,1.183323532598016627e-119,6.268842767643766054e-123,3.243860683230078433e-126,1.640447096110317873e-129,8.111688352423155282e-133,3.923947956939406419e-136,1.857817092658427506e-139,8.612843971321227027e-143,3.911489948595524658e-146,1.740886227983985400e-149,7.596341424403338308e-153,3.250956371129150471e-156,1.365056758266917502e-159,5.625712361907088616e-163,2.276356460379643523e-166,9.046535440258981514e-170,3.532172064314516656e-173,1.355353020714515051e-176,5.112613148768845797e-180,1.896434956347258584e-183,6.919233070415702445e-187,2.483816555818880011e-190,8.774764331599175028e-194,3.051511967786057645e-197,1.044874832582540717e-200,3.523592742107562900e-204,1.170520380469842409e-207,3.831252085410846884e-211,1.235847188856057896e-214,3.929544777857061757e-218,1.231860910985133969e-221,3.808106975310816604e-225,1.161096548589155025e-228,3.492373452103712446e-232
2.423358415682248194e-04,4.257919278217429937e-02,8.932998417278926739e-01,6.244960058990007418e-02,1.411295207809182967e-03,1.758545919393739623e-05,1.474649374078084201e-07,9.219348412122841546e-10,4.570567973361353615e-12,1.871834664974909565e-14,6.519047535771624340e-17,1.972788587466979947e-19,5.274388191288798795e-22,1.262355182325285210e-24,2.733715958101801682e-27,5.404166252123611376e-30,9.825054380469969213e-33,1.653181891510729629e-35,2.588531482251956329e-38,3.789602423600054276e-41,5.208944670056980731e-44,6.747169445099267997e-47,8.262935755829689596e-50,9.595449125594800032e-53,1.059413690450319058e-55,1.114751157921046891e-58,1.120343498321131795e-61,1.077587094017353023e-64,9.937490805525484799e-68,8.801491875148993438e-71,7.498372910721622028e-74,6.153682779175359502e-77,4.871268565619265598e-80,3.724170234671362668e-83,2.752979758821553696e-86,1.969860898152729359e-89,1.365748182461107906e-92,9.183851746629814865e-96,5.995016690638341489e-99,3.802217558024055465e-102,2.344842930908750732e-105,1.407184650917501324e-108,8.223598082093379606e-112,4.683202903680487770e-115,2.600616898833418189e-118,1.409062701143576195e-121,7.453499464879680249e-125,3.851320240555517620e-128,1.944961404017236728e-131,9.604757124805726245e-135,4.640323435146240794e-138,2.194319920175499608e-141,1.016099735889889100e-144,4.609399284073828651e-148,2.049289552978615552e-151,8.932760288807283123e-155,3.819065429910074133e-158,1.602053525797188604e-161,6.596278251591212564e-165,2.666679701571973046e-168,1.058852116904896839e-171,4.130759733031798319e-175,1.583753468695857859e-178,5.969480982617321744e-182,2.212590063215155263e-185,8.066788964006754576e-189,2.893689096603709832e-192,1.021567011595052649e-195,3.550214027388082319e-199,1.214843676234830583e-202,4.094178206344180137e-206,1.359229538724958397e-209,4.446260352634337641e-213,1.433397044936130091e-216,4.555105887886773745e-220,1.427181036982802071e-223,4.409548003512915776e-227
1.798267443676075398e-06,7.162579524923547202e-04,6.244960058990007418e-02,8.530709963100433502e-01,8.140897412299603897e-02,2.317249627195978705e-03,3.477965281835824308e-05,3.410231593637828005e-07,2.440264004454652191e-09,1.362456020206891884e-11,6.204750563363712282e-14,2.378501207388082109e-16,7.856045164442754978e-19,2.276323440981247238e-21,5.869147662115936446e-24,1.362179526209020848e-26,2.873061188385288112e-29,5.551014335627158492e-32,9.891504080806295949e-35,1.635111827168118327e-37,2.520155562213209444e-40,3.637720863710899106e-43,4.936914312837476422e-46,6.321492200366032478e-49,7.660830463045040788e-52,8.811364221418880660e-55,9.643260850987688750e-58,1.006514092758180059e-60,1.004026302767681555e-63,9.590405891628287641e-67,8.787501244681068897e-70,7.736426730066270809e-73,6.554189842174960778e-76,5.350701912929348553e-79,4.214855533132368495e-82,3.207477658482262318e-85,2.360738511264487323e-88,1.682280616890551844e-91,1.161849576887544887e-94,7.784146013152219713e-98,5.063685060511482198e-101,3.200961140839803181e-104,1.967866221601329640e-107,1.177436030274641709e-110,6.861417974162810159e-114,3.896887175880857888e-117,2.158377050856990555e-120,1.166559830745362334e-123,6.156149402744207151e-127,3.173761574811077352e-130,1.599308323095236904e-133,7.881383486641254822e-137,3.800101675684515631e-140,1.793542706014581839e-143,8.289816143054649928e-147,3.753875317140925828e-150,1.666074027704380580e-153,7.250351394330774088e-157,3.094841396504543923e-160,1.296254929394619891e-163,5.329266013976159438e-167,2.151374865846507656e-170,8.530569686717650536e-174,3.323455166886303407e-177,1.272574913680406137e-180,4.790557721627904281e-184,1.773459159346801482e-187,6.458146329383300718e-191,2.313990077955874993e-194,8.160066915766644536e-198,2.832779538523301658e-201,9.683303698748343755e-205,3.260076319973316625e-208,1.081244990150239917e-211,3.533526616557655274e-215,1.138082022164838546e-218,3.613350261344432530e-222
1.000811243414921401e-08,7.113227672601647862e-06,1.411295207809182967e-03,8.140897412299603897e-02,8.142045998766833659e-01,9.948294841138112521e-02,3.424191153392263775e-03,6.018653519027736563e-05,6.759728860509035806e-07,5.449861409420856434e-09,3.384483943043007951e-11,1.696814488639520894e-13,7.100221443644941050e-16,2.541852656489419267e-18,7.934900762737989461e-21,2.192768383068507154e-23,5.430066062043428280e-26,1.217169622217002456e-28,2.490545395612934275e-31,4.685395860323273512e-34,8.154156520925462216e-37,1.319810386083696460e-39,1.996059979329796222e-42,2.832408762213593267e-45,3.784856875880032037e-48,4.778332723272804572e-51,5.716303703887999319e-54,6.497129852668678932e-57,7.033055199035755214e-60,7.266729692021317461e-63,7.180947231533810597e-66,6.799487664404990105e-69,6.179642186576424470e-72,5.399184121620877075e-75,4.541566385809194014e-78,3.682868737127956419e-81,2.882836219956910099e-84,2.180824342740145274e-87,1.596134103744444422e-90,1.131402694699831719e-93,7.774781459189121119e-97,5.184197416562324473e-100,3.357173118325703357e-103,2.113102067404456338e-106,1.293773479066747552e-109,7.710914229429443672e-113,4.476781106721321114e-116,2.533527338978762861e-119,1.398487050605889214e-122,7.533985358671427781e-126,3.963444595350722369e-129,2.037227072277111958e-132,1.023649065235154264e-135,5.030651979185075037e-139,2.419169264624094979e-142,1.138873944667964312e-145,5.251011378134654464e-149,2.372198342152736221e-152,1.050450061496805027e-155,4.561262343431790070e-159,1.942863880568474696e-162,8.120893003342914666e-166,3.332115046260879929e-169,1.342567892272238154e-172,5.313647690337545891e-176,2.066449453852707612e-179,7.898834923903345049e-183,2.968477877692626550e-186,1.097132969714713782e-189,3.988940557216966025e-193,1.427062900685334929e-196,5.024891943415601080e-200,1.741870136438052086e-203,5.945855579113153512e-207,1.999049042877812406e-210,6.621265996231979339e-214,2.161037186676185484e-217
4.455947410795231661e-11,4.959595939830491486e-08,1.758545919393739623e-05,2.317249627195978705e-03,9.948294841138112521e-02,7.766666501944448076e-01,1.166966225979552824e-01,4.722452510611025063e-03,9.522475722609574579e-05,1.205908262103483575e-06,1.081881886539167404e-08,7.398505246317697411e-11,4.049693867448124138e-13,1.836927302447705370e-15,7.085508922852786948e-18,2.370838334403673283e-20,6.990833594039619589e-23,1.839901700941513787e-25,4.367880598949721316e-28,9.435991436703832209e-31,1.868945025547094298e-33,3.415779519809564561e-36,5.792806701044251795e-39,9.160367259917868161e-42,1.356530648241538398e-44,1.888417540439480458e-47,2.479706100146469759e-50,3.080830498624848850e-53,3.631645118884503265e-56,4.071909517593808527e-59,4.352573775474336173e-62,4.444847729952991595e-65,4.344754416998229373e-68,4.072303835018889577e-71,3.665997867328497453e-74,3.174531762814655158e-77,2.647977055294688917e-80,2.130421314239369801e-83,1.655256631300722572e-86,1.243401252903286642e-89,9.040030082829817024e-93,6.367650978776295192e-96,4.349624728297345387e-99,2.883873571636127769e-102,1.857460470242560984e-105,1.163131949972798644e-108,7.086522463064479394e-112,4.203817906510088010e-115,2.429725641616190882e-118,1.369161586034661419e-121,7.526694685793125962e-125,4.038884558651779899e-128,2.116751279171973761e-131,1.084082261196789123e-134,5.428267045120118921e-138,2.658763473349554146e-141,1.274446876759219438e-144,5.981125123309934463e-148,2.749481640517425548e-151,1.238527826957336095e-154,5.469163783511207813e-158,2.368442782149942239e-161,1.006217850204897836e-164,4.195297175551085504e-168,1.717211894283153429e-171,6.902700899585171308e-175,2.725754764381712153e-178,1.057695972071301444e-181,4.034321801882106450e-185,1.513006572797429461e-188,5.580750045314377436e-192,2.025082897986974688e-195,7.231107377234205544e-199,2.541489638053984466e-202,8.794269910130485730e-206,2.996693452340975077e-209,1.005810159481757628e-212
1.653281063938261105e-13,2.653765878519601969e-10,1.474649374078084201e-07,3.477965281835824308e-05,3.424191153392263775e-03,1.166966225979552824e-01,7.404238112963457130e-01,1.330745689208500115e-01,6.202624141910054352e-03,1.412427479699401899e-04,1.991923173960144067e-06,1.968719968585782409e-08,1.470285646813177353e-10,8.725496131175059090e-13,4.264959837483811209e-15,1.763491251181115761e-17,6.296650107391456335e-20,1.973388667507903459e-22,5.500805425414146582e-25,1.378764566364046559e-27,3.135997029488819387e-30,6.523110239091758052e-33,1.249173245268700180e-35,2.215084871799542000e-38,3.655563096196629808e-41,5.639631931268851192e-44,8.165798119915317077e-47,1.113610109991893518e-49,1.434938547581258505e-52,1.752039728910908868e-55,2.032329850647441941e-58,2.244979843169073535e-61,2.366677365269722172e-64,2.385816144841932527e-67,2.304096855869427276e-70,2.135325782274468242e-73,1.901984104467830361e-76,1.630647764852200141e-79,1.347446844966867444e-82,1.074508215499162982e-85,8.278799270696930720e-89,6.169715710294846413e-92,4.451993186778124353e-95,3.113579493284187108e-98,2.112426782156030133e-101,1.391545046956250445e-104,8.907663291442780778e-108,5.545225840332514051e-111,3.359572824949657231e-114,1.982268457939941781e-117,1.139839324161665080e-120,6.391499344141772926e-124,3.497051322903095315e-127,1.868062916002486933e-130,9.747876598304185589e-134,4.971481365564326774e-137,2.479346579266803976e-140,1.209688068372944702e-143,5.776898077433300306e-147,2.701428139535604004e-150,1.237525386102989382e-153,5.555896453034080664e-157,2.445479498702325791e-160,1.055717833978331618e-163,4.471607213893625500e-167,1.858932643404481628e-170,7.587429796034251839e-174,3.041574036633372620e-177,1.197875067183891845e-180,4.636242972572512168e-184,1.763965410866106786e-187,6.599433234791916593e-191,2.428484838033134166e-194,8.792087678793772406e-198,3.132481577774724314e-201,1.098584637144945952e-204,3.793431713952794466e-208
5.257829960191219974e-16,1.149947487623962512e-12,9.219348412122841546e-10,3.410231593637828005e-07,6.018653519027736563e-05,4.722452510611025063e-03,1.330745689208500115e-01,7.054434027577620725e-01,1.486408415696475194e-01,7.855549224505401981e-03,1.995205343701532028e-04,3.102229049880628760e-06,3.349870954039543083e-08,2.713149048781994116e-10,1.735382462411354179e-12,9.093976335823100801e-15,4.012888649688847409e-17,1.522996943852537506e-19,5.055601777559476670e-22,1.487962783986733690e-24,3.926801311728586315e-27,9.380071233647043815e-30,2.044416636203044204e-32,4.093679141833268522e-35,7.575795643334333853e-38,1.302499605311048599e-40,2.090058344066952125e-43,3.142988804133248891e-46,4.445427773406359512e-49,5.933240368439486197e-52,7.494815288189578510e-55,8.984292777811332566e-58,1.024519484049949336e-60,1.113879926828430642e-63,1.156982743392865860e-66,1.150280108953810766e-69,1.096538112297055338e-72,1.003890880408802961e-75,8.839774196996018422e-79,7.497077397234463240e-82,6.132008219765482150e-85,4.842843902313954272e-88,3.697252108529697004e-91,2.731505619505866145e-94,1.954814496773015928e-97,1.356438642296153380e-100,9.134262355860870464e-104,5.974366070230120036e-107,3.798410455599770161e-110,2.349266421508851572e-113,1.414473559735940000e-116,8.296328568640209253e-120,4.743376213013556633e-123,2.645259631254915481e-126,1.439740640946314732e-129,7.652087785443647808e-133,3.973644142874675453e-136,2.017134285462502845e-139,1.001454914272608766e-142,4.865010124202575485e-146,2.313600988475080517e-149,1.077542124445218320e-152,4.917025032725016262e-156,2.199212642167732203e-159,9.644868958708789026e-163,4.149073778771978502e-166,1.751407507459202105e-169,7.256954358895897565e-173,2.952550424725081927e-176,1.179928217588737192e-179,4.633018100408798585e-183,1.787939555757530884e-186,6.783409952211015936e-190,2.530880031848531961e-193,9.288407894319334562e-197,3.354064890049395339e-200,1.191990489308676667e-203
1.463101430943513849e-18,4.182886916349961277e-15,4.570567973361353615e-12,2.440264004454652191e-09,6.759728860509035806e-07,9.522475722609574579e-05,6.202624141910054352e-03,1.486408415696475194e-01,6.716933891187473193e-01,1.634189854170898237e-01,9.672318762020504918e-03,2.712715274736654525e-04,4.611782424621777478e-06,5.403070408422300801e-08,4.717774835934008368e-10,3.235718991574189745e-12,1.809793121819033099e-14,8.489409940881641982e-17,3.412870744691291865e-19,1.196250144402699157e-21,3.707166734393307686e-24,1.027507370770581225e-26,2.571863703168118212e-29,5.861343901704084508e-32,1.224887779851058719e-34,2.361581189539903131e-37,4.223205833206468498e-40,7.038246551793656001e-43,1.097714257108109721e-45,1.608206942909420161e-48,2.220658922958687335e-51,2.898854250148975093e-54,3.587318252019649442e-57,4.218907360599402299e-60,4.726184886369931295e-63,5.053752289161614783e-66,5.168315065549707192e-69,5.063963643981878704e-72,4.761634393862775621e-75,4.303395231102412398e-78,3.743482201353928863e-81,3.138539682385186859e-84,2.539259382349191821e-87,1.984815701181310510e-90,1.500520631831712420e-93,1.098295050768707081e-96,7.790619719403925208e-100,5.360406998523578773e-103,3.580727680950502888e-106,2.324060541013402005e-109,1.466771473283668145e-112,9.008146009160035149e-116,5.387278993261803162e-119,3.139445648024921068e-122,1.783859073395598652e-125,9.889037139213819476e-129,5.351595151249423958e-132,2.828700749411420554e-135,1.461145855684328408e-138,7.379407191162272033e-142,3.645692882639726173e-145,1.762666448052277910e-148,8.344192265512453073e-152,3.869079077923902487e-155,1.757996053107159061e-158,7.830441300617203166e-162,3.420403142544306009e-165,1.465715492648656047e-168,6.163909572870488636e-172,2.544746253920493082e-175,1.031707647175496966e-178,4.108943465555986732e-182,1.608043524882421735e-185,6.185686480824655941e-189,2.339508532840256449e-192,8.702181613389639331e-196,3.184305860011373376e-199
3.619010231194495287e-21,1.310285125956845381e-17,1.871834664974909565e-14,1.362456020206891884e-11,5.449861409420856434e-09,1.205908262103483575e-06,1.412427479699401899e-04,7.855549224505401981e-03,1.634189854170898237e-01,6.391423694509676956e-01,1.774320446277850571e-01,1.164426675267555590e-02,3.576442755293091731e-04,6.601922093863573642e-06,8.342257556679729679e-08,7.812865559008643680e-10,5.720339903810439583e-12,3.401574018774023061e-14,1.690318591267372324e-16,7.175776834854454944e-19,2.648468360951769335e-21,8.620426697255988525e-24,2.503696492093415286e-26,6.553031786605513221e-29,1.558675770447533285e-31,3.393555568798548280e-34,6.805472092248020676e-37,1.263993181596533480e-39,2.184802761821894671e-42,3.529581181967595384e-45,5.349842573700214457e-48,7.634131880329139523e-51,1.028791952849525128e-53,1.313007874754057177e-56,1.591080625241739651e-59,1.834930502849269989e-62,2.018287059561081750e-65,2.121490227166312386e-68,2.134945346314158777e-71,2.060411939977177936e-74,1.909959446197002028e-77,1.703063660123250657e-80,1.462734215682795068e-83,1.211658668662621371e-86,9.691544580656827564e-90,7.493576594485556334e-93,5.606932009851662310e-96,4.063790912905952150e-99,2.855702095054376781e-102,1.947390609570801586e-105,1.289776256187555697e-108,8.303100270214753863e-112,5.199440828009257740e-115,3.169370341630394872e-118,1.881844479961167628e-121,1.089103571604612387e-124,6.147472052427567681e-128,3.386264378672524994e-131,1.821317462418139444e-134,9.570261890775774619e-138,4.915393167574602323e-141,2.468894156327644882e-144,1.213280294273443386e-147,5.836206942012115746e-151,2.749157950616229906e-154,1.268672207376368207e-157,5.737916176422360315e-161,2.544378860626274855e-164,1.106607821197547172e-167,4.722215252896424052e-171,1.977825942544909630e-174,8.133275744074718928e-178,3.284868272907605937e-181,1.303408672245098095e-184,5.082578321977545854e-188,1.948295051797768012e-191,7.343698048358575013e-195
