9.786000758088145846e-01,2.116929473549501381e-02,2.289694486421684015e-04,1.651039365161059840e-06,8.928912792110636277e-09,3.863044592705501201e-11,1.392770679615188966e-13,4.304103636639318341e-16,1.163841602771529046e-18,2.797386743636289230e-21,6.051369290591856628e-24,1.190041526319066696e-26,2.145270272716287884e-29,3.569766477414353423e-32,5.515855948962600688e-35,7.954681603419723249e-38,1.075484022741832534e-40,1.368535873398809666e-43,1.644692929570446673e-46,1.872545455823461272e-49
2.116929473549501381e-02,9.367194252351088712e-01,4.142766479451683720e-02,6.770378253867074571e-04,6.532919310536989787e-06,4.425909516369038096e-08,2.301143636193375111e-10,9.689230413721590809e-13,3.424686620147803600e-15,1.042428197725121324e-17,2.785297095511895308e-20,6.630351049315295675e-23,1.422905823624781956e-25,2.779577683888225723e-28,4.982240603745403896e-31,8.249937086378011524e-34,1.269309834185366901e-36,1.823672777138833018e-39,2.457447235407769670e-42,3.117804944183742804e-45
2.289694486421684015e-04,4.142766479451683720e-02,8.961928324543512181e-01,6.079966185994031824e-02,1.334583076123316931e-03,1.615593292355560096e-05,1.316300352650853295e-07,7.996002179607473525e-10,3.851765686495697914e-12,1.532783340100850957e-14,5.187109479128309450e-17,1.525291529415092275e-19,3.962576625520737008e-22,9.215567618550319082e-25,1.939233625810423636e-27,3.725140655593388163e-30,6.580925469034030619e-33,1.075997687473971831e-35,1.637130792815988676e-38,2.328966552368952203e-41
1.651039365161059840e-06,6.770378253867074571e-04,6.079966185994031824e-02,8.569878100989644087e-01,7.930934298708823549e-02,2.192227015032171406e-03,3.196256474400382307e-05,3.044810403184663868e-07,2.116903885525133790e-09,1.148393312441037381e-11,5.081667286938831660e-14,1.892803801453654665e-16,6.074787925679361374e-19,1.710367319257124164e-21,4.285102646537570369e-24,9.663918124977005417e-27,1.980605498578282919e-29,3.718440823451116449e-32,6.438537982678811861e-35,1.034212059711476733e-37
8.928912792110636277e-09,6.532919310536989787e-06,1.334583076123316931e-03,7.930934298708823549e-02,8.190724850671178281e-01,9.698027861625148349e-02,3.240830794726358172e-03,5.532916032897732661e-05,6.036927709483849566e-07,4.728697488865440937e-09,2.853245607370738886e-11,1.389904369097493771e-13,5.651127473700812400e-16,1.965768545941198316e-18,5.962752338111722544e-21,1.601122784613048808e-23,3.852708624054133837e-26,8.391572449616201945e-29,1.668474256788467572e-31,3.050039415193417985e-34
3.863044592705501201e-11,4.425909516369038096e-08,1.615593292355560096e-05,2.192227015032171406e-03,9.698027861625148349e-02,7.824155889622631532e-01,1.138355604763860440e-01,4.471490443823393675e-03,8.756756622521783288e-05,1.077237470495009877e-06,9.389182208776888310e-09,6.238343498509854254e-11,3.317733128069997264e-13,1.462231703809514809e-15,5.480345524884328522e-18,1.781792316735365876e-20,5.105126856228224642e-23,1.305563023536663229e-25,3.011633701090555255e-28,6.321921743558168513e-31
1.392770679615188966e-13,2.301143636193375111e-10,1.316300352650853295e-07,3.196256474400382307e-05,3.240830794726358172e-03,1.138355604763860440e-01,7.469864486589897767e-01,1.298978093812609147e-01,5.875532471102590248e-03,1.299267407662740208e-04,1.779837739727799810e-06,1.708928156738229525e-08,1.239954294817161546e-10,7.149540425374438057e-13,3.395472514828517290e-15,1.364159352901260078e-17,4.732761159849954441e-20,1.441238692773916156e-22,3.903657286928905188e-25,9.507375767550298630e-28
4.304103636639318341e-16,9.689230413721590809e-13,7.996002179607473525e-10,3.044810403184663868e-07,5.532916032897732661e-05,4.471490443823393675e-03,1.298978093812609147e-01,7.127549769937552293e-01,1.451891829193175110e-01,7.444509535414285152e-03,1.835943361069865937e-04,2.772633709410834406e-06,2.908439105964043334e-08,2.288528556988243508e-10,1.422171539588106048e-12,7.241027053307445072e-15,3.104586971862828940e-17,1.144864164708131373e-19,3.692681609340225972e-22,1.056038271376008100e-24
1.163841602771529046e-18,3.424686620147803600e-15,3.851765686495697914e-12,2.116903885525133790e-09,6.036927709483849566e-07,8.756756622521783288e-05,5.875532471102590248e-03,1.451891829193175110e-01,6.796916635790520855e-01,1.597313830384883004e-01,9.170196180515793535e-03,2.496982519029135881e-04,4.122858465181416191e-06,4.692071940377453131e-08,3.980143031659379237e-10,2.652139737966183621e-12,1.441240277172282484e-14,6.568696185588455004e-17,2.565811161376429491e-19,8.738497055084244563e-22
2.797386743636289230e-21,1.042428197725121324e-17,1.532783340100850957e-14,1.148393312441037381e-11,4.728697488865440937e-09,1.077237470495009877e-06,1.299267407662740208e-04,7.444509535414285152e-03,1.597313830384883004e-01,6.477675657395929321e-01,1.735456635272105697e-01,1.104458463401812411e-02,3.293081610374760503e-04,5.903521581191042918e-06,7.246025608206721293e-08,6.592508068206072003e-10,4.689389519389464331e-12,2.709246493051564441e-14,1.308052600091429620e-16,5.395400767749618256e-19
6.051369290591856628e-24,2.785297095511895308e-20,5.187109479128309450e-17,5.081667286938831660e-14,2.853245607370738886e-11,9.389182208776888310e-09,1.779837739727799810e-06,1.835943361069865937e-04,9.170196180515793535e-03,1.735456635272105697e-01,6.169542995691065235e-01,1.866528373928567630e-01,1.305988066963614802e-02,4.234370077948174495e-04,8.193100620922773452e-06,1.079043992523829323e-07,1.048269231613713180e-09,7.928790570275607321e-12,4.853178161005305762e-14,2.474539971701619495e-16
1.190041526319066696e-26,6.630351049315295675e-23,1.525291529415092275e-19,1.892803801453654665e-16,1.389904369097493771e-13,6.238343498509854254e-11,1.708928156738229525e-08,2.772633709410834406e-06,2.496982519029135881e-04,1.104458463401812411e-02,1.866528373928567630e-01,5.872240311063555707e-01,1.990732841387904406e-01,1.520849953194382091e-02,5.330424788716390215e-04,1.107524046554140144e-05,1.558162775275694116e-07,1.610016046988085847e-09,1.290410139386784467e-11,8.342416181081193941e-14
2.145270272716287884e-29,1.422905823624781956e-25,3.962576625520737008e-22,6.074787925679361374e-19,5.651127473700812400e-16,3.317733128069997264e-13,1.239954294817161546e-10,2.908439105964043334e-08,4.122858465181416191e-06,3.293081610374760503e-04,1.305988066963614802e-02,1.990732841387904406e-01,5.585494676289965987e-01,2.108269569412467015e-01,1.748306192284472191e-02,6.590284476165764876e-04,1.463846033205314560e-05,2.191417985444699723e-07,2.400056886312340821e-09,2.032078143852097331e-11
