9.985811266050906854e-01,1.417866317636227698e-03,1.006600686276713356e-06,4.764177125442805184e-10,1.691141084446343087e-13,4.802438015545505211e-17,1.136481707788605422e-20,2.305241036723233733e-24,4.091459788443525929e-28,6.454873118843757852e-32,9.165151369262230305e-36,1.183038529395828042e-39,1.399811558124576469e-43,1.528896741142434362e-47,1.550608111173197697e-51,1.467785944216342667e-55,1.302550812070413468e-59,1.087921813578413374e-63,8.581774761304090289e-68,6.413209732451532424e-72,4.552997160327823194e-76,3.078435204057661512e-80,1.986823408537924013e-84,1.226544655081861560e-88,7.256447453221748672e-93,4.121316598321478829e-97,2.250684200961986833e-101,1.183593932971501537e-105,6.002008845377012172e-110,2.938668281004096482e-114
1.417866317636227698e-03,9.957474071711905905e-01,2.831707661780486895e-03,3.016944229011307999e-06,1.904318177431465288e-09,8.450903666105192546e-13,2.880099192644828895e-16,7.952144944385607233e-20,1.843538253906292379e-23,3.681152024089296872e-27,6.453040218704139789e-31,1.007906398940117057e-34,1.419310300376701797e-38,1.819357534117765169e-42,2.140021289345067959e-46,2.325471851817345147e-50,2.348040712980956898e-54,2.213966502550281380e-58,1.957950332734836282e-62,1.630293511783939103e-66,1.282459833068607740e-70,9.560001137612841372e-75,6.771683274837629058e-79,4.569129646511362546e-83,2.943358873022005469e-87,1.813905803327300751e-91,1.071425283180838001e-95,6.076208218679186316e-100,3.313726908347002299e-104,1.740412126571594624e-108
1.006600686276713356e-06,2.831707661780486895e-03,9.929197216254106451e-01,4.241531174640203114e-03,6.028177531659183977e-06,4.757415922129787335e-09,2.533831322877899113e-12,1.007557661317936873e-15,3.179567664582620705e-19,8.292977540383623659e-23,1.839995293401558765e-26,3.548164298455437512e-30,6.045877269868620967e-34,9.223333872444656617e-38,1.273272088478330036e-41,1.604690419660483678e-45,1.860025294100516360e-49,1.995480388960562108e-53,1.992237016183566483e-57,1.859759376058504139e-61,1.630049854430892105e-65,1.346391632132745485e-69,1.051457925033205969e-73,7.786430592800016928e-78,5.482278625910375359e-82,3.678763267792630809e-86,2.357809696196322225e-90,1.446266155513745574e-94,8.505796825091570776e-99,4.804416714915776079e-103
4.764177125442805184e-10,3.016944229011307999e-06,4.241531174640203114e-03,9.900980604495398518e-01,5.647343988959145460e-03,1.003745222519011470e-05,9.508077119693166556e-09,5.908915356047785212e-12,2.685548839614403445e-15,9.534833526353095429e-19,2.763344641768724600e-22,6.744520745675690708e-26,1.418862699919089487e-29,2.619203830665549442e-33,4.303203934944563413e-37,6.364969808345644188e-41,8.556612992759950142e-45,1.053814797090553922e-48,1.197075739742557138e-52,1.261539348278619060e-56,1.239643987395715689e-60,1.140864362808511899e-64,9.872136750984607697e-69,8.060087368525206234e-73,6.228340437168347369e-77,4.568001464871010041e-81,3.187884262147187822e-85,2.121787690115673540e-89,1.349700982623371711e-93,8.221405495234099720e-98
1.691141084446343087e-13,1.904318177431465288e-09,6.028177531659183977e-06,5.647343988959145460e-03,9.872824141371931983e-01,7.049153228027480421e-03,1.504192466233401286e-05,1.662732174418037717e-08,1.181111874686650448e-11,6.039625067713331249e-15,2.382741382638010963e-18,7.596500355613298148e-22,2.022717816077460129e-25,4.609994316516345896e-29,9.164846874302028185e-33,1.613319610438645440e-36,2.545431786885837920e-40,3.635822903936811408e-44,4.741268838531627841e-48,5.685100592885903487e-52,6.306643102676649005e-56,6.507104209187938719e-60,6.273816188012382793e-64,5.675672659865359950e-68,4.835398473508057235e-72,3.892210313514422342e-76,2.968834359621241102e-80,2.151567271765973899e-84,1.485082676354869493e-88,9.784263376974207184e-93
4.802438015545505211e-17,8.450903666105192546e-13,4.757415922129787335e-09,1.003745222519011470e-05,7.049153228027480421e-03,9.844727731937970017e-01,8.446966005691856905e-03,2.103875591183231904e-05,2.658482572357966532e-08,2.124793849692035486e-11,1.207353300627083740e-14,5.239904453200162988e-18,1.822512924154997711e-21,5.257406959509529508e-25,1.290431859706629701e-28,2.748744278023856977e-32,5.161401062918645110e-36,8.652577609756958543e-40,1.308630755008016277e-43,1.801341076823785886e-47,2.273636638333912318e-51,2.648347646730067868e-55,2.862674162595478562e-59,2.885524117928652984e-63,2.723936063820275289e-67,2.417372306160192603e-71,2.023688116967285453e-75,1.602972618153187598e-79,1.204735109818912394e-83,8.612501132855265136e-88
1.136481707788605422e-20,2.880099192644828895e-16,2.533831322877899113e-12,9.508077119693166556e-09,1.504192466233401286e-05,8.446966005691856905e-03,9.816691281365781396e-01,9.840789426365450718e-03,2.802511175269497174e-05,3.984892309024107069e-08,3.539311589406382780e-11,2.212433371457429086e-14,1.047555734678898795e-17,3.947376289830772556e-21,1.226341222075546479e-24,3.225163525366933059e-28,7.328092451618313188e-32,1.462050900951629393e-35,2.595206262691328819e-39,4.143156836073172383e-43,6.003333525196752037e-47,7.956315881632565924e-51,9.708985961368352972e-55,1.097185307970629497e-58,1.154037140890186776e-62,1.134812210216335076e-66,1.047386348133869589e-70,9.105421067527470778e-75,7.479615294853535954e-79,5.822197392568342986e-83
2.305241036723233733e-24,7.952144944385607233e-20,1.007557661317936873e-15,5.908915356047785212e-12,1.662732174418037717e-08,2.103875591183231904e-05,9.840789426365450718e-03,9.788714694945522821e-01,1.123063058503804938e-02,3.599816266846303314e-05,5.688660812881872862e-08,5.558616082354539802e-11,3.790947689536345644e-14,1.944671375064744578e-17,7.891950094509114746e-21,2.627044863479667765e-24,7.369708913824307527e-28,1.779220152998672323e-31,3.758669775825832506e-35,7.042592553706813120e-39,1.183518984600014448e-42,1.800659100836612546e-46,2.500112614180084110e-50,3.189562505822269375e-54,3.761184732135334094e-58,4.120945213381723862e-62,4.214418307705202139e-66,4.039372474653930220e-70,3.641698302851787134e-74,3.098315181182858432e-78
4.091459788443525929e-28,1.843538253906292379e-23,3.179567664582620705e-19,2.685548839614403445e-15,1.181111874686650448e-11,2.658482572357966532e-08,2.802511175269497174e-05,1.123063058503804938e-02,9.760797878085111234e-01,1.261649656728602853e-02,4.495508384147689843e-05,7.816353752172550915e-08,8.333187682399606600e-11,6.157374024129802811e-14,3.401794200362818638e-17,1.479215352921760567e-20,5.252431856417198906e-24,1.565618410926540493e-27,4.002211854612179499e-31,8.924728199447366891e-35,1.760263536771092603e-38,3.106107165681066042e-42,4.950875068274929399e-46,7.186548044000583537e-50,9.567089132637363051e-54,1.175184798961588601e-57,1.339107022195863279e-61,1.422164222175993122e-65,1.413589187544901927e-69,1.319945236295361199e-73
6.454873118843757852e-32,3.681152024089296872e-27,8.292977540383623659e-23,9.534833526353095429e-19,6.039625067713331249e-15,2.124793849692035486e-11,3.984892309024107069e-08,3.599816266846303314e-05,1.261649656728602853e-02,9.732940736310106145e-01,1.399839444928245927e-02,5.489305514715008206e-05,1.041440324921024846e-07,1.202998868874460318e-10,9.573603409120348954e-14,5.667356699195161514e-17,2.628782647528053886e-20,9.918129578700097805e-24,3.130347596441474087e-27,8.446932643634696756e-31,1.982803591556384795e-34,4.106384370966884201e-38,7.591166294187703494e-42,1.264984099634753199e-45,1.916072677865075416e-49,2.657080835386355028e-53,3.394442704221153796e-57,4.016720637637114744e-61,4.423882690869795587e-65,4.554282554726736228e-69
