9.992226015062013467e-01,7.770962412557686329e-04,3.021741938500857352e-07,7.833370658731250010e-11,1.523004705379830963e-14,2.368884030808564638e-18,3.070471773985933442e-22,3.411297758376975294e-26,3.316211350007335538e-30,2.865578113109458642e-34,2.228562461823315319e-38,1.575595331334325362e-42,1.021118157150727914e-46,6.108649484137708450e-51,3.393358386893463897e-55,1.759345077338961530e-59,8.551525734925680113e-64,3.912075656789521287e-68,1.690235813664222832e-72,6.918409401228805085e-77,2.690226348493035414e-81,9.962815475559784776e-86,3.521859005332621372e-90,1.190848979540757930e-94,3.858850972869066535e-99,1.200412633606389130e-103,3.590622673625441746e-108,1.034233412772165668e-112,2.872586350181853130e-117,7.703492322669818842e-122,1.997004110817654525e-126,5.009908851365180292e-131,1.217565701689433269e-135,2.869399546475844438e-140,6.563336452070322150e-145,1.458374906169970664e-149,3.150498242383953692e-154,6.622013733338628389e-159,1.355248826744404311e-163,2.702508026257211064e-168
7.770962412557686329e-04,9.976690133720774734e-01,1.552984020737256405e-03,9.060526402309215480e-07,3.132129978172398547e-10,7.612654827096649144e-14,1.420961985751345782e-17,2.148852686633671086e-21,2.728507638675781833e-25,2.984074433231866504e-29,2.865132417948641560e-33,2.451072089286170704e-37,1.890469337184718653e-41,1.327294784160060192e-45,8.551159163834634330e-50,5.089509790499434542e-54,2.814678481569349203e-58,1.453626367407458820e-62,7.041127710473197809e-67,3.211185151785228912e-71,1.383574273284012759e-75,5.649056901333488171e-80,2.191664445565870849e-84,8.099727930995685264e-89,2.857852329052154230e-93,9.646527235191478653e-98,3.120886137790012006e-102,9.694122740789034501e-107,2.895692693160466315e-111,8.330053618963672884e-116,2.310927878107367867e-120,6.190402133082156163e-125,1.603092909178850774e-129,4.017777437436597561e-134,9.755512156243437080e-139,2.297065673115361117e-143,5.249922828788589566e-148,1.165635347295430295e-152,2.516262220811824805e-157,5.285259630778871863e-162
3.021741938500857352e-07,1.552984020737256405e-03,9.961172373432036764e-01,2.327664513084564974e-03,1.811165824169738021e-06,7.827280297944328560e-10,2.283086040810728760e-13,4.972077745952384807e-17,8.593500923812854785e-21,1.227589725631826722e-24,1.491779368067785738e-28,1.575577733926861096e-32,1.470435310520972306e-36,1.228645799751236089e-40,9.289951876430778437e-45,6.412656863934769473e-49,4.071185642940378797e-53,2.392244135432616398e-57,1.308144034537809700e-61,6.688493325423364438e-66,3.210922278591364553e-70,1.452640008216035223e-74,6.213502351230347949e-79,2.520235921809737447e-83,9.719016223197999584e-88,3.572083898712696871e-92,1.253970519728358248e-96,4.212944242874057211e-101,1.357099001214171783e-105,4.198521167043886151e-110,1.249441026894598956e-114,3.581752501564869954e-119,9.904146460752850204e-124,2.644974732924108360e-128,6.829899715757642173e-133,1.707136528053972816e-137,4.134534466463492914e-142,9.711937609311445637e-147,2.214614059189095967e-151,4.906510492877660112e-156
7.833370658731250010e-11,9.060526402309215480e-07,2.327664513084564974e-03,9.945672718538193235e-01,3.101138892085245329e-03,3.017044656756151259e-06,1.564847343186717827e-09,5.325543617477388902e-13,1.325543693892370229e-16,2.577477449675156622e-20,4.091170192304214963e-24,5.468912393458224585e-28,6.301330697481435448e-32,6.370985381139306993e-36,5.732937234182191175e-40,4.644420195994203454e-44,3.419703696806941453e-48,2.306765981004627751e-52,1.435206950084990152e-56,8.284154210687984741e-61,4.458610249685055838e-65,2.247461598465153979e-69,1.065186494577979323e-73,4.763332310635428546e-78,2.016046194834200320e-82,8.098632477270635801e-87,3.095605414038689868e-91,1.128503253278304254e-95,3.931846066894841835e-100,1.311786795703247143e-104,4.198287941737936399e-109,1.291019814961704278e-113,3.820337921638765997e-118,1.089401448643043306e-122,2.997492328105208150e-127,7.967840769960539222e-132,2.048470118744500145e-136,5.099032566224833611e-141,1.230125613744864971e-145,2.878877251092822881e-150
1.523004705379830963e-14,3.132129978172398547e-10,1.811165824169738021e-06,3.101138892085245329e-03,9.930191153392295966e-01,3.873408330674792295e-03,4.523220474858127066e-06,2.737417969671416665e-09,1.064777389120121824e-12,2.981700161095261764e-16,6.442261853827332318e-20,1.124853064110229701e-23,1.640390177758956654e-27,2.047613946556204487e-31,2.229529588570706599e-35,2.149572810804428412e-39,1.857545807155805603e-43,1.453212603803292494e-47,1.037937054767688253e-51,6.816570302358268907e-56,4.141698135031122722e-60,2.340568115290369559e-64,1.236002689131164953e-68,6.124346022499578490e-73,2.857787706519552511e-77,1.259939788799478245e-81,5.263755123126646624e-86,2.089398236806417836e-90,7.899031301598443664e-95,2.850417869332546039e-99,9.837834208813909877e-104,3.253492415102213671e-108,1.032760457960827869e-112,3.151615377662717368e-117,9.259447709075648635e-122,2.622678303470557911e-126,7.170718700080490298e-131,1.894748177446372145e-135,4.843865668721480144e-140,1.199320654261218484e-144
2.368884030808564638e-18,7.612654827096649144e-14,7.827280297944328560e-10,3.017044656756151259e-06,3.873408330674792295e-03,9.914727662358040483e-01,4.644474000937149662e-03,6.329225040838104893e-06,4.378165538314205471e-09,1.916003068609416726e-12,5.961854394083920514e-16,1.416982683978296048e-19,2.699122477204566319e-23,4.264277378482568309e-27,5.732427298422779692e-31,6.687643009401299109e-35,6.877741419260198522e-39,6.314900109296081785e-43,5.230984153695984862e-47,3.943751829803133417e-51,2.726363061736361601e-55,1.739354063339845782e-59,1.029760981266129323e-63,5.685146933041965375e-68,2.939457473921691228e-72,1.428788020989880783e-76,6.551223702341550983e-81,2.842235546183779970e-85,1.169987183532886947e-89,4.581153118937921388e-94,1.710148410107334637e-98,6.099105838790177669e-103,2.082119478543627942e-107,6.815853441366927576e-112,2.142987345250033799e-116,6.481288189342497011e-121,1.888236594685166515e-125,5.306081734940684730e-130,1.439942739211777002e-134,3.778047318991131377e-139
3.070471773985933442e-22,1.420961985751345782e-17,2.283086040810728760e-13,1.564847343186717827e-09,4.523220474858127066e-06,4.644474000937149662e-03,9.899282229809770461e-01,5.414337074105188101e-03,8.434590542269269542e-06,6.564694381880548876e-09,3.192345011377991065e-12,1.092723286987263816e-15,2.833335651434670208e-19,5.846961676668818324e-23,9.948260970214789793e-27,1.432883919721381437e-30,1.783119301665901928e-34,1.948440820601293758e-38,1.894243368432431903e-42,1.656294282104833642e-46,1.314447630857222210e-50,9.541343096384242236e-55,6.377048055119782519e-59,3.947075997284980788e-63,2.273872613291905952e-67,1.224678697666507239e-71,6.190956184315063513e-76,2.947842240732802556e-80,1.326286891350092679e-84,5.654571569805979839e-89,2.290434050170674327e-93,8.835238207215382566e-98,3.252669060264348536e-102,1.145102099754971715e-106,3.862109798368140791e-111,1.250011139625045779e-115,3.888577799036376890e-120,1.164355969413521016e-124,3.360360040843152576e-129,9.359199632476555383e-134
3.411297758376975294e-26,2.148852686633671086e-21,4.972077745952384807e-17,5.325543617477388902e-13,2.737417969671416665e-09,6.329225040838104893e-06,5.414337074105188101e-03,9.883854840132458852e-01,6.182998720561236859e-03,1.083884959165197936e-05,9.374487643079716868e-09,5.014981491728744548e-12,1.872754291317586967e-15,5.260739837029037986e-19,1.169164972302733686e-22,2.131401787062845616e-26,3.274653823843894348e-30,4.329820265941348438e-34,5.009626981435579651e-38,5.140902553472817320e-42,4.731743624677186475e-46,3.942933996418811552e-50,2.998416320181699798e-54,2.095124081728324603e-58,1.353166261170923612e-62,8.120308815091229986e-67,4.548452833216636567e-71,2.387763377048608087e-75,1.179053531930845317e-79,5.494245544599270286e-84,2.423230761062428188e-88,1.014271971951617714e-92,4.038724415959569065e-97,1.533312793780101130e-101,5.561615521806652725e-106,1.930951328776787693e-110,6.428295417395779741e-115,2.055287995454936860e-119,6.320482320417794607e-124,1.872112351708602745e-128
3.316211350007335538e-30,2.728507638675781833e-25,8.593500923812854785e-21,1.325543693892370229e-16,1.064777389120121824e-12,4.378165538314205471e-09,8.434590542269269542e-06,6.182998720561236859e-03,9.868445477721716763e-01,6.950460109837536087e-03,1.354153522613033588e-05,1.288490738074143986e-08,7.520131901682322669e-12,3.042436765858482202e-15,9.204248988689839918e-19,2.191758095665556725e-22,4.262066853421712419e-26,6.957557016269540323e-30,9.740718056469939807e-34,1.189632191394447791e-37,1.285071865900463095e-41,1.241944706198664215e-45,1.084194413868656345e-49,8.619608908030986819e-54,6.284797172910304090e-58,4.228279165973335839e-62,2.638884320912065135e-66,1.534983446910513322e-70,8.356552835322003831e-75,4.273766878336701380e-79,2.060202747185856084e-83,9.389410651315552124e-88,4.056835473570780294e-92,1.665874158515216323e-96,6.516203972627683331e-101,2.433071626980753478e-105,8.688814937243240274e-110,2.972932486846238302e-114,9.762128149863631719e-119,3.081085364807579246e-123
2.865578113109458642e-34,2.984074433231866504e-29,1.227589725631826722e-24,2.577477449675156622e-20,2.981700161095261764e-16,1.916003068609416726e-12,6.564694381880548876e-09,1.083884959165197936e-05,6.950460109837536087e-03,9.853054126983775696e-01,7.716722410616761590e-03,1.654218090720889280e-05,1.717319467592526414e-08,1.085903322572981430e-11,4.731452441726387729e-15,1.533700614791042738e-18,3.895701238277311401e-22,8.049179368053716496e-26,1.391294963514109065e-29,2.056083036928775006e-33,2.643284430929469734e-37,2.998142259405877490e-41,3.035527551808383151e-45,2.770431752264536547e-49,2.298338926562298740e-53,1.745617264386009346e-57,1.221397318997881238e-61,7.916004882489873156e-66,4.775132667429675653e-70,2.692467588639509356e-74,1.424488241441103609e-78,7.095774017285165855e-83,3.338240761658370147e-87,1.487413794070306306e-91,6.292925893795534054e-96,2.533933341694810183e-100,9.731745882199793714e-105,3.571876778045497512e-109,1.255173081537478240e-113,4.230043283053865438e-118
2.228562461823315319e-38,2.865132417948641560e-33,1.491779368067785738e-28,4.091170192304214963e-24,6.442261853827332318e-20,5.961854394083920514e-16,3.192345011377991065e-12,9.374487643079716868e-09,1.354153522613033588e-05,7.716722410616761590e-03,9.837680772335488655e-01,8.481786790732526171e-03,1.984032052046960811e-05,2.231646973796259919e-08,1.519791653574852215e-11,7.095338647905798417e-15,2.453375683969756357e-18,6.621404424187619007e-22,1.448601883455168141e-25,2.643049256228420134e-29,4.111584602678087631e-33,5.550177806413732934e-37,6.595123787491643274e-41,6.980937695671131315e-45,6.648346741741033116e-49,5.745288746832023022e-53,4.538189631313379088e-57,3.297487797107396012e-61,2.216299919111869441e-65,1.384680778739885641e-69,8.076804500999842367e-74,4.415601344247983637e-78,2.270494130999566935e-82,1.101548057474812778e-86,5.056892261826660198e-91,2.202392301579120370e-95,9.121634528257631788e-100,3.600545955816446060e-104,1.357240377180416846e-108,4.894921220599102772e-113
