9.919827233837136271e-01,7.985052020779011620e-03,3.213818863551078586e-05,8.623305697394898252e-08,1.735351406874834443e-10,2.793772700185938593e-13,3.748119770527454090e-16,4.310117021520381517e-19,4.336833170225047289e-22,3.878857705142559261e-25,3.122320563317116218e-28,2.284853953778458203e-31,1.532677707881333594e-34,9.490325975075357463e-38,5.456658008448998081e-41,2.928256512938715165e-44,1.473203617538960420e-47,6.975695209407329155e-51,3.119526166870235712e-54,1.321626302738741340e-57,5.319273476558587488e-61,2.038950421107692045e-64,7.460322918087584963e-68,2.610979317021320421e-71,8.757211348935574542e-75,2.819677662920676450e-78,8.729708805756217123e-82,2.602613238413721311e-85,7.482129911861564010e-89,2.076829710426558389e-92
7.985052020779011620e-03,9.760768957194265738e-01,1.584180998618691175e-02,9.589786170525144507e-05,3.435453436566461163e-07,8.648841796090934927e-10,1.671768893468845452e-12,2.617653145005625043e-15,3.441158175115877693e-18,3.896171031653850710e-21,3.872615577355274592e-24,3.429527780163764786e-27,2.738147551777611619e-30,1.990014299424334795e-33,1.327118211506661470e-36,8.176204600260469948e-40,4.680497354994006116e-43,2.502074974959743633e-46,1.254502359382242970e-49,5.922078600957731794e-53,2.641125324266447452e-56,1.116191235027542197e-59,4.482408984878208116e-63,1.714673430847386302e-66,6.262147604323096218e-70,2.187893225374862048e-73,7.326623177720335577e-77,2.355616175905072810e-80,7.283127677088391345e-84,2.168613280384035578e-87
3.213818863551078586e-05,1.584180998618691175e-02,9.603628634314796964e-01,2.357156323002867690e-02,1.907671628224115305e-04,8.554086980412237137e-07,2.586302668739955107e-09,5.835498757397776324e-12,1.044654178872467541e-14,1.545406158890322617e-17,1.944602032435981156e-20,2.126510671229498651e-23,2.054705991637208672e-26,1.777408815733722471e-29,1.391285366409091755e-32,9.941943629616198043e-36,6.533945053573595246e-39,3.974420557349244878e-42,2.249735384490523278e-45,1.190711530716677779e-48,5.917061632182788734e-52,2.770949700055228241e-55,1.226869249457900351e-58,5.150998801214296789e-62,2.056168096116662134e-65,7.822434512714142501e-69,2.842429854764588084e-72,9.884817706201671674e-76,3.295896515869107374e-79,1.055446394762658735e-82
8.623305697394898252e-08,9.589786170525144507e-05,2.357156323002867690e-02,9.448389122540871154e-01,3.117559140720932431e-02,3.162390499904879377e-04,1.703933090616979511e-06,6.015280676877911069e-09,1.551958792065182386e-11,3.126756863471286293e-14,5.140990191159506544e-17,7.117456378426667363e-20,8.492352164535443034e-23,8.890697992443286796e-26,8.283449072990033238e-29,6.947813911162456879e-32,5.296273808046969308e-35,3.698595776295085287e-38,2.382253362420043882e-41,1.423483327631909909e-44,7.930978319543186682e-48,4.138434165170722188e-51,2.030394346296191418e-54,9.398787814358858310e-58,4.117783975458578119e-61,1.712274218357261019e-64,6.774896241333808194e-68,2.556539705717027021e-71,9.220117987236815900e-75,3.184133818828587063e-78
1.735351406874834443e-10,3.435453436566461163e-07,1.907671628224115305e-04,3.117559140720932431e-02,9.295033399908537719e-01,3.865516455213357377e-02,4.718112623639892983e-04,2.969879009777731802e-06,1.199182490107727988e-08,3.482538704977104103e-11,7.798916807562673409e-14,1.410927708234842916e-16,2.131418090427857855e-19,2.755571870379312091e-22,3.107190901448817687e-25,3.102126757969511856e-28,2.775684509388369338e-31,2.248328393582414064e-34,1.662582068592538880e-37,1.130431948105994779e-40,7.110677434887910148e-44,4.160040122946286546e-47,2.274210447443695450e-50,1.166537113542664119e-53,5.634950070191207657e-57,2.571731917522847400e-60,1.112199299299074147e-63,4.569987753248107393e-67,1.788425507631293697e-70,6.680446949996082467e-74
2.793772700185938593e-13,8.648841796090934927e-10,8.554086980412237137e-07,3.162390499904879377e-04,3.865516455213357377e-02,9.143544564448448098e-01,4.601154313681026647e-02,6.569862871931521006e-04,4.732669765828999544e-06,2.151576501212080003e-08,6.946386937233485657e-11,1.711815646087637382e-13,3.379412446972942481e-16,5.531774965257748927e-19,7.703181117160624592e-22,9.307931672976708723e-25,9.913489560472010242e-28,9.425641713681608179e-31,8.084675862373708832e-34,6.311031999355316954e-37,4.517178642634676341e-40,2.983656662914441734e-43,1.828780742938125340e-46,1.045250500576381022e-49,5.594871437872323285e-53,2.815315344930327401e-56,1.336322103087918991e-59,6.001672808547978333e-63,2.557476633421443773e-66,1.036618890384438827e-69
3.748119770527454090e-16,1.671768893468845452e-12,2.586302668739955107e-09,1.703933090616979511e-06,4.718112623639892983e-04,4.601154313681026647e-02,8.993905833489967971e-01,5.324597812866283669e-02,8.712713269518079263e-04,7.070403714020418386e-06,3.574408407980916412e-08,1.270086223585767747e-10,3.415756205796353037e-13,7.307324579646735808e-16,1.288438605608669233e-18,1.922695020485816400e-21,2.478482605913058942e-24,2.805054023490321457e-27,2.824191014509082455e-30,2.557203619675526138e-33,2.101419728821309049e-36,1.579421877254519901e-39,1.092971515708568636e-42,7.004056818996501333e-46,4.177459709818349017e-49,2.329320113191992899e-52,1.219034818137928887e-55,6.009049392575233377e-59,2.798820398032351256e-62,1.235284605763677730e-65
4.310117021520381517e-19,2.617653145005625043e-15,5.835498757397776324e-12,6.015280676877911069e-09,2.969879009777731802e-06,6.569862871931521006e-04,5.324597812866283669e-02,8.846100542968724501e-01,6.035971104804668808e-02,1.114178266647552736e-03,1.005986639702791905e-05,5.598827292462490953e-08,2.171445761043501697e-10,6.328953617427504885e-13,1.458523373190332639e-15,2.756000663531999214e-18,4.387656059068496458e-21,6.010362613151206137e-24,7.203319367791549082e-27,7.656168603333765365e-30,7.297894728379395813e-33,6.297493414872743520e-36,4.958903031879858597e-39,3.587791495266499778e-42,2.399243285463465772e-45,1.490685836955335276e-48,8.644796710415198300e-52,4.698387079838858992e-55,2.401860988333724661e-58,1.158699762405326505e-61
4.336833170225047289e-22,3.441158175115877693e-18,1.044654178872467541e-14,1.551958792065182386e-11,1.199182490107727988e-08,4.732669765828999544e-06,8.712713269518079263e-04,6.035971104804668808e-02,8.700112146737563057e-01,6.735397402547521617e-02,1.385223641313372079e-03,1.377654260730835495e-05,8.371170824310177947e-08,3.519125061519573843e-10,1.105018507264194332e-12,2.729226416358785132e-15,5.502139704279366469e-18,9.308756972033984957e-21,1.350352246356208412e-23,1.708493099987858174e-26,1.911671804264514446e-29,1.913494469003305466e-32,1.729952036308096399e-35,1.424250163554841048e-38,1.075318199470179519e-41,7.490929786550450249e-45,4.840624170707485478e-48,2.915270484297373267e-51,1.643174896463710379e-54,8.700375109876343181e-58
3.878857705142559261e-25,3.896171031653850710e-21,1.545406158890322617e-17,3.126756863471286293e-14,3.482538704977104103e-11,2.151576501212080003e-08,7.070403714020418386e-06,1.114178266647552736e-03,6.735397402547521617e-02,8.555924215880899020e-01,7.422998985855588927e-02,1.683928603679861425e-03,1.829462836974739734e-05,1.205270543550012377e-07,5.459493482499435539e-10,1.837459380595984453e-12,4.842190174899126648e-15,1.037433470308400444e-17,1.858753578160828619e-20,2.846570882341047274e-23,3.791557357946986823e-26,4.455043339367863931e-29,4.672052050187493251e-32,4.416243585287019348e-35,3.794178950095887340e-38,2.984166357617153432e-41,2.162110930851465916e-44,1.450956828676513413e-47,9.062429986007437431e-51,5.290615835697226695e-54
3.122320563317116218e-28,3.872615577355274592e-24,1.944602032435981156e-20,5.140990191159506544e-17,7.798916807562673409e-14,6.946386937233485657e-11,3.574408407980916412e-08,1.005986639702791905e-05,1.385223641313372079e-03,7.422998985855588927e-02,8.413520438032446869e-01,8.098897206863668596e-02,2.009818892027229447e-03,2.368704284501963153e-05,1.681936884211660468e-07,8.167243623187051638e-10,2.933168627151977133e-12,8.215149441486718312e-15,1.864038683282086221e-17,3.525944702211816744e-20,5.684807973581000902e-23,7.951586904043677939e-26,9.788956611682222678e-29,1.073336205759676585e-31,1.058760856046807240e-34,9.475902990200080829e-38,7.751484834566971045e-41,5.832478343821776384e-44,4.059236783292407144e-47,2.625989240705372851e-50
2.284853953778458203e-31,3.429527780163764786e-27,2.126510671229498651e-23,7.117456378426667363e-20,1.410927708234842916e-16,1.711815646087637382e-13,1.270086223585767747e-10,5.598827292462490953e-08,1.377654260730835495e-05,1.683928603679861425e-03,8.098897206863668596e-02,8.272884616696315474e-01,8.763212495716535266e-02,2.362424798216201157e-03,3.002544015407798494e-05,2.286151489816848156e-07,1.184771182655655207e-09,4.522644213910796330e-12,1.341590252832466343e-14,3.213941200742771139e-17,6.400484268410559246e-20,1.083692757635673595e-22,1.588183427973521501e-25,2.044246769048757119e-28,2.339131229985585305e-31,2.403691896535798722e-34,2.237505146239108496e-37,1.900835321987998492e-40,1.483302983582446911e-43,1.069255649206886946e-46
