9.942652270534401149e-01,5.718297611901801587e-03,1.644376504807823139e-05,3.152423177993937065e-08,4.532617012024329646e-11,5.213669819739378073e-14,4.997545736666529875e-17,4.106040617989270941e-20,2.951873607433051807e-23,1.886339037191903512e-26,1.084886378213027751e-29,5.672259287947078672e-33,2.718562567428183906e-36,1.202708787751681555e-39,4.940796337178737648e-43,1.894393509701733484e-46,6.809492067469396716e-50,2.303723225374800038e-53,7.360753929246081305e-57,2.228092426030639368e-60,6.407191588418437151e-64,1.754740579711927749e-67,4.587274645112278097e-71
5.718297611901801587e-03,9.828615193597325383e-01,1.137091473630663131e-02,4.914233105823553806e-05,1.257345784422864972e-07,2.261097834719867428e-10,3.122207711188060119e-13,3.492535920300272403e-16,3.280111194324657854e-19,2.653291921309179962e-22,1.884169888383999112e-25,1.192127445218490702e-28,6.800188158896089347e-32,3.531004986519970937e-35,1.682409164036970346e-38,7.405512414757733220e-42,3.028850969694131563e-45,1.156830518066740637e-48,4.144052357597673166e-52,1.397696699578695347e-55,4.453622343921432407e-59,1.344773343444434977e-62,3.858411138349396261e-66
1.644376504807823139e-05,1.137091473630663131e-02,9.715560962374890641e-01,1.695832314938446744e-02,9.790800099251784744e-05,3.134329175657924008e-07,6.767694439602097126e-10,1.090678468877915200e-12,1.394719469506078615e-15,1.473928336562296840e-18,1.324950858000707238e-21,1.035101716341141384e-24,7.145286745896586406e-28,4.415886268971504811e-31,2.469516911593764792e-34,1.260770342650542322e-37,5.919867635252838205e-41,2.572672767223955755e-44,1.040443109772423430e-47,3.934334329906736113e-51,1.396850652214191712e-54,4.673614337978469814e-58,1.478440532493203725e-61
3.152423177993937065e-08,4.914233105823553806e-05,1.695832314938446744e-02,9.603483299185172628e-01,2.248099209633291212e-02,1.625543386180970792e-04,6.250634533836045382e-07,1.575496594093753761e-09,2.902901242240681130e-12,4.177284315897674723e-15,4.906031720393285474e-18,4.851945314344081437e-21,4.135645209083429277e-24,3.093053735525799272e-27,2.058771931159870891e-30,1.233666098955851384e-33,6.718584721998886095e-37,3.352019603763047785e-40,1.542494100762421322e-43,6.585015038233913674e-47,2.621213656672424133e-50,9.772035729229136527e-54,3.425346264574020394e-57
4.532617012024329646e-11,1.257345784422864972e-07,9.790800099251784744e-05,2.248099209633291212e-02,9.492375957928790298e-01,2.793938830228993517e-02,2.428961622890268217e-04,1.090715038026753233e-06,3.143744287932015407e-09,6.519007101726885789e-12,1.042605202785927951e-14,1.347219108043350398e-17,1.453723505611951053e-20,1.342538853535381058e-23,1.081436926975302188e-26,7.712995338131896400e-30,4.930298695963429683e-33,2.853052767954190580e-36,1.507252256102691212e-39,7.321580247690241674e-43,3.290279990064280197e-46,1.375257871426225135e-49,5.371366212425294539e-53
5.213669819739378073e-14,2.261097834719867428e-10,3.134329175657924008e-07,1.625543386180970792e-04,2.793938830228993517e-02,9.382232723958153775e-01,3.333397598320725352e-02,3.387495387525908848e-04,1.740123481873902971e-06,5.645719214350774205e-09,1.301301739258191609e-11,2.289962333407308029e-14,3.228677103835485494e-17,3.774850755297439943e-20,3.754785191388011259e-23,3.240918541979423338e-26,2.465792881117406460e-29,1.674818484982885637e-32,1.026255201080188424e-35,5.723166888473485252e-39,2.926526876521051057e-42,1.380982648996912991e-45,6.047268128682748272e-49
4.997545736666529875e-17,3.122207711188060119e-13,6.767694439602097126e-10,6.250634533836045382e-07,2.428961622890268217e-04,3.333397598320725352e-02,9.273047413947169693e-01,3.866521685668419805e-02,4.499317769801624320e-04,2.602673853048123329e-06,9.387876955863080077e-09,2.381145265311487441e-11,4.572398054312717659e-14,6.985408432012494493e-17,8.796727941218778656e-20,9.376165849361498296e-23,8.633412539175181814e-26,6.979716730237261724e-29,5.020010035809134321e-32,3.247138240035096826e-35,1.906259488644495466e-38,1.023548092975584829e-41,5.060177162865266834e-45
4.106040617989270941e-20,3.492535920300272403e-16,1.090678468877915200e-12,1.575496594093753761e-09,1.090715038026753233e-06,3.387495387525908848e-04,3.866521685668419805e-02,9.164813875761395057e-01,4.393357015276275895e-02,5.762614220224920435e-04,3.707402766101308892e-06,1.471842046828417631e-08,4.074135120761869953e-11,8.477639927586256744e-14,1.395072693069885755e-16,1.882603811744036933e-19,2.140658417134681045e-22,2.094493424416894245e-25,1.793063949164381138e-28,1.361368568248889377e-31,9.269915610516248517e-35,5.714393303220758024e-38,3.214552920567644587e-41
2.951873607433051807e-23,3.280111194324657854e-19,1.394719469506078615e-15,2.902901242240681130e-12,3.143744287932015407e-09,1.740123481873902971e-06,4.499317769801624320e-04,4.393357015276275895e-02,9.057525988328665179e-01,4.913949262468303436e-02,7.175582488893466086e-04,5.083000659926753394e-06,2.202680176658257723e-08,6.607771412886410711e-11,1.481148370283174491e-13,2.611999552784870713e-16,3.760394837424450366e-19,4.543666326518825824e-22,4.707682073077280781e-25,4.254444806914964561e-28,3.400410031279343848e-31,2.431353604545983480e-34,1.570253134446555496e-37
1.886339037191903512e-26,2.653291921309179962e-22,1.473928336562296840e-18,4.177284315897674723e-15,6.519007101726885789e-12,5.645719214350774205e-09,2.602673853048123329e-06,5.762614220224920435e-04,4.913949262468303436e-02,8.951177661510160144e-01,5.428343855960039710e-02,8.736432564534117942e-04,6.757814064940269357e-06,3.174322680231212988e-08,1.025903801889924598e-10,2.464522518443948246e-13,4.636876293802151396e-16,7.093888247185361059e-19,9.076878525090781337e-22,9.928046524440918542e-25,9.445258882226866788e-28,7.927269493022482514e-31,5.938425653506126639e-34
1.084886378213027751e-29,1.884169888383999112e-25,1.324950858000707238e-21,4.906031720393285474e-18,1.042605202785927951e-14,1.301301739258191609e-11,9.387876955863080077e-09,3.707402766101308892e-06,7.175582488893466086e-04,5.428343855960039710e-02,8.845762835971943128e-01,5.936585978926307156e-02,1.044338661378383173e-03,8.759847859570051945e-06,4.433816351807242124e-08,1.535903344015227059e-10,3.936753077953659030e-13,7.871351727349813392e-16,1.275267508996301440e-18,1.722622816614104271e-21,1.983532706623785750e-24,1.981602908221136640e-27,1.742456078724390338e-30
5.672259287947078672e-33,1.192127445218490702e-28,1.035101716341141384e-24,4.851945314344081437e-21,1.347219108043350398e-17,2.289962333407308029e-14,2.381145265311487441e-11,1.471842046828417631e-08,5.083000659926753394e-06,8.736432564534117942e-04,5.936585978926307156e-02,8.741275483056927254e-01,6.438720570065165072e-02,1.229467892071162962e-03,1.111676751609547705e-05,6.032185306449795762e-08,2.229754537411327817e-10,6.074069273663498447e-13,1.286186589276428106e-15,2.199918654803480946e-18,3.128437986050164680e-21,3.782783816534806521e-24,3.959406407728206148e-27
2.718562567428183906e-36,6.800188158896089347e-32,7.145286745896586406e-28,4.135645209083429277e-24,1.453723505611951053e-20,3.228677103835485494e-17,4.572398054312717659e-14,4.074135120761869953e-11,2.202680176658257723e-08,6.757814064940269357e-06,1.044338661378383173e-03,6.438720570065165072e-02,8.637709604657308748e-01,6.934792324657976237e-02,1.428855582658080563e-03,1.385590133587479789e-05,8.024382416532796424e-08,3.152756936118807866e-10,9.096121542380225359e-13,2.033532509807001308e-15,3.661843235993424216e-18,5.468467278335978195e-21,6.927850131493719086e-24
1.202708787751681555e-39,3.531004986519970937e-35,4.415886268971504811e-31,3.093053735525799272e-27,1.342538853535381058e-23,3.774850755297439943e-20,6.985408432012494493e-17,8.477639927586256744e-14,6.607771412886410711e-11,3.174322680231212988e-08,8.759847859570051945e-06,1.229467892071162962e-03,6.934792324657976237e-02,8.535059233087463060e-01,7.424845695625610642e-02,1.642327566985064867e-03,1.700424267400159261e-05,1.046924106161618359e-07,4.356977186185855075e-10,1.327246793325076543e-12,3.124010615455471269e-15,5.907721735703765340e-18,9.243680768029308803e-21
4.940796337178737648e-43,1.682409164036970346e-38,2.469516911593764792e-34,2.058771931159870891e-30,1.081436926975302188e-26,3.754785191388011259e-23,8.796727941218778656e-20,1.395072693069885755e-16,1.481148370283174491e-13,1.025903801889924598e-10,4.433816351807242124e-08,1.111676751609547705e-05,1.428855582658080563e-03,7.424845695625610642e-02,8.433318430957255085e-01,7.908924894580843246e-02,1.869710872641667382e-03,2.058845215342972171e-05,1.342942719025568851e-07,5.901689811802074898e-10,1.892948298291394786e-12,4.679273689121138085e-15,9.271691677496332227e-18
1.894393509701733484e-46,7.405512414757733220e-42,1.260770342650542322e-37,1.233666098955851384e-33,7.712995338131896400e-30,3.240918541979423338e-26,9.376165849361498296e-23,1.882603811744036933e-19,2.611999552784870713e-16,2.464522518443948246e-13,1.535903344015227059e-10,6.032185306449795762e-08,1.385590133587479789e-05,1.642327566985064867e-03,7.908924894580843246e-02,8.332481291045827909e-01,8.387073892876940884e-02,2.110833715008893566e-03,2.463485986860640352e-05,1.697139169231758027e-07,7.853812515082341000e-10,2.645768380105613413e-12,6.853059570630442107e-15
