9.956007642985058581e-01,4.389544842884170010e-03,9.676621703513457271e-06,1.422121745260237250e-08,1.567512650831207834e-11,1.382214100138803629e-14,1.015683359668277980e-17,6.397268310335947717e-21,3.525647167914646404e-24,1.727152187760634898e-27,7.614911770384811764e-31,3.052154117241815084e-34,1.121397237849847593e-37,3.803210807092367691e-41,1.197723667624398354e-44,3.520461840361192865e-48,9.700942429730002107e-52,2.515934176483415716e-55,6.162558262665440136e-59,1.430018664999411022e-62,3.152433827528797137e-66,6.618521029318810134e-70,1.326393976634750446e-73,2.542605451009543856e-77,4.670915393159629792e-81,8.237515803852786563e-85,1.396873831652953971e-88,2.281012609846600707e-92,3.591731996380788699e-96,5.460597857645251045e-100,8.025150918795527600e-104,1.141368239163249106e-107,1.572570316244214103e-111,2.101021044894081851e-115,2.724493362706741240e-119,3.432037137372588910e-123,4.203235723808197763e-127,5.008599331933027252e-131,5.811215265549410396e-135,6.569565168139217377e-139
4.389544842884170010e-03,9.868410278561444704e-01,8.740425862606643684e-03,2.894460050633078729e-05,5.675953790904799599e-08,7.823747207254808947e-11,8.281100878604620944e-14,7.100830162561213068e-17,5.112175167237064223e-20,3.169974338676391780e-23,1.725629541143510851e-26,8.369689554042045673e-30,3.659894081736743459e-33,1.456827742076271231e-36,5.321142031729243989e-40,1.795529518099568570e-43,5.629635070709204727e-47,1.648304906360144458e-50,4.526463268399137144e-54,1.170342725862410473e-57,2.858776495456751959e-61,6.617331550784834700e-65,1.455491071580345125e-68,3.049536659854430896e-72,6.100011248972083010e-76,1.167317008818434480e-79,2.141027796196605079e-83,3.770327699222153977e-87,6.384824096009847626e-91,1.041285588350138327e-94,1.637697883620862294e-98,2.487089186840583431e-102,3.651371989653693832e-106,5.188095462349051437e-110,7.141619017274538112e-114,9.533324494793916992e-118,1.235230755013835860e-121,1.554826603541088087e-125,1.902826119395672572e-129,2.265861556445978189e-133
9.676621703513457271e-06,8.740425862606643684e-03,9.781391805834456221e-01,1.305285600136439454e-02,5.771911015505134108e-05,1.415861364062856778e-07,2.342986046243529827e-10,2.894126822297807020e-13,2.836754951267634189e-16,2.297943699964747609e-19,1.583434559276635951e-22,9.482594967410945245e-26,5.017788790266362275e-29,2.377183330416726929e-32,1.019087805055117182e-35,3.988343231082168783e-39,1.435579308839918156e-42,4.782552928376374945e-46,1.482705027842933147e-49,4.298033773235266989e-53,1.169799627652632815e-56,3.000392013692523800e-60,7.276008524646519367e-64,1.673143907325232313e-67,3.658041134919131763e-71,7.622212778315676580e-75,1.516976905344495176e-78,2.889407328937104554e-82,5.276735027211917837e-86,9.255079584948551349e-90,1.561453488648712696e-93,2.537685651221168213e-97,3.978210859153087285e-101,6.023103713683117289e-105,8.817405718414639567e-109,1.249459217207214542e-112,1.715566107041927457e-116,2.284617195326974509e-120,2.953466545219135954e-124,3.709649957942200128e-128
1.422121745260237250e-08,2.894460050633078729e-05,1.305285600136439454e-02,9.694949389957386865e-01,1.732704732548119922e-02,9.591576109116753922e-05,2.825480966224923223e-07,5.457327443118434910e-10,7.706331059341836082e-13,8.499546183319975876e-16,7.651370710809198989e-19,5.800239111684804686e-22,3.789693800151015784e-25,2.172632340535242548e-28,1.108537146486829411e-31,5.091983214814083515e-35,2.125776783147148584e-38,8.130167742465474080e-42,2.867950474187289648e-45,9.385594843459710472e-49,2.863952297391918829e-52,8.184797426180157686e-56,2.199317469541937581e-59,5.575931091369009652e-63,1.337978676272170430e-66,3.047199003833056359e-70,6.603490836777676328e-74,1.364797695920061958e-77,2.695865628643364009e-81,5.099178100764055453e-85,9.252165132905453131e-89,1.613011361312877661e-92,2.706069118474798545e-96,4.374787269885625429e-100,6.824303307581735676e-104,1.028422473310493706e-107,1.498962227092325316e-111,2.115331825313054755e-115,2.893139663541908893e-119,3.838591522053507990e-123
1.567512650831207834e-11,5.675953790904799599e-08,5.771911015505134108e-05,1.732704732548119922e-02,9.609080207017457465e-01,2.156321102830295253e-02,1.434505988001666410e-04,4.933690278074382806e-07,1.089540605500121722e-09,1.731376364993817230e-12,2.122210042389375095e-15,2.101807915616534854e-18,1.738367039767468272e-21,1.230564539037939110e-24,7.598118070629790383e-28,4.153959929794862609e-31,2.035411865781872298e-34,9.028861465664219717e-38,3.656424955949290251e-41,1.361525767625574783e-44,4.690363483205439649e-48,1.502838443074567404e-51,4.499549547962052714e-55,1.264050030901339561e-58,3.344153964917726842e-62,8.359015231307095110e-66,1.979920042031369486e-69,4.455718744133366016e-73,9.550214405137493893e-77,1.953839756310446926e-80,3.823134657117387231e-84,7.168169976678155629e-88,1.290016744821752343e-91,2.231850862206071241e-95,3.717511501715768295e-99,5.969620052146229893e-103,9.253329166501263007e-107,1.386180480963578192e-110,2.009058971811039250e-114,2.820120274651691308e-118
1.382214100138803629e-14,7.823747207254808947e-11,1.415861364062856778e-07,9.591576109116753922e-05,2.156321102830295253e-02,9.523781444001118146e-01,2.576155743308503748e-02,2.002401021656378141e-04,7.876496794940726132e-07,1.957713901626621162e-09,3.457663437753658081e-12,4.662980739154665881e-15,5.038779119244723606e-18,4.515326224717354659e-21,3.442542619582985060e-24,2.277608289415758937e-27,1.328290469813855525e-30,6.915706586967862397e-34,3.248343024099975787e-37,1.388624747906219226e-40,5.443101846153575759e-44,1.968930924237336093e-47,6.609250037722038196e-51,2.068832270097704649e-54,6.064765232401430009e-58,1.671374925697517224e-61,4.344945825968719668e-65,1.068746948961841277e-68,2.494285787297804848e-72,5.537170740532173316e-76,1.171906291484407704e-79,2.369569406325962153e-83,4.586184111457121195e-87,8.511521818114357016e-91,1.517212526161319047e-94,2.601517884115802561e-98,4.296942112790157919e-102,6.845633975972280250e-106,1.053223955277639822e-109,1.566671211568486108e-113
1.015683359668277980e-17,8.281100878604620944e-14,2.342986046243529827e-10,2.825480966224923223e-07,1.434505988001666410e-04,2.576155743308503748e-02,9.439050298759433799e-01,2.992229599587160546e-02,2.662011818283708631e-04,1.178868553997699792e-06,3.257100510604432298e-09,6.329732000455039278e-12,9.314212661598715623e-15,1.090532089555998439e-17,1.052543862399262525e-20,8.598767717270668298e-24,6.068753496551914953e-27,3.760724281100198503e-30,2.073304770040877417e-33,1.027994102839982968e-36,4.626028258803780057e-40,1.904035779476339567e-43,7.215668902738314781e-47,2.532304780488248899e-50,8.271488730948572091e-54,2.525871444865270891e-57,7.239583680381183420e-61,1.954441986610256650e-64,4.985573735723073015e-68,1.205128547168478610e-71,2.767608900931655087e-75,6.052795784473637639e-79,1.263357639208838275e-82,2.521606936713892582e-86,4.821729206813464448e-90,8.847805137565419025e-94,1.560466754561459412e-97,2.649050834145527160e-101,4.334409738591051475e-105,6.844180296617691015e-109
6.397268310335947717e-21,7.100830162561213068e-17,2.894126822297807020e-13,5.457327443118434910e-10,4.933690278074382806e-07,2.002401021656378141e-04,2.992229599587160546e-02,9.354883979973560582e-01,3.404563530836692692e-02,3.412511785504354395e-04,1.680382516709077258e-06,5.109270298473102106e-09,1.083501785571688874e-11,1.727603005320411950e-14,2.178659912087370195e-17,2.253241213934067651e-20,1.963699490985279290e-23,1.472658666818003883e-26,9.663327904029245529e-30,5.623724457569212538e-33,2.935276121366290545e-36,1.386992672208687471e-39,5.980814633676673878e-43,2.369632928724545456e-46,8.677934760439893480e-50,2.952732185412885596e-53,9.377672035438874318e-57,2.791238373217325069e-60,7.814634635123661836e-64,2.064660148477083424e-67,5.162939099768882149e-71,1.225223083578989047e-74,2.766053979314991793e-78,5.953883857821743907e-82,1.224394816720189486e-85,2.410131577575180435e-89,4.548962378439328531e-93,8.245835344229170110e-97,1.437659915446284883e-100,2.414240175683292332e-104
3.525647167914646404e-24,5.112175167237064223e-20,2.836754951267634189e-16,7.706331059341836082e-13,1.089540605500121722e-09,7.876496794940726132e-07,2.662011818283708631e-04,3.404563530836692692e-02,9.271279707120336777e-01,3.813178310079869821e-02,4.253078615842258788e-04,2.305427404187790458e-06,7.650381599002764182e-09,1.758101855485281714e-11,3.019495908315963291e-14,4.080484027742759157e-17,4.502066702397154662e-20,4.169181616862077678e-23,3.310825739387292992e-26,2.293353903739222407e-29,1.404977473260688831e-32,7.700246822354677400e-36,3.811987661218626030e-39,1.718536592190929172e-42,7.105211514253731435e-46,2.710526165826997080e-49,9.591926087071636722e-53,3.163568949184857068e-56,9.765232327892733678e-60,2.831669675216008181e-63,7.739507317364059652e-67,1.999903872656257926e-70,4.899163785122214002e-74,1.140610313847048690e-77,2.529574274297198413e-81,5.355040428008005309e-85,1.084229446907974397e-88,2.103276728348298255e-92,3.915657715975982839e-96,7.006660885168729847e-100
1.727152187760634898e-27,3.169974338676391780e-23,2.297943699964747609e-19,8.499546183319975876e-16,1.731376364993817230e-12,1.957713901626621162e-09,1.178868553997699792e-06,3.412511785504354395e-04,3.813178310079869821e-02,9.188234710437940267e-01,4.218094624477360111e-02,5.182894270464620057e-04,3.067118630062204682e-06,1.103104834696379651e-08,2.730803978208362974e-11,5.026151761720955279e-14,7.246196282570815913e-17,8.495570720582453947e-20,8.331009825754612897e-23,6.983917651449578742e-26,5.092596937524845317e-29,3.276057063723894247e-32,1.881096990877541148e-35,9.736019474118219758e-39,4.580238624201926501e-42,1.972646139372524765e-45,7.826573018778984127e-49,2.876242376005833567e-52,9.837875248281749456e-56,3.145253654992489314e-59,9.435115801216738042e-63,2.664808288414327308e-66,7.108156831284598736e-70,1.795726472417584008e-73,4.307510962320652249e-77,9.834020676945130993e-81,2.141341621971869548e-84,4.456032439172652680e-88,8.877891594280490202e-92,1.696302380662514470e-95
