9.846893872143422932e-01,1.519280255949184526e-02,1.172051068127628447e-04,6.027870547780666979e-07,2.325104958876562101e-09,7.174823051610213752e-12,1.845009391417981746e-14,4.066672302698723259e-17,7.843101359079501219e-20,1.344571665043571481e-22,2.074543718997913471e-25,2.909836204835489353e-28,3.741329289092828146e-31,4.440391046329663054e-34,4.893637768256035812e-37,5.033605749261691564e-40,4.853978530173880458e-43,4.405422508594795992e-46,3.776188784519883342e-49,3.066470095759075100e-52,2.365633027245807621e-55,1.738067812373250703e-58,1.218940965328479286e-61,8.176990128704911326e-65,5.256792910595498134e-68,3.244288719826698424e-71,1.925239596688887021e-74,1.100169644469825711e-77,6.062339631231939716e-81,3.225380099790648839e-84,1.658816261307207696e-87,8.256105368057874444e-91,3.980740665405137884e-94,1.861180879467796576e-97,8.445946029637645303e-101,3.723221675572974141e-104,1.595713907820455408e-107,6.654140136827097721e-111,2.701761340192743522e-114,1.068860462624538637e-117
1.519280255949184526e-02,9.545381923089841791e-01,2.991859305289697873e-02,3.480078985294555961e-04,2.392583253556512395e-06,1.155388726443019231e-08,4.282782184975232102e-11,1.285819507249896859e-13,3.240800981129436559e-16,7.034609678637955563e-19,1.340425778425401001e-21,2.275600940842213496e-24,3.482830028017123923e-27,4.852189910193092530e-30,6.202852829519033852e-33,7.325363601501921287e-36,8.038243956740415778e-39,8.236791861906188307e-42,7.916172062139543456e-45,7.163110835489947245e-48,6.123481309351572392e-51,4.960532154074351273e-54,3.818387727681433795e-57,2.799804066426595612e-60,1.959955181364273076e-63,1.312576583851256206e-66,8.425142396104669253e-70,5.192207692434953702e-73,3.077081029682250422e-76,1.756208270244262422e-79,9.666189961196761820e-83,5.137212898561162697e-86,2.639406657942348686e-89,1.312416327365412120e-92,6.322273050017942617e-96,2.953475429657282401e-99,1.339211135395825563e-102,5.899218421903742751e-106,2.526520330231331353e-109,1.052853376429128968e-112
1.172051068127628447e-04,2.991859305289697873e-02,9.250830085504750944e-01,4.418635755526626602e-02,6.888657694639230104e-04,5.935367480887578449e-06,3.444796349582238563e-08,1.491271607568141625e-10,5.120623685720167182e-13,1.452739388665644665e-15,3.505253419391137907e-18,7.349606523419640421e-21,1.361532586691304103e-23,2.258021210113924234e-26,3.388474698011303847e-29,4.641890518524312595e-32,5.848240492269617215e-35,6.819335598778048831e-38,7.399661969284278974e-41,7.507475967677644659e-44,7.151481417732777363e-47,6.419738502047168338e-50,5.448569968933628771e-53,4.384988665745234381e-56,3.355258620887110910e-59,2.446794886550465866e-62,1.704243973393024518e-65,1.136044679715357119e-68,7.260785194099622194e-72,4.456851558198383613e-75,2.631510005716236352e-78,1.496718702008190399e-81,8.211360640554807608e-85,4.350822327213135152e-88,2.229021922850596869e-91,1.105393842978899686e-94,5.311569624966776770e-98,2.475417361556546993e-101,1.119916892810845784e-104,4.922714655015071494e-108
6.027870547780666979e-07,3.480078985294555961e-04,4.418635755526626602e-02,8.963119192738965291e-01,5.800495293803557134e-02,1.136300074146911945e-03,1.177919313728017458e-05,7.988277073274525420e-08,3.956283213753170875e-10,1.529418870439696048e-12,4.823795998922130377e-15,1.280855117619649492e-17,2.930775278026489627e-20,5.883431209524080663e-23,1.051034731220995748e-25,1.690217447448769622e-28,2.470220396122061396e-31,3.307187994905907325e-34,4.083713088459888801e-37,4.677948827683549885e-40,4.996406653744228451e-43,4.997909286191447028e-46,4.700546811244734652e-49,4.171100657591942048e-52,3.503071912548257565e-55,2.792298566840814965e-58,2.117829794809757777e-61,1.531926842466009650e-64,1.059050260411619567e-67,7.010739307960157084e-71,4.451940946352911195e-74,2.716334222203223144e-77,1.594858153511476462e-80,9.023507522609448230e-84,4.926178009484105224e-87,2.598094345623848046e-90,1.325268960201687901e-93,6.545161311577308580e-97,3.132841495697438501e-100,1.454677970876088417e-103
2.325104958876562101e-09,2.392583253556512395e-06,6.888657694639230104e-04,5.800495293803557134e-02,8.682131685704643775e-01,7.138310836249278646e-02,1.686895280390608405e-03,2.045450186004699335e-05,1.587795278077342725e-07,8.855864364185999443e-10,3.806696484678682334e-12,1.321428720338452184e-14,3.829394964109820273e-17,9.495637590238159957e-20,2.053426316491537981e-22,3.931248470133840202e-25,6.744826974151227586e-28,1.047530423281314752e-30,1.485173979419541592e-33,1.936023799853558325e-36,2.334730038452356130e-39,2.618617912010853975e-42,2.744386945453216533e-45,2.698645384763864131e-48,2.498983889069153906e-51,2.186349775157540546e-54,1.812559585451287550e-57,1.427697532100474165e-60,1.071025479733703962e-63,7.669003732413218275e-67,5.252046446115236495e-70,3.446452630173553512e-73,2.170755571720836333e-76,1.314404865980591023e-79,7.662348074918219613e-83,4.306249991797207496e-86,2.336098818720875099e-89,1.224761406526972023e-92,6.212422183292616721e-96,3.051902690094439775e-99
7.174823051610213752e-12,1.155388726443019231e-08,5.935367480887578449e-06,1.136300074146911945e-03,7.138310836249278646e-02,8.407751595026184965e-01,8.432942675877314054e-02,2.337298131342701278e-03,3.247443328451125758e-05,2.840383670389574804e-07,1.762062013669019446e-09,8.337813920761820009e-12,3.159197208964644920e-14,9.922295400552569077e-17,2.650575772918343481e-19,6.143001687478384187e-22,1.254765357481043242e-24,2.287799095061640140e-27,3.762799579721375690e-30,5.632053943679381534e-33,7.729163525650836764e-36,9.788071235168037209e-39,1.150217126456552032e-41,1.260368190559520847e-44,1.293351662725711693e-47,1.247656330916041115e-50,1.135307584660752604e-53,9.774692819330168286e-57,7.984828698455362699e-60,6.204281873865019011e-63,4.595942212329070530e-66,3.252547995303751620e-69,2.203299291819093451e-72,1.431174481512077403e-75,8.928761245943687961e-79,5.358305563659320096e-82,3.097510683327315680e-85,1.727096907704788753e-88,9.299740150857078929e-92,4.841417790336668508e-95
1.845009391417981746e-14,4.282782184975232102e-11,3.444796349582238563e-08,1.177919313728017458e-05,1.686895280390608405e-03,8.432942675877314054e-02,8.139864523359350290e-01,9.685238629050282877e-02,3.084216816449809537e-03,4.833513088537406927e-05,4.704726221205982603e-07,3.213823569256522159e-09,1.660209631142345594e-11,6.818521765425304464e-14,2.307264179125798822e-16,6.605992944373402669e-19,1.633538897045327157e-21,3.546027731939429001e-24,6.847108417531971203e-27,1.188927323457243614e-29,1.873489964061064616e-32,2.699990928563672961e-35,3.582446158557511877e-38,4.401608390792962209e-41,5.033286525360209678e-44,5.380652289954743391e-47,5.398567861775353060e-50,5.101719630184476618e-53,4.555404523169380383e-56,3.854372679483741235e-59,3.098312621804979582e-62,2.371752414479941153e-65,1.732710063855698868e-68,1.210479342660853342e-71,8.101360654522698317e-75,5.203087577191152963e-78,3.211783622731756459e-81,1.908289930127490601e-84,1.092805379644909599e-87,6.039345758748669798e-91
4.066672302698723259e-17,1.285819507249896859e-13,1.491271607568141625e-10,7.988277073274525420e-08,2.045450186004699335e-05,2.337298131342701278e-03,9.685238629050282877e-02,7.878357627877261571e-01,1.089603418052121353e-01,3.924420151250714722e-03,6.851604393770792953e-05,7.347442579866041351e-07,5.481050647334019230e-09,3.069647054763887219e-11,1.358442490166991286e-13,4.927182760300238313e-16,1.505281526705119650e-18,3.956036880117834758e-21,9.094910270326133533e-24,1.854089710495394984e-26,3.389448687494649392e-29,5.608908922628314285e-32,8.469322355288177582e-35,1.174953145688618632e-37,1.506536140290220040e-40,1.794683303197333075e-43,1.995444967984809816e-46,2.079245453285396567e-49,2.037825983315091263e-52,1.884707417935218416e-55,1.649750459220357694e-58,1.370416530720337231e-61,1.082943070912519539e-64,8.159156129807988127e-68,5.872992529412077806e-71,4.046370803400636488e-74,2.673121635853408573e-77,1.695967436510763319e-80,1.034930011371591554e-83,6.082794676103618014e-87
7.843101359079501219e-20,3.240800981129436559e-16,5.120623685720167182e-13,3.956283213753170875e-10,1.587795278077342725e-07,3.247443328451125758e-05,3.084216816449809537e-03,1.089603418052121353e-01,7.623119602921865079e-01,1.206615262706356995e-01,4.854736765920490346e-03,9.348022563670969432e-05,1.095300428601106233e-06,8.860840661466657630e-09,5.348181798374065521e-11,2.537249628929216360e-13,9.820566458567964623e-16,3.188850512821927841e-18,8.876110020432487472e-21,2.154486353381281145e-23,4.624221652086334814e-26,8.877692551588671844e-29,1.539277022365808449e-31,2.430234499030280722e-34,3.518461826442372541e-37,4.699855377931618706e-40,5.823248916872124211e-43,6.724237225672786547e-46,7.266666933552981752e-49,7.376759148025176860e-52,7.058171791378247643e-55,6.384564654538513822e-58,5.474900942727916913e-61,4.461839106134650906e-64,3.463678784611361001e-67,2.566602929433123056e-70,1.818929604626126915e-73,1.235047255899037201e-76,8.047827485579924846e-80,5.040419240812873006e-83
1.344571665043571481e-22,7.034609678637955563e-19,1.452739388665644665e-15,1.529418870439696048e-12,8.855864364185999443e-10,2.840383670389574804e-07,4.833513088537406927e-05,3.924420151250714722e-03,1.206615262706356995e-01,7.374040662819562053e-01,1.319640521970197045e-01,5.872054302487160135e-03,1.236746274150142251e-04,1.572311148765234086e-06,1.371252295168661737e-08,8.874298793730383391e-11,4.493254075732823754e-13,1.848632421335563387e-15,6.358013735945669729e-18,1.868587554529189079e-20,4.775433895992182696e-23,1.076423649523835987e-25,2.165319219644937244e-28,3.925615502544594724e-31,6.468126960263990908e-34,9.755765291690562290e-37,1.355408538400666307e-39,1.744137628596469694e-42,2.088757480721147905e-45,2.338041265070152291e-48,2.455471106727057990e-51,2.427886664356832149e-54,2.267149025301416369e-57,2.004986115471870787e-60,1.683583371605408419e-63,1.345446923861971033e-66,1.025509877333161933e-69,7.469865761699444387e-73,5.209280843215660904e-76,3.483920918006674259e-79
