9.976671828557913679e-01,8.185292103612497669e-33,2.324692574194696729e-03,1.387002231945763133e-32,8.093242703606381861e-06,2.500804659040180699e-33,3.120084391674861156e-08,1.472153884187921531e-33,1.259418770011246017e-10,9.427972367089992135e-33,5.216990229712524384e-13,1.761938756351762146e-32,2.197312110523609402e-15,2.897600149344324036e-32,9.364040029914664921e-18,2.372678144395290525e-32,4.026550268886846896e-20,3.678724596168012705e-32,1.744218027175815188e-22,2.135967097840171803e-32,7.601234296031375799e-25,2.284171953464099770e-32,3.339327636559998486e-27,9.182627663522314419e-33,1.589411482956907846e-29,3.546811440595041731e-33,4.039022736131026851e-32,1.153236476740749408e-33,2.144804640690626257e-32,9.475950289147342756e-35,2.506083729273201478e-32,2.291108297699767080e-35,1.917442673988844135e-32,1.330922912101027961e-33,1.927772777139703719e-32,3.806410079618057620e-34,1.504023743295553322e-32,2.195702816117161510e-33,1.578902707898922241e-32,3.469905407199873821e-33
1.796916476359990758e-32,9.930324483569260563e-01,1.846384068060371337e-32,6.927223613636399220e-03,4.183508638897871302e-33,4.011086556258602247e-05,1.296806098384464743e-32,2.160393200275827966e-07,1.755107644018101746e-32,1.118874810762256454e-09,9.950021280315462912e-33,5.653051266437898674e-12,1.683885917789322076e-32,2.808065556941012672e-14,1.391830559606840048e-32,1.377934944468527828e-16,6.660302070676672536e-33,6.701273147118109936e-19,1.770029373814587876e-33,3.237648649744503150e-21,3.801096192792659990e-33,1.556815529632320113e-23,1.440028780263557019e-32,7.458801218864087156e-26,2.185894911194123141e-32,3.571093490806016300e-28,1.896490047844789043e-32,1.777093363100552052e-30,6.979461282916305002e-33,1.903093865102101070e-32,1.301247433626106795e-33,1.576873445540316884e-33,3.587391429306474124e-33,2.270322966438554530e-33,1.388594419093908996e-32,1.220425049756645288e-33,2.364814180488696973e-32,1.833055451296014595e-33,1.923668568289356256e-32,1.805463866713938712e-33
2.324692574194694560e-03,3.268648785523617021e-32,9.838257423929230860e-01,6.690527452363404600e-32,1.372961169101764856e-02,4.806592818957505834e-33,1.190939658097355517e-04,9.817410011188535452e-34,8.538251192248403883e-07,2.978364879570838188e-33,5.517354692502657881e-09,5.230889317877991853e-33,3.338750064201449250e-11,2.273260804364964160e-33,1.931107691439071655e-13,3.588076655508635577e-33,1.080834927828193700e-15,2.527069086874803593e-32,5.901623558027717195e-18,3.308500019950896907e-32,3.161730676551527344e-20,3.029624459937581599e-32,1.668978544977146724e-22,8.004638261785118917e-33,8.707681887866585252e-25,1.067098991197274882e-33,4.515568498963455977e-27,2.412226636332402799e-32,2.380511613242557414e-29,3.775497384136382529e-32,1.075096073770730516e-31,4.277637973450089479e-32,1.628637314564111679e-33,2.929733984498615567e-32,2.223571526758805945e-33,1.938223809529315009e-32,9.349690759785809972e-34,5.538492870075415144e-33,3.407111300718229663e-33,5.922145758267350943e-34
2.715464191895541595e-32,6.927223613636392281e-03,2.744855195018330456e-32,9.701713038627208796e-01,1.771077522650501471e-32,2.262431679625569181e-02,6.565973068242360341e-33,2.746076547569645840e-04,2.881288177920905287e-33,2.527995374395243500e-06,1.782426007919389031e-32,1.993399013099242287e-08,9.549458995366866052e-33,1.423104959522970882e-10,2.390837677710725572e-33,9.479998158823288952e-13,2.309097077151515937e-32,6.001993396750581461e-15,2.796499006214098081e-32,3.655717029789618845e-17,1.869628734317079247e-33,2.160427411749367130e-19,5.529766247377744957e-33,1.246583864287286011e-21,2.132451331464051745e-32,7.056477774916002261e-24,3.293412904093707600e-32,3.936674614236096441e-26,1.879332520729072974e-32,2.208115415918499158e-28,5.540852771312108800e-33,1.072901407117477511e-30,1.663852754208681237e-33,3.310446906847707115e-33,1.144459189820240971e-32,1.785885499788148220e-33,2.413443330213267328e-32,8.770075651614589587e-33,2.930281974631723484e-32,9.370829311033417087e-33
8.093242703606325956e-06,8.124609126210866592e-33,1.372961169101763468e-02,1.674212670129931125e-32,9.522378861829942087e-01,1.282012745007821734e-32,3.347620487744241285e-02,1.289698398379468279e-32,5.419142608118615850e-04,4.438489665244751838e-33,6.230377956691500512e-06,4.635526130022247027e-33,5.887375268884882504e-08,5.195970342034462908e-32,4.895743976362152350e-10,4.615085790531173961e-32,3.720762686635780363e-12,7.749544433445210799e-33,2.645364960711849100e-14,2.102226375249305559e-32,1.786938096068903519e-16,3.666972641049683923e-32,1.159420906187071415e-18,1.791015647380370123e-32,7.284018260619291613e-21,4.699424059110118441e-33,4.458382881153447487e-23,3.822792142918829946e-33,2.672215612241905054e-25,3.450958654793576335e-33,1.575787179904347825e-27,6.260310234163933800e-34,8.352874739063991103e-30,1.083685763569850499e-34,3.912607726408624122e-32,3.225748443729557332e-33,2.675294576383381237e-32,4.416080280980675459e-33,6.946771225353222871e-33,2.729408908054069889e-33
1.202931531921168998e-32,4.011086556258520932e-05,1.446256011281637964e-34,2.262431679625565017e-02,2.931558239836520979e-32,9.302360278443754238e-01,8.452478546518948704e-33,4.612487007754793172e-02,1.492701424645791172e-32,9.610250309481501926e-04,1.333425486792255174e-32,1.349736755381537940e-05,5.513278320467032987e-32,1.505626784274720310e-07,4.003408303645734821e-33,1.442573711593408868e-09,3.067640154764735115e-32,1.240532001510337155e-11,4.891806907132575466e-32,9.840498684506309290e-14,1.152372134825439746e-32,7.333732160921729298e-16,2.938488241539706305e-33,5.201880359960568854e-18,2.506711555457000717e-33,3.545523847132690923e-20,1.325822027255225799e-33,2.339205641129852116e-22,5.787929979479141753e-33,1.502785953193641581e-24,4.183540784857745695e-33,9.430890186329596726e-27,5.289108492901080866e-33,5.692599939664849165e-29,1.082080399662879637e-32,3.201516305058102122e-31,1.256638022082427001e-32,2.928508997576062672e-32,5.606968701241365558e-33,2.655938272559665888e-32
3.120084391674895567e-08,8.696398069008385586e-33,1.190939658097346030e-04,4.848442828839690940e-33,3.347620487744244061e-02,1.350349740624869194e-32,9.044148446520839935e-01,2.266266281797864776e-32,6.038727221298871572e-02,3.005395961526399923e-32,1.575651452637210443e-03,7.262999822481918276e-32,2.655257547792223548e-05,2.510309806812842906e-33,3.452502790379026638e-07,2.169800783635476550e-32,3.775640404154128049e-09,6.943782628714422757e-33,3.647212006350206785e-11,2.070609176000230085e-33,3.209337038883403777e-13,2.540055983378593070e-33,2.626413762465060687e-15,1.347837867749210134e-32,2.028641920756466396e-17,3.471735835307435157e-32,1.495148027336154578e-19,2.153451843576143528e-32,1.060313604878381132e-21,2.249326355552667058e-32,7.283674030891970845e-24,7.607747500273745743e-32,4.875012088262693192e-26,5.177463704004030035e-32,3.176507597651480129e-28,1.214407861753552380e-32,2.214747766951559681e-30,1.668624668903310731e-32,3.041638291290150511e-32,2.640275849838347199e-32
1.500912762856623189e-32,2.160393200275751469e-07,7.086375129641653655e-34,2.746076547569634456e-04,7.084962909308852931e-33,4.612487007754792478e-02,3.186735041377037661e-32,8.750583982654663862e-01,3.682218714763799804e-32,7.606064348005464604e-02,6.488478767750465025e-32,2.432078655746905838e-03,5.622806988428718920e-33,4.845031844423419666e-05,2.697858738557844168e-32,7.264175879456532026e-07,6.576885673074810992e-34,8.993166218024106630e-09,2.645523439556445104e-33,9.695815645917481037e-11,2.928012259979453583e-32,9.415183905124327455e-13,7.339276546789348532e-32,8.424829537435984487e-15,2.626607174108129460e-32,7.060851639107338701e-17,1.052019890132087583e-32,5.610165676044293960e-19,7.049750641648672570e-32,4.265394532765744320e-21,5.428688104112171901e-32,3.126153624624964211e-23,1.705683034508638396e-33,2.222458871155907046e-25,2.506556906816152547e-32,1.536470985267600426e-27,2.608342066457485876e-32,1.067666142102871754e-29,1.485598197047666544e-33,8.353463915819258718e-32
1.259418770016475091e-10,2.192732678395312915e-32,8.538251192248516115e-07,1.352498402919623094e-32,5.419142608118612597e-04,6.534317338827409965e-33,6.038727221298874348e-02,1.407598730583858711e-32,8.424817000989999194e-01,1.137610154246628107e-32,9.292561562712792211e-02,4.441568997783450486e-32,3.577984248160360082e-03,8.961465385679741769e-33,8.321426322439333845e-05,8.593817765525855941e-33,1.425266341163615549e-06,6.824825953770127167e-33,1.983146704588348094e-08,2.166234118059130445e-32,2.372626583787678503e-10,2.976589894505982902e-32,2.530624055043171450e-12,1.899849607446049697e-32,2.466341067579887434e-14,8.389803440125366865e-32,2.235506144346978296e-16,6.682776930857233937e-32,1.909476260615747202e-18,7.987380119522580877e-34,1.552648042661952140e-20,3.777302194774802076e-32,1.211568440552269882e-22,5.008219968161003297e-32,9.130660155510661228e-25,7.892313072167038273e-34,6.669195738030480250e-27,6.331961887815036182e-32,4.486955254462334771e-29,8.889134971397295327e-32
1.379295880508482262e-33,1.118874810761698108e-09,1.266732089877608040e-34,2.527995374395357849e-06,2.010211014754098499e-32,9.610250309481484579e-04,4.555618992434448557e-32,7.606064348005471543e-02,5.231732939168706455e-32,8.070264131006285035e-01,8.557600571121915889e-33,1.107495169086297332e-01,1.487404788599576652e-32,5.061226389456138612e-03,1.675089982277505336e-32,1.359656399513559761e-04,1.747079136317575822e-32,2.638785144420389169e-06,1.864654395127652956e-32,4.100298946528567972e-08,9.562953548117197740e-33,5.415638681881966421e-10,2.297104706600169856e-32,6.317629058829604010e-12,3.314570171502638870e-32,6.682285258519835383e-14,8.675546911828582652e-33,6.530691332136007529e-16,2.642068928507346504e-32,5.981165759988741249e-18,2.577018894710979053e-32,5.189622192122387226e-20,1.745957204098463262e-33,4.302880546723591433e-22,7.445992833882906997e-32,3.432413111064551148e-24,7.169725406611709557e-32,2.645094170347213409e-26,2.922634108995848387e-33,1.955491192503359417e-28
