9.999597754829632201e-01,1.144233217553194153e-33,4.022198999885899387e-05,4.565705128586569520e-33,2.526813978838476531e-09,6.281941184416809059e-33,2.240180587652329408e-13,3.750440026516218299e-33,2.597509066592509142e-17,2.057781996548626467e-33,3.509002287904722776e-21,9.915389983282915419e-34,5.468889866475376569e-25,6.590881842258887059e-34,9.591064777675455824e-29,1.373173262609948900e-33,1.894333670443323260e-32,1.306274357947163902e-33,3.559924004452763321e-34,1.167410017182426952e-33,1.753117450112574058e-33,5.696692392969162212e-34,3.603164426884220025e-33,2.522628874139646957e-35,1.575172137296024078e-33,2.970079210151640937e-34,2.359207781535828523e-33,1.645615197213419631e-33,1.470986612139647393e-33,2.685846572315796887e-33
1.867457285744450339e-33,9.998789283044424714e-01,3.772121966628696861e-33,1.210589804658483270e-04,4.480660291406349916e-33,1.271351133947805363e-08,5.633271347539316991e-36,1.580215335986016374e-12,1.925832636099211472e-33,2.358038826370176912e-16,3.267728748233199565e-33,3.897638811143369449e-20,7.458124778726790264e-33,7.184677636599968618e-24,4.839452815376231386e-33,1.458074034157003697e-27,1.342362605621594522e-33,4.019127470694416438e-31,5.491484193327765055e-34,3.719653367221434625e-33,2.158243713318162268e-33,2.471346370063385207e-33,4.861138089629418746e-33,1.783706705224894487e-33,7.464862741578079488e-33,3.309834217816698966e-35,8.684470107700107556e-33,1.681672825659181950e-35,6.407247379948888244e-33,6.185714406571503075e-34
4.022198999885899387e-05,2.423880607448978063e-33,9.997168454624768552e-01,7.017438227379924558e-34,2.428941625851585345e-04,2.137250547089491941e-33,3.837856868318316891e-08,2.910500762385452466e-33,6.369361107927682090e-12,1.483036750891335684e-33,1.189208940086857771e-15,4.075392643411715475e-34,2.361369098954573307e-19,2.141105682269881632e-33,5.082173396864208476e-23,5.785270460584716486e-33,1.178772761544439753e-26,9.931770903186555942e-33,2.922975641538253028e-30,7.637475176083904158e-33,4.077228498931159385e-33,4.221611684698112571e-33,1.516872548252202674e-33,9.073802145818106183e-34,1.668355063088601892e-33,9.588583599966601307e-35,1.767072223891738032e-33,1.143245785984885375e-33,6.983394991478622592e-34,2.893893166907579595e-33
7.261962193830912225e-33,1.210589804658484083e-04,9.459797962337121726e-34,9.994727503185986128e-01,6.216039385347026079e-33,4.061005770184185652e-04,9.828255874411797837e-34,9.010465865193641961e-08,9.600525400780136539e-34,1.925400356894448841e-11,6.749464880352243919e-35,4.397973251212713659e-15,6.063523902272814215e-34,1.033195952512813407e-18,1.899121876536059623e-33,2.567637065214630682e-22,9.764040650732899559e-34,6.761442912913613548e-26,1.284816149184585441e-33,1.827974928640943311e-29,1.928614064637363781e-33,2.172175829755999842e-32,5.492965683885364937e-34,3.917292169370167178e-33,7.864679212629533569e-35,4.568100575685097360e-33,2.184682487172910580e-34,4.056606730851297018e-33,1.286926822327997953e-33,5.267384197980923095e-33
2.526813978838491421e-09,4.116226684445717510e-33,2.428941625851588598e-04,6.725012274153856328e-33,9.991458811631481751e-01,2.940884056551356010e-33,6.110407819374660343e-04,8.638396651291839326e-33,1.813170010726210168e-07,2.819244988260837118e-34,4.850083327251154760e-11,9.186241982453455658e-34,1.330707309108952473e-14,9.671779148347257414e-34,3.651181595126667391e-18,2.292308895620315885e-33,1.037754331310359517e-21,1.353625425677930422e-33,3.078013633367304024e-25,1.701866616178045971e-33,9.289607683858015631e-29,4.244041465530631694e-33,4.369749380826791628e-32,1.533362015699772038e-33,3.466340936143632707e-33,1.167023653750279013e-33,9.670841943986127522e-34,3.949527554345230478e-33,4.559857477166748876e-34,8.460914028438868493e-33
7.800422429433924373e-33,1.271351133947620571e-08,1.744321118105869800e-33,4.061005770184189447e-04,4.395943533686556833e-33,9.987354917202125870e-01,1.640278037542128604e-32,8.580665205136441161e-04,8.427674949938730562e-33,3.283612001591422133e-07,4.413129974957272944e-33,1.075088347834252634e-10,5.262324561129676960e-33,3.489395924018226834e-14,1.081674158571801083e-33,1.105918465254326691e-17,2.027340565848802118e-33,3.565013982586277787e-21,7.889423964791177711e-34,1.182668096265308928e-24,4.485174644279903308e-34,3.995874338576866718e-28,1.792092069913016802e-33,1.614164523756823523e-31,1.158893582444917598e-32,2.413689340464987556e-33,1.781447622216352935e-32,3.376124580874905667e-33,1.679960493364014050e-32,5.338838134430437782e-33
2.240180587661377706e-13,2.629595226148745081e-34,3.837856868318037635e-08,9.990694273567791159e-34,6.110407819374665764e-04,2.040290315784343374e-32,9.982408516540075549e-01,2.349868661333483818e-32,1.147518388054139969e-03,5.120642261565450804e-33,5.505804900809428141e-07,3.483646632110729660e-33,2.166359179103038400e-10,9.120156415096501618e-34,8.211206800796513161e-14,1.852943617004945613e-33,2.977459869214227158e-17,2.978764776198490870e-33,1.080584931759199922e-20,6.199411077249270836e-33,3.985817013218734656e-24,2.402998766649585146e-33,1.487784183784788127e-27,1.068214374166247442e-32,5.586690108277216374e-31,1.082777190236236915e-32,1.237323945556255231e-32,2.264057785338984996e-33,3.657778693838457436e-33,8.332441793169991978e-33
4.726781694511112712e-33,1.580215335993532691e-12,2.039203460003961408e-33,9.010465865193086096e-08,1.055494463639946646e-32,8.580665205136447666e-04,2.841972303434491652e-32,9.976612470764433249e-01,3.566649002917607157e-32,1.479725498980105592e-03,3.102822097856869874e-32,8.703923097943926144e-07,4.830129825699498649e-33,4.053368023364609568e-10,2.353634266284197500e-33,1.774457906074988088e-13,1.355430240756906780e-32,7.300229013547153669e-17,2.004255338908683726e-33,2.963314280470627302e-20,1.937956934390054874e-32,1.208913973752797912e-23,2.371520960746877626e-32,4.965529157762106427e-27,2.656211036272546109e-33,2.112278577489917263e-30,1.372903847764153486e-33,7.324778449270055409e-33,4.436325072827702271e-33,6.173402160243870606e-35
2.597509062798433931e-17,2.927967934285298968e-33,6.369361107917493390e-12,1.564670990420577478e-33,1.813170010726257285e-07,9.575301902982253490e-33,1.147518388054139969e-03,4.307446783535070436e-32,9.969959810556202617e-01,1.364901631560211620e-31,1.855005153845632046e-03,6.825039523350971180e-32,1.313364126648253890e-06,1.832185276242102523e-33,7.146249978300341457e-10,1.440469186745339063e-32,3.578876121587250276e-13,1.096258989362454406e-32,1.658228056581139040e-16,3.121442459498612783e-32,7.484593598128802337e-20,6.557056169493647292e-33,3.360848760403305491e-23,1.769675923459145652e-33,1.505293431544777191e-26,5.357265082328326773e-33,6.830693202283874241e-30,1.360336672327737615e-33,5.400849791564885290e-32,3.593995146347584963e-36
3.009517857668796274e-33,2.358038828319194843e-16,5.882159410798423407e-34,1.925400356892044201e-11,1.136882043345240307e-34,3.283612001591348547e-07,7.211975775564745515e-33,1.479725498980105592e-03,1.463249952811119513e-31,9.962443741249840112e-01,2.081877143987637297e-31,2.273662506600682490e-03,7.290012349997085114e-32,1.908288426935009764e-06,1.126160052365464543e-32,1.199871776154900949e-09,3.602869977413889555e-32,6.816939877983233907e-13,1.206198019134077477e-32,3.533996603911354257e-16,1.356868448229086184e-34,1.764339995283667865e-19,1.654735252347082918e-33,8.682670103152055597e-23,7.953720673056205149e-34,4.234454795944820009e-26,8.330620530944809579e-34,2.023055493231768480e-29,2.065980415750140245e-33,4.333096952149648789e-32
