9.993089629346310065e-01,1.028557621924057880e-31,6.902325374283870994e-04,1.516966780935117396e-32,8.026465501457876410e-07,3.823897807563524923e-32,1.876023686194890185e-09,5.802413327412167994e-32,5.347805091703376041e-12,6.928624574849770291e-32,1.943746302500467514e-14,3.262293604645673843e-32,8.351716139515777020e-17,1.637903129578410643e-32,4.144826822088760203e-19,1.205789135174890575e-32,2.333128623938526671e-21,9.173934603921073999e-33,1.462418171828017547e-23,1.268178714292324506e-32,1.012047157479586041e-25,1.643810168733482998e-32,7.605028626048139103e-28,2.203492550024132395e-32,5.573236852508194054e-30,1.458630780954311321e-32,1.646361189701220840e-31,1.035790526730875562e-32,2.149893737361471795e-32,1.523633713043861037e-32,2.534091959064021203e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.184940235558280602e-32,9.979939567595841332e-01,3.891432625508266870e-32,2.002241770625170104e-03,8.370387787408250611e-32,3.789101337480779231e-06,4.890242131516290466e-32,1.232376792046186971e-08,1.900901426100836226e-33,4.448849681476248346e-11,2.333095330318114688e-32,1.960971706206702668e-13,2.809617914750940531e-32,9.854779365427314596e-16,3.316492190927299971e-32,5.598965515985999611e-18,4.341666859581732077e-32,3.541883391385279623e-20,2.835575186493745608e-32,2.463334202158181023e-22,2.670964862413225154e-32,1.868854206079017121e-24,1.777732662769226494e-32,1.531803150156425629e-26,2.940648064732673970e-33,1.357777846703444347e-28,3.050781797273716396e-34,1.401878882459925534e-30,5.390218157005685983e-33,1.508949449846024513e-32,1.808263797972619467e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.902325374283890510e-04,7.312888829727174466e-33,9.954304263094716498e-01,2.127798646549731657e-31,3.868568787177900301e-03,6.492073142915050701e-34,1.072590805850811165e-05,9.116078599621995079e-32,4.625124013966118002e-08,4.745487493515371232e-32,2.055377191770217727e-10,1.185061803913490376e-32,1.079055370215990228e-12,5.749670859489699726e-32,6.260530897979747558e-15,6.259928711883628305e-32,4.033875737377811499e-17,1.832958604812177743e-32,2.846589791871556188e-19,7.072695947890137239e-33,2.183830178955825053e-21,3.916260404738664007e-33,1.808745268136874339e-23,7.220833701388064238e-33,1.607170876964155254e-25,1.356612654079479292e-32,1.539802647208581459e-27,1.010655065012393475e-32,1.564057793129254503e-29,4.977257799001975302e-33,9.123946109391561090e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.398630075703661786e-32,2.002241770625171405e-03,1.284457039353257007e-31,9.917506096588559750e-01,7.591673257123784641e-32,6.223415944543704038e-03,3.390698146114025111e-32,2.360176163719041934e-05,7.718584129531452032e-32,1.301638897114416016e-07,1.585650983438546626e-31,6.961309370474218209e-10,3.352856663603030056e-32,4.288258295392881035e-12,1.367746953829418148e-33,2.840484344189452486e-14,1.575141689289511633e-32,2.058726928144363220e-16,2.704597434107009226e-32,1.609938971908868304e-18,3.348592274385252874e-32,1.355384913636229628e-20,2.091134775633903036e-32,1.220379276036357478e-22,9.387968949619482143e-33,1.172105509823203938e-24,1.151140985126767045e-32,1.196577694522670622e-26,7.933313014694634634e-33,1.256362067874196390e-28,2.559119764564968874e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.026465501459135313e-07,7.389047456250590183e-32,3.868568787177906806e-03,2.467708081290585236e-32,9.870826406582640100e-01,1.112391176741937206e-31,9.003188210657564819e-03,1.725346909035053673e-31,4.449253383182093848e-05,4.195563246467444003e-32,3.052212180102751984e-07,2.933147670148517033e-32,1.928431512995390192e-09,3.090611585427809143e-32,1.376478272759935711e-11,1.959782114240507265e-33,1.030896399028562927e-13,1.171569177782060288e-32,8.344351922471984634e-16,6.291911513417259429e-33,7.188555471198272139e-18,1.728859268642405512e-33,6.610418338518709967e-20,7.338961250009435539e-33,6.445102547092556314e-22,1.053580052986310877e-32,6.660398747094190040e-24,2.921608176362761151e-32,7.245817154268581305e-26,1.597615460083633408e-32,8.329683973487623403e-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.439312770765067607e-32,3.789101337480676316e-06,8.920679592799413396e-34,6.223415944543712712e-03,4.173881172432978766e-32,9.815497858889266070e-01,3.944226852493460070e-31,1.214692212412916104e-02,9.924802440145748472e-32,7.545251989850752740e-05,3.738590781714899852e-32,6.297544365963598817e-07,7.071604649875834374e-32,4.628534001355211330e-09,4.332513886250266384e-32,3.787276334694647709e-11,8.378141558185709038e-33,3.179905340086821737e-13,4.709109133713556727e-33,2.856268289437083135e-15,1.100489215830629896e-32,2.696302170163660528e-17,7.996628890347273805e-33,2.696832807191840707e-19,3.498860361374932227e-34,2.836781733174420909e-21,3.136684354194090440e-33,3.144922683669261122e-23,4.694443263602694839e-33,3.653410764021313933e-25,3.814870455243992473e-33,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.876023686192450002e-09,6.351024702364673569e-32,1.072590805850850806e-05,3.924927445215241763e-32,9.003188210657585636e-03,4.690064622792084036e-31,9.752698498439401620e-01,1.416482171837243748e-31,1.559661335960270054e-02,7.483459204782438373e-32,1.184296183571418448e-04,7.272642320346576959e-32,1.181122732039166051e-06,6.338593916281299366e-32,9.967122215180147376e-09,1.093702590157727795e-31,9.263139521871846248e-11,5.992708936953561500e-32,8.654050548894982405e-13,8.471160904889409396e-34,8.577292857648496821e-15,1.524567764497210808e-32,8.829540018235949877e-17,2.602728585879835806e-32,9.568634253314243004e-19,5.862272489557201177e-33,1.082254422135190077e-20,6.074777740329855216e-33,1.283749918347236726e-22,5.597683356922874416e-33,1.587499498025890105e-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.531453319988492437e-32,1.232376792046772780e-08,6.353486302447039710e-32,2.360176163719065651e-05,2.111995974299000617e-31,1.214692212412915757e-02,1.142564266461560446e-31,9.683547310682131259e-01,1.388293027791300288e-31,1.929745393642455509e-02,4.514168075398025853e-32,1.752020172985093664e-04,1.837267218293032973e-31,2.056853680904703880e-06,4.692923015194202536e-32,1.970634317025741557e-08,7.597761118831782652e-32,2.063512473891213662e-10,4.831346831829808778e-32,2.130731602884966733e-12,2.829714175701082517e-32,2.318470212598020725e-14,2.553531430700853192e-34,2.591142659211294154e-16,1.185128723731013000e-32,3.031817764476598825e-18,1.139587668522260516e-32,3.675725681821842586e-20,9.330546962739744630e-33,4.652936540273312934e-22,1.590335844876747701e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.347805091411357859e-12,1.613980977368611586e-32,4.625124013968313671e-08,9.294252275234619118e-32,4.449253383182097236e-05,6.775011097748524969e-32,1.559661335960271789e-02,1.414024846642001874e-31,9.609101121735192930e-01,3.650295870021325501e-32,2.319798991008234501e-02,1.078107849565902502e-31,2.473339149811078870e-04,1.319079931103950588e-31,3.375064039938098077e-06,2.169716861245168457e-32,3.635654166773354420e-08,2.163540768016891907e-31,4.259237701413187472e-10,1.754790773960555346e-32,4.831681995004984457e-12,2.080082862666739326e-32,5.745517324596407259e-14,1.408538366047746330e-34,6.943307532127777818e-16,6.554844510871721195e-33,8.743364917889179532e-18,8.220082876804728880e-33,1.132993582154833862e-19,1.141021986221768218e-32,1.526910916562303057e-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.154960606622518052e-32,4.448849681505805189e-11,2.459420963328390460e-32,1.301638897114304049e-07,6.408998135171813437e-32,7.545251989850858450e-05,5.852689750725449432e-32,1.929745393642457937e-02,3.442248287850604711e-32,9.530352671487654082e-01,3.108284896592818156e-32,2.725020999167969069e-02,4.821818521259734573e-32,3.361478305456951717e-04,1.849283117762639372e-31,5.274193187275765341e-06,7.169037531295544734e-32,6.333579269847756143e-08,1.350848436740011828e-31,8.249686269695237303e-10,1.498712524470811614e-31,1.022554965076683155e-11,7.702248402475305286e-33,1.323369577269700147e-13,6.066913797603047994e-32,1.722872153497528554e-15,1.925057070123894906e-32,2.327975165397164925e-17,1.794241679377363703e-32,3.215681279494863544e-19,1.385267094578957544e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
