9.972673854850044872e-01,1.937279172244873125e-30,2.720484434549774646e-03,2.350724002803244094e-30,1.205440173197137207e-05,9.067958603599334125e-31,7.506635071107084926e-08,1.612262078228354891e-31,6.123629372527643470e-10,1.800391545263513573e-33
2.182425996545854847e-30,9.916060264881315645e-01,7.820392232581977319e-31,8.330477017350743432e-03,6.432822048295980507e-31,6.293552294415447100e-05,1.727786425479374396e-30,5.551084476255372497e-07,1.535585359627645201e-30,5.863126250506314607e-09
2.720484520399755850e-03,5.953460884065043534e-31,9.801393848177991641e-01,1.255957113941220103e-30,1.694131633692645342e-02,1.266070646703872511e-32,1.964752985917684084e-04,1.872133071852154883e-31,2.339026282947583607e-06,4.209182607501492598e-31
2.436625298923457144e-30,8.330478039934405277e-03,1.320285497833282295e-30,9.625914738140630700e-01,1.797945920093949870e-31,2.859530454048695922e-02,7.931543850344816408e-32,4.753735850609832388e-04,2.513616577114414973e-31,7.370020454289332512e-06
1.205463899831294392e-05,7.712712231854044988e-31,1.694164925760141549e-02,2.616488895175138903e-31,9.388079278124106253e-01,5.805310638350216784e-31,4.325610054400707422e-02,1.166265561745963698e-31,9.822677469826291731e-04,9.819775117432757934e-31
9.875651739663421766e-31,6.293837856013668791e-05,2.957291154722883781e-32,2.859659850425655056e-02,5.940317346662902694e-31,9.087223566364500682e-01,2.444120046416753500e-31,6.079832005965416647e-02,1.179477005502657035e-30,1.819786421078767010e-03
7.530763701895927926e-08,1.673337737988303707e-30,1.971068243289581000e-04,6.776369377821715295e-32,4.339428480921436043e-02,3.255855864206134415e-31,8.751527404926381370e-01,3.034810601766371060e-31,8.125579256618159496e-02,2.961860933828490302e-31
1.775264039575250718e-31,5.579943740063193095e-07,1.825541601315267440e-31,4.778449230761102327e-04,1.101834259679287919e-31,6.111162863736966516e-02,4.242451971877641586e-31,8.343367546622652009e-01,1.279123137460375821e-30,1.040732137829149390e-01
7.087005812950971863e-10,1.720477815308383898e-30,2.707004511937296205e-06,2.926214286547988063e-31,1.136776867482788876e-03,1.428437946259678287e-30,9.373774572743920341e-02,1.397777983139574291e-30,9.051227696918650034e-01,5.630970783730744008e-31
1.096623956669986735e-33,7.026394652000749315e-09,4.795599396057087280e-31,8.832261789346232660e-06,1.201376937791073044e-30,2.180740595490787345e-03,2.446737633035502934e-31,1.240767117335375841e-01,5.983943705097328554e-31,8.737337083827874107e-01
