9.997140959528941773e-01,1.267809170763050090e-32,2.857793533850310928e-04,1.563106985539607532e-32,1.246287496670415031e-07,7.761378979275069431e-33,6.493061500891305386e-11,5.943428666684070988e-33,3.944160206548436830e-14,9.641304159756652273e-34,2.735112151077430260e-17,1.734180399296815256e-33,2.118841126787101386e-20,3.405242630105522952e-33,1.807533567058308023e-23,5.336055666529016422e-33,1.679311463255591755e-26,5.633536113671033446e-33,1.729885367299145951e-29,6.888346139695667108e-33,5.523398936150219840e-32,7.278057466803855209e-33,1.427772748463104616e-32
2.087376313612193776e-33,9.991387766797572567e-01,3.180437720245691026e-32,8.605946992927584723e-04,8.041976361615517338e-33,6.281607947402438537e-07,1.149345049730489744e-32,4.597941059394773155e-10,1.170435550785328789e-32,3.600720392197496550e-13,8.368632026833741577e-33,3.058541557101191974e-16,4.078884855287745462e-33,2.805535680342403105e-19,2.565276418149635673e-33,2.766229515182009874e-22,3.342780113446668213e-33,2.919449083429137486e-25,2.973307724161410431e-33,3.301422369936047412e-28,7.860448043922471367e-34,3.616698536933358590e-31,5.088065603970612757e-34
2.857793533850308217e-04,3.893453218693784992e-32,9.979851287791019487e-01,1.890138923614145986e-32,1.727190796708311712e-03,1.370525150403355195e-32,1.899208803521706462e-06,1.252412222787862427e-33,1.860172150940453341e-09,1.800829363987293507e-33,1.825898646286109858e-12,1.345310643631293847e-32,1.865281958626994548e-15,2.385066913034789436e-33,1.999976834773261944e-18,1.889371080319425668e-33,2.257421159783920892e-21,3.616820871368988018e-33,2.683296758397986398e-24,4.684744842774526609e-33,3.361080805661010035e-27,3.002547957014912067e-33,4.954512677492127148e-30
2.709011989798691705e-32,8.605946992927584723e-04,6.016689861217522924e-32,9.962471542221228438e-01,4.773164384436963567e-32,2.887780370010170454e-03,1.107583243624034252e-32,4.465058682261102642e-06,2.713796688836033344e-32,5.643094462945946485e-09,2.833556115903830775e-32,6.788748090746659502e-12,1.156373001637632103e-32,8.214426058460711853e-15,1.641552872181459325e-32,1.018222660134055222e-17,5.897104838011649658e-33,1.304729855454296256e-20,3.515503078958699635e-34,1.736121457294288863e-23,4.556747170065045958e-33,2.401840420793332159e-26,5.585714418477800719e-33
1.246287496669934869e-07,1.092293957835063405e-32,1.727190796708308893e-03,7.229860045068191882e-33,9.939196499716103084e-01,1.137888834418500117e-32,4.344024704248599690e-03,8.575744686323628016e-32,8.995614947566139895e-06,4.228019154679685879e-33,1.426305997019300919e-08,4.555634785641180609e-32,2.064791891891742846e-11,2.121830439138252307e-33,2.921374356495710473e-14,1.433790916873523831e-32,4.146550437803323891e-17,1.113432089986165286e-32,5.987567971211629243e-20,1.207011634465792205e-32,8.865060780492965499e-23,4.740733203211274473e-34,1.352229152917469803e-25
1.668126987282551714e-32,6.281607947402497830e-07,1.074922769064430079e-32,2.887780370010174791e-03,2.840461430526553029e-32,9.909982376998216491e-01,1.201649131400079572e-31,6.097015073189922772e-03,4.289760749329820456e-32,1.630692391636561376e-05,6.995547835105847922e-33,3.171775843061602137e-08,6.581565933863588704e-32,5.441744147088075208e-11,1.043564379964114745e-32,8.903919400575625968e-14,2.164015607208250921e-32,1.435112678954125425e-16,1.593505288644047170e-32,2.320025003632742801e-19,1.877767655496519436e-32,3.802316259345476593e-22,5.448835063516185290e-32
6.493061500769063601e-11,1.907691106502437291e-32,1.899208803521568395e-06,3.344318622187459656e-32,4.344024704248593619e-03,2.292244856854837863e-31,9.874793924591012129e-01,2.675136432029209057e-31,8.147255083730610067e-03,7.884477162867903855e-32,2.736424250556740960e-05,7.181406364976384407e-32,6.410775391447377477e-08,5.177606813753122054e-32,1.286844110079864631e-10,9.084501581839650800e-32,2.411865151218243402e-13,1.951413613983048273e-32,4.381904865377381867e-16,2.048514794032463911e-31,7.884398989956817216e-19,9.569484501002243115e-32,1.423530006585644250e-21
4.150365383892167329e-33,4.597941059390046852e-10,8.153438415550063072e-34,4.465058682261218685e-06,7.581598206933792869e-32,6.097015073189921038e-03,1.752650803617669143e-31,9.833604701928653213e-01,6.415961909716440695e-32,1.049464402058379771e-02,4.500856498907293697e-33,4.328462081030557524e-05,1.490683491954454241e-31,1.202940616082244631e-07,1.456727706128923173e-32,2.794165615476575961e-10,1.931697916589766339e-31,5.948901707154642363e-13,1.637038810379110400e-31,1.210345410817155643e-15,4.049890364681384520e-33,2.411162728217934175e-18,8.182500694359668543e-32
3.944160207733355135e-14,2.643042834759549033e-32,1.860172150940429353e-09,1.561070174815870510e-32,8.995614947566392310e-06,4.246061807384261012e-32,8.147255083730597924e-03,7.455754006299720102e-32,9.786397339740972035e-01,3.789181194641864151e-32,1.313846127516101261e-02,8.750510503340063613e-32,6.533896715705174191e-05,4.091957194341580216e-32,2.126571750846773767e-07,2.510252619726144202e-31,5.661564693695482994e-10,1.028378380114726545e-33,1.359194236899438007e-12,1.622853301622269361e-31,3.078753179773004095e-15,3.739028619489245853e-32,6.758260462269514480e-18
2.025821828514588345e-33,3.600720391928167572e-13,3.454417770185662186e-33,5.643094462956100954e-09,2.959691160088896676e-33,1.630692391636548840e-05,7.890211274363907992e-32,1.049464402058378383e-02,5.962441772610059292e-32,9.733163788579175524e-01,1.089475638217287287e-32,1.607735194229134232e-02,3.180730194588990595e-32,9.495356501099186115e-05,8.290753963694793808e-32,3.579606820009270209e-07,1.371113990784430151e-32,1.083223229257711304e-09,7.627868864757321878e-32,2.913289559342661042e-12,3.406334500287321932e-32,7.308217756109309486e-15,1.623098538728537570e-31
2.735112216682622814e-17,1.092242640783289607e-32,1.825898646201551239e-12,1.584522483477341522e-32,1.426305997019275111e-08,1.569343944871163431e-32,2.736424250556721986e-05,3.703262579427045558e-33,1.313846127516102302e-02,1.272564408539150151e-31,9.673905552349466586e-01,1.632942160013327083e-32,1.930931366783726968e-02,7.303734272334834898e-32,1.337110119604942619e-04,1.266041899985340790e-32,5.783221417492311257e-07,3.143034998804391313e-32,1.974629788592981008e-09,6.954682855172568204e-32,5.914703882374872585e-12,1.031178583640237139e-32,1.635414499337344161e-14
1.967988647748859698e-33,3.058541552777443380e-16,1.131501179005343637e-32,6.788748090801215457e-12,3.747516103136939822e-32,3.171775843061873452e-08,1.342851651428923134e-31,4.328462081030477564e-05,6.353707782682166064e-32,1.607735194229134232e-02,1.647151575616365551e-32,9.608633905725824098e-01,2.114954721931138138e-31,2.283168482935979751e-02,3.601740652970097431e-32,1.833505520098719060e-04,6.835719235203561087e-32,9.022933888231681874e-07,8.575056570018667148e-32,3.453514947696212995e-09,6.108851848553912428e-33,1.146058519083560318e-11,1.153304674711274236e-31
2.118841976601252444e-20,5.376384099681698688e-33,1.865281960156901921e-15,1.530510728540756560e-32,2.064791891913593985e-11,4.650657604049846594e-32,6.410775391446920873e-08,1.624112393994872542e-31,6.533896715705171481e-05,1.326213597457248179e-32,1.930931366783726968e-02,1.360575774624169063e-31,9.537370094320150038e-01,5.668175279551258046e-33,2.664113413075177433e-02,3.266495233557371099e-32,2.457677735874321022e-04,2.117985420533564797e-31,1.366051870663581109e-06,4.517934262919035764e-32,5.826982869770908026e-09,6.253893555849981968e-32,2.132174375432351850e-11
6.766693568776949205e-33,2.805536018542430538e-19,1.260718031331451683e-32,8.214426065202678447e-15,2.738394627841373213e-33,5.441744147053883568e-11,4.663329070660405153e-32,1.202940616082553798e-07,4.368220126512180713e-32,9.495356501099294535e-05,8.229077385761277173e-32,2.283168482935978016e-02,1.468929737404696991e-31,9.460145516501525798e-01,1.248237208090990229e-32,3.073365169018351176e-02,2.347491942686340751e-31,3.230136470236921980e-04,2.408042623054207410e-31,2.014704028958193483e-06,3.277493640380053430e-32,9.527339261163232161e-09,1.122431070189196622e-31
1.807475928295544107e-23,1.685890653620514462e-33,1.999976944365770520e-18,1.528738976115342532e-32,2.921374358547307972e-14,1.143754301681598434e-32,1.286844110074955831e-10,1.052019400008893668e-32,2.126571750847035288e-07,8.447557204468999079e-32,1.337110119604941535e-04,3.166110750336673289e-32,2.664113413075173964e-02,1.009930581626227261e-31,9.377001885771164558e-01,1.940334408477385237e-31,3.510454169878209768e-02,6.678738461188888257e-31,4.172928767754883550e-04,1.223264422994077011e-31,2.903701089434197845e-06,1.765945654981713900e-31,1.515081157990847839e-08
7.960478394423492848e-33,2.766230073615798964e-22,3.377067194824404846e-33,1.018222681122098658e-17,1.023305901321185103e-32,8.903919402657438733e-14,7.952715794976496722e-32,2.794165615464508947e-10,2.199263058399155578e-31,3.579606820009695843e-07,1.032292886084781355e-32,1.833505520098727734e-04,2.988195729778694537e-32,3.073365169018352216e-02,3.995994434024981240e-31,9.287991372621898778e-01,7.200496740908597789e-31,3.974841672518448360e-02,2.838225766849968113e-31,5.309615453679243646e-04,7.727478468464481661e-33,4.100366938094920927e-06,1.156024483477061836e-32
1.678558442360530971e-26,1.043384579114423700e-33,2.257423522920834544e-21,8.751378675425084904e-33,4.146550438102804457e-17,1.530545876923118837e-32,2.411865151596454370e-13,2.068451063552916860e-31,5.661564693697858036e-10,2.440155718700533588e-32,5.783221417492731597e-07,5.756534546914276990e-32,2.457677735874327528e-04,2.689495439515232805e-31,3.510454169878202829e-02,7.026385212002339802e-31,9.193176724834967173e-01,3.395847145037721247e-31,4.465919373846424789e-02,1.941301215313956328e-31,6.665240278989937065e-04,6.830948566503018419e-32,5.685537032856672713e-06
7.488226175257400760e-33,2.918976886508051261e-25,2.734484989406089141e-33,1.304729537407934954e-20,1.745335289493188477e-32,1.435112677296494963e-16,1.950650868448244875e-32,5.948901707862624956e-13,3.379024552938413106e-33,1.083223229259021765e-09,4.118758294033947812e-32,9.022933888233496642e-07,2.523329565020764409e-31,3.230136470236921980e-04,5.731847028423743251e-31,3.974841672518443503e-02,6.379418315263417925e-31,9.092631365197458848e-01,4.570543219651643586e-31,4.983009191891522166e-02,4.406383471027284939e-31,8.266291580004150007e-04,4.333469582411167200e-33
1.743485135974577453e-29,2.167605795094363574e-35,2.683190037522439790e-24,2.649080074550393865e-33,5.987567487731918886e-20,2.604793526715514052e-32,4.381904857604872925e-16,1.585089289038464025e-31,1.359194236907921253e-12,9.877797691824338831e-32,1.974629788595412505e-09,6.133641373492448966e-32,1.366051870663509112e-06,2.765471018946889657e-31,4.172928767754899271e-04,4.957281456912178648e-31,4.465919373846425483e-02,4.409482161558081187e-31,8.986439465658097037e-01,1.152642667028813118e-30,5.525363232279392744e-02,3.415295605363837713e-31,1.014065628373499910e-03
7.591258649930831627e-33,3.300948127084736468e-28,2.709667507368111223e-33,1.736091100016896350e-23,6.392247452579392947e-33,2.320024833995618037e-19,1.651336673815823113e-31,1.210345411223244079e-15,1.441386942375501242e-31,2.913289559350168272e-12,7.751587180592476874e-32,3.453514947697435568e-09,4.157657684817030786e-32,2.014704028958234141e-06,1.294061533355829626e-31,5.309615453679234973e-04,1.351422654624698816e-31,4.983009191891524248e-02,1.078982668983804020e-30,8.874695996977783885e-01,9.029100815647335489e-31,6.092163946335836522e-02,3.187867556885317483e-32
6.330871069486510256e-32,4.457768489986023463e-34,3.358454781695604492e-27,3.992650348075534074e-34,8.864964651084304132e-23,1.972157089317154329e-32,7.884398406848633595e-19,1.055085409146721783e-33,3.078753177505736995e-15,4.537794207076995463e-32,5.914703882386521776e-12,1.651610948197036551e-32,5.826982869773527707e-09,2.880876592200212998e-32,2.903701089434410026e-06,5.560647227313182685e-33,6.665240278989920802e-04,5.038378800660896743e-31,5.525363232279387193e-02,6.753141598518814042e-31,8.757506752976121911e-01,1.482407807125734126e-31,6.682524486640213646e-02
1.202045344177865117e-32,3.851541694970870521e-31,3.142839642208461783e-33,2.401571830923717745e-26,2.828445652652961469e-33,3.802298281041509343e-22,8.425408904171601969e-32,2.411162687415242462e-18,4.769551806245444382e-32,7.308217761799632986e-15,4.382351280579927378e-33,1.146058519069268027e-11,4.058235539247058139e-32,9.527339261172549523e-09,1.403014123242238621e-31,4.100366938094950573e-06,1.207660765118738111e-31,8.266291580004141333e-04,2.611222041844590699e-31,6.092163946335826807e-02,3.957863915322936365e-31,8.634988348523051638e-01,2.411836737881823300e-31
2.159684782057539634e-32,7.482502950989617674e-35,5.012360575511194117e-30,1.659720974737023840e-33,1.351976285008233950e-25,3.510324820947353392e-32,1.423528401199455224e-21,8.961182020061737036e-32,6.758260359602667317e-18,1.973143862374922634e-31,1.635414499787610504e-14,8.979489941886903117e-32,2.132174375402607275e-11,1.494524834251999521e-31,1.515081157990969931e-08,2.266911405377608346e-32,5.685537032856660008e-06,3.957459516475385308e-33,1.014065628373502078e-03,2.607436556504202968e-32,6.682524486640213646e-02,3.118922456319316909e-31,8.507268190479102543e-01
