9.990482484083500481e-01,2.954672180832932364e-31,9.504006882377958633e-04,2.206809402618419051e-31,1.348767094895203678e-06,1.430120825926313845e-31,2.132732032231637838e-09,1.142362023421607233e-31,3.579168363702281826e-12,1.101542837467459765e-31,6.288690490467847318e-15,1.032207440658878787e-31,1.152055723599823801e-17,9.013045391048041487e-32,2.197889609216540432e-20,5.818784925208457422e-32,4.365118607715750914e-23,4.166915816125728634e-32,9.022504785193047295e-26,2.383905621128177137e-32,1.939381103458957359e-28,1.154730542251313738e-32,4.665919753170499677e-31,5.856419306895114180e-33,2.587247637951071420e-33,1.613137102489729011e-33,2.064566205378930423e-33,3.830553267523794772e-34,8.772583884593062821e-33,1.337093178459506553e-34
2.454656280147475547e-31,9.971576941460874588e-01,3.202517945515176639e-33,2.835608160682849283e-03,3.991662409491988315e-33,6.682919559741568357e-06,1.885364446208258269e-33,1.474190366566585498e-08,9.365578725004029995e-33,3.169857575309313001e-11,8.816389918403443326e-33,6.784416925159174133e-14,8.407396051622826962e-33,1.464120907837700802e-16,1.135381393285814967e-32,3.213042123453844769e-19,1.985263610512518692e-32,7.210707951033111422e-22,3.637700036954341942e-32,1.661165888359698499e-24,4.272069741278964613e-32,3.936138105552560559e-27,4.381771496849745249e-32,1.011674886117168174e-29,3.376993353706378260e-32,6.642155492850672301e-33,1.960004299472588314e-32,5.302776524026285010e-32,9.954913469137269316e-33,5.531738744225531036e-32
9.504006882377958633e-04,1.267649585464350905e-32,9.933947563554892390e-01,2.940763881753195908e-32,5.634929258462459227e-03,1.568166317666412405e-31,1.985534044699298673e-05,7.796007262968054306e-32,5.820105704896600305e-08,1.067128932195879519e-32,1.559060662397629777e-10,8.288450723908607889e-33,3.991058656732460657e-13,1.996605321497782950e-32,1.001656433583881909e-15,1.841603167232724583e-32,2.504514765424536963e-18,6.582885317336191282e-33,6.304701713527510042e-21,5.338863680787460814e-34,1.609336002656158722e-23,2.317267667484746626e-33,4.177330849569323400e-26,6.872756266548479340e-33,1.075245713607517751e-28,1.671962771861541090e-32,5.821066202116543375e-31,2.009276283259878562e-32,8.704347088134990674e-33,1.951230289439516107e-32
2.061922550951222103e-31,2.835608160682845380e-03,1.119438231995307045e-32,9.877955442235410999e-01,5.373565179545988015e-32,9.322820799255341490e-03,1.333418639536491112e-32,4.585399861554669606e-05,7.496684531331089581e-32,1.722540874141739911e-07,9.439170144983902645e-33,5.621179795792259567e-10,4.009605740738096593e-33,1.695120599434220673e-12,6.210246806094071593e-33,4.893475823335668316e-15,3.305672985859619097e-32,1.382507042023516337e-17,3.302598710779357443e-32,3.878395529141943620e-20,1.038395716365414531e-32,1.090974467646227575e-22,1.509149914006181944e-33,3.099255568102322048e-25,5.681277934751404286e-33,8.838808751377796157e-28,5.940095923458475007e-33,2.960938122734155716e-30,1.051527298361200227e-32,3.578659370164917558e-32
1.348767094895283299e-06,3.834263120939346761e-34,5.634929258462457492e-03,1.058682120890745165e-31,9.804034220240739339e-01,7.375552550524998240e-33,1.386916135081110203e-02,1.742806940827877070e-34,9.071228816122851619e-05,1.209295936818518750e-31,4.246479510244054142e-07,3.468042220970415450e-32,1.657612969642442518e-09,9.909527890878982507e-33,5.813349561156462203e-12,1.190529629099064274e-32,1.912018536387187411e-14,3.626176218396650149e-33,6.058929358025048802e-17,3.676983011901527683e-32,1.883162238951107426e-19,5.324678950198573193e-32,5.811001095679286948e-22,1.632853506808883861e-32,1.795358954742114841e-24,3.130240893986792129e-33,5.582066811458554479e-27,6.664398865084242781e-33,1.782541303016582880e-29,2.758361808452655211e-33
1.343095650032247244e-31,6.682919559741617485e-06,1.293880059328013324e-31,9.322820799255341490e-03,4.448943398392016749e-32,9.712686162633399345e-01,1.570855931591570765e-33,1.923954292586843584e-02,5.600896485078621235e-32,1.614120189990852561e-04,9.619234618473111155e-32,9.208210213578147292e-07,1.608564166082922002e-31,4.234809096846850270e-09,2.468925671425465048e-32,1.708339587972813261e-11,7.146576957614328577e-33,6.348524604980374268e-14,1.608350333356396084e-32,2.241798890632462589e-16,3.602304596590223506e-34,7.679171488235166103e-19,3.182648494928380792e-32,2.588175351700375589e-21,5.027977999873745066e-32,8.668685189969677656e-24,1.589055462482065294e-32,2.906782765892998021e-26,1.099680511720476649e-32,9.817525839315423203e-29
2.132732032228740224e-09,2.127735535222631162e-33,1.985534044699293252e-05,1.318691272827301807e-32,1.386916135081110203e-02,2.937444082702266847e-32,9.604477968637944452e-01,8.014813152772082279e-32,2.539557995249688491e-02,1.347996837661162382e-31,2.657802023058770404e-04,2.081083192180201095e-33,1.814406789550462259e-06,7.838169473441548836e-32,9.705825456533285033e-09,9.190378086747054031e-32,4.461074478648786752e-11,1.916371044006604304e-32,1.859448319204727251e-13,2.273087380176094700e-33,7.274356317382217159e-16,1.208160531906776068e-32,2.733230940900191223e-18,4.910600632971035022e-35,1.002212449902942302e-20,3.241689461753193436e-32,3.627058572355944097e-23,7.216722804852182703e-32,1.306658035160200733e-25,3.944723417818533658e-32
1.104650629223878812e-31,1.474190366565414211e-08,4.385825339290263687e-32,4.585399861554647244e-05,3.825031649635100350e-34,1.923954292586843584e-02,7.120227946923624961e-32,9.480036358490279147e-01,2.533275674409730194e-31,3.229523286907777513e-02,2.464734248688490415e-32,4.123807751817229082e-04,6.636684530975156014e-33,3.318311989220724750e-06,3.018208260534952024e-32,2.042177943606043090e-08,2.778884320225880027e-32,1.060616073461869096e-10,3.553233180164231299e-32,4.926280004496095677e-13,1.992319832124580476e-32,2.123919321899528280e-15,1.459338649682163224e-33,8.715864009886986920e-18,2.567846277887323484e-32,3.464418648859765861e-20,2.017655714548357934e-32,1.350602745110672421e-22,1.253601433781089379e-32,5.211738815004289192e-25
3.579168363592279326e-12,1.930808765898975346e-33,5.820105704895814152e-08,5.502500124444513538e-32,9.071228816122733712e-05,5.914316353202368845e-32,2.539557995249691960e-02,1.664103350233329137e-31,9.340043469915876306e-01,1.847115060712183873e-31,3.989314370770825208e-02,5.692158086185492982e-32,6.104023998081550221e-04,7.664615959145499207e-33,5.716130571656695578e-06,4.317049314220055290e-32,4.009027179558993713e-08,3.137521571676103813e-32,2.335506912155085724e-10,3.926853610328858414e-33,1.201791116708495742e-12,2.342641081173736947e-32,5.683251560411366427e-15,3.686793788322135952e-32,2.537176556383543793e-17,8.619872682237193399e-33,1.089596756665938119e-19,5.995975398780113883e-34,4.562658143598307001e-22,6.615715285800690831e-33
9.650171627500490064e-32,3.169857575305887310e-11,2.496475508681527716e-33,1.722540874141858760e-07,1.065245089271516547e-31,1.614120189990838738e-04,1.574942396083774708e-31,3.229523286907778207e-02,1.097131468587563679e-31,9.185232098605311535e-01,2.528134590451229229e-31,4.814098106260489285e-02,8.950419741741064631e-32,8.695434541914172973e-04,1.068734826170587674e-32,9.373660059983466864e-06,8.991848103157185326e-32,7.430360069472859461e-08,5.793851960104982270e-32,4.823991400618657725e-10,3.325972242274428105e-32,2.735692108306735149e-12,1.263089557066091456e-32,1.412906139509774442e-14,2.399457125842136593e-33,6.837268391291501146e-17,1.019792593994409091e-32,3.162736786569645318e-19,5.860918745515593893e-33,1.418831751219440866e-21
6.288690489807704847e-15,1.051709176549344751e-33,1.559060662396318437e-10,8.952016253418001952e-34,4.246479510244165844e-07,1.035488765165170065e-31,2.657802023058760104e-04,4.602361626282627768e-32,3.989314370770824514e-02,1.535779851867212575e-31,9.016380816583040581e-01,4.173517431117329760e-31,5.698779188986698163e-02,3.550515299810222331e-32,1.199895304953868015e-03,8.622682236962946135e-32,1.475029444886219846e-05,3.092264376439180885e-32,1.311889631800844679e-07,9.394110538334443076e-32,9.436824554799130990e-10,1.491954255243445330e-32,5.870079341421882182e-12,9.503057866983142093e-34,3.298082686176216508e-14,5.583501557931318308e-33,1.724275907950748252e-16,2.002168565702509938e-34,8.566856235421123642e-19,1.561197898020262197e-32
7.934250299983628018e-32,6.784416926258102813e-14,3.435089386304535421e-33,5.621179795769012690e-10,1.945197219598256915e-32,9.208210213578080589e-07,4.982652597067248249e-33,4.123807751817224745e-04,8.904295070209210294e-32,4.814098106260489285e-02,3.219350603118442549e-31,8.834309001685656249e-01,3.974698753354267740e-31,6.638035765043714953e-02,2.198294070678847743e-32,1.611824918270428645e-03,8.524946835919500112e-32,2.241007775554667490e-05,7.403869516188763579e-33,2.221902923820405063e-07,7.974194300737408367e-32,1.761644050069471774e-09,2.764606731227721481e-32,1.196814628816782710e-11,9.681147328392274047e-34,7.288743503312876934e-14,1.606398252032057170e-32,4.104363036304491104e-16,5.523203416860792932e-32,2.184502975692195959e-18
