9.928021367627538618e-01,7.132482517864836248e-32,7.121225066902354441e-03,8.114432873354459939e-32,7.573951270830552691e-05,1.048619067520748272e-31,8.876506929372329099e-07,9.696186417221700053e-32,1.086853322389734518e-08,8.281835907489358447e-32,1.366314894021950121e-10,9.448342879327266446e-32,1.751627402123127662e-12,1.089538892891557398e-31,2.284014174015883566e-14,1.048499339022947142e-31,3.026670357859876638e-16,7.751127180102428169e-32,4.076053270763528077e-18,3.926137082781706786e-32,5.580485664197185543e-20,2.111941480463287090e-32,7.770652774456718612e-22,8.928597593410568996e-33,1.101006282934719766e-23,4.112860140861503241e-33,1.588377709362593276e-25,3.010020519695064102e-33,2.334475914284744210e-27,1.571707188019293341e-33,3.421536611891959409e-29,1.172916886558451990e-33,5.309296865885621566e-31,3.317020719406368454e-33,1.738257756867189493e-32,5.029499145019604282e-33,4.682838607711447462e-34,8.334334461268838391e-33,1.116489089237599330e-33,9.399500691609923795e-33
1.328794380966904974e-31,9.786913833378949601e-01,1.427357835345821051e-32,2.093366487168720619e-02,6.193224182653787096e-32,3.688407611612575573e-04,2.612686595304929091e-32,6.015437432133446950e-06,1.494229390120739177e-32,9.413205492687407048e-08,1.149154372850132267e-32,1.437781571891699336e-09,1.784268440353271234e-32,2.165701779941694438e-11,2.140359603241716767e-32,3.239776876681375627e-13,3.646182616342966937e-32,4.838427262805323992e-15,3.750716454957113797e-32,7.242800743473458091e-17,4.159822822986034390e-32,1.090153425161535097e-18,3.178498714870189023e-32,1.653966950011736615e-20,2.357492316256573658e-32,2.534423361249794190e-22,1.377943517059945701e-32,3.928341992229705379e-24,5.247370719029474967e-33,6.163483059694335926e-26,7.601690003950308503e-34,9.845651124255713747e-28,3.811707113548632048e-34,1.589304391015889946e-29,1.248807792562476177e-33,1.963237835705029450e-31,3.416290723330819937e-33,2.140025270101886717e-32,1.766426376052041574e-33,1.114248155367914811e-32
7.121225066902359645e-03,1.205282877905506567e-32,9.510451785887512610e-01,1.177106166871617383e-31,4.073715780306159939e-02,2.003856377906702322e-32,1.072763184352472322e-03,4.359601580856236506e-32,2.321526394239178424e-05,7.192340733664251559e-32,4.517122373081538962e-07,1.160484250280347004e-31,8.234352441310209750e-09,1.372792596326478944e-31,1.439103252328867277e-10,6.897191344998354221e-32,2.446924383324231463e-12,2.223160128075945101e-32,4.088947517091966789e-14,8.238256882069574279e-33,6.764902797665162256e-16,2.954182055192135606e-33,1.114226373073834784e-17,3.866991914684844168e-33,1.834809818271052958e-19,5.911705558504061654e-33,3.030732470713449710e-21,5.003224279413259724e-33,5.034619722912871272e-23,2.423785981633780165e-33,8.428593845674548882e-25,2.922490501820335877e-33,1.423309090568614642e-26,4.092166142340161663e-33,2.426863485506571190e-28,3.616512246243834035e-33,4.342859849529074717e-30,9.863635295019058399e-34,8.963926738543791096e-32,1.835653985564796011e-33
1.215179842933002643e-31,2.093366487168723047e-02,1.812769920635650457e-31,9.109788372042245674e-01,2.819490519118706098e-32,6.560319802384258214e-02,6.727943763206875269e-32,2.415709807066031452e-03,1.412480549624099028e-32,6.697002799179889226e-05,9.862731456473913604e-32,1.585385071390231729e-06,9.491097097610613948e-32,3.398500516273555766e-08,3.420309621249011276e-32,6.817917219907942851e-10,4.358225996832792531e-32,1.306969459580848161e-11,1.930333192163699721e-32,2.428250503673009141e-13,7.195414783690232877e-34,4.417389400608428585e-15,1.072150026261877959e-32,7.928269941598416943e-17,8.291647716726026201e-33,1.412028119701656578e-18,1.096991781384066844e-32,2.506720866468133785e-20,1.745991187486916254e-32,4.451312133732069569e-22,1.124643300690967512e-32,7.928154210163543543e-24,1.384844435417058780e-33,1.419824710034995845e-25,7.527235648555599776e-33,2.560792594601911392e-27,2.734536677528393513e-32,4.646358032203031537e-29,3.136830545981909166e-32,8.160925937626327019e-31
7.573951270830597414e-05,3.877604567791052384e-32,4.073715780306171041e-02,1.092978480463384928e-31,8.599557364823833261e-01,2.993932413934176433e-31,9.442453222722059503e-02,8.083260583658237452e-32,4.641718839752315834e-03,4.329431029913252706e-31,1.604587748819408537e-04,6.067675918744951178e-32,4.540677999443974774e-06,1.331767121136288931e-32,1.130461433977207018e-07,2.793315487693114198e-33,2.579338882430364879e-09,3.308939241230393195e-32,5.534877341334719026e-11,8.619000138546099283e-32,1.136862202575738365e-12,3.792944065953870800e-32,2.263573100200328439e-14,3.100107179806394214e-33,4.410030572496257633e-16,4.322317653024297964e-33,8.467368624876189103e-18,1.251883144811387723e-33,1.611071682257080197e-19,2.442738055737778725e-34,3.050861721283947762e-21,3.635458702321563056e-33,5.769716262616180265e-23,4.584437442298106213e-33,1.092740185108666402e-24,5.355378783484496728e-33,2.076559079371732127e-26,2.310597387756805216e-33,3.978896173947550325e-28,1.041308790934103129e-32
1.074197979692238055e-31,3.688407611612550094e-04,4.209299554190705634e-32,6.560319802384274868e-02,4.053878489096138384e-31,7.997182010574133137e-01,2.910153677247357921e-31,1.259697877724012538e-01,3.377309939572668303e-31,7.991188357801654388e-03,5.605513334017185422e-33,3.372120839133435416e-04,1.098311528109560475e-31,1.124183259771487809e-05,5.993152160870172505e-33,3.216291985515513315e-07,3.332035916088036781e-32,8.279478412888611668e-09,2.828577294787534418e-32,1.976265315759535443e-10,7.332620278466232220e-35,4.464840018159083655e-12,4.462956630688122607e-33,9.689188287564792977e-14,5.781382090508787295e-33,2.041949934244724839e-15,1.147321907442626171e-32,4.214047645677479654e-17,7.882286072938203994e-33,8.571502267207699350e-19,1.145302808650383474e-33,1.727123695755541469e-20,1.232614802557593998e-34,3.461387087941077187e-22,8.079100905656783697e-34,6.921919833073091965e-24,2.042770059732036363e-33,1.384630362958960742e-25,2.196556482709113825e-33,2.778434037679064047e-27
8.876506929373057547e-07,9.929131824517104735e-33,1.072763184352476876e-03,1.057014070723829972e-31,9.442453222722085870e-02,4.498431597598002292e-31,7.322115392885333307e-01,3.094143229938054798e-31,1.589403488318419932e-01,1.823473072611218046e-32,1.268202479371483525e-02,3.957636550555966101e-32,6.421539299590987848e-04,5.993705778975214700e-32,2.491435501947461231e-05,1.247089098375998506e-31,8.116966398924911737e-07,3.659711634208200850e-32,2.340833524905923299e-08,7.231493037819279467e-33,6.180331293674941421e-10,4.414244314153287996e-33,1.528762671830449204e-11,1.063610854957462127e-32,3.602134827943640530e-13,4.139762343820610828e-33,8.185216349124821123e-15,1.324536371223770514e-33,1.810657372929552513e-16,5.465239831510203906e-33,3.927814374726459130e-18,1.080431295993422094e-32,8.403731833504736178e-20,6.353512091553363281e-33,1.781519479162279142e-21,4.985198535307363810e-34,3.755755515450867314e-23,8.077090420884644694e-33,7.897994393585710165e-25,6.963725348944138720e-33
7.446295044884862650e-32,6.015437432133980581e-06,6.727532905828096126e-32,2.415709807066039258e-03,7.117049936680865043e-32,1.259697877724013648e-01,2.866473495080801880e-31,6.595048275310857466e-01,1.696682094468981333e-31,1.920268073110408535e-01,2.062938235603048399e-32,1.889248731163390566e-02,6.818417656577867316e-32,1.131860841246698762e-03,2.759039554187086935e-32,5.058069445611485372e-05,1.672714482317883778e-32,1.861734427541863865e-06,1.169325645081402076e-32,5.977427827637903453e-08,1.061813045997025431e-33,1.736861250210544063e-09,3.737725850634804991e-34,4.684420313309244894e-11,4.924054926741175354e-33,1.194264526607604911e-12,1.087999051259931185e-32,2.917401050364469282e-14,9.340082792721272777e-34,6.899956020257229924e-16,7.779369767776849806e-33,1.592776402507129220e-17,3.976427596998223208e-33,3.611489335708856580e-19,2.200445648151455073e-33,8.084410209985287064e-21,9.865775498526005481e-33,1.793987229910896755e-22,1.136786813302836674e-33,3.959924378852577912e-24
1.086853322388327980e-08,1.029582279080897820e-32,2.321526394239159112e-05,1.459196281163698548e-32,4.641718839752327110e-03,3.860799697297217843e-31,1.589403488318421320e-01,2.318171441092982139e-31,5.837119009879095932e-01,2.226565565373859377e-31,2.239625422625691198e-01,1.133983464229763215e-31,2.674663234367378323e-02,1.256724551492022844e-32,1.873933663242578632e-03,1.709409115651395699e-32,9.560388516041066608e-05,5.599372016676571851e-32,3.948106547850729057e-06,2.679172780918532703e-32,1.403445412324518403e-07,2.538246416201043539e-32,4.467702793591735275e-09,1.902987280621997658e-32,1.308866795494800822e-10,6.604207781664682715e-33,3.598958472730594621e-12,3.064590950454064467e-32,9.425607293662131260e-14,1.746043280962898561e-32,2.377796858537989763e-15,4.167333959029587479e-33,5.828782490604060544e-17,3.057081711078865894e-32,1.398065032732364663e-18,1.487031519402204358e-32,3.299363032959491637e-20,8.139247541513424413e-33,7.695468987982393112e-22,2.706117021096476802e-32
7.803361030620455927e-32,9.413205492695412833e-08,1.016955985063545472e-31,6.697002799179928528e-05,3.501319832740579441e-31,7.991188357801673470e-03,1.817859914626160661e-32,1.920268073110410201e-01,3.828215286011743270e-31,5.069157286177230493e-01,4.234368440474696181e-31,2.535723030261274324e-01,1.533784329304318316e-32,3.630305947392735433e-02,5.319655130739907747e-32,2.945446394432638462e-03,1.017252942684632267e-32,1.702446281959661169e-04,2.675944569036193035e-33,7.839990899585116410e-06,3.132481004914829318e-32,3.070273330063771297e-07,1.624545194413929250e-32,1.066399986594037542e-08,4.769361095476752104e-33,3.381835995501758477e-10,2.298004179970377420e-33,9.999851132496414663e-12,4.575336336264287643e-33,2.800673090184316891e-13,3.271588402102223475e-32,7.519433353002661953e-15,3.700114843431289021e-32,1.953627100871820363e-16,6.455037752235855464e-33,4.948396523863960635e-18,2.559274725687434673e-32,1.229261366380006495e-19,1.119636015301034230e-32,3.009414739162323393e-21
